T	Origin	Destination	TripTime	Distance
87	1	1	3	2
87	0	1	13	18
87	1	0	15	18
87	2	2	1	1
87	3	3	2	3
87	3	0	15	21
87	0	0	3	4
87	3	2	7	7
87	2	3	7	7
87	1	3	4	3
87	3	1	4	3
87	2	0	14	18
88	3	2	7	7
88	2	1	5	3
88	3	0	15	21
88	0	3	11	20
88	0	1	13	18
88	0	0	3	4
88	0	2	11	18
88	3	1	4	3
88	1	1	3	2
88	1	2	5	3
88	2	0	14	18
88	2	3	7	7
88	2	2	1	1
88	1	0	15	18
88	1	3	4	3
88	3	3	2	3
89	3	2	7	7
89	1	3	4	3
89	1	1	3	2
89	1	0	15	18
89	0	1	13	18
89	0	2	11	18
89	1	2	5	3
89	2	2	1	1
89	2	1	5	3
89	3	1	4	3
89	0	0	3	4
89	2	3	7	7
89	0	3	11	20
89	2	0	14	18
89	3	0	15	21
89	3	3	2	3
90	2	0	14	18
90	0	1	13	18
90	1	3	4	3
90	1	1	3	2
90	0	0	3	4
90	3	3	2	3
90	0	2	11	18
90	2	2	1	1
90	0	3	11	20
90	3	0	15	21
90	3	1	4	3
90	2	3	7	7
90	3	2	7	7
90	1	0	15	18
90	2	1	5	3
90	1	2	5	3
91	3	2	7	7
91	2	2	1	1
91	0	1	13	18
91	3	1	4	3
91	0	3	11	20
91	0	2	11	18
91	2	1	5	3
91	3	3	2	3
91	0	0	3	4
91	1	1	3	2
91	2	3	7	7
91	3	0	15	21
91	1	3	4	3
91	2	0	14	18
91	1	0	15	18
91	1	2	5	3
92	0	0	3	4
92	0	2	11	18
92	0	1	13	18
92	3	2	7	7
92	1	2	5	3
92	1	1	3	2
92	1	0	15	18
92	2	1	5	3
92	2	2	1	1
92	3	1	4	3
92	3	0	15	21
92	0	3	11	20
92	2	0	14	18
92	1	3	4	3
92	2	3	7	7
92	3	3	2	3
93	0	3	11	20
93	1	3	4	3
93	2	0	14	18
93	2	2	1	1
93	0	2	11	18
93	3	3	2	3
93	3	2	7	7
93	2	3	7	7
93	1	0	15	18
93	3	0	15	21
93	1	2	5	3
93	0	0	3	4
93	3	1	4	3
93	1	1	3	2
93	2	1	5	3
93	0	1	13	18
94	3	1	4	3
94	3	2	7	7
94	0	0	3	4
94	0	2	11	18
94	1	2	5	3
94	2	0	14	18
94	2	1	5	3
94	2	2	1	1
94	3	0	15	21
94	0	3	11	20
94	1	3	4	3
94	1	0	15	18
94	1	1	3	2
94	0	1	13	18
94	3	3	2	3
94	2	3	7	7
95	2	3	7	7
95	2	2	1	1
95	1	1	3	2
95	0	3	11	20
95	0	0	3	4
95	0	2	11	18
95	0	1	13	18
95	2	0	14	18
95	1	0	15	18
95	1	3	4	3
95	2	1	5	3
95	1	2	5	3
95	3	1	4	3
95	3	2	7	7
95	3	3	2	3
95	3	0	15	21
96	0	2	11	18
96	0	1	12	18
96	2	1	5	3
96	2	2	2	2
96	3	3	1	1
96	1	0	15	18
96	3	0	15	20
96	2	0	15	18
96	1	3	3	3
96	3	1	3	3
96	3	2	6	7
96	2	3	7	6
96	1	2	5	3
96	0	3	11	21
96	0	0	2	3
96	1	1	3	1
97	1	2	5	3
97	1	1	3	1
97	3	3	1	1
97	0	2	11	18
97	2	0	15	18
97	1	0	15	18
97	2	2	2	2
97	2	3	7	6
97	0	1	12	18
97	3	0	15	20
97	3	2	6	7
97	3	1	3	3
97	1	3	3	3
97	0	3	11	21
97	0	0	2	3
97	2	1	5	3
98	1	2	5	3
98	1	1	3	1
98	3	0	15	20
98	0	0	2	3
98	0	2	11	18
98	3	2	6	7
98	1	0	15	18
98	2	0	15	18
98	3	1	3	3
98	0	3	11	21
98	0	1	12	18
98	3	3	1	1
98	1	3	3	3
98	2	1	5	3
98	2	2	2	2
98	2	3	7	6
99	0	0	2	3
99	0	1	12	18
99	0	2	11	18
99	2	3	7	6
99	1	0	15	18
99	3	3	1	1
99	3	1	3	3
99	3	0	15	20
99	0	3	11	21
99	1	1	3	1
99	2	2	2	2
99	3	2	6	7
99	1	2	5	3
99	2	1	5	3
99	2	0	15	18
99	1	3	3	3
100	1	3	3	3
100	2	0	15	18
100	2	2	2	2
100	3	0	15	20
100	2	3	7	6
100	2	1	5	3
100	0	3	11	21
100	3	1	3	3
100	0	2	11	18
100	3	3	1	1
100	3	2	6	7
100	1	0	15	18
100	1	1	3	1
100	0	0	2	3
100	1	2	5	3
100	0	1	12	18
101	2	0	15	18
101	1	0	15	18
101	2	3	7	6
101	1	1	3	1
101	0	3	11	21
101	0	0	2	3
101	1	2	5	3
101	0	2	11	18
101	0	1	12	18
101	1	3	3	3
101	3	3	1	1
101	3	2	6	7
101	2	2	2	2
101	3	1	3	3
101	3	0	15	20
101	2	1	5	3
102	0	2	11	18
102	3	1	3	3
102	3	0	15	20
102	3	2	6	7
102	3	3	1	1
102	2	3	7	6
102	1	3	3	3
102	1	1	3	1
102	2	0	15	18
102	2	1	5	3
102	1	0	15	18
102	1	2	5	3
102	0	1	12	18
102	2	2	2	2
102	0	3	11	21
102	0	0	2	3
103	2	3	7	6
103	3	1	3	3
103	3	0	15	20
103	3	2	6	7
103	0	1	12	18
103	0	0	2	3
103	2	1	5	3
103	0	3	11	21
103	2	0	15	18
103	1	3	3	3
103	0	2	11	18
103	1	2	5	3
103	1	1	3	1
103	1	0	15	18
103	2	2	2	2
103	3	3	1	1
104	3	3	1	1
104	2	3	7	6
104	3	2	6	7
104	3	0	15	20
104	3	1	3	3
104	2	1	5	3
104	0	3	11	21
104	0	1	12	18
104	1	3	3	3
104	1	2	5	3
104	0	0	2	3
104	1	1	3	1
104	0	2	11	18
104	2	2	2	2
104	1	0	15	18
104	2	0	15	18
105	2	3	7	6
105	1	3	3	3
105	2	2	2	2
105	2	0	15	18
105	0	1	12	18
105	1	2	5	3
105	3	0	15	20
105	2	1	5	3
105	3	1	3	3
105	0	0	2	3
105	1	1	3	1
105	0	3	11	21
105	3	2	6	7
105	0	2	11	18
105	1	0	15	18
105	3	3	1	1
106	1	0	15	18
106	2	1	5	3
106	0	2	11	18
106	0	0	2	3
106	2	3	7	6
106	2	0	15	18
106	3	0	15	20
106	0	3	11	21
106	3	1	3	3
106	3	3	1	1
106	0	1	12	18
106	1	2	5	3
106	3	2	6	7
106	1	1	3	1
106	1	3	3	3
106	2	2	2	2
107	1	3	3	3
107	3	2	6	7
107	2	1	5	3
107	1	2	5	3
107	3	3	1	1
107	3	1	3	3
107	0	0	2	3
107	2	2	2	2
107	2	3	7	6
107	0	1	12	18
107	1	1	3	1
107	2	0	15	18
107	3	0	15	20
107	1	0	15	18
107	0	2	11	18
107	0	3	11	21
108	3	1	4	3
108	3	0	13	20
108	0	0	2	3
108	3	2	6	7
108	0	2	11	19
108	0	1	12	18
108	1	0	15	18
108	3	3	1	1
108	2	3	6	7
108	1	3	3	3
108	2	1	5	3
108	1	2	5	3
108	2	0	13	18
108	0	3	11	20
108	2	2	2	2
108	1	1	2	1
109	0	1	12	18
109	0	2	11	19
109	2	3	6	7
109	3	2	6	7
109	3	0	13	20
109	0	0	2	3
109	1	1	2	1
109	2	2	2	2
109	1	2	5	3
109	0	3	11	20
109	3	3	1	1
109	2	1	5	3
109	1	0	15	18
109	2	0	13	18
109	1	3	3	3
109	3	1	4	3
110	3	0	13	20
110	2	2	2	2
110	0	2	11	19
110	2	3	6	7
110	1	1	2	1
110	3	1	4	3
110	2	0	13	18
110	0	3	11	20
110	1	3	3	3
110	1	0	15	18
110	3	3	1	1
110	2	1	5	3
110	3	2	6	7
110	1	2	5	3
110	0	0	2	3
110	0	1	12	18
111	1	2	5	3
111	1	1	2	1
111	0	1	12	18
111	2	3	6	7
111	0	0	2	3
111	2	2	2	2
111	3	1	4	3
111	1	0	15	18
111	0	2	11	19
111	3	2	6	7
111	2	1	5	3
111	3	0	13	20
111	0	3	11	20
111	1	3	3	3
111	3	3	1	1
111	2	0	13	18
112	0	3	11	20
112	1	0	15	18
112	1	1	2	1
112	1	2	5	3
112	0	1	12	18
112	1	3	3	3
112	0	2	11	19
112	2	3	6	7
112	0	0	2	3
112	3	3	1	1
112	2	0	13	18
112	3	1	4	3
112	3	0	13	20
112	2	2	2	2
112	3	2	6	7
112	2	1	5	3
113	3	0	13	20
113	2	1	5	3
113	0	3	11	20
113	2	2	2	2
113	0	2	11	19
113	2	0	13	18
113	3	1	4	3
113	1	2	5	3
113	2	3	6	7
113	1	0	15	18
113	3	2	6	7
113	0	1	12	18
113	1	3	3	3
113	0	0	2	3
113	1	1	2	1
113	3	3	1	1
114	2	0	13	18
114	1	3	3	3
114	2	2	2	2
114	3	1	4	3
114	2	3	6	7
114	3	0	13	20
114	2	1	5	3
114	1	0	15	18
114	0	1	12	18
114	1	1	2	1
114	0	0	2	3
114	3	3	1	1
114	0	3	11	20
114	3	2	6	7
114	1	2	5	3
114	0	2	11	19
115	0	2	11	19
115	3	3	1	1
115	2	2	2	2
115	2	1	5	3
115	0	3	11	20
115	0	1	12	18
115	2	3	6	7
115	3	2	6	7
115	1	0	15	18
115	1	3	3	3
115	2	0	13	18
115	1	2	5	3
115	0	0	2	3
115	1	1	2	1
115	3	1	4	3
115	3	0	13	20
116	3	2	6	7
116	1	0	15	18
116	3	0	13	20
116	3	1	4	3
116	1	3	3	3
116	2	2	2	2
116	2	1	5	3
116	1	2	5	3
116	0	3	11	20
116	1	1	2	1
116	2	3	6	7
116	2	0	13	18
116	0	1	12	18
116	0	0	2	3
116	0	2	11	19
116	3	3	1	1
117	0	3	11	20
117	1	3	3	3
117	3	3	1	1
117	0	0	2	3
117	1	2	5	3
117	2	0	13	18
117	3	2	6	7
117	3	1	4	3
117	2	1	5	3
117	1	1	2	1
117	0	1	12	18
117	2	3	6	7
117	1	0	15	18
117	3	0	13	20
117	2	2	2	2
117	0	2	11	19
118	2	1	5	3
118	1	2	5	3
118	2	3	6	7
118	0	3	11	20
118	0	0	2	3
118	3	0	13	20
118	0	1	12	18
118	3	3	1	1
118	2	2	2	2
118	2	0	13	18
118	3	1	4	3
118	1	3	3	3
118	3	2	6	7
118	1	1	2	1
118	1	0	15	18
118	0	2	11	19
119	3	0	13	20
119	0	0	2	3
119	0	2	11	19
119	2	2	2	2
119	2	1	5	3
119	3	2	6	7
119	1	0	15	18
119	2	0	13	18
119	1	3	3	3
119	2	3	6	7
119	3	3	1	1
119	1	2	5	3
119	0	3	11	20
119	3	1	4	3
119	1	1	2	1
119	0	1	12	18
120	1	2	5	3
120	1	1	2	1
120	2	0	11	18
120	0	0	2	4
120	3	1	4	3
120	3	0	11	20
120	3	2	6	7
120	1	3	3	3
120	0	3	10	20
120	0	2	9	19
120	2	2	1	1
120	1	0	12	18
120	3	3	1	1
120	2	1	5	3
120	2	3	6	6
120	0	1	10	18
121	1	3	3	3
121	1	0	12	18
121	2	2	1	1
121	0	1	10	18
121	2	0	11	18
121	2	3	6	6
121	1	2	5	3
121	3	3	1	1
121	3	2	6	7
121	0	0	2	4
121	1	1	2	1
121	3	1	4	3
121	0	2	9	19
121	0	3	10	20
121	2	1	5	3
121	3	0	11	20
122	0	3	10	20
122	1	2	5	3
122	0	0	2	4
122	0	1	10	18
122	1	3	3	3
122	3	0	11	20
122	3	2	6	7
122	2	1	5	3
122	3	1	4	3
122	0	2	9	19
122	2	0	11	18
122	1	1	2	1
122	3	3	1	1
122	2	2	1	1
122	1	0	12	18
122	2	3	6	6
123	2	0	11	18
123	3	3	1	1
123	1	2	5	3
123	2	2	1	1
123	0	0	2	4
123	1	1	2	1
123	3	0	11	20
123	0	1	10	18
123	3	1	4	3
123	1	0	12	18
123	0	2	9	19
123	3	2	6	7
123	0	3	10	20
123	2	1	5	3
123	2	3	6	6
123	1	3	3	3
124	1	2	5	3
124	0	0	2	4
124	0	1	10	18
124	2	0	11	18
124	2	2	1	1
124	3	0	11	20
124	3	3	1	1
124	2	1	5	3
124	3	1	4	3
124	0	2	9	19
124	1	0	12	18
124	1	3	3	3
124	2	3	6	6
124	1	1	2	1
124	0	3	10	20
124	3	2	6	7
125	1	0	12	18
125	0	3	10	20
125	0	0	2	4
125	1	1	2	1
125	1	2	5	3
125	0	2	9	19
125	1	3	3	3
125	0	1	10	18
125	2	0	11	18
125	3	3	1	1
125	2	1	5	3
125	3	2	6	7
125	3	0	11	20
125	2	3	6	6
125	3	1	4	3
125	2	2	1	1
126	2	2	1	1
126	3	1	4	3
126	0	0	2	4
126	3	0	11	20
126	1	0	12	18
126	2	0	11	18
126	1	3	3	3
126	3	3	1	1
126	1	1	2	1
126	0	1	10	18
126	1	2	5	3
126	0	2	9	19
126	3	2	6	7
126	2	1	5	3
126	2	3	6	6
126	0	3	10	20
127	1	2	5	3
127	3	3	1	1
127	2	3	6	6
127	3	2	6	7
127	3	1	4	3
127	3	0	11	20
127	2	1	5	3
127	2	2	1	1
127	1	3	3	3
127	0	2	9	19
127	2	0	11	18
127	0	0	2	4
127	0	1	10	18
127	0	3	10	20
127	1	1	2	1
127	1	0	12	18
128	1	2	5	3
128	1	0	12	18
128	0	3	10	20
128	3	1	4	3
128	2	1	5	3
128	2	2	1	1
128	3	0	11	20
128	3	2	6	7
128	0	0	2	4
128	0	2	9	19
128	2	3	6	6
128	2	0	11	18
128	1	1	2	1
128	1	3	3	3
128	3	3	1	1
128	0	1	10	18
129	2	0	11	18
129	1	2	5	3
129	3	1	4	3
129	2	1	5	3
129	2	2	1	1
129	0	1	10	18
129	3	0	11	20
129	1	3	3	3
129	0	0	2	4
129	2	3	6	6
129	0	3	10	20
129	3	3	1	1
129	1	0	12	18
129	3	2	6	7
129	0	2	9	19
129	1	1	2	1
130	3	2	6	7
130	3	0	11	20
130	1	3	3	3
130	1	2	5	3
130	2	0	11	18
130	1	1	2	1
130	2	2	1	1
130	1	0	12	18
130	2	1	5	3
130	0	0	2	4
130	3	3	1	1
130	2	3	6	6
130	0	3	10	20
130	0	2	9	19
130	3	1	4	3
130	0	1	10	18
131	3	2	6	7
131	1	1	2	1
131	0	0	2	4
131	1	2	5	3
131	2	1	5	3
131	2	0	11	18
131	0	3	10	20
131	3	1	4	3
131	1	3	3	3
131	0	2	9	19
131	0	1	10	18
131	2	3	6	6
131	2	2	1	1
131	1	0	12	18
131	3	0	11	20
131	3	3	1	1
132	0	1	9	18
132	3	3	2	1
132	2	3	5	6
132	3	2	5	7
132	2	0	9	19
132	0	3	9	20
132	3	1	4	3
132	0	2	8	19
132	1	0	9	18
132	1	3	3	3
132	0	0	2	3
132	3	0	9	21
132	2	2	1	1
132	1	1	2	1
132	1	2	4	3
132	2	1	4	3
133	0	2	8	19
133	1	2	4	3
133	2	3	5	6
133	1	1	2	1
133	0	1	9	18
133	3	0	9	21
133	2	2	1	1
133	2	0	9	19
133	1	0	9	18
133	3	2	5	7
133	2	1	4	3
133	3	1	4	3
133	0	3	9	20
133	3	3	2	1
133	1	3	3	3
133	0	0	2	3
134	1	1	2	1
134	2	1	4	3
134	3	1	4	3
134	3	0	9	21
134	0	2	8	19
134	1	3	3	3
134	2	0	9	19
134	0	3	9	20
134	3	3	2	1
134	3	2	5	7
134	1	0	9	18
134	2	3	5	6
134	1	2	4	3
134	0	1	9	18
134	2	2	1	1
134	0	0	2	3
135	1	2	4	3
135	2	1	4	3
135	0	0	2	3
135	1	3	3	3
135	2	0	9	19
135	3	1	4	3
135	0	1	9	18
135	0	3	9	20
135	2	2	1	1
135	3	2	5	7
135	1	1	2	1
135	1	0	9	18
135	2	3	5	6
135	0	2	8	19
135	3	0	9	21
135	3	3	2	1
136	3	0	9	21
136	1	2	4	3
136	2	3	5	6
136	2	1	4	3
136	3	2	5	7
136	0	3	9	20
136	0	2	8	19
136	2	2	1	1
136	0	1	9	18
136	2	0	9	19
136	3	3	2	1
136	1	0	9	18
136	1	3	3	3
136	3	1	4	3
136	1	1	2	1
136	0	0	2	3
137	3	3	2	1
137	3	0	9	21
137	1	1	2	1
137	2	3	5	6
137	2	0	9	19
137	1	2	4	3
137	1	3	3	3
137	3	1	4	3
137	2	2	1	1
137	3	2	5	7
137	1	0	9	18
137	0	3	9	20
137	0	2	8	19
137	0	1	9	18
137	0	0	2	3
137	2	1	4	3
138	3	3	2	1
138	3	2	5	7
138	3	1	4	3
138	3	0	9	21
138	2	3	5	6
138	2	1	4	3
138	2	0	9	19
138	1	3	3	3
138	1	2	4	3
138	1	1	2	1
138	1	0	9	18
138	0	3	9	20
138	0	2	8	19
138	0	1	9	18
138	0	0	2	3
138	2	2	1	1
139	3	3	2	1
139	3	2	5	7
139	3	1	4	3
139	3	0	9	21
139	2	3	5	6
139	2	2	1	1
139	0	0	2	3
139	2	0	9	19
139	1	3	3	3
139	1	2	4	3
139	1	1	2	1
139	1	0	9	18
139	0	3	9	20
139	0	2	8	19
139	0	1	9	18
139	2	1	4	3
140	0	0	2	3
140	0	1	9	18
140	0	3	9	20
140	1	0	9	18
140	1	1	2	1
140	0	2	8	19
140	1	3	3	3
140	1	2	4	3
140	3	3	2	1
140	3	2	5	7
140	3	1	4	3
140	2	1	4	3
140	2	3	5	6
140	2	2	1	1
140	3	0	9	21
140	2	0	9	19
141	3	2	5	7
141	3	1	4	3
141	2	3	5	6
141	2	2	1	1
141	2	1	4	3
141	2	0	9	19
141	3	3	2	1
141	1	2	4	3
141	1	3	3	3
141	0	0	2	3
141	0	1	9	18
141	3	0	9	21
141	0	3	9	20
141	1	0	9	18
141	1	1	2	1
141	0	2	8	19
142	3	3	2	1
142	3	2	5	7
142	3	1	4	3
142	3	0	9	21
142	2	3	5	6
142	2	2	1	1
142	2	1	4	3
142	1	3	3	3
142	1	2	4	3
142	1	1	2	1
142	0	3	9	20
142	0	2	8	19
142	0	1	9	18
142	0	0	2	3
142	2	0	9	19
142	1	0	9	18
143	3	2	5	7
143	1	0	9	18
143	3	0	9	21
143	2	3	5	6
143	1	1	2	1
143	2	2	1	1
143	2	1	4	3
143	2	0	9	19
143	1	3	3	3
143	0	0	2	3
143	0	1	9	18
143	0	2	8	19
143	1	2	4	3
143	0	3	9	20
143	3	1	4	3
143	3	3	2	1
