passenger-carry, t = 0, b = 121, origin = 1, dest = 3, val = 0.20190145299799878
passenger-carry, t = 41, b = 71, origin = 2, dest = 0, val = 0.14541198306053163
passenger-carry, t = 41, b = 77, origin = 3, dest = 0, val = 0.13421453990849
passenger-carry, t = 41, b = 135, origin = 2, dest = 1, val = 0.10499675160473074
passenger-carry, t = 41, b = 146, origin = 1, dest = 3, val = 0.1100790461082818
passenger-carry, t = 41, b = 156, origin = 2, dest = 1, val = 0.10702124333702437
passenger-carry, t = 42, b = 55, origin = 0, dest = 0, val = 0.2571405698342114
passenger-carry, t = 42, b = 67, origin = 0, dest = 0, val = 0.271087288086602
passenger-carry, t = 42, b = 76, origin = 1, dest = 0, val = 0.12434941910609523
passenger-carry, t = 42, b = 77, origin = 3, dest = 1, val = 0.15146083892724568
passenger-carry, t = 42, b = 129, origin = 1, dest = 1, val = 0.10499675160473074
passenger-carry, t = 42, b = 150, origin = 1, dest = 1, val = 0.10702124333702437
passenger-carry, t = 42, b = 157, origin = 2, dest = 1, val = 0.13824498171234123
passenger-carry, t = 43, b = 49, origin = 0, dest = 0, val = 0.2571405698342114
passenger-carry, t = 43, b = 61, origin = 0, dest = 0, val = 0.1665804416720618
passenger-carry, t = 43, b = 69, origin = 1, dest = 0, val = 0.15146083892724568
passenger-carry, t = 43, b = 127, origin = 1, dest = 1, val = 0.10499675160473074
passenger-carry, t = 43, b = 140, origin = 3, dest = 1, val = 0.1100790461082818
passenger-carry, t = 44, b = 37, origin = 0, dest = 1, val = 0.27962652296902163
passenger-carry, t = 44, b = 39, origin = 0, dest = 2, val = 0.14131907947124722
passenger-carry, t = 44, b = 132, origin = 1, dest = 1, val = 0.1100790461082818
passenger-carry, t = 45, b = 21, origin = 3, dest = 2, val = 0.20346875323715
passenger-carry, t = 45, b = 44, origin = 0, dest = 2, val = 0.10392321408523333
passenger-carry, t = 45, b = 49, origin = 0, dest = 1, val = 0.11175285016833811
passenger-carry, t = 45, b = 130, origin = 1, dest = 1, val = 0.1100790461082818
passenger-carry, t = 46, b = 13, origin = 2, dest = 1, val = 0.23155083210181415
passenger-carry, t = 46, b = 37, origin = 0, dest = 1, val = 0.15146083892724568
passenger-carry, t = 46, b = 79, origin = 2, dest = 0, val = 0.1067948063675011
passenger-carry, t = 47, b = 7, origin = 2, dest = 1, val = 0.27546242110552405
passenger-carry, t = 47, b = 23, origin = 2, dest = 1, val = 0.1045068464145402
passenger-carry, t = 49, b = 6, origin = 2, dest = 1, val = 0.10392321408523333
passenger-carry, t = 49, b = 13, origin = 1, dest = 1, val = 0.11175285016833811
passenger-carry, t = 49, b = 39, origin = 1, dest = 1, val = 0.12506494787582784
passenger-carry, t = 49, b = 45, origin = 0, dest = 0, val = 0.1067948063675011
passenger-carry, t = 49, b = 46, origin = 1, dest = 1, val = 0.11114409016439619
passenger-carry, t = 49, b = 151, origin = 1, dest = 2, val = 0.3805259407069648
passenger-carry, t = 49, b = 151, origin = 1, dest = 3, val = 0.2427046263345196
passenger-carry, t = 49, b = 151, origin = 2, dest = 3, val = 0.199288256227758
passenger-carry, t = 49, b = 151, origin = 3, dest = 1, val = 0.4060484410751259
passenger-carry, t = 49, b = 151, origin = 3, dest = 2, val = 0.2049822064056938
passenger-carry, t = 49, b = 167, origin = 1, dest = 0, val = 0.1045068464145402
passenger-carry, t = 50, b = 37, origin = 1, dest = 1, val = 0.12506494787582784
passenger-carry, t = 50, b = 44, origin = 1, dest = 1, val = 0.11114409016439619
passenger-carry, t = 50, b = 143, origin = 1, dest = 1, val = 0.10037796902535251
passenger-carry, t = 50, b = 143, origin = 1, dest = 3, val = 0.30567047204977327
passenger-carry, t = 50, b = 145, origin = 3, dest = 1, val = 0.2427046263345196
passenger-carry, t = 51, b = 137, origin = 1, dest = 3, val = 0.1708185053380783
passenger-carry, t = 51, b = 137, origin = 2, dest = 1, val = 0.11672597864768662
passenger-carry, t = 51, b = 137, origin = 3, dest = 1, val = 0.30567047204977327
passenger-carry, t = 51, b = 139, origin = 3, dest = 1, val = 0.199288256227758
passenger-carry, t = 51, b = 141, origin = 1, dest = 1, val = 0.10037796902535251
passenger-carry, t = 51, b = 145, origin = 2, dest = 1, val = 0.369138040351093
passenger-carry, t = 51, b = 150, origin = 1, dest = 0, val = 0.10392321408523333
passenger-carry, t = 51, b = 151, origin = 1, dest = 0, val = 0.15146083892724568
passenger-carry, t = 51, b = 161, origin = 1, dest = 0, val = 0.11175285016833811
passenger-carry, t = 52, b = 131, origin = 1, dest = 1, val = 0.26622345625903343
passenger-carry, t = 52, b = 131, origin = 3, dest = 3, val = 0.1708185053380783
passenger-carry, t = 52, b = 185, origin = 1, dest = 2, val = 0.10185413307735827
passenger-carry, t = 53, b = 129, origin = 3, dest = 2, val = 0.1708185053380783
passenger-carry, t = 53, b = 135, origin = 0, dest = 0, val = 0.1045068464145402
passenger-carry, t = 53, b = 156, origin = 1, dest = 1, val = 0.13902370187592875
passenger-carry, t = 53, b = 263, origin = 1, dest = 0, val = 0.5833671437268503
passenger-carry, t = 53, b = 263, origin = 1, dest = 1, val = 0.139009425417326
passenger-carry, t = 54, b = 154, origin = 1, dest = 0, val = 0.13902370187592875
passenger-carry, t = 54, b = 179, origin = 2, dest = 1, val = 0.10185413307735827
passenger-carry, t = 54, b = 263, origin = 1, dest = 0, val = 0.2283349957361417
passenger-carry, t = 55, b = 118, origin = 0, dest = 2, val = 0.10392321408523333
passenger-carry, t = 55, b = 119, origin = 0, dest = 1, val = 0.15146083892724568
passenger-carry, t = 56, b = 263, origin = 1, dest = 1, val = 0.11425756344975063
passenger-carry, t = 57, b = 40, origin = 2, dest = 2, val = 0.11519894657627207
passenger-carry, t = 57, b = 231, origin = 0, dest = 0, val = 0.31849634444626207
passenger-carry, t = 57, b = 231, origin = 0, dest = 2, val = 0.1027401739480634
passenger-carry, t = 57, b = 261, origin = 1, dest = 1, val = 0.11425756344975063
passenger-carry, t = 58, b = 35, origin = 1, dest = 1, val = 0.1759502665376568
passenger-carry, t = 58, b = 38, origin = 2, dest = 1, val = 0.12218037815093051
passenger-carry, t = 58, b = 225, origin = 0, dest = 0, val = 0.18978112380875647
passenger-carry, t = 58, b = 231, origin = 0, dest = 1, val = 0.10105853074582936
passenger-carry, t = 59, b = 32, origin = 1, dest = 0, val = 0.13426591651901165
passenger-carry, t = 59, b = 33, origin = 1, dest = 0, val = 0.27411450125653586
passenger-carry, t = 59, b = 80, origin = 2, dest = 0, val = 0.10392321408523333
passenger-carry, t = 59, b = 83, origin = 1, dest = 0, val = 0.15146083892724568
passenger-carry, t = 61, b = 117, origin = 0, dest = 0, val = 0.11008168219201564
passenger-carry, t = 61, b = 123, origin = 1, dest = 2, val = 0.10451412565418902
passenger-carry, t = 61, b = 193, origin = 2, dest = 3, val = 0.1027401739480634
passenger-carry, t = 62, b = 105, origin = 1, dest = 1, val = 0.10514046106157884
passenger-carry, t = 62, b = 117, origin = 2, dest = 2, val = 0.10451412565418902
passenger-carry, t = 63, b = 46, origin = 0, dest = 0, val = 0.10392321408523333
passenger-carry, t = 63, b = 48, origin = 0, dest = 0, val = 0.11015679938366847
passenger-carry, t = 63, b = 49, origin = 0, dest = 0, val = 0.12161445181513132
passenger-carry, t = 63, b = 51, origin = 0, dest = 0, val = 0.11750471444954055
passenger-carry, t = 63, b = 61, origin = 0, dest = 0, val = 0.11172861743716683
passenger-carry, t = 63, b = 78, origin = 3, dest = 2, val = 0.12463195015921795
passenger-carry, t = 63, b = 103, origin = 1, dest = 1, val = 0.10514046106157884
passenger-carry, t = 64, b = 40, origin = 0, dest = 0, val = 0.10392321408523333
passenger-carry, t = 64, b = 45, origin = 0, dest = 0, val = 0.11750471444954055
passenger-carry, t = 64, b = 101, origin = 1, dest = 2, val = 0.10514046106157884
passenger-carry, t = 64, b = 106, origin = 1, dest = 0, val = 0.10179456623519116
passenger-carry, t = 64, b = 107, origin = 1, dest = 0, val = 0.13282143587223286
passenger-carry, t = 64, b = 150, origin = 0, dest = 1, val = 0.22846821521672428
passenger-carry, t = 64, b = 151, origin = 0, dest = 1, val = 0.22907727727807448
passenger-carry, t = 64, b = 151, origin = 0, dest = 2, val = 0.15416423431540222
passenger-carry, t = 64, b = 153, origin = 0, dest = 1, val = 0.13675790957237144
passenger-carry, t = 64, b = 205, origin = 0, dest = 3, val = 0.10947307782743487
passenger-carry, t = 65, b = 192, origin = 0, dest = 1, val = 0.11015679938366847
passenger-carry, t = 65, b = 193, origin = 0, dest = 2, val = 0.12161445181513132
passenger-carry, t = 65, b = 205, origin = 0, dest = 3, val = 0.11172861743716683
passenger-carry, t = 66, b = 62, origin = 2, dest = 2, val = 0.11294401277479763
passenger-carry, t = 66, b = 89, origin = 1, dest = 2, val = 0.10514046106157884
passenger-carry, t = 66, b = 184, origin = 0, dest = 0, val = 0.10392321408523333
passenger-carry, t = 66, b = 189, origin = 0, dest = 1, val = 0.12459715007984659
passenger-carry, t = 67, b = 52, origin = 2, dest = 1, val = 0.11280190010215356
passenger-carry, t = 67, b = 143, origin = 0, dest = 2, val = 0.10561832113190381
passenger-carry, t = 67, b = 178, origin = 0, dest = 2, val = 0.10392321408523333
passenger-carry, t = 68, b = 42, origin = 1, dest = 1, val = 0.10507143544941794
passenger-carry, t = 68, b = 43, origin = 1, dest = 1, val = 0.13067637824168427
passenger-carry, t = 68, b = 46, origin = 1, dest = 1, val = 0.11280190010215356
passenger-carry, t = 68, b = 47, origin = 1, dest = 1, val = 0.16320886592152664
passenger-carry, t = 68, b = 78, origin = 1, dest = 1, val = 0.1369610642293982
passenger-carry, t = 68, b = 113, origin = 2, dest = 0, val = 0.15416423431540222
passenger-carry, t = 68, b = 114, origin = 1, dest = 2, val = 0.16055347929250985
passenger-carry, t = 68, b = 115, origin = 1, dest = 2, val = 0.12583652205748472
passenger-carry, t = 68, b = 117, origin = 1, dest = 2, val = 0.13675790957237144
passenger-carry, t = 68, b = 163, origin = 3, dest = 0, val = 0.10947307782743487
passenger-carry, t = 68, b = 173, origin = 1, dest = 2, val = 0.10580193036088545
passenger-carry, t = 69, b = 40, origin = 1, dest = 1, val = 0.10507143544941794
passenger-carry, t = 69, b = 41, origin = 1, dest = 1, val = 0.13067637824168427
passenger-carry, t = 69, b = 42, origin = 0, dest = 0, val = 0.10861102449961618
passenger-carry, t = 69, b = 44, origin = 1, dest = 0, val = 0.11280190010215356
passenger-carry, t = 69, b = 45, origin = 1, dest = 0, val = 0.16320886592152664
passenger-carry, t = 69, b = 49, origin = 1, dest = 2, val = 0.12957176937829232
passenger-carry, t = 69, b = 74, origin = 0, dest = 0, val = 0.11478979506311868
passenger-carry, t = 69, b = 75, origin = 0, dest = 0, val = 0.13282143587223286
passenger-carry, t = 69, b = 76, origin = 1, dest = 2, val = 0.1369610642293982
passenger-carry, t = 69, b = 77, origin = 0, dest = 2, val = 0.11009804239303134
passenger-carry, t = 69, b = 108, origin = 2, dest = 1, val = 0.16055347929250985
passenger-carry, t = 69, b = 109, origin = 2, dest = 1, val = 0.12583652205748472
passenger-carry, t = 69, b = 111, origin = 2, dest = 0, val = 0.13675790957237144
passenger-carry, t = 69, b = 155, origin = 2, dest = 1, val = 0.12161445181513132
passenger-carry, t = 69, b = 156, origin = 1, dest = 3, val = 0.11015679938366847
passenger-carry, t = 69, b = 163, origin = 3, dest = 2, val = 0.11172861743716683
passenger-carry, t = 69, b = 167, origin = 2, dest = 1, val = 0.10580193036088545
passenger-carry, t = 70, b = 36, origin = 0, dest = 0, val = 0.10861102449961618
passenger-carry, t = 70, b = 38, origin = 1, dest = 0, val = 0.10507143544941794
passenger-carry, t = 70, b = 39, origin = 1, dest = 0, val = 0.13067637824168427
passenger-carry, t = 70, b = 43, origin = 2, dest = 2, val = 0.12957176937829232
passenger-carry, t = 70, b = 62, origin = 1, dest = 1, val = 0.11254884481205613
passenger-carry, t = 70, b = 68, origin = 0, dest = 1, val = 0.12244128465033847
passenger-carry, t = 70, b = 69, origin = 0, dest = 1, val = 0.13282143587223286
passenger-carry, t = 70, b = 70, origin = 2, dest = 2, val = 0.1369610642293982
passenger-carry, t = 70, b = 102, origin = 1, dest = 0, val = 0.16055347929250985
passenger-carry, t = 70, b = 103, origin = 1, dest = 0, val = 0.12583652205748472
passenger-carry, t = 70, b = 149, origin = 1, dest = 2, val = 0.12161445181513132
passenger-carry, t = 70, b = 150, origin = 3, dest = 0, val = 0.11015679938366847
passenger-carry, t = 70, b = 153, origin = 1, dest = 3, val = 0.12459715007984659
passenger-carry, t = 70, b = 161, origin = 1, dest = 3, val = 0.10580193036088545
passenger-carry, t = 71, b = 30, origin = 0, dest = 0, val = 0.10861102449961618
passenger-carry, t = 71, b = 32, origin = 1, dest = 0, val = 0.15332886969697063
passenger-carry, t = 71, b = 33, origin = 1, dest = 0, val = 0.16094747103978174
passenger-carry, t = 71, b = 41, origin = 2, dest = 2, val = 0.12957176937829232
passenger-carry, t = 71, b = 48, origin = 1, dest = 1, val = 0.11328003850993741
passenger-carry, t = 71, b = 60, origin = 1, dest = 1, val = 0.11254884481205613
passenger-carry, t = 71, b = 68, origin = 2, dest = 2, val = 0.1369610642293982
passenger-carry, t = 71, b = 105, origin = 2, dest = 1, val = 0.11217671843716137
passenger-carry, t = 71, b = 140, origin = 2, dest = 0, val = 0.10392321408523333
passenger-carry, t = 71, b = 143, origin = 2, dest = 0, val = 0.13546299861597716
passenger-carry, t = 71, b = 147, origin = 3, dest = 0, val = 0.12459715007984659
passenger-carry, t = 71, b = 149, origin = 2, dest = 0, val = 0.11172861743716683
passenger-carry, t = 71, b = 155, origin = 3, dest = 0, val = 0.10580193036088545
passenger-carry, t = 72, b = 24, origin = 0, dest = 0, val = 0.10861102449961618
passenger-carry, t = 72, b = 34, origin = 1, dest = 1, val = 0.1309100107310695
passenger-carry, t = 72, b = 39, origin = 2, dest = 1, val = 0.12957176937829232
passenger-carry, t = 72, b = 46, origin = 1, dest = 1, val = 0.11328003850993741
passenger-carry, t = 72, b = 58, origin = 1, dest = 2, val = 0.11254884481205613
passenger-carry, t = 72, b = 79, origin = 0, dest = 2, val = 0.15416423431540222
passenger-carry, t = 72, b = 99, origin = 1, dest = 2, val = 0.11217671843716137
passenger-carry, t = 72, b = 123, origin = 0, dest = 1, val = 0.10947307782743487
passenger-carry, t = 73, b = 18, origin = 0, dest = 0, val = 0.10861102449961618
passenger-carry, t = 73, b = 32, origin = 1, dest = 0, val = 0.2931886749758189
passenger-carry, t = 73, b = 33, origin = 1, dest = 0, val = 0.38439139619855833
passenger-carry, t = 73, b = 41, origin = 2, dest = 1, val = 0.10593157390521865
passenger-carry, t = 73, b = 44, origin = 1, dest = 2, val = 0.11328003850993741
passenger-carry, t = 73, b = 53, origin = 2, dest = 1, val = 0.13769774268014126
passenger-carry, t = 73, b = 59, origin = 2, dest = 3, val = 0.10978099197271143
passenger-carry, t = 73, b = 60, origin = 1, dest = 2, val = 0.1369610642293982
passenger-carry, t = 73, b = 77, origin = 0, dest = 2, val = 0.13675790957237144
passenger-carry, t = 73, b = 93, origin = 2, dest = 1, val = 0.11217671843716137
passenger-carry, t = 74, b = 12, origin = 0, dest = 0, val = 0.2744238219150886
passenger-carry, t = 74, b = 13, origin = 0, dest = 0, val = 0.21020366440641486
passenger-carry, t = 74, b = 33, origin = 1, dest = 0, val = 0.16470336253075313
passenger-carry, t = 74, b = 35, origin = 1, dest = 1, val = 0.1664305894584435
passenger-carry, t = 74, b = 38, origin = 2, dest = 1, val = 0.11328003850993741
passenger-carry, t = 74, b = 44, origin = 1, dest = 1, val = 0.10776898134230076
passenger-carry, t = 74, b = 45, origin = 1, dest = 1, val = 0.12901802907021484
passenger-carry, t = 74, b = 46, origin = 1, dest = 1, val = 0.14693230606475718
passenger-carry, t = 74, b = 47, origin = 1, dest = 3, val = 0.1846151143286404
passenger-carry, t = 74, b = 49, origin = 1, dest = 1, val = 0.14132644786949888
passenger-carry, t = 74, b = 87, origin = 1, dest = 3, val = 0.11217671843716137
passenger-carry, t = 74, b = 110, origin = 0, dest = 0, val = 0.11015679938366847
passenger-carry, t = 75, b = 6, origin = 0, dest = 0, val = 0.3794952573645065
passenger-carry, t = 75, b = 7, origin = 0, dest = 0, val = 0.3408800426480991
passenger-carry, t = 75, b = 32, origin = 1, dest = 0, val = 0.13050095536404702
passenger-carry, t = 75, b = 33, origin = 1, dest = 0, val = 0.1664305894584435
passenger-carry, t = 75, b = 35, origin = 1, dest = 1, val = 0.11499124831632868
passenger-carry, t = 75, b = 41, origin = 2, dest = 0, val = 0.15416423431540222
passenger-carry, t = 75, b = 41, origin = 3, dest = 1, val = 0.1846151143286404
passenger-carry, t = 75, b = 42, origin = 1, dest = 2, val = 0.14998552964864634
passenger-carry, t = 75, b = 43, origin = 1, dest = 2, val = 0.12901802907021484
passenger-carry, t = 75, b = 44, origin = 1, dest = 2, val = 0.18530629392332537
passenger-carry, t = 75, b = 47, origin = 1, dest = 2, val = 0.1666989716656787
passenger-carry, t = 75, b = 47, origin = 3, dest = 0, val = 0.10978099197271143
passenger-carry, t = 75, b = 48, origin = 1, dest = 2, val = 0.1504753102063636
passenger-carry, t = 75, b = 59, origin = 1, dest = 2, val = 0.1247668989159352
passenger-carry, t = 75, b = 70, origin = 0, dest = 1, val = 0.20945528779108347
passenger-carry, t = 75, b = 71, origin = 0, dest = 1, val = 0.2885272076036382
passenger-carry, t = 75, b = 74, origin = 0, dest = 2, val = 0.1038160593947617
passenger-carry, t = 75, b = 81, origin = 3, dest = 2, val = 0.11217671843716137
passenger-carry, t = 75, b = 87, origin = 1, dest = 2, val = 0.10947307782743487
passenger-carry, t = 75, b = 101, origin = 0, dest = 1, val = 0.11914418001873042
passenger-carry, t = 75, b = 104, origin = 0, dest = 0, val = 0.11015679938366847
passenger-carry, t = 75, b = 106, origin = 0, dest = 1, val = 0.11575454455281058
passenger-carry, t = 75, b = 107, origin = 0, dest = 2, val = 0.21546366363816952
passenger-carry, t = 75, b = 109, origin = 0, dest = 1, val = 0.15215346466430366
passenger-carry, t = 75, b = 115, origin = 0, dest = 2, val = 0.21753054779805228
passenger-carry, t = 76, b = 33, origin = 1, dest = 0, val = 0.2996063626449757
passenger-carry, t = 76, b = 36, origin = 2, dest = 2, val = 0.14998552964864634
passenger-carry, t = 76, b = 37, origin = 2, dest = 2, val = 0.12901802907021484
passenger-carry, t = 76, b = 39, origin = 2, dest = 2, val = 0.1812931846725949
passenger-carry, t = 76, b = 41, origin = 2, dest = 1, val = 0.1666989716656787
passenger-carry, t = 76, b = 42, origin = 2, dest = 2, val = 0.1504753102063636
passenger-carry, t = 76, b = 53, origin = 2, dest = 2, val = 0.1247668989159352
passenger-carry, t = 76, b = 69, origin = 0, dest = 1, val = 0.11207916973526344
passenger-carry, t = 76, b = 81, origin = 0, dest = 2, val = 0.1297569659005127
passenger-carry, t = 76, b = 81, origin = 2, dest = 2, val = 0.10947307782743487
passenger-carry, t = 76, b = 98, origin = 0, dest = 3, val = 0.11015679938366847
passenger-carry, t = 77, b = 32, origin = 1, dest = 0, val = 0.24099641255403717
passenger-carry, t = 77, b = 34, origin = 2, dest = 0, val = 0.14998552964864634
passenger-carry, t = 77, b = 35, origin = 1, dest = 1, val = 0.1666989716656787
passenger-carry, t = 77, b = 35, origin = 2, dest = 0, val = 0.12901802907021484
passenger-carry, t = 77, b = 37, origin = 2, dest = 2, val = 0.1812931846725949
passenger-carry, t = 77, b = 39, origin = 1, dest = 0, val = 0.10009918145530557
passenger-carry, t = 77, b = 40, origin = 2, dest = 2, val = 0.1504753102063636
passenger-carry, t = 77, b = 67, origin = 2, dest = 2, val = 0.11217671843716137
passenger-carry, t = 77, b = 79, origin = 2, dest = 2, val = 0.10947307782743487
passenger-carry, t = 77, b = 150, origin = 0, dest = 1, val = 0.15552124936626988
passenger-carry, t = 77, b = 150, origin = 0, dest = 2, val = 0.2526463169374164
passenger-carry, t = 77, b = 150, origin = 0, dest = 3, val = 0.11611672920872236
passenger-carry, t = 77, b = 151, origin = 0, dest = 1, val = 0.1922164222148266
passenger-carry, t = 77, b = 151, origin = 0, dest = 2, val = 0.16870599622984844
passenger-carry, t = 78, b = 6, origin = 0, dest = 0, val = 0.15657605124045448
passenger-carry, t = 78, b = 7, origin = 0, dest = 0, val = 0.11025059666294186
passenger-carry, t = 78, b = 33, origin = 1, dest = 0, val = 0.19365041925852283
passenger-carry, t = 78, b = 34, origin = 1, dest = 1, val = 0.21503625333106557
passenger-carry, t = 78, b = 35, origin = 1, dest = 1, val = 0.36116154111258014
passenger-carry, t = 78, b = 35, origin = 2, dest = 0, val = 0.19417521348873965
passenger-carry, t = 78, b = 36, origin = 2, dest = 2, val = 0.14379166203552654
passenger-carry, t = 78, b = 38, origin = 2, dest = 2, val = 0.10987208737832559
passenger-carry, t = 78, b = 40, origin = 3, dest = 0, val = 0.12051090859403363
passenger-carry, t = 78, b = 65, origin = 1, dest = 1, val = 0.19464563964769704
passenger-carry, t = 78, b = 69, origin = 2, dest = 2, val = 0.2379917431229967
passenger-carry, t = 78, b = 70, origin = 1, dest = 2, val = 0.11575454455281058
passenger-carry, t = 78, b = 73, origin = 1, dest = 2, val = 0.15215346466430366
passenger-carry, t = 78, b = 77, origin = 2, dest = 1, val = 0.222614939039682
passenger-carry, t = 78, b = 150, origin = 0, dest = 2, val = 0.16665259827734774
passenger-carry, t = 78, b = 151, origin = 0, dest = 0, val = 0.10225227684229876
passenger-carry, t = 78, b = 151, origin = 0, dest = 2, val = 0.18213139237073106
passenger-carry, t = 78, b = 151, origin = 0, dest = 3, val = 0.10000772698552851
passenger-carry, t = 79, b = 6, origin = 0, dest = 0, val = 0.1154290618781698
passenger-carry, t = 79, b = 7, origin = 0, dest = 0, val = 0.33335915184061254
passenger-carry, t = 79, b = 32, origin = 1, dest = 0, val = 0.2721728570773124
passenger-carry, t = 79, b = 33, origin = 1, dest = 0, val = 0.5648378190792711
passenger-carry, t = 79, b = 34, origin = 2, dest = 0, val = 0.21868266197630654
passenger-carry, t = 79, b = 36, origin = 2, dest = 2, val = 0.12682883035197604
passenger-carry, t = 79, b = 38, origin = 2, dest = 2, val = 0.11489643827059517
passenger-carry, t = 79, b = 40, origin = 3, dest = 0, val = 0.10227886701924266
passenger-carry, t = 79, b = 43, origin = 2, dest = 2, val = 0.1297569659005127
passenger-carry, t = 79, b = 56, origin = 3, dest = 1, val = 0.11015679938366847
passenger-carry, t = 79, b = 59, origin = 1, dest = 2, val = 0.11217671843716137
passenger-carry, t = 79, b = 63, origin = 1, dest = 2, val = 0.2278160092162794
passenger-carry, t = 79, b = 64, origin = 2, dest = 2, val = 0.12889786810479753
passenger-carry, t = 79, b = 67, origin = 2, dest = 2, val = 0.549657888580747
passenger-carry, t = 79, b = 71, origin = 1, dest = 2, val = 0.3270036256254871
passenger-carry, t = 79, b = 93, origin = 0, dest = 1, val = 0.15893381545284035
passenger-carry, t = 79, b = 151, origin = 0, dest = 2, val = 0.1638781494790769
passenger-carry, t = 80, b = 7, origin = 0, dest = 0, val = 0.21574959962892554
passenger-carry, t = 80, b = 34, origin = 2, dest = 0, val = 0.1397646408334609
passenger-carry, t = 80, b = 35, origin = 2, dest = 0, val = 0.1530670826032447
passenger-carry, t = 80, b = 36, origin = 2, dest = 2, val = 0.1655690088641226
passenger-carry, t = 80, b = 37, origin = 2, dest = 2, val = 0.10985087772268523
passenger-carry, t = 80, b = 40, origin = 3, dest = 0, val = 0.11659865039252443
passenger-carry, t = 80, b = 48, origin = 1, dest = 1, val = 0.11015679938366847
passenger-carry, t = 80, b = 49, origin = 2, dest = 1, val = 0.12442287189622958
passenger-carry, t = 80, b = 52, origin = 2, dest = 1, val = 0.14326137801993993
passenger-carry, t = 80, b = 113, origin = 2, dest = 1, val = 0.16870599622984844
passenger-carry, t = 80, b = 114, origin = 1, dest = 3, val = 0.15552124936626988
passenger-carry, t = 80, b = 115, origin = 1, dest = 3, val = 0.1922164222148266
passenger-carry, t = 80, b = 150, origin = 0, dest = 1, val = 0.2609135508514737
passenger-carry, t = 80, b = 150, origin = 0, dest = 2, val = 0.2848537140217483
passenger-carry, t = 80, b = 151, origin = 0, dest = 0, val = 0.22373746337612718
passenger-carry, t = 80, b = 151, origin = 0, dest = 2, val = 0.17066230021312712
passenger-carry, t = 80, b = 151, origin = 0, dest = 3, val = 0.2135231316725978
passenger-carry, t = 81, b = 34, origin = 2, dest = 0, val = 0.1655690088641226
passenger-carry, t = 81, b = 35, origin = 1, dest = 2, val = 0.2334268304391166
passenger-carry, t = 81, b = 35, origin = 2, dest = 0, val = 0.127262714572583
passenger-carry, t = 81, b = 43, origin = 1, dest = 2, val = 0.12442287189622958
passenger-carry, t = 81, b = 46, origin = 1, dest = 1, val = 0.2534181774036084
passenger-carry, t = 81, b = 47, origin = 1, dest = 1, val = 0.11217671843716137
passenger-carry, t = 81, b = 51, origin = 1, dest = 2, val = 0.2278160092162794
passenger-carry, t = 81, b = 56, origin = 1, dest = 1, val = 0.24361577375957966
passenger-carry, t = 81, b = 57, origin = 1, dest = 2, val = 0.11022238395637435
passenger-carry, t = 81, b = 59, origin = 1, dest = 1, val = 0.12156338416775514
passenger-carry, t = 81, b = 59, origin = 1, dest = 2, val = 0.8637030760565262
passenger-carry, t = 81, b = 106, origin = 1, dest = 3, val = 0.2526463169374164
passenger-carry, t = 81, b = 107, origin = 1, dest = 3, val = 0.16870599622984844
passenger-carry, t = 81, b = 113, origin = 2, dest = 3, val = 0.1546013617735642
passenger-carry, t = 81, b = 145, origin = 0, dest = 0, val = 0.22373746337612718
passenger-carry, t = 81, b = 150, origin = 0, dest = 1, val = 0.22325475540576553
passenger-carry, t = 81, b = 150, origin = 0, dest = 2, val = 0.3104772405576099
passenger-carry, t = 81, b = 151, origin = 0, dest = 0, val = 0.21209074710305933
passenger-carry, t = 81, b = 151, origin = 0, dest = 2, val = 0.14503877367726553
passenger-carry, t = 81, b = 151, origin = 0, dest = 3, val = 0.16586242569016532
passenger-carry, t = 82, b = 29, origin = 2, dest = 2, val = 0.2334268304391166
passenger-carry, t = 82, b = 37, origin = 2, dest = 2, val = 0.12442287189622958
passenger-carry, t = 82, b = 44, origin = 1, dest = 2, val = 0.2639834940574976
passenger-carry, t = 82, b = 45, origin = 1, dest = 2, val = 0.11217671843716137
passenger-carry, t = 82, b = 45, origin = 2, dest = 2, val = 0.1458800731618843
passenger-carry, t = 82, b = 51, origin = 2, dest = 1, val = 0.1489546183308455
passenger-carry, t = 82, b = 53, origin = 2, dest = 2, val = 0.8855586609695846
passenger-carry, t = 82, b = 54, origin = 1, dest = 2, val = 0.24361577375957966
passenger-carry, t = 82, b = 57, origin = 1, dest = 2, val = 0.35730660968699784
passenger-carry, t = 82, b = 100, origin = 1, dest = 3, val = 0.22872424908126585
passenger-carry, t = 82, b = 100, origin = 3, dest = 1, val = 0.1366548042704626
passenger-carry, t = 82, b = 101, origin = 3, dest = 2, val = 0.11842279818847098
passenger-carry, t = 82, b = 106, origin = 1, dest = 3, val = 0.16665259827734774
passenger-carry, t = 82, b = 139, origin = 0, dest = 0, val = 0.20669683450961704
passenger-carry, t = 82, b = 145, origin = 0, dest = 0, val = 0.21209074710305933
passenger-carry, t = 82, b = 150, origin = 0, dest = 1, val = 0.16524046421514074
passenger-carry, t = 82, b = 150, origin = 0, dest = 3, val = 0.13562124126134098
passenger-carry, t = 82, b = 151, origin = 0, dest = 0, val = 0.427240721683665
passenger-carry, t = 82, b = 151, origin = 0, dest = 1, val = 0.13653889521546417
passenger-carry, t = 83, b = 43, origin = 2, dest = 1, val = 0.1458800731618843
passenger-carry, t = 83, b = 45, origin = 1, dest = 1, val = 0.1489546183308455
