passenger-carry, t = 0, b = 263, origin = 1, dest = 2, val = 1.0
passenger-carry, t = 57, b = 261, origin = 1, dest = 0, val = 0.10491669890714361
passenger-carry, t = 57, b = 261, origin = 2, dest = 1, val = 0.8011373751253179
passenger-carry, t = 58, b = 153, origin = 1, dest = 0, val = 0.1785515043319077
passenger-carry, t = 58, b = 159, origin = 1, dest = 0, val = 0.19886262487468204
passenger-carry, t = 58, b = 205, origin = 0, dest = 0, val = 0.1334363991063355
passenger-carry, t = 58, b = 207, origin = 1, dest = 0, val = 0.22910202877787844
passenger-carry, t = 58, b = 211, origin = 0, dest = 0, val = 0.3170723845177776
passenger-carry, t = 58, b = 221, origin = 2, dest = 1, val = 0.1518099172506554
passenger-carry, t = 58, b = 245, origin = 1, dest = 0, val = 0.1570033272436776
passenger-carry, t = 58, b = 245, origin = 2, dest = 1, val = 0.19460639002357585
passenger-carry, t = 58, b = 251, origin = 3, dest = 3, val = 0.22910202877787844
passenger-carry, t = 58, b = 255, origin = 1, dest = 3, val = 0.8011373751253179
passenger-carry, t = 58, b = 263, origin = 1, dest = 0, val = 0.23648051477185414
passenger-carry, t = 59, b = 215, origin = 1, dest = 0, val = 0.10833165638108572
passenger-carry, t = 59, b = 223, origin = 0, dest = 0, val = 0.5427967411652705
passenger-carry, t = 59, b = 231, origin = 1, dest = 0, val = 0.4679599248174566
passenger-carry, t = 59, b = 239, origin = 1, dest = 0, val = 0.19460639002357585
passenger-carry, t = 59, b = 239, origin = 2, dest = 1, val = 0.3383626912765427
passenger-carry, t = 59, b = 263, origin = 1, dest = 0, val = 0.15797812852784401
passenger-carry, t = 59, b = 263, origin = 2, dest = 1, val = 0.3053936099764242
passenger-carry, t = 60, b = 183, origin = 2, dest = 0, val = 0.46163150670045144
passenger-carry, t = 60, b = 195, origin = 1, dest = 0, val = 0.45661690886802825
passenger-carry, t = 60, b = 209, origin = 0, dest = 0, val = 0.2225715900452484
passenger-carry, t = 60, b = 213, origin = 2, dest = 0, val = 0.49489023242997876
passenger-carry, t = 60, b = 215, origin = 0, dest = 0, val = 0.20519247215872266
passenger-carry, t = 60, b = 217, origin = 0, dest = 0, val = 0.5427967411652705
passenger-carry, t = 60, b = 233, origin = 1, dest = 1, val = 0.3383626912765427
passenger-carry, t = 60, b = 241, origin = 1, dest = 0, val = 0.3556368535715946
passenger-carry, t = 60, b = 241, origin = 1, dest = 1, val = 0.5803302552504989
passenger-carry, t = 60, b = 257, origin = 1, dest = 2, val = 0.3053936099764242
passenger-carry, t = 61, b = 125, origin = 1, dest = 1, val = 0.16983941381621664
passenger-carry, t = 61, b = 187, origin = 0, dest = 0, val = 0.5931279509585019
passenger-carry, t = 61, b = 191, origin = 2, dest = 2, val = 0.38540556437043594
passenger-carry, t = 61, b = 193, origin = 1, dest = 1, val = 0.16446642295452335
passenger-carry, t = 61, b = 193, origin = 2, dest = 2, val = 0.11714438169696939
passenger-carry, t = 61, b = 209, origin = 0, dest = 0, val = 0.20519247215872266
passenger-carry, t = 61, b = 209, origin = 1, dest = 2, val = 0.12524169132665514
passenger-carry, t = 61, b = 211, origin = 0, dest = 0, val = 0.5427967411652705
passenger-carry, t = 61, b = 219, origin = 0, dest = 0, val = 0.11835899159689539
passenger-carry, t = 61, b = 229, origin = 0, dest = 0, val = 0.10491669890714361
passenger-carry, t = 61, b = 231, origin = 1, dest = 2, val = 0.3383626912765427
passenger-carry, t = 61, b = 239, origin = 1, dest = 0, val = 0.5803302552504989
passenger-carry, t = 61, b = 251, origin = 2, dest = 0, val = 0.3053936099764242
passenger-carry, t = 62, b = 121, origin = 0, dest = 0, val = 0.17916950738114928
passenger-carry, t = 62, b = 123, origin = 1, dest = 2, val = 0.16983941381621664
passenger-carry, t = 62, b = 127, origin = 0, dest = 0, val = 0.21356191196643595
passenger-carry, t = 62, b = 159, origin = 1, dest = 2, val = 0.532170611295786
passenger-carry, t = 62, b = 175, origin = 0, dest = 0, val = 0.22910202877787844
passenger-carry, t = 62, b = 181, origin = 0, dest = 0, val = 0.4416263427308297
passenger-carry, t = 62, b = 181, origin = 2, dest = 1, val = 0.10511696551161204
passenger-carry, t = 62, b = 189, origin = 2, dest = 2, val = 0.38540556437043594
passenger-carry, t = 62, b = 191, origin = 1, dest = 1, val = 0.16446642295452335
passenger-carry, t = 62, b = 191, origin = 2, dest = 1, val = 0.11714438169696939
passenger-carry, t = 62, b = 193, origin = 2, dest = 1, val = 0.15075700418643634
passenger-carry, t = 62, b = 203, origin = 1, dest = 2, val = 0.2012060616760552
passenger-carry, t = 62, b = 203, origin = 2, dest = 1, val = 0.12524169132665514
passenger-carry, t = 62, b = 205, origin = 0, dest = 0, val = 0.11613619562982147
passenger-carry, t = 62, b = 223, origin = 0, dest = 0, val = 0.10491669890714361
passenger-carry, t = 62, b = 225, origin = 2, dest = 1, val = 0.3383626912765427
passenger-carry, t = 63, b = 77, origin = 3, dest = 3, val = 0.19989693422699797
passenger-carry, t = 63, b = 117, origin = 2, dest = 0, val = 0.16983941381621664
passenger-carry, t = 63, b = 153, origin = 2, dest = 0, val = 0.532170611295786
passenger-carry, t = 63, b = 157, origin = 3, dest = 3, val = 0.1334363991063355
passenger-carry, t = 63, b = 167, origin = 2, dest = 0, val = 0.3170723845177776
passenger-carry, t = 63, b = 175, origin = 1, dest = 0, val = 0.10511696551161204
passenger-carry, t = 63, b = 179, origin = 1, dest = 0, val = 0.11641030942582199
passenger-carry, t = 63, b = 185, origin = 1, dest = 0, val = 0.2240087565330387
passenger-carry, t = 63, b = 187, origin = 1, dest = 1, val = 0.15075700418643634
passenger-carry, t = 63, b = 187, origin = 2, dest = 0, val = 0.38540556437043594
passenger-carry, t = 63, b = 189, origin = 1, dest = 0, val = 0.16446642295452335
passenger-carry, t = 63, b = 197, origin = 1, dest = 1, val = 0.12524169132665514
passenger-carry, t = 63, b = 197, origin = 2, dest = 0, val = 0.2012060616760552
passenger-carry, t = 63, b = 217, origin = 0, dest = 0, val = 0.10491669890714361
passenger-carry, t = 63, b = 219, origin = 1, dest = 1, val = 0.3383626912765427
passenger-carry, t = 64, b = 71, origin = 1, dest = 1, val = 0.1426266256052798
passenger-carry, t = 64, b = 75, origin = 3, dest = 3, val = 0.19989693422699797
passenger-carry, t = 64, b = 155, origin = 3, dest = 3, val = 0.1334363991063355
passenger-carry, t = 64, b = 159, origin = 1, dest = 1, val = 0.5183907654824813
passenger-carry, t = 64, b = 173, origin = 1, dest = 0, val = 0.15787920062237587
passenger-carry, t = 64, b = 185, origin = 1, dest = 0, val = 0.15075700418643634
passenger-carry, t = 64, b = 189, origin = 1, dest = 0, val = 0.17345935409389193
passenger-carry, t = 64, b = 195, origin = 1, dest = 0, val = 0.4909106515709281
passenger-carry, t = 64, b = 217, origin = 1, dest = 0, val = 0.3383626912765427
passenger-carry, t = 65, b = 69, origin = 1, dest = 1, val = 0.1426266256052798
passenger-carry, t = 65, b = 73, origin = 3, dest = 3, val = 0.19989693422699797
passenger-carry, t = 65, b = 151, origin = 1, dest = 0, val = 0.1022738344495826
passenger-carry, t = 65, b = 153, origin = 3, dest = 3, val = 0.1334363991063355
passenger-carry, t = 65, b = 157, origin = 1, dest = 1, val = 0.5183907654824813
passenger-carry, t = 65, b = 167, origin = 1, dest = 1, val = 0.2225715900452484
passenger-carry, t = 65, b = 179, origin = 0, dest = 2, val = 0.4363356348398948
passenger-carry, t = 65, b = 209, origin = 0, dest = 2, val = 0.3556368535715946
passenger-carry, t = 66, b = 67, origin = 1, dest = 3, val = 0.1426266256052798
passenger-carry, t = 66, b = 145, origin = 1, dest = 0, val = 0.15150160822767225
passenger-carry, t = 66, b = 155, origin = 1, dest = 0, val = 0.12436062229146358
passenger-carry, t = 66, b = 155, origin = 1, dest = 3, val = 0.3940301431910177
passenger-carry, t = 66, b = 165, origin = 1, dest = 0, val = 0.2225715900452484
passenger-carry, t = 66, b = 167, origin = 1, dest = 3, val = 0.20519247215872266
passenger-carry, t = 66, b = 169, origin = 1, dest = 0, val = 0.4266605455354491
passenger-carry, t = 66, b = 175, origin = 2, dest = 0, val = 0.275362318840573
passenger-carry, t = 66, b = 195, origin = 1, dest = 3, val = 0.23648051477185414
passenger-carry, t = 66, b = 207, origin = 0, dest = 0, val = 0.5803302552504989
passenger-carry, t = 66, b = 217, origin = 0, dest = 0, val = 0.3053936099764242
passenger-carry, t = 67, b = 63, origin = 1, dest = 1, val = 0.19989693422699797
passenger-carry, t = 67, b = 79, origin = 1, dest = 1, val = 0.17916950738114928
passenger-carry, t = 67, b = 85, origin = 1, dest = 1, val = 0.23339705266014082
passenger-carry, t = 67, b = 131, origin = 2, dest = 3, val = 0.22910202877787844
passenger-carry, t = 67, b = 137, origin = 2, dest = 0, val = 0.35650439368849407
passenger-carry, t = 67, b = 143, origin = 1, dest = 1, val = 0.1334363991063355
passenger-carry, t = 67, b = 161, origin = 2, dest = 0, val = 0.5840961204472781
passenger-carry, t = 67, b = 171, origin = 1, dest = 1, val = 0.19460639002357585
passenger-carry, t = 67, b = 193, origin = 2, dest = 3, val = 0.15797812852784401
passenger-carry, t = 67, b = 201, origin = 0, dest = 0, val = 0.5803302552504989
passenger-carry, t = 67, b = 211, origin = 0, dest = 0, val = 0.3053936099764242
passenger-carry, t = 68, b = 53, origin = 1, dest = 3, val = 0.1426266256052798
passenger-carry, t = 68, b = 61, origin = 1, dest = 1, val = 0.19989693422699797
passenger-carry, t = 68, b = 77, origin = 1, dest = 1, val = 0.17916950738114928
passenger-carry, t = 68, b = 83, origin = 1, dest = 3, val = 0.23339705266014082
passenger-carry, t = 68, b = 141, origin = 1, dest = 0, val = 0.5583270130694231
passenger-carry, t = 68, b = 153, origin = 1, dest = 0, val = 0.20519247215872266
passenger-carry, t = 68, b = 169, origin = 1, dest = 1, val = 0.19460639002357585
passenger-carry, t = 68, b = 175, origin = 1, dest = 1, val = 0.10491669890714361
passenger-carry, t = 68, b = 181, origin = 1, dest = 0, val = 0.23648051477185414
passenger-carry, t = 69, b = 47, origin = 3, dest = 1, val = 0.1426266256052798
passenger-carry, t = 69, b = 59, origin = 1, dest = 1, val = 0.19989693422699797
passenger-carry, t = 69, b = 75, origin = 1, dest = 1, val = 0.17916950738114928
passenger-carry, t = 69, b = 77, origin = 3, dest = 1, val = 0.23339705266014082
passenger-carry, t = 69, b = 113, origin = 1, dest = 0, val = 0.3990528913087527
passenger-carry, t = 69, b = 119, origin = 3, dest = 1, val = 0.22910202877787844
passenger-carry, t = 69, b = 127, origin = 1, dest = 0, val = 0.45661690886802825
passenger-carry, t = 69, b = 141, origin = 2, dest = 2, val = 0.31371161884627424
passenger-carry, t = 69, b = 141, origin = 2, dest = 3, val = 0.12262401599362055
passenger-carry, t = 69, b = 153, origin = 0, dest = 0, val = 0.15075700418643634
passenger-carry, t = 69, b = 157, origin = 0, dest = 0, val = 0.17345935409389193
passenger-carry, t = 69, b = 163, origin = 0, dest = 0, val = 0.4909106515709281
passenger-carry, t = 69, b = 167, origin = 1, dest = 0, val = 0.14433019982321907
passenger-carry, t = 69, b = 171, origin = 2, dest = 3, val = 0.3556368535715946
passenger-carry, t = 69, b = 173, origin = 1, dest = 1, val = 0.10491669890714361
passenger-carry, t = 69, b = 181, origin = 3, dest = 1, val = 0.15797812852784401
passenger-carry, t = 70, b = 39, origin = 1, dest = 2, val = 0.1426266256052798
passenger-carry, t = 70, b = 57, origin = 1, dest = 2, val = 0.19989693422699797
passenger-carry, t = 70, b = 69, origin = 1, dest = 1, val = 0.2550672969332597
passenger-carry, t = 70, b = 73, origin = 1, dest = 1, val = 0.17916950738114928
passenger-carry, t = 70, b = 111, origin = 1, dest = 2, val = 0.22910202877787844
passenger-carry, t = 70, b = 119, origin = 0, dest = 0, val = 0.1022738344495826
passenger-carry, t = 70, b = 133, origin = 0, dest = 0, val = 0.15814204138344962
passenger-carry, t = 70, b = 139, origin = 2, dest = 2, val = 0.31371161884627424
passenger-carry, t = 70, b = 147, origin = 0, dest = 0, val = 0.15075700418643634
passenger-carry, t = 70, b = 157, origin = 0, dest = 0, val = 0.4909106515709281
passenger-carry, t = 70, b = 171, origin = 1, dest = 2, val = 0.10491669890714361
passenger-carry, t = 70, b = 173, origin = 1, dest = 1, val = 0.15797812852784401
passenger-carry, t = 71, b = 33, origin = 2, dest = 2, val = 0.1426266256052798
passenger-carry, t = 71, b = 47, origin = 1, dest = 3, val = 0.17239923531883258
passenger-carry, t = 71, b = 51, origin = 2, dest = 2, val = 0.19989693422699797
passenger-carry, t = 71, b = 67, origin = 1, dest = 1, val = 0.2613792699584139
passenger-carry, t = 71, b = 71, origin = 1, dest = 1, val = 0.17916950738114928
passenger-carry, t = 71, b = 83, origin = 1, dest = 2, val = 0.1609310267138696
passenger-carry, t = 71, b = 83, origin = 1, dest = 3, val = 0.3712395845819162
passenger-carry, t = 71, b = 97, origin = 1, dest = 1, val = 0.3170723845177776
passenger-carry, t = 71, b = 105, origin = 2, dest = 0, val = 0.22910202877787844
passenger-carry, t = 71, b = 107, origin = 1, dest = 1, val = 0.17980022275096047
passenger-carry, t = 71, b = 111, origin = 1, dest = 3, val = 0.11641030942582199
passenger-carry, t = 71, b = 117, origin = 1, dest = 3, val = 0.6094143209034746
passenger-carry, t = 71, b = 121, origin = 1, dest = 2, val = 0.16446642295452335
passenger-carry, t = 71, b = 127, origin = 0, dest = 0, val = 0.15814204138344962
passenger-carry, t = 71, b = 127, origin = 1, dest = 3, val = 0.2012060616760552
passenger-carry, t = 71, b = 137, origin = 0, dest = 0, val = 0.2838419630614786
passenger-carry, t = 71, b = 137, origin = 2, dest = 2, val = 0.31371161884627424
passenger-carry, t = 71, b = 151, origin = 0, dest = 0, val = 0.4909106515709281
passenger-carry, t = 71, b = 159, origin = 1, dest = 2, val = 0.6746025503316018
passenger-carry, t = 71, b = 165, origin = 2, dest = 0, val = 0.10491669890714361
passenger-carry, t = 71, b = 169, origin = 1, dest = 3, val = 0.3053936099764242
passenger-carry, t = 71, b = 171, origin = 1, dest = 3, val = 0.15797812852784401
passenger-carry, t = 72, b = 31, origin = 2, dest = 2, val = 0.1426266256052798
passenger-carry, t = 72, b = 65, origin = 1, dest = 2, val = 0.2613792699584139
passenger-carry, t = 72, b = 69, origin = 1, dest = 1, val = 0.17916950738114928
passenger-carry, t = 72, b = 77, origin = 2, dest = 2, val = 0.1609310267138696
passenger-carry, t = 72, b = 95, origin = 1, dest = 1, val = 0.3170723845177776
passenger-carry, t = 72, b = 105, origin = 1, dest = 2, val = 0.33767942337333634
passenger-carry, t = 72, b = 105, origin = 3, dest = 3, val = 0.11641030942582199
passenger-carry, t = 72, b = 111, origin = 3, dest = 3, val = 0.6094143209034746
passenger-carry, t = 72, b = 115, origin = 2, dest = 2, val = 0.16446642295452335
passenger-carry, t = 72, b = 121, origin = 1, dest = 1, val = 0.12262401599362055
passenger-carry, t = 72, b = 135, origin = 2, dest = 0, val = 0.31371161884627424
passenger-carry, t = 72, b = 149, origin = 1, dest = 2, val = 0.3383626912765427
passenger-carry, t = 72, b = 151, origin = 1, dest = 1, val = 0.3556368535715946
passenger-carry, t = 72, b = 153, origin = 2, dest = 2, val = 0.4033757148144217
passenger-carry, t = 72, b = 165, origin = 3, dest = 3, val = 0.15797812852784401
passenger-carry, t = 73, b = 29, origin = 2, dest = 2, val = 0.1426266256052798
passenger-carry, t = 73, b = 33, origin = 1, dest = 2, val = 0.17239923531883258
passenger-carry, t = 73, b = 43, origin = 1, dest = 0, val = 0.102022931219063
passenger-carry, t = 73, b = 59, origin = 2, dest = 2, val = 0.2613792699584139
passenger-carry, t = 73, b = 67, origin = 1, dest = 2, val = 0.17916950738114928
passenger-carry, t = 73, b = 69, origin = 1, dest = 0, val = 0.3712395845819162
passenger-carry, t = 73, b = 93, origin = 1, dest = 0, val = 0.3535799083407053
passenger-carry, t = 73, b = 99, origin = 2, dest = 2, val = 0.33767942337333634
passenger-carry, t = 73, b = 109, origin = 0, dest = 0, val = 0.5583270130694231
passenger-carry, t = 73, b = 113, origin = 1, dest = 2, val = 0.17961918551274605
passenger-carry, t = 73, b = 113, origin = 2, dest = 2, val = 0.16446642295452335
passenger-carry, t = 73, b = 115, origin = 1, dest = 2, val = 0.19882313451966815
passenger-carry, t = 73, b = 119, origin = 1, dest = 0, val = 0.12262401599362055
passenger-carry, t = 73, b = 121, origin = 0, dest = 0, val = 0.20519247215872266
passenger-carry, t = 73, b = 143, origin = 2, dest = 2, val = 0.3383626912765427
passenger-carry, t = 73, b = 147, origin = 1, dest = 2, val = 0.27122683551717564
passenger-carry, t = 73, b = 149, origin = 0, dest = 0, val = 0.23648051477185414
passenger-carry, t = 73, b = 149, origin = 1, dest = 2, val = 0.3556368535715946
passenger-carry, t = 73, b = 151, origin = 2, dest = 2, val = 0.4033757148144217
passenger-carry, t = 73, b = 155, origin = 1, dest = 2, val = 0.21078324499687384
passenger-carry, t = 74, b = 69, origin = 1, dest = 0, val = 0.1609310267138696
passenger-carry, t = 74, b = 77, origin = 1, dest = 3, val = 0.2537754426772548
passenger-carry, t = 74, b = 81, origin = 0, dest = 2, val = 0.3990528913087527
passenger-carry, t = 74, b = 87, origin = 1, dest = 0, val = 0.12436062229146358
passenger-carry, t = 74, b = 95, origin = 0, dest = 2, val = 0.45661690886802825
passenger-carry, t = 74, b = 97, origin = 1, dest = 0, val = 0.2225715900452484
passenger-carry, t = 74, b = 101, origin = 1, dest = 2, val = 0.8373548524197807
passenger-carry, t = 74, b = 103, origin = 0, dest = 0, val = 0.5583270130694231
passenger-carry, t = 74, b = 105, origin = 1, dest = 0, val = 0.26347417544678997
passenger-carry, t = 74, b = 105, origin = 1, dest = 2, val = 0.1626451475802193
passenger-carry, t = 74, b = 115, origin = 0, dest = 0, val = 0.20519247215872266
passenger-carry, t = 74, b = 135, origin = 0, dest = 2, val = 0.14433019982321899
passenger-carry, t = 74, b = 143, origin = 0, dest = 0, val = 0.23648051477185414
passenger-carry, t = 74, b = 155, origin = 1, dest = 2, val = 0.15797812852784401
passenger-carry, t = 75, b = 21, origin = 1, dest = 2, val = 0.3150258609241124
passenger-carry, t = 75, b = 51, origin = 1, dest = 0, val = 0.2613792699584139
passenger-carry, t = 75, b = 55, origin = 1, dest = 0, val = 0.17916950738114928
passenger-carry, t = 75, b = 67, origin = 1, dest = 2, val = 0.35650439368849407
passenger-carry, t = 75, b = 71, origin = 0, dest = 0, val = 0.17220703730449233
passenger-carry, t = 75, b = 85, origin = 1, dest = 0, val = 0.15814204138344962
passenger-carry, t = 75, b = 91, origin = 1, dest = 2, val = 0.9217755438206144
passenger-carry, t = 75, b = 95, origin = 1, dest = 2, val = 0.2838419630614786
passenger-carry, t = 75, b = 95, origin = 2, dest = 1, val = 0.8373548524197807
passenger-carry, t = 75, b = 97, origin = 0, dest = 0, val = 0.5583270130694231
passenger-carry, t = 75, b = 99, origin = 2, dest = 1, val = 0.1626451475802193
passenger-carry, t = 75, b = 101, origin = 1, dest = 2, val = 0.17961918551274605
passenger-carry, t = 75, b = 103, origin = 1, dest = 2, val = 0.19882313451966815
passenger-carry, t = 75, b = 105, origin = 1, dest = 0, val = 0.2041249988626192
passenger-carry, t = 75, b = 109, origin = 0, dest = 2, val = 0.20519247215872266
passenger-carry, t = 75, b = 109, origin = 1, dest = 3, val = 0.4909106515709281
passenger-carry, t = 75, b = 131, origin = 0, dest = 0, val = 0.10491669890714361
passenger-carry, t = 75, b = 135, origin = 1, dest = 0, val = 0.6095895267937184
passenger-carry, t = 75, b = 137, origin = 0, dest = 2, val = 0.23648051477185414
passenger-carry, t = 75, b = 137, origin = 1, dest = 2, val = 0.38890612587894186
passenger-carry, t = 75, b = 143, origin = 1, dest = 0, val = 0.4770110507669342
passenger-carry, t = 75, b = 143, origin = 1, dest = 3, val = 0.13714790904436133
passenger-carry, t = 75, b = 149, origin = 2, dest = 2, val = 0.15797812852784401
passenger-carry, t = 76, b = 15, origin = 2, dest = 2, val = 0.3150258609241124
passenger-carry, t = 76, b = 63, origin = 1, dest = 2, val = 0.2537754426772548
passenger-carry, t = 76, b = 65, origin = 0, dest = 1, val = 0.17220703730449233
passenger-carry, t = 76, b = 85, origin = 2, dest = 2, val = 0.9217755438206144
passenger-carry, t = 76, b = 89, origin = 1, dest = 3, val = 0.8373548524197807
passenger-carry, t = 76, b = 89, origin = 2, dest = 2, val = 0.2838419630614786
passenger-carry, t = 76, b = 91, origin = 0, dest = 1, val = 0.5077934532047281
passenger-carry, t = 76, b = 93, origin = 1, dest = 2, val = 0.1626451475802193
passenger-carry, t = 76, b = 95, origin = 2, dest = 2, val = 0.17961918551274605
passenger-carry, t = 76, b = 97, origin = 2, dest = 2, val = 0.13218874812650486
passenger-carry, t = 76, b = 101, origin = 0, dest = 2, val = 0.31371161884627424
passenger-carry, t = 76, b = 125, origin = 0, dest = 1, val = 0.10491669890714361
passenger-carry, t = 76, b = 137, origin = 3, dest = 3, val = 0.13714790904436133
passenger-carry, t = 76, b = 147, origin = 2, dest = 2, val = 0.1459618223912359
passenger-carry, t = 77, b = 55, origin = 1, dest = 2, val = 0.23517066562077982
passenger-carry, t = 77, b = 55, origin = 1, dest = 3, val = 0.12133372806771425
passenger-carry, t = 77, b = 83, origin = 3, dest = 3, val = 0.8373548524197807
passenger-carry, t = 77, b = 87, origin = 2, dest = 2, val = 0.4464871106416979
passenger-carry, t = 77, b = 95, origin = 1, dest = 1, val = 0.4909106515709281
passenger-carry, t = 77, b = 95, origin = 2, dest = 2, val = 0.13218874812650486
passenger-carry, t = 77, b = 125, origin = 1, dest = 2, val = 0.38890612587894186
passenger-carry, t = 77, b = 145, origin = 2, dest = 2, val = 0.1459618223912359
passenger-carry, t = 78, b = 7, origin = 1, dest = 3, val = 0.3150258609241124
passenger-carry, t = 78, b = 37, origin = 1, dest = 2, val = 0.3990528913087527
passenger-carry, t = 78, b = 49, origin = 3, dest = 1, val = 0.12133372806771425
passenger-carry, t = 78, b = 51, origin = 1, dest = 2, val = 0.710392351545283
passenger-carry, t = 78, b = 77, origin = 1, dest = 1, val = 0.4164205902574729
passenger-carry, t = 78, b = 77, origin = 1, dest = 3, val = 0.5053549535631416
passenger-carry, t = 78, b = 81, origin = 3, dest = 1, val = 0.6735498478836818
passenger-carry, t = 78, b = 85, origin = 2, dest = 2, val = 0.5131214970348613
passenger-carry, t = 78, b = 87, origin = 1, dest = 3, val = 0.17961918551274605
passenger-carry, t = 78, b = 91, origin = 1, dest = 2, val = 0.14433019982321899
passenger-carry, t = 78, b = 93, origin = 1, dest = 2, val = 0.4909106515709281
passenger-carry, t = 78, b = 93, origin = 2, dest = 2, val = 0.22027782506330618
passenger-carry, t = 78, b = 127, origin = 1, dest = 2, val = 0.13714790904436133
passenger-carry, t = 79, b = 29, origin = 1, dest = 2, val = 0.17220703730449233
passenger-carry, t = 79, b = 41, origin = 1, dest = 2, val = 0.12133372806771425
passenger-carry, t = 79, b = 43, origin = 1, dest = 2, val = 0.23517066562077982
passenger-carry, t = 79, b = 45, origin = 2, dest = 2, val = 0.710392351545283
passenger-carry, t = 79, b = 55, origin = 1, dest = 1, val = 0.5571638615519389
passenger-carry, t = 79, b = 65, origin = 0, dest = 1, val = 0.2225715900452484
passenger-carry, t = 79, b = 73, origin = 1, dest = 2, val = 0.8373548524197807
passenger-carry, t = 79, b = 75, origin = 1, dest = 2, val = 0.4164205902574729
passenger-carry, t = 79, b = 81, origin = 3, dest = 1, val = 0.17961918551274605
passenger-carry, t = 79, b = 83, origin = 2, dest = 2, val = 0.5131214970348613
passenger-carry, t = 79, b = 89, origin = 1, dest = 2, val = 0.10491669890714361
passenger-carry, t = 79, b = 93, origin = 1, dest = 1, val = 0.23648051477185414
passenger-carry, t = 79, b = 103, origin = 0, dest = 1, val = 0.6095895267937184
passenger-carry, t = 79, b = 111, origin = 0, dest = 3, val = 0.2711960925056007
passenger-carry, t = 79, b = 137, origin = 1, dest = 1, val = 0.1459618223912359
passenger-carry, t = 79, b = 187, origin = 0, dest = 3, val = 0.5321706112957858
passenger-carry, t = 79, b = 205, origin = 0, dest = 1, val = 0.12436062229146358
passenger-carry, t = 79, b = 221, origin = 2, dest = 2, val = 0.1533674123099158
passenger-carry, t = 79, b = 263, origin = 0, dest = 3, val = 0.19663329619861342
passenger-carry, t = 80, b = 25, origin = 1, dest = 2, val = 0.5199201426681298
passenger-carry, t = 80, b = 53, origin = 0, dest = 0, val = 0.15814204138344962
passenger-carry, t = 80, b = 53, origin = 1, dest = 2, val = 0.5571638615519389
passenger-carry, t = 80, b = 73, origin = 1, dest = 2, val = 0.17961918551274605
passenger-carry, t = 80, b = 81, origin = 1, dest = 2, val = 0.4909106515709281
passenger-carry, t = 80, b = 87, origin = 0, dest = 0, val = 0.12262401599362055
passenger-carry, t = 80, b = 91, origin = 1, dest = 2, val = 0.4121921920047804
passenger-carry, t = 80, b = 111, origin = 0, dest = 0, val = 0.20581495826133345
passenger-carry, t = 80, b = 135, origin = 1, dest = 2, val = 0.1459618223912359
passenger-carry, t = 80, b = 169, origin = 0, dest = 0, val = 0.2613792699584139
passenger-carry, t = 80, b = 173, origin = 0, dest = 0, val = 0.17916950738114928
passenger-carry, t = 80, b = 223, origin = 0, dest = 0, val = 0.2890444283372614
passenger-carry, t = 80, b = 263, origin = 0, dest = 0, val = 0.17855474597214807
passenger-carry, t = 80, b = 263, origin = 1, dest = 2, val = 0.38890612587894186
passenger-carry, t = 81, b = 17, origin = 1, dest = 2, val = 0.23478565269619106
passenger-carry, t = 81, b = 61, origin = 1, dest = 2, val = 0.8373548524197807
passenger-carry, t = 81, b = 105, origin = 0, dest = 0, val = 0.20581495826133345
passenger-carry, t = 81, b = 167, origin = 0, dest = 0, val = 0.17916950738114928
passenger-carry, t = 81, b = 193, origin = 2, dest = 3, val = 0.710392351545283
passenger-carry, t = 81, b = 257, origin = 0, dest = 0, val = 0.17855474597214807
passenger-carry, t = 82, b = 57, origin = 0, dest = 0, val = 0.15709375885787735
passenger-carry, t = 82, b = 57, origin = 2, dest = 3, val = 0.21167037929132143
passenger-carry, t = 82, b = 69, origin = 1, dest = 1, val = 0.445374974148641
passenger-carry, t = 82, b = 81, origin = 0, dest = 0, val = 0.12262401599362055
passenger-carry, t = 82, b = 87, origin = 0, dest = 0, val = 0.13714790904436133
passenger-carry, t = 82, b = 99, origin = 0, dest = 0, val = 0.20581495826133345
passenger-carry, t = 82, b = 161, origin = 0, dest = 0, val = 0.17916950738114928
passenger-carry, t = 82, b = 251, origin = 0, dest = 3, val = 0.17855474597214807
passenger-carry, t = 82, b = 251, origin = 1, dest = 2, val = 0.38890612587894186
passenger-carry, t = 83, b = 49, origin = 1, dest = 2, val = 0.8373548524197807
passenger-carry, t = 83, b = 51, origin = 0, dest = 3, val = 0.15709375885787735
passenger-carry, t = 83, b = 75, origin = 0, dest = 3, val = 0.12262401599362055
passenger-carry, t = 83, b = 93, origin = 0, dest = 3, val = 0.20581495826133345
passenger-carry, t = 83, b = 155, origin = 0, dest = 3, val = 0.24627485136529384
passenger-carry, t = 83, b = 163, origin = 1, dest = 2, val = 0.5375478240569538
passenger-carry, t = 83, b = 179, origin = 1, dest = 1, val = 0.34390531811296265
passenger-carry, t = 84, b = 11, origin = 1, dest = 2, val = 0.15814204138344962
passenger-carry, t = 84, b = 55, origin = 3, dest = 3, val = 0.17961918551274605
passenger-carry, t = 84, b = 67, origin = 1, dest = 2, val = 1.1346683456748736
passenger-carry, t = 84, b = 155, origin = 1, dest = 3, val = 0.26061910238190045
passenger-carry, t = 84, b = 167, origin = 1, dest = 2, val = 0.23517066562077982
passenger-carry, t = 84, b = 191, origin = 1, dest = 2, val = 0.5645852454235724
