passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2745297407219115
passenger-carry, t = 37, b = 149, origin = 3, dest = 1, val = 0.10949603480672437
passenger-carry, t = 37, b = 151, origin = 2, dest = 1, val = 0.13951710089128294
passenger-carry, t = 37, b = 151, origin = 3, dest = 1, val = 0.16429864739355562
passenger-carry, t = 37, b = 155, origin = 2, dest = 1, val = 0.15392424908100205
passenger-carry, t = 37, b = 161, origin = 2, dest = 1, val = 0.14359953349472676
passenger-carry, t = 37, b = 167, origin = 3, dest = 1, val = 0.16755962010484687
passenger-carry, t = 37, b = 169, origin = 3, dest = 1, val = 0.18179587403986908
passenger-carry, t = 37, b = 185, origin = 3, dest = 1, val = 0.15141785125467813
passenger-carry, t = 37, b = 187, origin = 2, dest = 1, val = 0.1346070299411504
passenger-carry, t = 37, b = 189, origin = 2, dest = 1, val = 0.12417329456525793
passenger-carry, t = 37, b = 195, origin = 3, dest = 1, val = 0.13779962755286934
passenger-carry, t = 37, b = 203, origin = 3, dest = 1, val = 0.13411410716039748
passenger-carry, t = 37, b = 207, origin = 3, dest = 1, val = 0.1093220331722558
passenger-carry, t = 37, b = 211, origin = 2, dest = 1, val = 0.14049605994307685
passenger-carry, t = 37, b = 221, origin = 1, dest = 1, val = 0.10053779388498527
passenger-carry, t = 38, b = 83, origin = 0, dest = 0, val = 0.10937390012121852
passenger-carry, t = 38, b = 103, origin = 3, dest = 0, val = 0.12201321809862732
passenger-carry, t = 38, b = 123, origin = 0, dest = 0, val = 0.1505198384639546
passenger-carry, t = 38, b = 133, origin = 0, dest = 1, val = 0.14530863714659203
passenger-carry, t = 38, b = 139, origin = 0, dest = 0, val = 0.17204500685461083
passenger-carry, t = 38, b = 153, origin = 1, dest = 1, val = 0.11837135775859425
passenger-carry, t = 38, b = 165, origin = 3, dest = 0, val = 0.10594322310829837
passenger-carry, t = 38, b = 179, origin = 3, dest = 3, val = 0.10577829105409986
passenger-carry, t = 38, b = 219, origin = 1, dest = 1, val = 0.10053779388498527
passenger-carry, t = 39, b = 87, origin = 3, dest = 1, val = 0.11752122843239014
passenger-carry, t = 39, b = 91, origin = 3, dest = 0, val = 0.2963820729720247
passenger-carry, t = 39, b = 95, origin = 3, dest = 0, val = 0.4079669587791475
passenger-carry, t = 39, b = 97, origin = 3, dest = 0, val = 0.13421453990849
passenger-carry, t = 39, b = 107, origin = 1, dest = 0, val = 0.14069612777794993
passenger-carry, t = 39, b = 107, origin = 2, dest = 0, val = 0.14196404325789616
passenger-carry, t = 39, b = 117, origin = 0, dest = 1, val = 0.1505198384639546
passenger-carry, t = 39, b = 133, origin = 0, dest = 0, val = 0.12164981259387829
passenger-carry, t = 39, b = 135, origin = 3, dest = 3, val = 0.10949603480672437
passenger-carry, t = 39, b = 137, origin = 3, dest = 1, val = 0.16429864739355562
passenger-carry, t = 39, b = 143, origin = 2, dest = 1, val = 0.15392424908100205
passenger-carry, t = 39, b = 155, origin = 2, dest = 1, val = 0.11120230878229866
passenger-carry, t = 39, b = 161, origin = 1, dest = 1, val = 0.10419183115489547
passenger-carry, t = 39, b = 171, origin = 3, dest = 1, val = 0.15141785125467813
passenger-carry, t = 39, b = 175, origin = 3, dest = 1, val = 0.1346070299411504
passenger-carry, t = 39, b = 177, origin = 3, dest = 1, val = 0.1632948706855747
passenger-carry, t = 39, b = 181, origin = 2, dest = 1, val = 0.13779962755286934
passenger-carry, t = 39, b = 189, origin = 3, dest = 1, val = 0.13411410716039748
passenger-carry, t = 39, b = 193, origin = 2, dest = 1, val = 0.1093220331722558
passenger-carry, t = 40, b = 83, origin = 3, dest = 1, val = 0.1350819634029514
passenger-carry, t = 40, b = 85, origin = 3, dest = 0, val = 0.12821035914202336
passenger-carry, t = 40, b = 127, origin = 0, dest = 0, val = 0.12164981259387829
passenger-carry, t = 40, b = 133, origin = 1, dest = 0, val = 0.11070668103450576
passenger-carry, t = 40, b = 133, origin = 3, dest = 2, val = 0.10949603480672437
passenger-carry, t = 40, b = 145, origin = 3, dest = 1, val = 0.11837135775859425
passenger-carry, t = 40, b = 159, origin = 1, dest = 0, val = 0.10419183115489547
passenger-carry, t = 40, b = 167, origin = 1, dest = 0, val = 0.1346070299411504
passenger-carry, t = 40, b = 175, origin = 1, dest = 0, val = 0.13779962755286934
passenger-carry, t = 40, b = 211, origin = 3, dest = 3, val = 0.10053779388498527
passenger-carry, t = 41, b = 63, origin = 0, dest = 3, val = 0.12201321809862732
passenger-carry, t = 41, b = 71, origin = 1, dest = 0, val = 0.24315901270279341
passenger-carry, t = 41, b = 73, origin = 2, dest = 0, val = 0.19116602459756246
passenger-carry, t = 41, b = 75, origin = 1, dest = 0, val = 0.1350819634029514
passenger-carry, t = 41, b = 97, origin = 1, dest = 3, val = 0.11782753267789098
passenger-carry, t = 41, b = 125, origin = 0, dest = 0, val = 0.10594322310829837
passenger-carry, t = 41, b = 131, origin = 2, dest = 1, val = 0.15392424908100205
passenger-carry, t = 41, b = 137, origin = 2, dest = 1, val = 0.12162797531956637
passenger-carry, t = 41, b = 157, origin = 2, dest = 1, val = 0.15141785125467813
passenger-carry, t = 41, b = 163, origin = 2, dest = 1, val = 0.14297669947401906
passenger-carry, t = 41, b = 175, origin = 2, dest = 2, val = 0.183019827147941
passenger-carry, t = 41, b = 181, origin = 2, dest = 1, val = 0.1093220331722558
passenger-carry, t = 41, b = 209, origin = 3, dest = 3, val = 0.10053779388498527
passenger-carry, t = 42, b = 51, origin = 0, dest = 0, val = 0.1250224717191984
passenger-carry, t = 42, b = 55, origin = 0, dest = 0, val = 0.4261096306584693
passenger-carry, t = 42, b = 57, origin = 0, dest = 3, val = 0.13421453990849
passenger-carry, t = 42, b = 83, origin = 3, dest = 1, val = 0.1493525588339385
passenger-carry, t = 42, b = 93, origin = 3, dest = 2, val = 0.11836523972933216
passenger-carry, t = 42, b = 97, origin = 1, dest = 0, val = 0.14530863714659203
passenger-carry, t = 42, b = 125, origin = 1, dest = 1, val = 0.15392424908100205
passenger-carry, t = 42, b = 131, origin = 1, dest = 1, val = 0.12162797531956637
passenger-carry, t = 42, b = 131, origin = 2, dest = 1, val = 0.11837135775859425
passenger-carry, t = 42, b = 133, origin = 1, dest = 1, val = 0.17876290385487512
passenger-carry, t = 42, b = 151, origin = 1, dest = 1, val = 0.15141785125467813
passenger-carry, t = 42, b = 157, origin = 1, dest = 1, val = 0.14297669947401906
passenger-carry, t = 42, b = 173, origin = 2, dest = 1, val = 0.12592775567715025
passenger-carry, t = 42, b = 175, origin = 1, dest = 1, val = 0.1093220331722558
passenger-carry, t = 42, b = 207, origin = 3, dest = 1, val = 0.10053779388498527
passenger-carry, t = 43, b = 35, origin = 3, dest = 1, val = 0.1464158617183527
passenger-carry, t = 43, b = 45, origin = 0, dest = 0, val = 0.11061725925842036
passenger-carry, t = 43, b = 49, origin = 0, dest = 0, val = 0.43211381142493593
passenger-carry, t = 43, b = 91, origin = 3, dest = 1, val = 0.11782753267789098
passenger-carry, t = 43, b = 125, origin = 1, dest = 1, val = 0.18605068639850986
passenger-carry, t = 43, b = 131, origin = 1, dest = 0, val = 0.11187573410291377
passenger-carry, t = 43, b = 135, origin = 0, dest = 0, val = 0.1346070299411504
passenger-carry, t = 43, b = 143, origin = 0, dest = 0, val = 0.13779962755286934
passenger-carry, t = 43, b = 199, origin = 1, dest = 1, val = 0.10053779388498527
passenger-carry, t = 44, b = 37, origin = 0, dest = 1, val = 0.20570870198837302
passenger-carry, t = 44, b = 39, origin = 0, dest = 2, val = 0.5449422965587762
passenger-carry, t = 44, b = 75, origin = 2, dest = 2, val = 0.1595763569984907
passenger-carry, t = 44, b = 83, origin = 1, dest = 0, val = 0.12336040066249912
passenger-carry, t = 44, b = 123, origin = 1, dest = 1, val = 0.20548978937629594
passenger-carry, t = 44, b = 123, origin = 2, dest = 2, val = 0.12162797531956637
passenger-carry, t = 44, b = 129, origin = 0, dest = 0, val = 0.1346070299411504
passenger-carry, t = 44, b = 161, origin = 2, dest = 1, val = 0.12592775567715025
passenger-carry, t = 45, b = 21, origin = 3, dest = 2, val = 0.26842907981698
passenger-carry, t = 45, b = 65, origin = 0, dest = 0, val = 0.115849481377861
passenger-carry, t = 45, b = 73, origin = 2, dest = 2, val = 0.1595763569984907
passenger-carry, t = 45, b = 123, origin = 0, dest = 0, val = 0.1346070299411504
passenger-carry, t = 45, b = 155, origin = 1, dest = 0, val = 0.12592775567715025
passenger-carry, t = 45, b = 191, origin = 3, dest = 0, val = 0.10053779388498527
passenger-carry, t = 46, b = 5, origin = 2, dest = 2, val = 0.1366548042704626
passenger-carry, t = 46, b = 13, origin = 2, dest = 1, val = 0.17135960125282537
passenger-carry, t = 46, b = 15, origin = 3, dest = 2, val = 0.13421453990849
passenger-carry, t = 46, b = 59, origin = 0, dest = 1, val = 0.115849481377861
passenger-carry, t = 46, b = 71, origin = 2, dest = 1, val = 0.1174377224199288
passenger-carry, t = 46, b = 81, origin = 2, dest = 1, val = 0.10594322310829837
passenger-carry, t = 46, b = 99, origin = 0, dest = 0, val = 0.11187573410291377
passenger-carry, t = 46, b = 115, origin = 3, dest = 1, val = 0.14934919431461152
passenger-carry, t = 46, b = 117, origin = 0, dest = 0, val = 0.1346070299411504
passenger-carry, t = 47, b = 3, origin = 2, dest = 2, val = 0.1366548042704626
passenger-carry, t = 47, b = 7, origin = 2, dest = 1, val = 0.4110446514197814
passenger-carry, t = 47, b = 65, origin = 1, dest = 3, val = 0.1174377224199288
passenger-carry, t = 47, b = 75, origin = 1, dest = 0, val = 0.10594322310829837
passenger-carry, t = 47, b = 93, origin = 0, dest = 1, val = 0.11187573410291377
passenger-carry, t = 47, b = 105, origin = 1, dest = 2, val = 0.1256752648899096
passenger-carry, t = 48, b = 123, origin = 0, dest = 0, val = 0.12592775567715025
passenger-carry, t = 49, b = 75, origin = 0, dest = 0, val = 0.10547565855710526
passenger-carry, t = 49, b = 117, origin = 0, dest = 0, val = 0.12592775567715025
passenger-carry, t = 49, b = 151, origin = 0, dest = 0, val = 0.10053779388498527
passenger-carry, t = 49, b = 151, origin = 1, dest = 2, val = 0.4993156309882288
passenger-carry, t = 49, b = 151, origin = 1, dest = 3, val = 0.1174377224199288
passenger-carry, t = 49, b = 151, origin = 2, dest = 1, val = 0.4619642654816741
passenger-carry, t = 49, b = 151, origin = 2, dest = 2, val = 0.16915309481718682
passenger-carry, t = 49, b = 151, origin = 2, dest = 3, val = 0.199288256227758
passenger-carry, t = 49, b = 151, origin = 3, dest = 1, val = 0.708185053380783
passenger-carry, t = 49, b = 151, origin = 3, dest = 2, val = 0.2049822064056938
passenger-carry, t = 49, b = 257, origin = 1, dest = 0, val = 0.14934919431461152
passenger-carry, t = 50, b = 69, origin = 0, dest = 0, val = 0.10547565855710526
passenger-carry, t = 50, b = 111, origin = 0, dest = 0, val = 0.11022956095495788
passenger-carry, t = 50, b = 143, origin = 1, dest = 1, val = 0.19572953736654808
passenger-carry, t = 50, b = 143, origin = 1, dest = 3, val = 0.5124555160142349
passenger-carry, t = 50, b = 145, origin = 0, dest = 2, val = 0.10053779388498527
passenger-carry, t = 50, b = 145, origin = 1, dest = 1, val = 0.37604191690588695
passenger-carry, t = 50, b = 145, origin = 3, dest = 1, val = 0.1174377224199288
passenger-carry, t = 50, b = 249, origin = 2, dest = 2, val = 0.18181585995159355
passenger-carry, t = 51, b = 137, origin = 2, dest = 1, val = 0.11672597864768662
passenger-carry, t = 51, b = 137, origin = 3, dest = 1, val = 0.38718861209964406
passenger-carry, t = 51, b = 139, origin = 3, dest = 1, val = 0.199288256227758
passenger-carry, t = 51, b = 141, origin = 1, dest = 3, val = 0.1708185053380783
passenger-carry, t = 51, b = 143, origin = 1, dest = 1, val = 0.4479743283763834
passenger-carry, t = 51, b = 145, origin = 2, dest = 1, val = 0.4993156309882288
passenger-carry, t = 51, b = 173, origin = 1, dest = 0, val = 0.115849481377861
passenger-carry, t = 51, b = 247, origin = 2, dest = 1, val = 0.18181585995159355
passenger-carry, t = 52, b = 101, origin = 0, dest = 0, val = 0.1215450585173412
passenger-carry, t = 52, b = 135, origin = 3, dest = 3, val = 0.1708185053380783
passenger-carry, t = 52, b = 139, origin = 1, dest = 1, val = 0.26622345625905824
passenger-carry, t = 52, b = 207, origin = 1, dest = 2, val = 0.13422029350704023
passenger-carry, t = 52, b = 225, origin = 1, dest = 1, val = 0.10065967445194676
passenger-carry, t = 52, b = 241, origin = 1, dest = 1, val = 0.18181585995159355
passenger-carry, t = 53, b = 95, origin = 0, dest = 0, val = 0.1215450585173412
passenger-carry, t = 53, b = 133, origin = 3, dest = 2, val = 0.1708185053380783
passenger-carry, t = 53, b = 223, origin = 1, dest = 1, val = 0.10065967445194676
passenger-carry, t = 53, b = 225, origin = 0, dest = 0, val = 0.14934919431461152
passenger-carry, t = 53, b = 239, origin = 1, dest = 1, val = 0.13296882026832973
passenger-carry, t = 53, b = 263, origin = 1, dest = 0, val = 0.679425964816521
passenger-carry, t = 53, b = 263, origin = 1, dest = 1, val = 0.5600557907820506
passenger-carry, t = 54, b = 89, origin = 0, dest = 2, val = 0.1215450585173412
passenger-carry, t = 54, b = 201, origin = 2, dest = 1, val = 0.13422029350704023
passenger-carry, t = 54, b = 219, origin = 0, dest = 0, val = 0.14934919431461152
passenger-carry, t = 54, b = 221, origin = 1, dest = 0, val = 0.10065967445194676
passenger-carry, t = 54, b = 237, origin = 1, dest = 1, val = 0.13296882026832973
passenger-carry, t = 54, b = 261, origin = 1, dest = 0, val = 0.25794997672307773
passenger-carry, t = 54, b = 261, origin = 1, dest = 1, val = 0.13982823398779853
passenger-carry, t = 54, b = 261, origin = 1, dest = 3, val = 0.1622775800711743
passenger-carry, t = 54, b = 263, origin = 1, dest = 0, val = 0.26622345625905824
passenger-carry, t = 55, b = 213, origin = 0, dest = 1, val = 0.14934919431461152
passenger-carry, t = 55, b = 235, origin = 1, dest = 3, val = 0.13296882026832973
passenger-carry, t = 55, b = 255, origin = 3, dest = 1, val = 0.1622775800711743
passenger-carry, t = 55, b = 257, origin = 2, dest = 2, val = 0.10053779388498527
passenger-carry, t = 55, b = 259, origin = 1, dest = 1, val = 0.11768642009802079
passenger-carry, t = 56, b = 123, origin = 2, dest = 1, val = 0.10551360260914858
passenger-carry, t = 56, b = 229, origin = 3, dest = 3, val = 0.13296882026832973
passenger-carry, t = 56, b = 247, origin = 1, dest = 1, val = 0.10104504140119994
passenger-carry, t = 56, b = 257, origin = 1, dest = 1, val = 0.12331171764593446
passenger-carry, t = 56, b = 263, origin = 1, dest = 0, val = 0.23882359650526752
passenger-carry, t = 56, b = 263, origin = 2, dest = 0, val = 0.110183075743818
passenger-carry, t = 56, b = 263, origin = 2, dest = 1, val = 0.10286385641009024
passenger-carry, t = 57, b = 117, origin = 1, dest = 2, val = 0.10551360260914858
passenger-carry, t = 57, b = 231, origin = 0, dest = 0, val = 0.30056829705532395
passenger-carry, t = 57, b = 231, origin = 0, dest = 1, val = 0.12520092579194048
passenger-carry, t = 57, b = 231, origin = 0, dest = 2, val = 0.19661472876303662
passenger-carry, t = 57, b = 245, origin = 1, dest = 0, val = 0.10104504140119994
passenger-carry, t = 58, b = 51, origin = 2, dest = 0, val = 0.1215450585173412
passenger-carry, t = 58, b = 105, origin = 3, dest = 1, val = 0.12889758129932694
passenger-carry, t = 58, b = 111, origin = 2, dest = 2, val = 0.10551360260914858
passenger-carry, t = 58, b = 189, origin = 0, dest = 1, val = 0.10065967445194676
passenger-carry, t = 58, b = 225, origin = 0, dest = 0, val = 0.1420279466470898
passenger-carry, t = 58, b = 229, origin = 0, dest = 0, val = 0.15723060530330069
passenger-carry, t = 58, b = 231, origin = 0, dest = 0, val = 0.1190130166333419
passenger-carry, t = 59, b = 97, origin = 1, dest = 0, val = 0.11009174791392543
passenger-carry, t = 59, b = 109, origin = 2, dest = 0, val = 0.10551360260914858
passenger-carry, t = 59, b = 177, origin = 1, dest = 0, val = 0.12131450881497495
passenger-carry, t = 61, b = 193, origin = 2, dest = 1, val = 0.11775651171151183
passenger-carry, t = 61, b = 205, origin = 0, dest = 3, val = 0.10020630949440246
passenger-carry, t = 62, b = 17, origin = 0, dest = 0, val = 0.1215450585173412
passenger-carry, t = 62, b = 153, origin = 1, dest = 3, val = 0.12839820354602727
passenger-carry, t = 62, b = 187, origin = 1, dest = 2, val = 0.11775651171151183
passenger-carry, t = 63, b = 65, origin = 0, dest = 0, val = 0.14588229899192576
passenger-carry, t = 63, b = 73, origin = 0, dest = 0, val = 0.15822828366428043
passenger-carry, t = 63, b = 145, origin = 0, dest = 2, val = 0.12131450881497495
passenger-carry, t = 63, b = 147, origin = 3, dest = 1, val = 0.12839820354602727
passenger-carry, t = 63, b = 181, origin = 2, dest = 1, val = 0.2064194945267473
passenger-carry, t = 64, b = 107, origin = 1, dest = 1, val = 0.1281138790035587
passenger-carry, t = 64, b = 139, origin = 1, dest = 2, val = 0.15500208765062676
passenger-carry, t = 64, b = 175, origin = 1, dest = 2, val = 0.11070320570306638
passenger-carry, t = 64, b = 207, origin = 0, dest = 0, val = 0.10115803208389926
passenger-carry, t = 64, b = 209, origin = 0, dest = 1, val = 0.1102840015935914
passenger-carry, t = 65, b = 105, origin = 1, dest = 2, val = 0.1281138790035587
passenger-carry, t = 65, b = 163, origin = 3, dest = 2, val = 0.10020630949440246
passenger-carry, t = 65, b = 201, origin = 0, dest = 0, val = 0.10115803208389926
passenger-carry, t = 65, b = 217, origin = 0, dest = 3, val = 0.10254533623270382
passenger-carry, t = 66, b = 99, origin = 2, dest = 3, val = 0.1281138790035587
passenger-carry, t = 66, b = 127, origin = 1, dest = 2, val = 0.16662763166737254
passenger-carry, t = 66, b = 185, origin = 0, dest = 2, val = 0.1311063604611831
passenger-carry, t = 66, b = 195, origin = 0, dest = 0, val = 0.10115803208389926
passenger-carry, t = 67, b = 71, origin = 2, dest = 2, val = 0.11750750200903276
passenger-carry, t = 67, b = 107, origin = 2, dest = 2, val = 0.12131450881497495
passenger-carry, t = 67, b = 189, origin = 0, dest = 1, val = 0.10115803208389926
passenger-carry, t = 68, b = 43, origin = 1, dest = 1, val = 0.13191532058358518
passenger-carry, t = 68, b = 47, origin = 1, dest = 1, val = 0.17677510833504867
passenger-carry, t = 68, b = 69, origin = 1, dest = 2, val = 0.10611046846220001
passenger-carry, t = 68, b = 69, origin = 2, dest = 1, val = 0.11750750200903276
passenger-carry, t = 68, b = 71, origin = 1, dest = 1, val = 0.12348528449579971
passenger-carry, t = 68, b = 87, origin = 3, dest = 2, val = 0.1281138790035587
passenger-carry, t = 68, b = 105, origin = 2, dest = 0, val = 0.12131450881497495
passenger-carry, t = 68, b = 115, origin = 1, dest = 2, val = 0.14608152621188314
passenger-carry, t = 68, b = 143, origin = 1, dest = 1, val = 0.11112979455879297
passenger-carry, t = 68, b = 145, origin = 1, dest = 3, val = 0.11058579584401829
passenger-carry, t = 68, b = 175, origin = 1, dest = 2, val = 0.12627780019023108
passenger-carry, t = 68, b = 189, origin = 1, dest = 2, val = 0.12639325070376325
passenger-carry, t = 69, b = 41, origin = 1, dest = 1, val = 0.13191532058358518
passenger-carry, t = 69, b = 45, origin = 1, dest = 2, val = 0.17677510833504867
passenger-carry, t = 69, b = 63, origin = 1, dest = 1, val = 0.11750750200903276
passenger-carry, t = 69, b = 63, origin = 2, dest = 2, val = 0.10611046846220001
passenger-carry, t = 69, b = 69, origin = 1, dest = 1, val = 0.16285480071042924
passenger-carry, t = 69, b = 109, origin = 2, dest = 1, val = 0.14608152621188314
passenger-carry, t = 69, b = 119, origin = 2, dest = 1, val = 0.1043700155159122
passenger-carry, t = 69, b = 139, origin = 3, dest = 0, val = 0.11058579584401829
passenger-carry, t = 69, b = 141, origin = 1, dest = 2, val = 0.11112979455879297
passenger-carry, t = 69, b = 149, origin = 0, dest = 0, val = 0.1363940937424384
passenger-carry, t = 69, b = 169, origin = 0, dest = 1, val = 0.10105078932308818
passenger-carry, t = 69, b = 169, origin = 2, dest = 1, val = 0.12627780019023108
passenger-carry, t = 69, b = 175, origin = 3, dest = 1, val = 0.10254533623270382
passenger-carry, t = 70, b = 39, origin = 1, dest = 0, val = 0.1589401703526402
passenger-carry, t = 70, b = 39, origin = 2, dest = 1, val = 0.21051004084655142
passenger-carry, t = 70, b = 61, origin = 1, dest = 1, val = 0.11750750200903276
passenger-carry, t = 70, b = 61, origin = 2, dest = 2, val = 0.10611046846220001
passenger-carry, t = 70, b = 67, origin = 1, dest = 1, val = 0.16285480071042924
passenger-carry, t = 70, b = 67, origin = 2, dest = 2, val = 0.12677687348462352
passenger-carry, t = 70, b = 73, origin = 2, dest = 1, val = 0.1281138790035587
passenger-carry, t = 70, b = 103, origin = 1, dest = 0, val = 0.1453233178069258
passenger-carry, t = 70, b = 123, origin = 1, dest = 3, val = 0.12742351441958744
passenger-carry, t = 70, b = 143, origin = 0, dest = 1, val = 0.1363940937424384
passenger-carry, t = 70, b = 147, origin = 2, dest = 0, val = 0.1311063604611831
passenger-carry, t = 70, b = 167, origin = 1, dest = 2, val = 0.11714554125981949
passenger-carry, t = 71, b = 33, origin = 1, dest = 0, val = 0.23858012719302257
passenger-carry, t = 71, b = 59, origin = 1, dest = 1, val = 0.11750750200903276
passenger-carry, t = 71, b = 59, origin = 2, dest = 2, val = 0.10611046846220001
passenger-carry, t = 71, b = 65, origin = 1, dest = 1, val = 0.16285480071042924
passenger-carry, t = 71, b = 65, origin = 2, dest = 2, val = 0.12677687348462352
passenger-carry, t = 71, b = 67, origin = 1, dest = 1, val = 0.1281138790035587
passenger-carry, t = 71, b = 109, origin = 2, dest = 0, val = 0.10569473702861121
passenger-carry, t = 71, b = 117, origin = 3, dest = 0, val = 0.12742351441958744
passenger-carry, t = 71, b = 153, origin = 1, dest = 2, val = 0.10115803208389926
passenger-carry, t = 72, b = 33, origin = 1, dest = 0, val = 0.11837476820397824
passenger-carry, t = 72, b = 57, origin = 1, dest = 2, val = 0.14444042663177545
passenger-carry, t = 72, b = 63, origin = 1, dest = 2, val = 0.31847062382887303
passenger-carry, t = 72, b = 65, origin = 1, dest = 2, val = 0.1281138790035587
passenger-carry, t = 72, b = 71, origin = 0, dest = 1, val = 0.12131450881497495
passenger-carry, t = 72, b = 133, origin = 1, dest = 2, val = 0.10105078932308818
passenger-carry, t = 72, b = 147, origin = 2, dest = 1, val = 0.10115803208389926
passenger-carry, t = 73, b = 51, origin = 1, dest = 2, val = 0.10611046846220001
passenger-carry, t = 73, b = 51, origin = 2, dest = 1, val = 0.21754145174981557
passenger-carry, t = 73, b = 57, origin = 1, dest = 2, val = 0.1943875098975943
passenger-carry, t = 73, b = 99, origin = 0, dest = 0, val = 0.152290845678304
passenger-carry, t = 73, b = 107, origin = 1, dest = 0, val = 0.1363940937424384
passenger-carry, t = 73, b = 121, origin = 0, dest = 2, val = 0.1465979928592032
passenger-carry, t = 73, b = 141, origin = 1, dest = 2, val = 0.10115803208389926
passenger-carry, t = 74, b = 13, origin = 0, dest = 0, val = 0.10024460937085694
passenger-carry, t = 74, b = 45, origin = 1, dest = 1, val = 0.21754145174981557
passenger-carry, t = 74, b = 45, origin = 2, dest = 1, val = 0.10611046846220001
passenger-carry, t = 74, b = 47, origin = 1, dest = 1, val = 0.11894027862945576
passenger-carry, t = 74, b = 51, origin = 1, dest = 1, val = 0.38346574595184774
passenger-carry, t = 74, b = 53, origin = 1, dest = 3, val = 0.1281138790035587
passenger-carry, t = 74, b = 77, origin = 1, dest = 1, val = 0.10514715759213691
passenger-carry, t = 74, b = 93, origin = 0, dest = 2, val = 0.152290845678304
passenger-carry, t = 74, b = 113, origin = 0, dest = 0, val = 0.1311063604611831
passenger-carry, t = 74, b = 121, origin = 1, dest = 3, val = 0.10105078932308818
passenger-carry, t = 74, b = 135, origin = 2, dest = 0, val = 0.10115803208389926
passenger-carry, t = 75, b = 7, origin = 0, dest = 0, val = 0.30905662238496595
passenger-carry, t = 75, b = 33, origin = 1, dest = 0, val = 0.1604665051835628
passenger-carry, t = 75, b = 35, origin = 1, dest = 1, val = 0.1398548696266414
passenger-carry, t = 75, b = 39, origin = 1, dest = 0, val = 0.15856363705175186
passenger-carry, t = 75, b = 43, origin = 1, dest = 2, val = 0.21754145174981557
passenger-carry, t = 75, b = 45, origin = 1, dest = 2, val = 0.31332778852705856
passenger-carry, t = 75, b = 49, origin = 1, dest = 2, val = 0.463207506911928
passenger-carry, t = 75, b = 61, origin = 1, dest = 2, val = 0.1146768613509842
passenger-carry, t = 75, b = 71, origin = 0, dest = 1, val = 0.22412524953975527
passenger-carry, t = 75, b = 73, origin = 0, dest = 2, val = 0.11690266726726303
passenger-carry, t = 75, b = 73, origin = 1, dest = 2, val = 0.17034900097152544
passenger-carry, t = 75, b = 75, origin = 0, dest = 0, val = 0.14165454752419013
passenger-carry, t = 75, b = 75, origin = 1, dest = 2, val = 0.14534171364612425
passenger-carry, t = 75, b = 77, origin = 0, dest = 1, val = 0.2024151773574619
passenger-carry, t = 75, b = 81, origin = 0, dest = 1, val = 0.14140412109984796
passenger-carry, t = 75, b = 83, origin = 1, dest = 2, val = 0.10021842471441839
passenger-carry, t = 75, b = 85, origin = 3, dest = 2, val = 0.1161618917879457
passenger-carry, t = 75, b = 107, origin = 0, dest = 1, val = 0.11081000301009158
passenger-carry, t = 75, b = 115, origin = 3, dest = 1, val = 0.10105078932308818
passenger-carry, t = 75, b = 119, origin = 0, dest = 0, val = 0.1375819807479174
passenger-carry, t = 75, b = 127, origin = 0, dest = 0, val = 0.1292340924742547
passenger-carry, t = 76, b = 33, origin = 1, dest = 0, val = 0.1398548696266414
passenger-carry, t = 76, b = 37, origin = 2, dest = 2, val = 0.21754145174981557
passenger-carry, t = 76, b = 43, origin = 2, dest = 2, val = 0.18349422092688908
passenger-carry, t = 76, b = 55, origin = 2, dest = 3, val = 0.1146768613509842
passenger-carry, t = 76, b = 69, origin = 0, dest = 1, val = 0.18167815675785093
passenger-carry, t = 76, b = 75, origin = 0, dest = 2, val = 0.10933750250981653
passenger-carry, t = 76, b = 77, origin = 2, dest = 1, val = 0.10021842471441839
passenger-carry, t = 76, b = 83, origin = 0, dest = 2, val = 0.10137724580917937
passenger-carry, t = 76, b = 83, origin = 2, dest = 1, val = 0.20717099640796308
passenger-carry, t = 76, b = 107, origin = 1, dest = 0, val = 0.10105078932308818
passenger-carry, t = 76, b = 113, origin = 0, dest = 2, val = 0.1375819807479174
passenger-carry, t = 76, b = 121, origin = 0, dest = 3, val = 0.1292340924742547
passenger-carry, t = 76, b = 143, origin = 0, dest = 3, val = 0.10657164544190423
passenger-carry, t = 77, b = 33, origin = 1, dest = 0, val = 0.2920123080444481
passenger-carry, t = 77, b = 35, origin = 2, dest = 0, val = 0.21754145174981557
passenger-carry, t = 77, b = 37, origin = 1, dest = 1, val = 0.279713285985039
passenger-carry, t = 77, b = 41, origin = 2, dest = 2, val = 0.18349422092688908
passenger-carry, t = 77, b = 55, origin = 2, dest = 2, val = 0.203218306388766
passenger-carry, t = 77, b = 61, origin = 1, dest = 2, val = 0.1195729537366548
passenger-carry, t = 77, b = 71, origin = 1, dest = 1, val = 0.10021842471441839
passenger-carry, t = 77, b = 71, origin = 2, dest = 2, val = 0.1161618917879457
passenger-carry, t = 77, b = 75, origin = 0, dest = 2, val = 0.1363940937424384
passenger-carry, t = 77, b = 77, origin = 1, dest = 2, val = 0.20717099640796308
passenger-carry, t = 77, b = 79, origin = 3, dest = 3, val = 0.12016788528975256
passenger-carry, t = 77, b = 151, origin = 0, dest = 0, val = 0.3148087599482875
passenger-carry, t = 77, b = 151, origin = 0, dest = 1, val = 0.11580868404244085
