passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2745297407219115
passenger-carry, t = 35, b = 233, origin = 2, dest = 1, val = 0.1459530965500872
passenger-carry, t = 36, b = 127, origin = 0, dest = 3, val = 0.10615385010403129
passenger-carry, t = 36, b = 189, origin = 1, dest = 1, val = 0.1290811745339117
passenger-carry, t = 36, b = 217, origin = 1, dest = 1, val = 0.13999748459911138
passenger-carry, t = 36, b = 227, origin = 1, dest = 1, val = 0.10534592975619735
passenger-carry, t = 37, b = 101, origin = 3, dest = 1, val = 0.11618273137800593
passenger-carry, t = 37, b = 105, origin = 3, dest = 1, val = 0.18387849793544264
passenger-carry, t = 37, b = 107, origin = 0, dest = 1, val = 0.22110250366476575
passenger-carry, t = 37, b = 107, origin = 2, dest = 1, val = 0.2575845503210098
passenger-carry, t = 37, b = 109, origin = 3, dest = 1, val = 0.141367387420973
passenger-carry, t = 37, b = 115, origin = 0, dest = 2, val = 0.1026083902009295
passenger-carry, t = 37, b = 143, origin = 3, dest = 1, val = 0.25466407359318166
passenger-carry, t = 37, b = 153, origin = 3, dest = 1, val = 0.13493840117147915
passenger-carry, t = 37, b = 157, origin = 3, dest = 1, val = 0.3719424129026812
passenger-carry, t = 37, b = 161, origin = 3, dest = 1, val = 0.3024846467293889
passenger-carry, t = 37, b = 165, origin = 0, dest = 1, val = 0.1017467006982831
passenger-carry, t = 37, b = 167, origin = 2, dest = 1, val = 0.24442642904146633
passenger-carry, t = 37, b = 169, origin = 3, dest = 1, val = 0.11199085748522017
passenger-carry, t = 37, b = 197, origin = 2, dest = 1, val = 0.11441829335884326
passenger-carry, t = 37, b = 211, origin = 2, dest = 1, val = 0.24963213805158518
passenger-carry, t = 37, b = 225, origin = 1, dest = 1, val = 0.10534592975619735
passenger-carry, t = 38, b = 83, origin = 0, dest = 0, val = 0.10937390012124029
passenger-carry, t = 38, b = 103, origin = 3, dest = 0, val = 0.12201321809862732
passenger-carry, t = 38, b = 129, origin = 0, dest = 0, val = 0.11113220477471142
passenger-carry, t = 38, b = 153, origin = 1, dest = 0, val = 0.10494540098833108
passenger-carry, t = 38, b = 181, origin = 2, dest = 1, val = 0.1290811745339117
passenger-carry, t = 38, b = 209, origin = 2, dest = 1, val = 0.13999748459911138
passenger-carry, t = 39, b = 77, origin = 0, dest = 3, val = 0.1464158617183527
passenger-carry, t = 39, b = 87, origin = 3, dest = 1, val = 0.11618273137800593
passenger-carry, t = 39, b = 91, origin = 3, dest = 0, val = 0.30539709400918424
passenger-carry, t = 39, b = 95, origin = 3, dest = 0, val = 0.3989519377419828
passenger-carry, t = 39, b = 97, origin = 3, dest = 0, val = 0.13421453990849
passenger-carry, t = 39, b = 103, origin = 1, dest = 0, val = 0.1162143729560652
passenger-carry, t = 39, b = 107, origin = 2, dest = 0, val = 0.16371258356677398
passenger-carry, t = 39, b = 109, origin = 1, dest = 1, val = 0.10981457900370542
passenger-carry, t = 39, b = 129, origin = 3, dest = 3, val = 0.10825350222932326
passenger-carry, t = 39, b = 135, origin = 0, dest = 1, val = 0.11536726401745827
passenger-carry, t = 39, b = 139, origin = 3, dest = 1, val = 0.11397438401735141
passenger-carry, t = 39, b = 143, origin = 2, dest = 1, val = 0.22829761350326344
passenger-carry, t = 39, b = 143, origin = 3, dest = 1, val = 0.14364479939941843
passenger-carry, t = 39, b = 147, origin = 2, dest = 1, val = 0.17575819484717778
passenger-carry, t = 39, b = 155, origin = 2, dest = 0, val = 0.16277375729613963
passenger-carry, t = 39, b = 157, origin = 2, dest = 1, val = 0.1129680512367241
passenger-carry, t = 39, b = 185, origin = 3, dest = 1, val = 0.11441829335884326
passenger-carry, t = 39, b = 199, origin = 3, dest = 1, val = 0.24963213805158518
passenger-carry, t = 40, b = 83, origin = 3, dest = 1, val = 0.13304992143601546
passenger-carry, t = 40, b = 85, origin = 3, dest = 0, val = 0.10615385010403129
passenger-carry, t = 40, b = 107, origin = 1, dest = 0, val = 0.10981457900370542
passenger-carry, t = 40, b = 123, origin = 3, dest = 2, val = 0.12128864790072222
passenger-carry, t = 40, b = 127, origin = 3, dest = 1, val = 0.10825350222932326
passenger-carry, t = 40, b = 137, origin = 1, dest = 0, val = 0.16642731649592132
passenger-carry, t = 40, b = 151, origin = 0, dest = 0, val = 0.1352428437514746
passenger-carry, t = 40, b = 169, origin = 3, dest = 3, val = 0.11868467797727693
passenger-carry, t = 41, b = 63, origin = 0, dest = 3, val = 0.12201321809862732
passenger-carry, t = 41, b = 71, origin = 1, dest = 0, val = 0.24519105466972935
passenger-carry, t = 41, b = 71, origin = 2, dest = 0, val = 0.10416534667240196
passenger-carry, t = 41, b = 73, origin = 2, dest = 0, val = 0.15672395550105245
passenger-carry, t = 41, b = 75, origin = 1, dest = 0, val = 0.13304992143601546
passenger-carry, t = 41, b = 77, origin = 2, dest = 0, val = 0.1026083902009295
passenger-carry, t = 41, b = 111, origin = 3, dest = 3, val = 0.10122539289279972
passenger-carry, t = 41, b = 129, origin = 1, dest = 1, val = 0.14502039052466054
passenger-carry, t = 41, b = 129, origin = 2, dest = 1, val = 0.14364479939941843
passenger-carry, t = 41, b = 135, origin = 2, dest = 1, val = 0.10602012086141352
passenger-carry, t = 41, b = 141, origin = 2, dest = 1, val = 0.1008737872006816
passenger-carry, t = 41, b = 145, origin = 0, dest = 0, val = 0.1352428437514746
passenger-carry, t = 41, b = 145, origin = 2, dest = 1, val = 0.11077986461240356
passenger-carry, t = 41, b = 167, origin = 3, dest = 1, val = 0.11868467797727693
passenger-carry, t = 41, b = 171, origin = 2, dest = 1, val = 0.11441829335884326
passenger-carry, t = 41, b = 185, origin = 2, dest = 0, val = 0.12037925902967977
passenger-carry, t = 41, b = 185, origin = 2, dest = 2, val = 0.1292528790219054
passenger-carry, t = 41, b = 187, origin = 1, dest = 3, val = 0.14478559368426794
passenger-carry, t = 42, b = 51, origin = 0, dest = 0, val = 0.134037492756318
passenger-carry, t = 42, b = 51, origin = 0, dest = 2, val = 0.17135960125286875
passenger-carry, t = 42, b = 55, origin = 0, dest = 0, val = 0.41709460962130995
passenger-carry, t = 42, b = 57, origin = 0, dest = 3, val = 0.13421453990849
passenger-carry, t = 42, b = 79, origin = 3, dest = 2, val = 0.1171597000253341
passenger-carry, t = 42, b = 81, origin = 3, dest = 1, val = 0.13270669580834105
passenger-carry, t = 42, b = 93, origin = 3, dest = 1, val = 0.10717188110645681
passenger-carry, t = 42, b = 109, origin = 2, dest = 1, val = 0.12128864790072222
passenger-carry, t = 42, b = 109, origin = 3, dest = 3, val = 0.10122539289279972
passenger-carry, t = 42, b = 113, origin = 2, dest = 1, val = 0.10825350222932326
passenger-carry, t = 42, b = 121, origin = 0, dest = 1, val = 0.16277375729613963
passenger-carry, t = 42, b = 135, origin = 1, dest = 1, val = 0.1008737872006816
passenger-carry, t = 42, b = 139, origin = 0, dest = 0, val = 0.17706570798399035
passenger-carry, t = 42, b = 139, origin = 1, dest = 1, val = 0.11077986461240356
passenger-carry, t = 42, b = 145, origin = 1, dest = 1, val = 0.12190006268450976
passenger-carry, t = 42, b = 159, origin = 1, dest = 1, val = 0.11868467797727693
passenger-carry, t = 42, b = 165, origin = 1, dest = 1, val = 0.11441829335884326
passenger-carry, t = 42, b = 183, origin = 2, dest = 1, val = 0.1292528790219054
passenger-carry, t = 43, b = 35, origin = 3, dest = 1, val = 0.1464158617183527
passenger-carry, t = 43, b = 45, origin = 0, dest = 0, val = 0.13498103170746104
passenger-carry, t = 43, b = 49, origin = 0, dest = 0, val = 0.4451552994257668
passenger-carry, t = 43, b = 85, origin = 1, dest = 2, val = 0.12276036437491039
passenger-carry, t = 43, b = 105, origin = 0, dest = 0, val = 0.16642731649592132
passenger-carry, t = 43, b = 107, origin = 1, dest = 1, val = 0.12471586295668002
passenger-carry, t = 43, b = 107, origin = 3, dest = 1, val = 0.10122539289279972
passenger-carry, t = 43, b = 121, origin = 2, dest = 2, val = 0.1215368001831024
passenger-carry, t = 43, b = 123, origin = 2, dest = 1, val = 0.10602012086141352
passenger-carry, t = 43, b = 137, origin = 1, dest = 0, val = 0.11077986461240356
passenger-carry, t = 43, b = 163, origin = 1, dest = 1, val = 0.11441829335884326
passenger-carry, t = 43, b = 181, origin = 3, dest = 1, val = 0.14478559368426794
passenger-carry, t = 44, b = 27, origin = 1, dest = 3, val = 0.1464158617183527
passenger-carry, t = 44, b = 37, origin = 0, dest = 1, val = 0.2431139624382894
passenger-carry, t = 44, b = 39, origin = 0, dest = 2, val = 0.5368960418782406
passenger-carry, t = 44, b = 65, origin = 2, dest = 1, val = 0.1171597000253341
passenger-carry, t = 44, b = 93, origin = 2, dest = 0, val = 0.11536726401745827
passenger-carry, t = 44, b = 97, origin = 2, dest = 2, val = 0.12128864790072222
passenger-carry, t = 44, b = 99, origin = 0, dest = 0, val = 0.16642731649592132
passenger-carry, t = 44, b = 99, origin = 1, dest = 0, val = 0.10122539289279972
passenger-carry, t = 44, b = 105, origin = 1, dest = 1, val = 0.12471586295668002
passenger-carry, t = 44, b = 127, origin = 2, dest = 1, val = 0.1008737872006816
passenger-carry, t = 44, b = 137, origin = 2, dest = 1, val = 0.12190006268450976
passenger-carry, t = 44, b = 139, origin = 2, dest = 1, val = 0.1094902376106481
passenger-carry, t = 44, b = 151, origin = 0, dest = 1, val = 0.10654125679611015
passenger-carry, t = 45, b = 21, origin = 3, dest = 2, val = 0.26842907981698
passenger-carry, t = 45, b = 59, origin = 1, dest = 0, val = 0.1171597000253341
passenger-carry, t = 45, b = 95, origin = 2, dest = 2, val = 0.12128864790072222
passenger-carry, t = 45, b = 111, origin = 3, dest = 1, val = 0.10602012086141352
passenger-carry, t = 45, b = 131, origin = 1, dest = 1, val = 0.12190006268450976
passenger-carry, t = 45, b = 133, origin = 1, dest = 0, val = 0.1094902376106481
passenger-carry, t = 46, b = 13, origin = 2, dest = 3, val = 0.10372110157154364
passenger-carry, t = 46, b = 15, origin = 3, dest = 2, val = 0.13421453990849
passenger-carry, t = 46, b = 35, origin = 2, dest = 0, val = 0.11207824509962411
passenger-carry, t = 46, b = 85, origin = 1, dest = 1, val = 0.16277375729613963
passenger-carry, t = 47, b = 3, origin = 2, dest = 2, val = 0.1366548042704626
passenger-carry, t = 47, b = 7, origin = 2, dest = 1, val = 0.3736393909698682
passenger-carry, t = 47, b = 83, origin = 1, dest = 0, val = 0.10201441915643471
passenger-carry, t = 47, b = 103, origin = 1, dest = 1, val = 0.10602012086141352
passenger-carry, t = 48, b = 27, origin = 0, dest = 0, val = 0.1171597000253341
passenger-carry, t = 48, b = 101, origin = 0, dest = 0, val = 0.1094902376106481
passenger-carry, t = 48, b = 101, origin = 1, dest = 1, val = 0.10602012086141352
passenger-carry, t = 48, b = 115, origin = 1, dest = 0, val = 0.10654125679611015
passenger-carry, t = 49, b = 21, origin = 0, dest = 0, val = 0.1171597000253341
passenger-carry, t = 49, b = 57, origin = 1, dest = 1, val = 0.15193569921625805
passenger-carry, t = 49, b = 95, origin = 0, dest = 0, val = 0.1094902376106481
passenger-carry, t = 49, b = 151, origin = 1, dest = 2, val = 0.4993156309882288
passenger-carry, t = 49, b = 151, origin = 1, dest = 3, val = 0.1174377224199288
passenger-carry, t = 49, b = 151, origin = 2, dest = 1, val = 0.45645205307559716
passenger-carry, t = 49, b = 151, origin = 2, dest = 2, val = 0.17466530722325652
passenger-carry, t = 49, b = 151, origin = 2, dest = 3, val = 0.199288256227758
passenger-carry, t = 49, b = 151, origin = 3, dest = 1, val = 0.7081850533807831
passenger-carry, t = 49, b = 151, origin = 3, dest = 2, val = 0.2049822064056938
passenger-carry, t = 50, b = 51, origin = 0, dest = 0, val = 0.10201441915643471
passenger-carry, t = 50, b = 55, origin = 1, dest = 1, val = 0.15193569921625805
passenger-carry, t = 50, b = 89, origin = 0, dest = 1, val = 0.1094902376106481
passenger-carry, t = 50, b = 143, origin = 1, dest = 1, val = 0.206148765940268
passenger-carry, t = 50, b = 143, origin = 1, dest = 3, val = 0.5020362874405151
passenger-carry, t = 50, b = 145, origin = 1, dest = 1, val = 0.3945062064485794
passenger-carry, t = 50, b = 145, origin = 3, dest = 1, val = 0.1174377224199288
passenger-carry, t = 50, b = 151, origin = 0, dest = 0, val = 0.10199240976271105
passenger-carry, t = 50, b = 155, origin = 0, dest = 0, val = 0.11806685098974228
passenger-carry, t = 50, b = 249, origin = 1, dest = 1, val = 0.10602012086141352
passenger-carry, t = 51, b = 45, origin = 0, dest = 1, val = 0.10201441915643471
passenger-carry, t = 51, b = 137, origin = 1, dest = 3, val = 0.10206757288103369
passenger-carry, t = 51, b = 137, origin = 2, dest = 1, val = 0.2049822064056938
passenger-carry, t = 51, b = 137, origin = 3, dest = 1, val = 0.37676938352593375
passenger-carry, t = 51, b = 139, origin = 3, dest = 1, val = 0.20970748480147783
passenger-carry, t = 51, b = 141, origin = 1, dest = 1, val = 0.11822957448241606
passenger-carry, t = 51, b = 143, origin = 1, dest = 1, val = 0.3351994438974991
passenger-carry, t = 51, b = 145, origin = 0, dest = 1, val = 0.10199240976271105
passenger-carry, t = 51, b = 145, origin = 2, dest = 1, val = 0.39967150287434977
passenger-carry, t = 51, b = 155, origin = 1, dest = 0, val = 0.11056416897875851
passenger-carry, t = 51, b = 165, origin = 0, dest = 3, val = 0.1171597000253341
passenger-carry, t = 51, b = 247, origin = 1, dest = 1, val = 0.10602012086141352
passenger-carry, t = 52, b = 125, origin = 0, dest = 0, val = 0.14967265176649147
passenger-carry, t = 52, b = 131, origin = 1, dest = 1, val = 0.2662234562590246
passenger-carry, t = 52, b = 131, origin = 1, dest = 3, val = 0.1484662349481478
passenger-carry, t = 52, b = 131, origin = 3, dest = 3, val = 0.10206757288103369
passenger-carry, t = 52, b = 203, origin = 1, dest = 0, val = 0.11290917476732573
passenger-carry, t = 53, b = 125, origin = 3, dest = 1, val = 0.1484662349481478
passenger-carry, t = 53, b = 129, origin = 3, dest = 1, val = 0.10206757288103369
passenger-carry, t = 53, b = 133, origin = 3, dest = 2, val = 0.16839506057092363
passenger-carry, t = 53, b = 137, origin = 2, dest = 1, val = 0.11083338060437828
passenger-carry, t = 53, b = 263, origin = 1, dest = 0, val = 0.6494735288301082
passenger-carry, t = 53, b = 263, origin = 1, dest = 1, val = 0.5082857899257657
passenger-carry, t = 53, b = 263, origin = 1, dest = 2, val = 0.1511386277332743
passenger-carry, t = 54, b = 117, origin = 1, dest = 1, val = 0.1484662349481478
passenger-carry, t = 54, b = 121, origin = 1, dest = 1, val = 0.10206757288103369
passenger-carry, t = 54, b = 151, origin = 0, dest = 0, val = 0.10082762133599982
passenger-carry, t = 54, b = 261, origin = 1, dest = 0, val = 0.2823841413950385
passenger-carry, t = 54, b = 261, origin = 1, dest = 1, val = 0.16679780163443259
passenger-carry, t = 54, b = 263, origin = 1, dest = 0, val = 0.1677169261334475
passenger-carry, t = 55, b = 123, origin = 0, dest = 1, val = 0.11056416897875851
passenger-carry, t = 55, b = 123, origin = 3, dest = 1, val = 0.1171597000253341
passenger-carry, t = 55, b = 125, origin = 0, dest = 1, val = 0.10620007786065719
passenger-carry, t = 55, b = 145, origin = 0, dest = 1, val = 0.10082762133599982
passenger-carry, t = 55, b = 203, origin = 1, dest = 1, val = 0.1094902376106481
passenger-carry, t = 55, b = 257, origin = 2, dest = 2, val = 0.1511386277332743
passenger-carry, t = 55, b = 259, origin = 1, dest = 1, val = 0.16679780163443259
passenger-carry, t = 56, b = 115, origin = 1, dest = 0, val = 0.1171597000253341
passenger-carry, t = 56, b = 159, origin = 1, dest = 0, val = 0.10201441915643471
passenger-carry, t = 56, b = 171, origin = 0, dest = 2, val = 0.11290917476732573
passenger-carry, t = 56, b = 197, origin = 1, dest = 1, val = 0.11388172730792219
passenger-carry, t = 56, b = 201, origin = 1, dest = 0, val = 0.1094902376106481
passenger-carry, t = 56, b = 235, origin = 2, dest = 1, val = 0.12780635073543606
passenger-carry, t = 56, b = 257, origin = 1, dest = 0, val = 0.12308433362469731
passenger-carry, t = 56, b = 259, origin = 1, dest = 1, val = 0.11429337144455838
passenger-carry, t = 56, b = 263, origin = 1, dest = 0, val = 0.17929975274783516
passenger-carry, t = 56, b = 263, origin = 2, dest = 2, val = 0.1497957674202557
passenger-carry, t = 57, b = 81, origin = 2, dest = 0, val = 0.14967265176649147
passenger-carry, t = 57, b = 231, origin = 0, dest = 0, val = 0.2964367618491645
passenger-carry, t = 57, b = 231, origin = 0, dest = 1, val = 0.19205259455227636
passenger-carry, t = 57, b = 257, origin = 1, dest = 2, val = 0.1268018111407416
passenger-carry, t = 57, b = 261, origin = 2, dest = 1, val = 0.10545229165287018
passenger-carry, t = 58, b = 225, origin = 0, dest = 0, val = 0.15074258491440296
passenger-carry, t = 58, b = 231, origin = 0, dest = 0, val = 0.11499543201084084
passenger-carry, t = 58, b = 251, origin = 2, dest = 1, val = 0.1268018111407416
passenger-carry, t = 58, b = 255, origin = 1, dest = 0, val = 0.10545229165287018
passenger-carry, t = 59, b = 87, origin = 1, dest = 0, val = 0.14444803294628397
passenger-carry, t = 59, b = 89, origin = 1, dest = 0, val = 0.16308027138541625
passenger-carry, t = 59, b = 109, origin = 1, dest = 0, val = 0.10082762133599982
passenger-carry, t = 59, b = 219, origin = 0, dest = 2, val = 0.11980762226674323
passenger-carry, t = 59, b = 225, origin = 0, dest = 1, val = 0.10390669547938736
passenger-carry, t = 60, b = 83, origin = 0, dest = 0, val = 0.1171597000253341
passenger-carry, t = 60, b = 133, origin = 2, dest = 1, val = 0.11290917476732573
passenger-carry, t = 60, b = 231, origin = 0, dest = 1, val = 0.13136281015089915
passenger-carry, t = 61, b = 47, origin = 0, dest = 0, val = 0.14967265176649147
passenger-carry, t = 61, b = 77, origin = 0, dest = 0, val = 0.1171597000253341
passenger-carry, t = 61, b = 127, origin = 1, dest = 1, val = 0.11290917476732573
passenger-carry, t = 61, b = 163, origin = 0, dest = 1, val = 0.1450258666794077
passenger-carry, t = 61, b = 195, origin = 1, dest = 3, val = 0.10220443809237482
passenger-carry, t = 62, b = 41, origin = 0, dest = 0, val = 0.14967265176649147
passenger-carry, t = 62, b = 71, origin = 0, dest = 0, val = 0.1171597000253341
passenger-carry, t = 62, b = 103, origin = 1, dest = 1, val = 0.10897181448488899
passenger-carry, t = 62, b = 125, origin = 1, dest = 1, val = 0.17006385828033888
passenger-carry, t = 62, b = 161, origin = 0, dest = 3, val = 0.10353693222508496
passenger-carry, t = 62, b = 223, origin = 0, dest = 0, val = 0.10545229165287018
passenger-carry, t = 63, b = 35, origin = 0, dest = 0, val = 0.11712853627395159
passenger-carry, t = 63, b = 45, origin = 0, dest = 0, val = 0.10633392443364495
passenger-carry, t = 63, b = 55, origin = 0, dest = 0, val = 0.14444803294628397
passenger-carry, t = 63, b = 57, origin = 0, dest = 0, val = 0.15789639779829576
passenger-carry, t = 63, b = 101, origin = 1, dest = 2, val = 0.10897181448488899
passenger-carry, t = 63, b = 123, origin = 1, dest = 1, val = 0.17006385828033888
passenger-carry, t = 63, b = 181, origin = 2, dest = 1, val = 0.11980762226674323
passenger-carry, t = 63, b = 189, origin = 1, dest = 1, val = 0.10390669547938736
passenger-carry, t = 63, b = 217, origin = 0, dest = 3, val = 0.10545229165287018
passenger-carry, t = 64, b = 39, origin = 0, dest = 0, val = 0.10633392443364495
passenger-carry, t = 64, b = 69, origin = 1, dest = 3, val = 0.10236625945064692
passenger-carry, t = 64, b = 95, origin = 2, dest = 2, val = 0.10897181448488899
passenger-carry, t = 64, b = 121, origin = 1, dest = 2, val = 0.14482022908148418
passenger-carry, t = 64, b = 151, origin = 0, dest = 1, val = 0.13919291219726018
passenger-carry, t = 64, b = 187, origin = 1, dest = 0, val = 0.10390669547938736
passenger-carry, t = 64, b = 221, origin = 0, dest = 2, val = 0.1200585707029787
passenger-carry, t = 64, b = 231, origin = 0, dest = 1, val = 0.11431243611481426
passenger-carry, t = 65, b = 63, origin = 3, dest = 2, val = 0.10236625945064692
passenger-carry, t = 65, b = 93, origin = 2, dest = 3, val = 0.17580678389418486
passenger-carry, t = 65, b = 115, origin = 2, dest = 0, val = 0.14482022908148418
passenger-carry, t = 65, b = 127, origin = 1, dest = 2, val = 0.1450258666794077
passenger-carry, t = 65, b = 179, origin = 0, dest = 0, val = 0.11712853627395159
passenger-carry, t = 65, b = 199, origin = 0, dest = 0, val = 0.14444803294628397
passenger-carry, t = 65, b = 201, origin = 0, dest = 2, val = 0.15789639779829576
passenger-carry, t = 66, b = 119, origin = 3, dest = 1, val = 0.10353693222508496
passenger-carry, t = 66, b = 121, origin = 2, dest = 2, val = 0.1450258666794077
passenger-carry, t = 66, b = 143, origin = 1, dest = 2, val = 0.10370909568963976
passenger-carry, t = 66, b = 153, origin = 0, dest = 0, val = 0.12131985814905162
passenger-carry, t = 66, b = 173, origin = 0, dest = 0, val = 0.11712853627395159
passenger-carry, t = 67, b = 81, origin = 3, dest = 1, val = 0.17580678389418486
passenger-carry, t = 67, b = 111, origin = 1, dest = 1, val = 0.10353693222508496
passenger-carry, t = 67, b = 119, origin = 2, dest = 1, val = 0.1450258666794077
passenger-carry, t = 67, b = 147, origin = 0, dest = 2, val = 0.11093995319297766
passenger-carry, t = 67, b = 175, origin = 3, dest = 1, val = 0.10545229165287018
passenger-carry, t = 68, b = 43, origin = 1, dest = 1, val = 0.15375854600981734
passenger-carry, t = 68, b = 71, origin = 1, dest = 1, val = 0.11474603282945332
passenger-carry, t = 68, b = 73, origin = 1, dest = 1, val = 0.17952363793358578
passenger-carry, t = 68, b = 113, origin = 1, dest = 1, val = 0.1450258666794077
passenger-carry, t = 68, b = 115, origin = 1, dest = 2, val = 0.13002859286205706
passenger-carry, t = 68, b = 117, origin = 1, dest = 1, val = 0.1004221525675893
passenger-carry, t = 68, b = 131, origin = 1, dest = 2, val = 0.10533960683570154
passenger-carry, t = 68, b = 139, origin = 1, dest = 3, val = 0.14569892807101686
passenger-carry, t = 68, b = 157, origin = 1, dest = 2, val = 0.10687137541285661
passenger-carry, t = 68, b = 167, origin = 1, dest = 1, val = 0.10545229165287018
passenger-carry, t = 68, b = 183, origin = 2, dest = 0, val = 0.1200585707029787
passenger-carry, t = 68, b = 195, origin = 1, dest = 1, val = 0.11431243611481426
passenger-carry, t = 69, b = 41, origin = 1, dest = 1, val = 0.15375854600981734
passenger-carry, t = 69, b = 43, origin = 0, dest = 0, val = 0.11383889013408352
passenger-carry, t = 69, b = 69, origin = 1, dest = 1, val = 0.11474603282945332
passenger-carry, t = 69, b = 71, origin = 1, dest = 2, val = 0.17952363793358578
passenger-carry, t = 69, b = 109, origin = 2, dest = 1, val = 0.13002859286205706
passenger-carry, t = 69, b = 111, origin = 1, dest = 1, val = 0.1450258666794077
passenger-carry, t = 69, b = 125, origin = 2, dest = 1, val = 0.10533960683570154
passenger-carry, t = 69, b = 143, origin = 0, dest = 1, val = 0.120444118223905
passenger-carry, t = 69, b = 147, origin = 0, dest = 1, val = 0.10704243624100288
passenger-carry, t = 69, b = 155, origin = 0, dest = 1, val = 0.10390669547938736
passenger-carry, t = 69, b = 159, origin = 0, dest = 3, val = 0.11123801657455976
passenger-carry, t = 69, b = 163, origin = 2, dest = 0, val = 0.15789639779829576
passenger-carry, t = 69, b = 193, origin = 1, dest = 2, val = 0.11431243611481426
passenger-carry, t = 69, b = 201, origin = 1, dest = 2, val = 0.10993034641523529
passenger-carry, t = 70, b = 37, origin = 0, dest = 0, val = 0.11383889013408352
passenger-carry, t = 70, b = 39, origin = 1, dest = 0, val = 0.15375854600981734
passenger-carry, t = 70, b = 39, origin = 2, dest = 1, val = 0.11823868676534688
passenger-carry, t = 70, b = 65, origin = 2, dest = 2, val = 0.17952363793358578
passenger-carry, t = 70, b = 67, origin = 1, dest = 1, val = 0.11474603282945332
passenger-carry, t = 70, b = 75, origin = 2, dest = 1, val = 0.1384733972188981
passenger-carry, t = 70, b = 81, origin = 0, dest = 0, val = 0.14482022908148418
passenger-carry, t = 70, b = 103, origin = 1, dest = 0, val = 0.13002859286205706
passenger-carry, t = 70, b = 113, origin = 1, dest = 2, val = 0.10323624911294686
passenger-carry, t = 70, b = 187, origin = 2, dest = 2, val = 0.11431243611481426
passenger-carry, t = 70, b = 195, origin = 2, dest = 0, val = 0.10993034641523529
passenger-carry, t = 71, b = 31, origin = 0, dest = 0, val = 0.11383889013408352
passenger-carry, t = 71, b = 33, origin = 1, dest = 0, val = 0.21833747881784316
passenger-carry, t = 71, b = 63, origin = 2, dest = 2, val = 0.17952363793358578
passenger-carry, t = 71, b = 65, origin = 1, dest = 1, val = 0.11474603282945332
passenger-carry, t = 71, b = 75, origin = 0, dest = 0, val = 0.14482022908148418
passenger-carry, t = 71, b = 105, origin = 2, dest = 0, val = 0.10698809320470716
passenger-carry, t = 71, b = 109, origin = 2, dest = 0, val = 0.11093995319297766
passenger-carry, t = 72, b = 25, origin = 0, dest = 0, val = 0.13582528100120764
passenger-carry, t = 72, b = 33, origin = 1, dest = 0, val = 0.11243574779032338
passenger-carry, t = 72, b = 63, origin = 1, dest = 2, val = 0.11474603282945332
passenger-carry, t = 72, b = 69, origin = 0, dest = 1, val = 0.14482022908148418
passenger-carry, t = 72, b = 81, origin = 2, dest = 1, val = 0.10557680680061365
passenger-carry, t = 72, b = 107, origin = 1, dest = 0, val = 0.120444118223905
passenger-carry, t = 72, b = 149, origin = 0, dest = 1, val = 0.1200585707029787
passenger-carry, t = 73, b = 19, origin = 0, dest = 0, val = 0.13582528100120764
passenger-carry, t = 73, b = 55, origin = 1, dest = 2, val = 0.18713142314217113
passenger-carry, t = 73, b = 57, origin = 1, dest = 2, val = 0.24208272983632786
passenger-carry, t = 73, b = 57, origin = 2, dest = 1, val = 0.18633587903732413
passenger-carry, t = 73, b = 75, origin = 1, dest = 2, val = 0.10557680680061365
passenger-carry, t = 73, b = 117, origin = 3, dest = 1, val = 0.11123801657455976
passenger-carry, t = 73, b = 123, origin = 0, dest = 2, val = 0.10512058463053654
passenger-carry, t = 73, b = 129, origin = 0, dest = 0, val = 0.1950568341390946
passenger-carry, t = 73, b = 159, origin = 1, dest = 3, val = 0.10598864586499047
passenger-carry, t = 74, b = 13, origin = 0, dest = 0, val = 0.13582528100120764
passenger-carry, t = 74, b = 35, origin = 1, dest = 1, val = 0.10650913287057692
passenger-carry, t = 74, b = 51, origin = 1, dest = 1, val = 0.24021988470373856
passenger-carry, t = 74, b = 59, origin = 1, dest = 3, val = 0.12187209273212388
passenger-carry, t = 74, b = 63, origin = 1, dest = 1, val = 0.11628915417028579
passenger-carry, t = 74, b = 79, origin = 1, dest = 1, val = 0.10430652786747246
passenger-carry, t = 74, b = 83, origin = 1, dest = 1, val = 0.10815779712580553
passenger-carry, t = 74, b = 109, origin = 1, dest = 0, val = 0.11123801657455976
passenger-carry, t = 74, b = 119, origin = 2, dest = 1, val = 0.12304486391515658
passenger-carry, t = 74, b = 123, origin = 0, dest = 0, val = 0.1950568341390946
passenger-carry, t = 74, b = 153, origin = 3, dest = 0, val = 0.10598864586499047
passenger-carry, t = 74, b = 161, origin = 0, dest = 1, val = 0.10993034641523529
passenger-carry, t = 75, b = 7, origin = 0, dest = 0, val = 0.36076713786726256
passenger-carry, t = 75, b = 33, origin = 1, dest = 0, val = 0.2513293619520611
passenger-carry, t = 75, b = 35, origin = 1, dest = 1, val = 0.11181241352670979
passenger-carry, t = 75, b = 43, origin = 1, dest = 2, val = 0.21237505234102583
passenger-carry, t = 75, b = 45, origin = 1, dest = 2, val = 0.21584472378109698
passenger-carry, t = 75, b = 47, origin = 1, dest = 2, val = 0.11544258205737774
passenger-carry, t = 75, b = 49, origin = 1, dest = 2, val = 0.23991042718111152
