passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.1486708338006913
passenger-carry, t = 91, b = 1, origin = 2, dest = 2, val = 0.21993758920025758
passenger-carry, t = 91, b = 1, origin = 3, dest = 3, val = 0.1321518522672812
passenger-carry, t = 91, b = 3, origin = 1, dest = 2, val = 0.9343399629130739
passenger-carry, t = 91, b = 3, origin = 1, dest = 3, val = 0.40663904966386444
passenger-carry, t = 91, b = 4, origin = 1, dest = 2, val = 0.5561959083916721
passenger-carry, t = 91, b = 5, origin = 1, dest = 2, val = 0.18975939927482743
passenger-carry, t = 91, b = 6, origin = 1, dest = 2, val = 0.17335836799643128
passenger-carry, t = 91, b = 6, origin = 2, dest = 3, val = 0.30969025706761855
passenger-carry, t = 91, b = 8, origin = 2, dest = 2, val = 0.14700405392855992
passenger-carry, t = 91, b = 24, origin = 0, dest = 0, val = 0.17571639095999658
passenger-carry, t = 92, b = 1, origin = 2, dest = 2, val = 0.24330371965489794
passenger-carry, t = 92, b = 2, origin = 2, dest = 2, val = 0.18975939927482743
passenger-carry, t = 92, b = 7, origin = 2, dest = 2, val = 0.11873102339934985
passenger-carry, t = 92, b = 19, origin = 0, dest = 1, val = 0.10335381763555075
passenger-carry, t = 92, b = 21, origin = 0, dest = 1, val = 0.42084852969133135
passenger-carry, t = 92, b = 22, origin = 0, dest = 3, val = 0.14206324118732722
passenger-carry, t = 93, b = 1, origin = 2, dest = 2, val = 0.13137657940411696
passenger-carry, t = 93, b = 3, origin = 2, dest = 2, val = 0.2068893450618708
passenger-carry, t = 93, b = 38, origin = 2, dest = 0, val = 0.10688493047791181
passenger-carry, t = 94, b = 1, origin = 3, dest = 3, val = 0.1002151546360215
passenger-carry, t = 94, b = 2, origin = 2, dest = 2, val = 0.2068893450618708
passenger-carry, t = 94, b = 4, origin = 1, dest = 1, val = 0.12411945123246731
passenger-carry, t = 94, b = 6, origin = 2, dest = 3, val = 0.1222404633472351
passenger-carry, t = 94, b = 7, origin = 3, dest = 1, val = 0.1110075559045162
passenger-carry, t = 94, b = 9, origin = 1, dest = 2, val = 0.11076351154926922
passenger-carry, t = 94, b = 13, origin = 3, dest = 2, val = 0.1050416964823712
passenger-carry, t = 94, b = 18, origin = 0, dest = 1, val = 0.1850125931741937
passenger-carry, t = 94, b = 21, origin = 0, dest = 3, val = 0.17954198928158277
passenger-carry, t = 95, b = 1, origin = 1, dest = 1, val = 0.115632870733871
passenger-carry, t = 95, b = 1, origin = 2, dest = 2, val = 0.5781643536693551
passenger-carry, t = 95, b = 1, origin = 3, dest = 3, val = 0.200430309272043
passenger-carry, t = 95, b = 3, origin = 0, dest = 0, val = 0.1565491173012408
passenger-carry, t = 95, b = 3, origin = 1, dest = 2, val = 0.7277161998184951
passenger-carry, t = 95, b = 3, origin = 2, dest = 1, val = 0.115632870733871
passenger-carry, t = 95, b = 6, origin = 2, dest = 3, val = 0.2444809266944702
passenger-carry, t = 95, b = 16, origin = 1, dest = 0, val = 0.1387594448806452
passenger-carry, t = 95, b = 18, origin = 0, dest = 1, val = 0.3700251863483874
passenger-carry, t = 95, b = 21, origin = 0, dest = 3, val = 0.2962046788806395
reroute, t = 0, b = 131, origin = 0, dest = 0, val = 2.4134660290203835
reroute, t = 0, b = 131, origin = 1, dest = 1, val = 2.451420564294845
reroute, t = 0, b = 131, origin = 2, dest = 2, val = 2.907493703412903
reroute, t = 0, b = 131, origin = 3, dest = 3, val = 2.9421835646330643
reroute, t = 1, b = 128, origin = 2, dest = 2, val = 0.16647802869417638
reroute, t = 1, b = 128, origin = 3, dest = 3, val = 0.1135304549023461
reroute, t = 1, b = 131, origin = 0, dest = 0, val = 2.2932078434571577
reroute, t = 1, b = 131, origin = 1, dest = 1, val = 2.351205409658823
reroute, t = 1, b = 131, origin = 2, dest = 2, val = 2.8430256988695146
reroute, t = 1, b = 131, origin = 3, dest = 3, val = 2.9421835646330643
reroute, t = 2, b = 127, origin = 2, dest = 2, val = 0.11012851415307662
reroute, t = 2, b = 128, origin = 2, dest = 2, val = 0.1612132605160072
reroute, t = 2, b = 128, origin = 3, dest = 3, val = 0.1135304549023461
reroute, t = 2, b = 131, origin = 0, dest = 0, val = 1.9115749466279988
reroute, t = 2, b = 131, origin = 1, dest = 1, val = 1.9832826391419607
reroute, t = 2, b = 131, origin = 2, dest = 2, val = 2.701154159958944
reroute, t = 2, b = 131, origin = 3, dest = 3, val = 2.9421835646330643
reroute, t = 3, b = 128, origin = 2, dest = 2, val = 0.4701108596442748
reroute, t = 3, b = 128, origin = 3, dest = 3, val = 0.14243867258581386
reroute, t = 3, b = 130, origin = 2, dest = 2, val = 0.11874496476379677
reroute, t = 3, b = 131, origin = 0, dest = 0, val = 1.0998766174836225
reroute, t = 3, b = 131, origin = 1, dest = 1, val = 1.314293921550728
reroute, t = 3, b = 131, origin = 2, dest = 2, val = 2.701154159958944
reroute, t = 3, b = 131, origin = 3, dest = 3, val = 2.878585485729435
reroute, t = 4, b = 106, origin = 2, dest = 2, val = 0.10422014881539168
reroute, t = 4, b = 110, origin = 2, dest = 2, val = 0.1073633684632065
reroute, t = 4, b = 112, origin = 2, dest = 2, val = 0.2250986550286023
reroute, t = 4, b = 128, origin = 2, dest = 2, val = 1.064133496434676
reroute, t = 4, b = 128, origin = 3, dest = 3, val = 0.14243867258581386
reroute, t = 4, b = 131, origin = 0, dest = 0, val = 1.0998766174836225
reroute, t = 4, b = 131, origin = 1, dest = 1, val = 1.200763466648382
reroute, t = 4, b = 131, origin = 2, dest = 2, val = 2.6180861870033194
reroute, t = 4, b = 131, origin = 3, dest = 3, val = 2.878585485729435
reroute, t = 5, b = 106, origin = 2, dest = 2, val = 0.10422014881539168
reroute, t = 5, b = 110, origin = 2, dest = 2, val = 0.1073633684632065
reroute, t = 5, b = 110, origin = 3, dest = 3, val = 0.1850125931741936
reroute, t = 5, b = 112, origin = 2, dest = 2, val = 0.6044327266307445
reroute, t = 5, b = 113, origin = 1, dest = 1, val = 0.18482243544793237
reroute, t = 5, b = 128, origin = 2, dest = 2, val = 1.064133496434676
reroute, t = 5, b = 128, origin = 3, dest = 3, val = 0.25596912748816
reroute, t = 5, b = 130, origin = 2, dest = 2, val = 0.11371170287456572
reroute, t = 5, b = 131, origin = 0, dest = 0, val = 0.9218387054013132
reroute, t = 5, b = 131, origin = 1, dest = 1, val = 1.0872330117460358
reroute, t = 5, b = 131, origin = 2, dest = 2, val = 2.523010976561102
reroute, t = 5, b = 131, origin = 3, dest = 3, val = 2.878585485729435
reroute, t = 6, b = 110, origin = 2, dest = 2, val = 0.1073633684632065
reroute, t = 6, b = 110, origin = 3, dest = 3, val = 0.3700251863483872
reroute, t = 6, b = 112, origin = 2, dest = 2, val = 0.6044327266307445
reroute, t = 6, b = 113, origin = 1, dest = 1, val = 0.18482243544793237
reroute, t = 6, b = 125, origin = 3, dest = 3, val = 0.130661481930869
reroute, t = 6, b = 128, origin = 2, dest = 2, val = 1.0083789003593324
reroute, t = 6, b = 128, origin = 3, dest = 3, val = 0.36949958239050607
reroute, t = 6, b = 130, origin = 2, dest = 2, val = 0.17393552427969394
reroute, t = 6, b = 131, origin = 0, dest = 0, val = 0.9218387054013132
reroute, t = 6, b = 131, origin = 1, dest = 1, val = 0.9854760855002294
reroute, t = 6, b = 131, origin = 2, dest = 2, val = 2.523010976561102
reroute, t = 6, b = 131, origin = 3, dest = 3, val = 2.878585485729435
reroute, t = 7, b = 110, origin = 2, dest = 2, val = 0.1073633684632065
reroute, t = 7, b = 110, origin = 3, dest = 3, val = 0.3700251863483872
reroute, t = 7, b = 112, origin = 2, dest = 2, val = 0.6044327266307445
reroute, t = 7, b = 113, origin = 1, dest = 1, val = 0.2933867617195389
reroute, t = 7, b = 125, origin = 3, dest = 3, val = 0.130661481930869
reroute, t = 7, b = 128, origin = 2, dest = 2, val = 0.9356953816123278
reroute, t = 7, b = 128, origin = 3, dest = 3, val = 0.4712565086363126
reroute, t = 7, b = 130, origin = 2, dest = 2, val = 0.17393552427969394
reroute, t = 7, b = 131, origin = 0, dest = 0, val = 0.8668692596397309
reroute, t = 7, b = 131, origin = 1, dest = 1, val = 0.8837191592544229
reroute, t = 7, b = 131, origin = 2, dest = 2, val = 2.523010976561102
reroute, t = 7, b = 131, origin = 3, dest = 3, val = 2.822695687255526
reroute, t = 8, b = 110, origin = 2, dest = 2, val = 0.1073633684632065
reroute, t = 8, b = 110, origin = 3, dest = 3, val = 0.3700251863483872
reroute, t = 8, b = 112, origin = 2, dest = 2, val = 0.5363263329480005
reroute, t = 8, b = 113, origin = 1, dest = 1, val = 0.2933867617195389
reroute, t = 8, b = 122, origin = 3, dest = 3, val = 0.12843811482234813
reroute, t = 8, b = 125, origin = 3, dest = 3, val = 0.130661481930869
reroute, t = 8, b = 128, origin = 2, dest = 2, val = 0.8261786666337795
reroute, t = 8, b = 128, origin = 3, dest = 3, val = 0.5730134348821191
reroute, t = 8, b = 130, origin = 2, dest = 2, val = 0.17393552427969394
reroute, t = 8, b = 130, origin = 3, dest = 3, val = 0.11948787737753787
reroute, t = 8, b = 131, origin = 0, dest = 0, val = 0.4495891365299752
reroute, t = 8, b = 131, origin = 1, dest = 1, val = 0.7418761711542092
reroute, t = 8, b = 131, origin = 2, dest = 2, val = 2.449977768606614
reroute, t = 8, b = 131, origin = 3, dest = 3, val = 2.7764425389619776
reroute, t = 9, b = 110, origin = 1, dest = 1, val = 0.13200281473081082
reroute, t = 9, b = 110, origin = 2, dest = 2, val = 0.1073633684632065
reroute, t = 9, b = 110, origin = 3, dest = 3, val = 0.3700251863483872
reroute, t = 9, b = 112, origin = 2, dest = 2, val = 0.4808225549957424
reroute, t = 9, b = 113, origin = 1, dest = 1, val = 0.34835620748112117
reroute, t = 9, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 9, b = 125, origin = 3, dest = 3, val = 0.130661481930869
reroute, t = 9, b = 128, origin = 0, dest = 0, val = 0.18571483652055407
reroute, t = 9, b = 128, origin = 2, dest = 2, val = 0.5593227420206126
reroute, t = 9, b = 128, origin = 3, dest = 3, val = 0.7148564229823327
reroute, t = 9, b = 130, origin = 2, dest = 2, val = 0.200773636054939
reroute, t = 9, b = 130, origin = 3, dest = 3, val = 0.16574102567108628
reroute, t = 9, b = 131, origin = 0, dest = 0, val = 0.4495891365299752
reroute, t = 9, b = 131, origin = 1, dest = 1, val = 0.6863723932019511
reroute, t = 9, b = 131, origin = 2, dest = 2, val = 2.449977768606614
reroute, t = 9, b = 131, origin = 3, dest = 3, val = 2.7764425389619776
reroute, t = 10, b = 110, origin = 1, dest = 1, val = 0.13200281473081082
reroute, t = 10, b = 110, origin = 2, dest = 2, val = 0.1073633684632065
reroute, t = 10, b = 110, origin = 3, dest = 3, val = 0.3700251863483872
reroute, t = 10, b = 112, origin = 2, dest = 2, val = 0.4808225549957424
reroute, t = 10, b = 113, origin = 1, dest = 1, val = 0.2928524295288631
reroute, t = 10, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 10, b = 125, origin = 3, dest = 3, val = 0.130661481930869
reroute, t = 10, b = 127, origin = 2, dest = 2, val = 0.2668559246131669
reroute, t = 10, b = 128, origin = 2, dest = 2, val = 0.5593227420206126
reroute, t = 10, b = 128, origin = 3, dest = 3, val = 0.7703602009345908
reroute, t = 10, b = 130, origin = 2, dest = 2, val = 0.200773636054939
reroute, t = 10, b = 130, origin = 3, dest = 3, val = 0.16574102567108628
reroute, t = 10, b = 131, origin = 0, dest = 0, val = 0.4495891365299752
reroute, t = 10, b = 131, origin = 1, dest = 1, val = 0.6863723932019511
reroute, t = 10, b = 131, origin = 2, dest = 2, val = 2.394473990654356
reroute, t = 10, b = 131, origin = 3, dest = 3, val = 2.7764425389619776
reroute, t = 11, b = 110, origin = 1, dest = 1, val = 0.13200281473081082
reroute, t = 11, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 11, b = 112, origin = 2, dest = 2, val = 0.4808225549957424
reroute, t = 11, b = 113, origin = 1, dest = 1, val = 0.2586331698437768
reroute, t = 11, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 11, b = 125, origin = 3, dest = 3, val = 0.1861652598831271
reroute, t = 11, b = 127, origin = 2, dest = 2, val = 0.21135214666090876
reroute, t = 11, b = 128, origin = 2, dest = 2, val = 0.5593227420206126
reroute, t = 11, b = 128, origin = 3, dest = 3, val = 0.7703602009345908
reroute, t = 11, b = 130, origin = 2, dest = 2, val = 0.200773636054939
reroute, t = 11, b = 130, origin = 3, dest = 3, val = 0.16574102567108628
reroute, t = 11, b = 131, origin = 0, dest = 0, val = 0.4495891365299752
reroute, t = 11, b = 131, origin = 1, dest = 1, val = 0.581562488772548
reroute, t = 11, b = 131, origin = 2, dest = 2, val = 2.394473990654356
reroute, t = 11, b = 131, origin = 3, dest = 3, val = 2.7764425389619776
reroute, t = 12, b = 110, origin = 1, dest = 1, val = 0.1089453308308658
reroute, t = 12, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 12, b = 112, origin = 2, dest = 2, val = 0.4142324442077412
reroute, t = 12, b = 113, origin = 1, dest = 1, val = 0.20790178294696518
reroute, t = 12, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 12, b = 125, origin = 3, dest = 3, val = 0.1861652598831271
reroute, t = 12, b = 127, origin = 2, dest = 2, val = 0.1684678274605491
reroute, t = 12, b = 128, origin = 2, dest = 2, val = 0.5593227420206126
reroute, t = 12, b = 128, origin = 3, dest = 3, val = 0.8751701053639939
reroute, t = 12, b = 130, origin = 2, dest = 2, val = 0.200773636054939
reroute, t = 12, b = 130, origin = 3, dest = 3, val = 0.16574102567108628
reroute, t = 12, b = 131, origin = 0, dest = 0, val = 0.42528875045205927
reroute, t = 12, b = 131, origin = 1, dest = 1, val = 0.581562488772548
reroute, t = 12, b = 131, origin = 2, dest = 2, val = 2.1995041234580315
reroute, t = 12, b = 131, origin = 3, dest = 3, val = 2.7533159648152035
reroute, t = 13, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 13, b = 110, origin = 1, dest = 1, val = 0.1089453308308658
reroute, t = 13, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 13, b = 112, origin = 2, dest = 2, val = 0.3458590347543157
reroute, t = 13, b = 113, origin = 1, dest = 1, val = 0.20790178294696518
reroute, t = 13, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 13, b = 125, origin = 3, dest = 3, val = 0.1861652598831271
reroute, t = 13, b = 127, origin = 2, dest = 2, val = 0.1684678274605491
reroute, t = 13, b = 128, origin = 2, dest = 2, val = 0.5593227420206126
reroute, t = 13, b = 128, origin = 3, dest = 3, val = 0.8751701053639939
reroute, t = 13, b = 130, origin = 2, dest = 2, val = 0.3420848983742486
reroute, t = 13, b = 130, origin = 3, dest = 3, val = 0.18886759981786047
reroute, t = 13, b = 131, origin = 0, dest = 0, val = 0.42528875045205927
reroute, t = 13, b = 131, origin = 1, dest = 1, val = 0.581562488772548
reroute, t = 13, b = 131, origin = 2, dest = 2, val = 2.1995041234580315
reroute, t = 13, b = 131, origin = 3, dest = 3, val = 2.7533159648152035
reroute, t = 14, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 14, b = 110, origin = 1, dest = 1, val = 0.1089453308308658
reroute, t = 14, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 14, b = 111, origin = 2, dest = 2, val = 0.1565239204819631
reroute, t = 14, b = 112, origin = 2, dest = 2, val = 0.3427592168075421
reroute, t = 14, b = 113, origin = 1, dest = 1, val = 0.20790178294696518
reroute, t = 14, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 14, b = 125, origin = 3, dest = 3, val = 0.1861652598831271
reroute, t = 14, b = 127, origin = 2, dest = 2, val = 0.10064366449800871
reroute, t = 14, b = 128, origin = 2, dest = 2, val = 0.5593227420206126
reroute, t = 14, b = 128, origin = 3, dest = 3, val = 0.8751701053639939
reroute, t = 14, b = 130, origin = 2, dest = 2, val = 0.3420848983742486
reroute, t = 14, b = 130, origin = 3, dest = 3, val = 0.18886759981786047
reroute, t = 14, b = 131, origin = 0, dest = 0, val = 0.42528875045205927
reroute, t = 14, b = 131, origin = 1, dest = 1, val = 0.581562488772548
reroute, t = 14, b = 131, origin = 2, dest = 2, val = 2.043936854792338
reroute, t = 14, b = 131, origin = 3, dest = 3, val = 2.7533159648152035
reroute, t = 15, b = 101, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 15, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 15, b = 110, origin = 1, dest = 1, val = 0.1089453308308658
reroute, t = 15, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 15, b = 111, origin = 2, dest = 2, val = 0.1565239204819631
reroute, t = 15, b = 112, origin = 2, dest = 2, val = 0.3427592168075421
reroute, t = 15, b = 113, origin = 1, dest = 1, val = 0.20790178294696518
reroute, t = 15, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 15, b = 125, origin = 3, dest = 3, val = 0.1861652598831271
reroute, t = 15, b = 128, origin = 2, dest = 2, val = 0.49094933256718715
reroute, t = 15, b = 128, origin = 3, dest = 3, val = 0.8751701053639939
reroute, t = 15, b = 130, origin = 2, dest = 2, val = 0.4976521670399421
reroute, t = 15, b = 130, origin = 3, dest = 3, val = 0.11177901932861317
reroute, t = 15, b = 131, origin = 0, dest = 0, val = 0.42528875045205927
reroute, t = 15, b = 131, origin = 1, dest = 1, val = 0.5237460534056125
reroute, t = 15, b = 131, origin = 2, dest = 2, val = 2.043936854792338
reroute, t = 15, b = 131, origin = 3, dest = 3, val = 2.7533159648152035
reroute, t = 16, b = 101, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 16, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 16, b = 110, origin = 1, dest = 1, val = 0.1089453308308658
reroute, t = 16, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 16, b = 112, origin = 2, dest = 2, val = 0.32209813047896696
reroute, t = 16, b = 113, origin = 1, dest = 1, val = 0.13614672388316706
reroute, t = 16, b = 121, origin = 3, dest = 3, val = 0.21693905931547514
reroute, t = 16, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 16, b = 125, origin = 3, dest = 3, val = 0.1861652598831271
reroute, t = 16, b = 127, origin = 2, dest = 2, val = 0.10734620956003642
reroute, t = 16, b = 128, origin = 2, dest = 2, val = 0.4524546633940661
reroute, t = 16, b = 128, origin = 3, dest = 3, val = 0.8751701053639939
reroute, t = 16, b = 129, origin = 3, dest = 3, val = 0.10599679817271505
reroute, t = 16, b = 130, origin = 2, dest = 2, val = 0.43728197923493667
reroute, t = 16, b = 130, origin = 3, dest = 3, val = 0.11177901932861317
reroute, t = 16, b = 131, origin = 0, dest = 0, val = 0.249123587543801
reroute, t = 16, b = 131, origin = 1, dest = 1, val = 0.4196318996954828
reroute, t = 16, b = 131, origin = 2, dest = 2, val = 1.7618653958388522
reroute, t = 16, b = 131, origin = 3, dest = 3, val = 2.7533159648152035
reroute, t = 17, b = 101, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 17, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 17, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 17, b = 112, origin = 2, dest = 2, val = 0.18633811138042555
reroute, t = 17, b = 113, origin = 1, dest = 1, val = 0.13614672388316706
reroute, t = 17, b = 121, origin = 3, dest = 3, val = 0.21693905931547514
reroute, t = 17, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 17, b = 125, origin = 3, dest = 3, val = 0.3095069886659227
reroute, t = 17, b = 127, origin = 2, dest = 2, val = 0.10734620956003642
reroute, t = 17, b = 128, origin = 2, dest = 2, val = 0.4524546633940661
reroute, t = 17, b = 128, origin = 3, dest = 3, val = 0.9368409697553917
reroute, t = 17, b = 129, origin = 3, dest = 3, val = 0.10599679817271505
reroute, t = 17, b = 130, origin = 2, dest = 2, val = 0.43728197923493667
reroute, t = 17, b = 130, origin = 3, dest = 3, val = 0.11177901932861317
reroute, t = 17, b = 131, origin = 0, dest = 0, val = 0.22689170465139846
reroute, t = 17, b = 131, origin = 1, dest = 1, val = 0.357961035304085
reroute, t = 17, b = 131, origin = 2, dest = 2, val = 1.7496153403980386
reroute, t = 17, b = 131, origin = 3, dest = 3, val = 2.7533159648152035
reroute, t = 18, b = 101, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 18, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 18, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 18, b = 112, origin = 2, dest = 2, val = 0.18633811138042555
reroute, t = 18, b = 121, origin = 3, dest = 3, val = 0.21693905931547514
reroute, t = 18, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 18, b = 125, origin = 0, dest = 0, val = 0.10117298298250775
reroute, t = 18, b = 125, origin = 3, dest = 3, val = 0.3095069886659227
reroute, t = 18, b = 128, origin = 2, dest = 2, val = 0.4524546633940661
reroute, t = 18, b = 128, origin = 3, dest = 3, val = 0.9985118341467895
reroute, t = 18, b = 129, origin = 3, dest = 3, val = 0.10599679817271505
reroute, t = 18, b = 130, origin = 2, dest = 2, val = 0.33350126514104733
reroute, t = 18, b = 130, origin = 3, dest = 3, val = 0.11177901932861317
reroute, t = 18, b = 131, origin = 0, dest = 0, val = 0.22689170465139846
reroute, t = 18, b = 131, origin = 1, dest = 1, val = 0.3480695859151011
reroute, t = 18, b = 131, origin = 2, dest = 2, val = 1.6692102922509313
reroute, t = 18, b = 131, origin = 3, dest = 3, val = 2.7533159648152035
reroute, t = 19, b = 101, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 19, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 19, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 19, b = 112, origin = 2, dest = 2, val = 0.18633811138042555
reroute, t = 19, b = 121, origin = 3, dest = 3, val = 0.21693905931547514
reroute, t = 19, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 19, b = 125, origin = 0, dest = 0, val = 0.1234048658749103
reroute, t = 19, b = 125, origin = 3, dest = 3, val = 0.2781335951036201
reroute, t = 19, b = 128, origin = 2, dest = 2, val = 0.30444458885471115
reroute, t = 19, b = 128, origin = 3, dest = 3, val = 0.9985118341467895
reroute, t = 19, b = 129, origin = 3, dest = 3, val = 0.10599679817271505
reroute, t = 19, b = 130, origin = 2, dest = 2, val = 0.28724811684749896
reroute, t = 19, b = 130, origin = 3, dest = 3, val = 0.11177901932861317
reroute, t = 19, b = 131, origin = 0, dest = 0, val = 0.17952707833555523
reroute, t = 19, b = 131, origin = 1, dest = 1, val = 0.3020313482323374
reroute, t = 19, b = 131, origin = 2, dest = 2, val = 1.6537925761530803
reroute, t = 19, b = 131, origin = 3, dest = 3, val = 2.7533159648152035
reroute, t = 20, b = 92, origin = 0, dest = 0, val = 0.1357600190985414
reroute, t = 20, b = 101, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 20, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 20, b = 108, origin = 0, dest = 0, val = 0.1587297301706904
reroute, t = 20, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 20, b = 113, origin = 0, dest = 0, val = 0.10378071409388935
reroute, t = 20, b = 121, origin = 3, dest = 3, val = 0.21693905931547514
reroute, t = 20, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 20, b = 124, origin = 3, dest = 3, val = 0.1117784417094086
reroute, t = 20, b = 125, origin = 0, dest = 0, val = 0.1234048658749103
reroute, t = 20, b = 125, origin = 3, dest = 3, val = 0.29355131120147115
reroute, t = 20, b = 128, origin = 2, dest = 2, val = 0.30444458885471115
reroute, t = 20, b = 128, origin = 3, dest = 3, val = 0.9985118341467895
reroute, t = 20, b = 129, origin = 3, dest = 3, val = 0.10599679817271505
reroute, t = 20, b = 130, origin = 2, dest = 2, val = 0.2555384052581059
reroute, t = 20, b = 130, origin = 3, dest = 3, val = 0.11177901932861317
reroute, t = 20, b = 131, origin = 0, dest = 0, val = 0.16698035253916843
reroute, t = 20, b = 131, origin = 1, dest = 1, val = 0.153193722255495
reroute, t = 20, b = 131, origin = 2, dest = 2, val = 1.52395590970346
reroute, t = 20, b = 131, origin = 3, dest = 3, val = 2.7533159648152035
reroute, t = 21, b = 92, origin = 0, dest = 0, val = 0.2045472743200433
reroute, t = 21, b = 101, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 21, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 21, b = 108, origin = 0, dest = 0, val = 0.1587297301706904
reroute, t = 21, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 21, b = 111, origin = 0, dest = 0, val = 0.16026012998016842
reroute, t = 21, b = 113, origin = 0, dest = 0, val = 0.10378071409388935
reroute, t = 21, b = 121, origin = 3, dest = 3, val = 0.21693905931547514
reroute, t = 21, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 21, b = 124, origin = 3, dest = 3, val = 0.1117784417094086
reroute, t = 21, b = 125, origin = 0, dest = 0, val = 0.1234048658749103
reroute, t = 21, b = 125, origin = 3, dest = 3, val = 0.37449432071518085
reroute, t = 21, b = 128, origin = 2, dest = 2, val = 0.2836174593560653
reroute, t = 21, b = 128, origin = 3, dest = 3, val = 1.060504288720527
reroute, t = 21, b = 129, origin = 3, dest = 3, val = 0.10599679817271505
reroute, t = 21, b = 130, origin = 3, dest = 3, val = 0.11177901932861317
reroute, t = 21, b = 131, origin = 0, dest = 0, val = 0.16698035253916843
reroute, t = 21, b = 131, origin = 1, dest = 1, val = 0.153193722255495
reroute, t = 21, b = 131, origin = 2, dest = 2, val = 1.52395590970346
reroute, t = 21, b = 131, origin = 3, dest = 3, val = 2.7533159648152035
reroute, t = 22, b = 92, origin = 0, dest = 0, val = 0.1582941260264949
reroute, t = 22, b = 95, origin = 0, dest = 0, val = 0.1368009314104483
reroute, t = 22, b = 101, origin = 3, dest = 3, val = 0.115632870733871
reroute, t = 22, b = 107, origin = 3, dest = 3, val = 0.10985122719717741
reroute, t = 22, b = 108, origin = 0, dest = 0, val = 0.1587297301706904
reroute, t = 22, b = 110, origin = 3, dest = 3, val = 0.4775637561308872
reroute, t = 22, b = 111, origin = 0, dest = 0, val = 0.16026012998016842
reroute, t = 22, b = 115, origin = 0, dest = 0, val = 0.1427748584748531
reroute, t = 22, b = 121, origin = 3, dest = 3, val = 0.26617235723979166
reroute, t = 22, b = 122, origin = 3, dest = 3, val = 0.18394189277460624
reroute, t = 22, b = 124, origin = 3, dest = 3, val = 0.158031590002957
reroute, t = 22, b = 125, origin = 0, dest = 0, val = 0.1234048658749103
reroute, t = 22, b = 125, origin = 3, dest = 3, val = 0.37449432071518085
reroute, t = 22, b = 128, origin = 2, dest = 2, val = 0.2836174593560653
reroute, t = 22, b = 128, origin = 3, dest = 3, val = 1.060504288720527
reroute, t = 22, b = 129, origin = 3, dest = 3, val = 0.10599679817271505
reroute, t = 22, b = 130, origin = 3, dest = 3, val = 0.11177901932861317
reroute, t = 22, b = 131, origin = 0, dest = 0, val = 0.16698035253916843
reroute, t = 22, b = 131, origin = 1, dest = 1, val = 0.153193722255495
reroute, t = 22, b = 131, origin = 2, dest = 2, val = 1.3545472990396537
reroute, t = 22, b = 131, origin = 3, dest = 3, val = 2.7533159648152035
