passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.14867083380069124
passenger-carry, t = 48, b = 6, origin = 0, dest = 0, val = 0.467807728379257
passenger-carry, t = 48, b = 6, origin = 3, dest = 1, val = 0.1249345493950331
passenger-carry, t = 48, b = 8, origin = 2, dest = 1, val = 0.23567080320998487
passenger-carry, t = 48, b = 10, origin = 3, dest = 3, val = 0.1233417287827957
passenger-carry, t = 48, b = 11, origin = 1, dest = 1, val = 0.1735185312851073
passenger-carry, t = 48, b = 11, origin = 1, dest = 2, val = 0.10672369105172101
passenger-carry, t = 48, b = 17, origin = 1, dest = 1, val = 0.16349154950697764
passenger-carry, t = 48, b = 28, origin = 1, dest = 0, val = 0.16337869598093077
passenger-carry, t = 48, b = 34, origin = 1, dest = 0, val = 0.3897004841413356
passenger-carry, t = 49, b = 5, origin = 2, dest = 1, val = 0.7100800862174083
passenger-carry, t = 49, b = 6, origin = 0, dest = 0, val = 0.18689198480280264
passenger-carry, t = 49, b = 8, origin = 3, dest = 1, val = 0.13155395937051917
passenger-carry, t = 49, b = 16, origin = 1, dest = 1, val = 0.22708962841060662
passenger-carry, t = 49, b = 25, origin = 2, dest = 2, val = 0.13780606506398382
passenger-carry, t = 49, b = 26, origin = 0, dest = 0, val = 0.4444196995680293
passenger-carry, t = 49, b = 29, origin = 0, dest = 0, val = 0.16182519056153283
passenger-carry, t = 49, b = 29, origin = 1, dest = 3, val = 0.12431001261063529
passenger-carry, t = 49, b = 32, origin = 3, dest = 0, val = 0.10410516746832599
passenger-carry, t = 49, b = 33, origin = 1, dest = 0, val = 0.2287012989913736
passenger-carry, t = 50, b = 3, origin = 1, dest = 1, val = 0.17018496490828627
passenger-carry, t = 50, b = 23, origin = 0, dest = 1, val = 0.11599504689440608
passenger-carry, t = 50, b = 25, origin = 1, dest = 2, val = 0.13372406177676202
passenger-carry, t = 50, b = 26, origin = 3, dest = 0, val = 0.151395291620793
passenger-carry, t = 50, b = 28, origin = 0, dest = 0, val = 0.365022954393594
passenger-carry, t = 50, b = 28, origin = 0, dest = 3, val = 0.102784773985663
passenger-carry, t = 50, b = 32, origin = 0, dest = 0, val = 0.15883839998050742
passenger-carry, t = 50, b = 50, origin = 2, dest = 2, val = 0.12475456289457076
passenger-carry, t = 50, b = 51, origin = 1, dest = 1, val = 0.2630336251424198
passenger-carry, t = 50, b = 60, origin = 1, dest = 1, val = 0.11250872796655187
passenger-carry, t = 51, b = 25, origin = 0, dest = 0, val = 0.3186091192052513
passenger-carry, t = 51, b = 25, origin = 1, dest = 3, val = 0.11630818601004037
passenger-carry, t = 51, b = 27, origin = 1, dest = 1, val = 0.36896852471101116
passenger-carry, t = 51, b = 28, origin = 0, dest = 1, val = 0.18689198480280264
passenger-carry, t = 51, b = 29, origin = 0, dest = 0, val = 0.15883839998050742
passenger-carry, t = 51, b = 29, origin = 3, dest = 1, val = 0.25320281178551385
passenger-carry, t = 51, b = 30, origin = 2, dest = 0, val = 0.11863802729225648
passenger-carry, t = 51, b = 30, origin = 2, dest = 1, val = 0.14768992338068318
passenger-carry, t = 51, b = 38, origin = 0, dest = 0, val = 0.10655224990649291
passenger-carry, t = 51, b = 48, origin = 0, dest = 3, val = 0.102784773985663
passenger-carry, t = 51, b = 49, origin = 2, dest = 1, val = 0.22443330477716758
passenger-carry, t = 51, b = 57, origin = 3, dest = 0, val = 0.11240483814080071
passenger-carry, t = 51, b = 59, origin = 1, dest = 1, val = 0.11250872796655187
passenger-carry, t = 51, b = 60, origin = 2, dest = 2, val = 0.18728187290855536
passenger-carry, t = 51, b = 64, origin = 1, dest = 1, val = 0.12725371856715056
passenger-carry, t = 51, b = 73, origin = 3, dest = 1, val = 0.10404252329960141
passenger-carry, t = 52, b = 4, origin = 1, dest = 2, val = 0.1431670308796773
passenger-carry, t = 52, b = 22, origin = 2, dest = 0, val = 0.13372406177676202
passenger-carry, t = 52, b = 25, origin = 2, dest = 3, val = 0.11723647230817626
passenger-carry, t = 52, b = 26, origin = 1, dest = 0, val = 0.2299062153362183
passenger-carry, t = 52, b = 31, origin = 2, dest = 0, val = 0.13639574083332162
passenger-carry, t = 52, b = 44, origin = 3, dest = 1, val = 0.1585822227207374
passenger-carry, t = 52, b = 46, origin = 1, dest = 0, val = 0.18086108267007536
passenger-carry, t = 52, b = 52, origin = 1, dest = 1, val = 0.28609732177041225
passenger-carry, t = 52, b = 63, origin = 1, dest = 2, val = 0.11541341319533481
passenger-carry, t = 52, b = 69, origin = 1, dest = 0, val = 0.10404252329960141
passenger-carry, t = 52, b = 73, origin = 0, dest = 1, val = 0.12897022339448133
passenger-carry, t = 52, b = 75, origin = 0, dest = 2, val = 0.19616460207572994
passenger-carry, t = 53, b = 22, origin = 1, dest = 0, val = 0.19440446326215743
passenger-carry, t = 53, b = 24, origin = 3, dest = 3, val = 0.10239753784624725
passenger-carry, t = 53, b = 27, origin = 2, dest = 2, val = 0.13732738956813087
passenger-carry, t = 53, b = 31, origin = 0, dest = 2, val = 0.102778386662363
passenger-carry, t = 53, b = 42, origin = 1, dest = 0, val = 0.1487318566239748
passenger-carry, t = 53, b = 43, origin = 2, dest = 0, val = 0.11563893663372443
passenger-carry, t = 53, b = 43, origin = 2, dest = 2, val = 0.19202870166106567
passenger-carry, t = 53, b = 60, origin = 1, dest = 0, val = 0.1092231223280376
passenger-carry, t = 53, b = 62, origin = 1, dest = 0, val = 0.1308543784854151
passenger-carry, t = 53, b = 75, origin = 1, dest = 0, val = 0.18842072706156884
passenger-carry, t = 53, b = 79, origin = 1, dest = 1, val = 0.12151710519795454
passenger-carry, t = 54, b = 33, origin = 0, dest = 0, val = 0.13917320066585953
passenger-carry, t = 54, b = 52, origin = 1, dest = 2, val = 0.1770279367473087
passenger-carry, t = 54, b = 79, origin = 3, dest = 0, val = 0.1387594448806452
passenger-carry, t = 54, b = 99, origin = 2, dest = 1, val = 0.3419745182051032
passenger-carry, t = 55, b = 19, origin = 3, dest = 1, val = 0.10064902053818155
passenger-carry, t = 55, b = 31, origin = 0, dest = 0, val = 0.16556736996776567
passenger-carry, t = 55, b = 34, origin = 3, dest = 1, val = 0.19694532075618598
passenger-carry, t = 55, b = 37, origin = 0, dest = 1, val = 0.11240483814080071
passenger-carry, t = 55, b = 48, origin = 1, dest = 1, val = 0.21582411934890908
passenger-carry, t = 55, b = 48, origin = 3, dest = 1, val = 0.10239753784624725
passenger-carry, t = 55, b = 60, origin = 0, dest = 0, val = 0.10204262547042714
passenger-carry, t = 55, b = 62, origin = 0, dest = 1, val = 0.10410516746832599
passenger-carry, t = 55, b = 67, origin = 0, dest = 0, val = 0.1685418827738564
passenger-carry, t = 55, b = 75, origin = 1, dest = 1, val = 0.23452155828409554
passenger-carry, t = 55, b = 75, origin = 3, dest = 2, val = 0.12151710519795454
passenger-carry, t = 55, b = 85, origin = 2, dest = 0, val = 0.11541341319533481
passenger-carry, t = 56, b = 4, origin = 1, dest = 1, val = 0.1835769631770568
passenger-carry, t = 56, b = 15, origin = 1, dest = 1, val = 0.10064902053818155
passenger-carry, t = 56, b = 28, origin = 0, dest = 3, val = 0.10840022001156342
passenger-carry, t = 56, b = 30, origin = 0, dest = 1, val = 0.18086108267007536
passenger-carry, t = 56, b = 30, origin = 1, dest = 1, val = 0.19694532075618598
passenger-carry, t = 56, b = 47, origin = 1, dest = 2, val = 0.21582411934890908
passenger-carry, t = 56, b = 49, origin = 2, dest = 2, val = 0.10894111369342185
passenger-carry, t = 56, b = 51, origin = 2, dest = 0, val = 0.20962783598688134
passenger-carry, t = 56, b = 55, origin = 1, dest = 3, val = 0.1289702233944813
passenger-carry, t = 56, b = 58, origin = 1, dest = 0, val = 0.1267240511695208
passenger-carry, t = 56, b = 74, origin = 1, dest = 1, val = 0.23452155828409554
passenger-carry, t = 56, b = 74, origin = 2, dest = 1, val = 0.10497454368858952
passenger-carry, t = 56, b = 77, origin = 1, dest = 1, val = 0.14702087349277682
passenger-carry, t = 56, b = 78, origin = 2, dest = 2, val = 0.1384350292607508
passenger-carry, t = 56, b = 92, origin = 2, dest = 2, val = 0.13271268047308005
passenger-carry, t = 56, b = 96, origin = 1, dest = 0, val = 0.3419745182051032
passenger-carry, t = 56, b = 105, origin = 2, dest = 1, val = 0.11250872796655187
passenger-carry, t = 57, b = 23, origin = 1, dest = 0, val = 0.18724678960343377
passenger-carry, t = 57, b = 25, origin = 1, dest = 1, val = 0.369210561027957
passenger-carry, t = 57, b = 35, origin = 0, dest = 0, val = 0.2299062153362183
passenger-carry, t = 57, b = 44, origin = 2, dest = 1, val = 0.21582411934890908
passenger-carry, t = 57, b = 58, origin = 1, dest = 0, val = 0.10514157050026854
passenger-carry, t = 57, b = 59, origin = 0, dest = 2, val = 0.10406958366048391
passenger-carry, t = 57, b = 68, origin = 2, dest = 1, val = 0.12151710519795454
passenger-carry, t = 57, b = 71, origin = 1, dest = 0, val = 0.13134359198768297
passenger-carry, t = 57, b = 73, origin = 1, dest = 2, val = 0.10111730744952126
passenger-carry, t = 57, b = 77, origin = 2, dest = 1, val = 0.1384350292607508
passenger-carry, t = 57, b = 81, origin = 2, dest = 0, val = 0.1641228289436959
passenger-carry, t = 57, b = 89, origin = 0, dest = 1, val = 0.13193535304506615
passenger-carry, t = 57, b = 100, origin = 1, dest = 0, val = 0.1786453860627999
passenger-carry, t = 58, b = 11, origin = 2, dest = 2, val = 0.10064902053818155
passenger-carry, t = 58, b = 24, origin = 1, dest = 2, val = 0.19326176435093917
passenger-carry, t = 58, b = 28, origin = 1, dest = 0, val = 0.32468262179043134
passenger-carry, t = 58, b = 35, origin = 1, dest = 0, val = 0.10882142399540917
passenger-carry, t = 58, b = 37, origin = 2, dest = 0, val = 0.1819290499546237
passenger-carry, t = 58, b = 41, origin = 1, dest = 3, val = 0.21582411934890908
passenger-carry, t = 58, b = 49, origin = 1, dest = 1, val = 0.16461310261529272
passenger-carry, t = 58, b = 52, origin = 3, dest = 1, val = 0.21266470218788497
passenger-carry, t = 58, b = 54, origin = 1, dest = 0, val = 0.1814545480830926
passenger-carry, t = 58, b = 55, origin = 0, dest = 0, val = 0.13372406177676202
passenger-carry, t = 58, b = 74, origin = 1, dest = 0, val = 0.1384350292607508
passenger-carry, t = 58, b = 102, origin = 3, dest = 0, val = 0.1116619291539026
passenger-carry, t = 58, b = 116, origin = 2, dest = 2, val = 0.13271268047308005
passenger-carry, t = 59, b = 4, origin = 2, dest = 2, val = 0.10610174905496311
passenger-carry, t = 59, b = 10, origin = 2, dest = 1, val = 0.10064902053818155
passenger-carry, t = 59, b = 15, origin = 2, dest = 2, val = 0.1473947296199702
passenger-carry, t = 59, b = 48, origin = 1, dest = 1, val = 0.37727780480317774
passenger-carry, t = 59, b = 49, origin = 1, dest = 2, val = 0.13228514042703338
passenger-carry, t = 59, b = 52, origin = 0, dest = 2, val = 0.13372406177676202
passenger-carry, t = 59, b = 56, origin = 0, dest = 3, val = 0.1794349705246236
passenger-carry, t = 59, b = 68, origin = 0, dest = 1, val = 0.11541341319533481
passenger-carry, t = 59, b = 70, origin = 2, dest = 2, val = 0.10111730744952126
passenger-carry, t = 59, b = 76, origin = 0, dest = 1, val = 0.20009483822001045
passenger-carry, t = 59, b = 82, origin = 2, dest = 1, val = 0.10964300587580997
passenger-carry, t = 59, b = 83, origin = 1, dest = 0, val = 0.11804300509589835
passenger-carry, t = 59, b = 98, origin = 1, dest = 0, val = 0.1334042508345743
passenger-carry, t = 59, b = 102, origin = 3, dest = 3, val = 0.14505735676449602
passenger-carry, t = 59, b = 115, origin = 2, dest = 0, val = 0.13271268047308005
passenger-carry, t = 59, b = 123, origin = 2, dest = 0, val = 0.16521744870042726
passenger-carry, t = 60, b = 12, origin = 1, dest = 1, val = 0.18086108267007536
passenger-carry, t = 60, b = 34, origin = 0, dest = 0, val = 0.20962783598688134
passenger-carry, t = 60, b = 42, origin = 0, dest = 0, val = 0.1267240511695208
passenger-carry, t = 60, b = 63, origin = 3, dest = 0, val = 0.15032914736066666
passenger-carry, t = 60, b = 69, origin = 2, dest = 0, val = 0.10111730744952126
passenger-carry, t = 60, b = 79, origin = 1, dest = 0, val = 0.10964300587580997
passenger-carry, t = 60, b = 80, origin = 0, dest = 0, val = 0.3419745182051032
passenger-carry, t = 60, b = 87, origin = 2, dest = 0, val = 0.12151710519795454
passenger-carry, t = 61, b = 7, origin = 1, dest = 1, val = 0.10064902053818155
passenger-carry, t = 61, b = 14, origin = 2, dest = 2, val = 0.1473947296199702
passenger-carry, t = 61, b = 25, origin = 2, dest = 1, val = 0.12106342769985334
passenger-carry, t = 61, b = 28, origin = 2, dest = 1, val = 0.10610174905496311
passenger-carry, t = 61, b = 40, origin = 2, dest = 3, val = 0.10406958366048391
passenger-carry, t = 61, b = 42, origin = 0, dest = 0, val = 0.10514157050026854
passenger-carry, t = 61, b = 55, origin = 0, dest = 1, val = 0.1256282009911902
passenger-carry, t = 61, b = 57, origin = 3, dest = 3, val = 0.18109724329178595
passenger-carry, t = 61, b = 64, origin = 0, dest = 3, val = 0.1040695836604839
passenger-carry, t = 61, b = 71, origin = 1, dest = 2, val = 0.19824640399630591
passenger-carry, t = 61, b = 71, origin = 2, dest = 1, val = 0.12762317521584737
passenger-carry, t = 61, b = 72, origin = 1, dest = 0, val = 0.37727780480317774
passenger-carry, t = 61, b = 94, origin = 1, dest = 3, val = 0.10410516746832599
passenger-carry, t = 61, b = 101, origin = 3, dest = 0, val = 0.14505735676449602
passenger-carry, t = 62, b = 22, origin = 1, dest = 1, val = 0.12106342769985334
passenger-carry, t = 62, b = 41, origin = 1, dest = 2, val = 0.1387594448806452
passenger-carry, t = 62, b = 56, origin = 3, dest = 3, val = 0.18109724329178595
passenger-carry, t = 62, b = 57, origin = 0, dest = 3, val = 0.1040695836604839
passenger-carry, t = 62, b = 60, origin = 0, dest = 1, val = 0.12043284940307658
passenger-carry, t = 62, b = 62, origin = 0, dest = 0, val = 0.1649317096322337
passenger-carry, t = 62, b = 68, origin = 1, dest = 1, val = 0.12762317521584737
passenger-carry, t = 62, b = 91, origin = 3, dest = 3, val = 0.10410516746832599
passenger-carry, t = 63, b = 11, origin = 3, dest = 3, val = 0.1261449498914956
passenger-carry, t = 63, b = 12, origin = 0, dest = 0, val = 0.16920576141324595
passenger-carry, t = 63, b = 21, origin = 1, dest = 1, val = 0.2136961783852216
passenger-carry, t = 63, b = 51, origin = 0, dest = 2, val = 0.10699882891931546
passenger-carry, t = 63, b = 58, origin = 1, dest = 2, val = 0.20009483822001045
passenger-carry, t = 63, b = 61, origin = 1, dest = 2, val = 0.1677990862424658
passenger-carry, t = 63, b = 82, origin = 3, dest = 0, val = 0.10840022001156342
passenger-carry, t = 63, b = 93, origin = 2, dest = 0, val = 0.19824640399630591
passenger-carry, t = 63, b = 106, origin = 0, dest = 0, val = 0.16521744870042726
passenger-carry, t = 63, b = 121, origin = 2, dest = 1, val = 0.10558443435763754
passenger-carry, t = 64, b = 31, origin = 1, dest = 0, val = 0.17540442019464986
passenger-carry, t = 64, b = 32, origin = 0, dest = 2, val = 0.18724678960343377
passenger-carry, t = 64, b = 34, origin = 3, dest = 3, val = 0.10406958366048391
passenger-carry, t = 64, b = 55, origin = 2, dest = 0, val = 0.19247384093977676
passenger-carry, t = 64, b = 59, origin = 0, dest = 2, val = 0.15723598995189209
passenger-carry, t = 64, b = 67, origin = 1, dest = 0, val = 0.13416546828844478
passenger-carry, t = 64, b = 80, origin = 3, dest = 0, val = 0.17170387577448948
passenger-carry, t = 64, b = 103, origin = 0, dest = 1, val = 0.16521744870042726
passenger-carry, t = 64, b = 118, origin = 1, dest = 0, val = 0.10558443435763754
passenger-carry, t = 65, b = 28, origin = 2, dest = 2, val = 0.14160253612387208
passenger-carry, t = 65, b = 35, origin = 3, dest = 2, val = 0.1261449498914956
passenger-carry, t = 65, b = 37, origin = 1, dest = 3, val = 0.1049834777564633
passenger-carry, t = 65, b = 42, origin = 1, dest = 0, val = 0.15488862503061357
passenger-carry, t = 65, b = 43, origin = 0, dest = 3, val = 0.1067853650505241
passenger-carry, t = 65, b = 45, origin = 1, dest = 2, val = 0.26836598329847355
passenger-carry, t = 65, b = 52, origin = 0, dest = 1, val = 0.10111730744952126
passenger-carry, t = 65, b = 53, origin = 3, dest = 0, val = 0.14395569581681408
passenger-carry, t = 65, b = 58, origin = 2, dest = 1, val = 0.28649457761994535
passenger-carry, t = 65, b = 62, origin = 0, dest = 1, val = 0.1554768603771854
passenger-carry, t = 65, b = 70, origin = 0, dest = 0, val = 0.12151710519795454
passenger-carry, t = 65, b = 75, origin = 1, dest = 0, val = 0.14203139747375468
passenger-carry, t = 65, b = 83, origin = 2, dest = 0, val = 0.15092212097072777
passenger-carry, t = 66, b = 1, origin = 2, dest = 2, val = 0.1819290499546237
passenger-carry, t = 66, b = 42, origin = 1, dest = 2, val = 0.12043284940307658
passenger-carry, t = 66, b = 42, origin = 2, dest = 0, val = 0.26836598329847355
passenger-carry, t = 66, b = 55, origin = 1, dest = 1, val = 0.28649457761994535
passenger-carry, t = 66, b = 56, origin = 0, dest = 1, val = 0.33795879028921877
passenger-carry, t = 66, b = 67, origin = 0, dest = 0, val = 0.12151710519795454
passenger-carry, t = 66, b = 108, origin = 1, dest = 0, val = 0.18043310761671888
passenger-carry, t = 66, b = 111, origin = 1, dest = 0, val = 0.12618641858782464
passenger-carry, t = 67, b = 26, origin = 2, dest = 3, val = 0.10406958366048391
passenger-carry, t = 67, b = 28, origin = 2, dest = 0, val = 0.1261449498914956
passenger-carry, t = 67, b = 32, origin = 2, dest = 0, val = 0.10699882891931546
passenger-carry, t = 67, b = 54, origin = 1, dest = 0, val = 0.28649457761994535
passenger-carry, t = 67, b = 59, origin = 3, dest = 1, val = 0.1049834777564633
passenger-carry, t = 68, b = 13, origin = 2, dest = 1, val = 0.18724678960343377
passenger-carry, t = 68, b = 21, origin = 3, dest = 3, val = 0.14160253612387208
passenger-carry, t = 68, b = 25, origin = 2, dest = 0, val = 0.18326698665460922
passenger-carry, t = 68, b = 40, origin = 2, dest = 2, val = 0.15723598995189209
passenger-carry, t = 68, b = 45, origin = 1, dest = 0, val = 0.1729859157459192
passenger-carry, t = 68, b = 55, origin = 1, dest = 0, val = 0.1049834777564633
passenger-carry, t = 68, b = 74, origin = 1, dest = 1, val = 0.11804300509589835
passenger-carry, t = 68, b = 76, origin = 0, dest = 0, val = 0.19824640399630591
passenger-carry, t = 68, b = 77, origin = 1, dest = 1, val = 0.12138053374452022
passenger-carry, t = 68, b = 78, origin = 2, dest = 0, val = 0.12527182044327712
passenger-carry, t = 68, b = 86, origin = 3, dest = 2, val = 0.1040695836604839
passenger-carry, t = 68, b = 89, origin = 1, dest = 3, val = 0.36215993731616886
passenger-carry, t = 68, b = 89, origin = 2, dest = 1, val = 0.1870567327569036
passenger-carry, t = 68, b = 107, origin = 3, dest = 3, val = 0.11801448377658758
passenger-carry, t = 68, b = 131, origin = 1, dest = 0, val = 0.10395858375714084
passenger-carry, t = 69, b = 10, origin = 1, dest = 2, val = 0.18724678960343377
passenger-carry, t = 69, b = 15, origin = 0, dest = 0, val = 0.17540442019464986
passenger-carry, t = 69, b = 21, origin = 1, dest = 1, val = 0.19151276373295684
passenger-carry, t = 69, b = 22, origin = 3, dest = 3, val = 0.1067853650505241
passenger-carry, t = 69, b = 34, origin = 1, dest = 2, val = 0.29070104640242267
passenger-carry, t = 69, b = 39, origin = 2, dest = 0, val = 0.14969734746572716
passenger-carry, t = 69, b = 44, origin = 1, dest = 0, val = 0.1554768603771854
passenger-carry, t = 69, b = 45, origin = 1, dest = 0, val = 0.11608526600539898
passenger-carry, t = 69, b = 54, origin = 1, dest = 2, val = 0.14507300995581096
passenger-carry, t = 69, b = 60, origin = 0, dest = 0, val = 0.17170387577448948
passenger-carry, t = 69, b = 73, origin = 0, dest = 2, val = 0.17737965459100974
passenger-carry, t = 69, b = 73, origin = 1, dest = 0, val = 0.24714264668265623
passenger-carry, t = 69, b = 76, origin = 1, dest = 0, val = 0.12138053374452022
passenger-carry, t = 69, b = 86, origin = 1, dest = 2, val = 0.1870567327569036
passenger-carry, t = 69, b = 102, origin = 0, dest = 0, val = 0.10558443435763754
passenger-carry, t = 69, b = 110, origin = 1, dest = 1, val = 0.20841285725821673
passenger-carry, t = 70, b = 7, origin = 2, dest = 1, val = 0.18724678960343377
passenger-carry, t = 70, b = 20, origin = 1, dest = 1, val = 0.20898674012300905
passenger-carry, t = 70, b = 24, origin = 2, dest = 2, val = 0.16324562785643076
passenger-carry, t = 70, b = 35, origin = 2, dest = 2, val = 0.13101240817518173
passenger-carry, t = 70, b = 38, origin = 1, dest = 1, val = 0.33795879028921877
passenger-carry, t = 70, b = 45, origin = 3, dest = 2, val = 0.17695908197081053
passenger-carry, t = 70, b = 45, origin = 3, dest = 3, val = 0.12042137438976588
passenger-carry, t = 70, b = 51, origin = 2, dest = 2, val = 0.10749586103558267
passenger-carry, t = 70, b = 57, origin = 0, dest = 1, val = 0.20992550357453632
passenger-carry, t = 70, b = 59, origin = 0, dest = 2, val = 0.13593505397394856
passenger-carry, t = 70, b = 63, origin = 0, dest = 3, val = 0.11873711341030535
passenger-carry, t = 70, b = 79, origin = 2, dest = 0, val = 0.1040695836604839
passenger-carry, t = 70, b = 83, origin = 2, dest = 2, val = 0.11029190520311859
passenger-carry, t = 70, b = 109, origin = 1, dest = 3, val = 0.20841285725821673
passenger-carry, t = 70, b = 124, origin = 1, dest = 1, val = 0.14323996709169767
passenger-carry, t = 70, b = 131, origin = 3, dest = 1, val = 0.11801448377658758
passenger-carry, t = 71, b = 4, origin = 1, dest = 1, val = 0.22410658545017273
passenger-carry, t = 71, b = 17, origin = 1, dest = 2, val = 0.11790622067297862
passenger-carry, t = 71, b = 19, origin = 1, dest = 2, val = 0.19969433465497655
passenger-carry, t = 71, b = 23, origin = 2, dest = 0, val = 0.16324562785643076
passenger-carry, t = 71, b = 28, origin = 1, dest = 0, val = 0.3551569587082807
passenger-carry, t = 71, b = 34, origin = 2, dest = 0, val = 0.13101240817518173
passenger-carry, t = 71, b = 37, origin = 1, dest = 2, val = 0.33795879028921877
passenger-carry, t = 71, b = 39, origin = 2, dest = 1, val = 0.12677931556855376
passenger-carry, t = 71, b = 44, origin = 3, dest = 1, val = 0.12042137438976588
passenger-carry, t = 71, b = 82, origin = 1, dest = 0, val = 0.38685299731890044
passenger-carry, t = 71, b = 82, origin = 2, dest = 2, val = 0.11029190520311859
passenger-carry, t = 71, b = 91, origin = 0, dest = 2, val = 0.10200246838356072
passenger-carry, t = 71, b = 92, origin = 0, dest = 2, val = 0.18043310761671888
passenger-carry, t = 71, b = 106, origin = 3, dest = 0, val = 0.1819434759441559
passenger-carry, t = 71, b = 123, origin = 1, dest = 0, val = 0.14323996709169767
passenger-carry, t = 71, b = 127, origin = 1, dest = 3, val = 0.17553144696176978
passenger-carry, t = 72, b = 3, origin = 1, dest = 3, val = 0.22410658545017273
passenger-carry, t = 72, b = 36, origin = 1, dest = 0, val = 0.12677931556855376
passenger-carry, t = 72, b = 38, origin = 2, dest = 2, val = 0.17695908197081053
passenger-carry, t = 72, b = 40, origin = 1, dest = 1, val = 0.12042137438976588
passenger-carry, t = 72, b = 50, origin = 0, dest = 0, val = 0.17648520997239464
passenger-carry, t = 72, b = 50, origin = 0, dest = 1, val = 0.24559073764689557
passenger-carry, t = 72, b = 61, origin = 0, dest = 0, val = 0.12527182044327712
passenger-carry, t = 72, b = 83, origin = 0, dest = 1, val = 0.14395569581681408
passenger-carry, t = 72, b = 120, origin = 0, dest = 0, val = 0.12618641858782464
passenger-carry, t = 73, b = 8, origin = 1, dest = 2, val = 0.2475290003020807
passenger-carry, t = 73, b = 37, origin = 2, dest = 1, val = 0.17695908197081053
passenger-carry, t = 73, b = 39, origin = 0, dest = 2, val = 0.1788455067350539
passenger-carry, t = 73, b = 39, origin = 1, dest = 2, val = 0.3101232145030269
passenger-carry, t = 73, b = 47, origin = 0, dest = 0, val = 0.25780132557091595
passenger-carry, t = 73, b = 58, origin = 1, dest = 2, val = 0.13416546828844478
passenger-carry, t = 73, b = 115, origin = 0, dest = 3, val = 0.10395858375714084
passenger-carry, t = 73, b = 117, origin = 0, dest = 1, val = 0.12618641858782464
passenger-carry, t = 74, b = 5, origin = 2, dest = 2, val = 0.2475290003020807
passenger-carry, t = 74, b = 25, origin = 3, dest = 0, val = 0.2366206475579047
passenger-carry, t = 74, b = 34, origin = 1, dest = 2, val = 0.2172792943890037
passenger-carry, t = 74, b = 36, origin = 1, dest = 1, val = 0.12306018013343333
passenger-carry, t = 74, b = 41, origin = 2, dest = 1, val = 0.19864117039337195
passenger-carry, t = 74, b = 52, origin = 2, dest = 1, val = 0.1014510358986994
passenger-carry, t = 74, b = 57, origin = 0, dest = 0, val = 0.13831564181115774
passenger-carry, t = 74, b = 62, origin = 0, dest = 2, val = 0.1788455067350539
passenger-carry, t = 74, b = 67, origin = 1, dest = 2, val = 0.10151620100359747
passenger-carry, t = 74, b = 79, origin = 2, dest = 0, val = 0.1547346881764268
passenger-carry, t = 74, b = 83, origin = 0, dest = 0, val = 0.12527182044327712
passenger-carry, t = 74, b = 96, origin = 1, dest = 2, val = 0.11131804955053272
passenger-carry, t = 75, b = 20, origin = 1, dest = 3, val = 0.3471946235955883
passenger-carry, t = 75, b = 24, origin = 1, dest = 0, val = 0.1386309463372193
passenger-carry, t = 75, b = 32, origin = 1, dest = 2, val = 0.24559073764689557
passenger-carry, t = 75, b = 33, origin = 1, dest = 0, val = 0.11627926168500675
passenger-carry, t = 75, b = 33, origin = 1, dest = 2, val = 0.19384395281802014
passenger-carry, t = 75, b = 35, origin = 1, dest = 2, val = 0.10061288864432082
passenger-carry, t = 75, b = 38, origin = 1, dest = 2, val = 0.24557388337066505
passenger-carry, t = 75, b = 47, origin = 0, dest = 0, val = 0.14969734746572716
passenger-carry, t = 75, b = 49, origin = 1, dest = 0, val = 0.1014510358986994
passenger-carry, t = 75, b = 53, origin = 0, dest = 1, val = 0.14460281780398998
passenger-carry, t = 75, b = 54, origin = 0, dest = 3, val = 0.1067380345235732
passenger-carry, t = 75, b = 57, origin = 1, dest = 2, val = 0.2075173433271496
passenger-carry, t = 75, b = 58, origin = 0, dest = 2, val = 0.18326698665460922
passenger-carry, t = 75, b = 61, origin = 0, dest = 0, val = 0.12437323304371001
passenger-carry, t = 75, b = 62, origin = 1, dest = 2, val = 0.18461690834643496
passenger-carry, t = 75, b = 64, origin = 2, dest = 0, val = 0.10151620100359747
passenger-carry, t = 75, b = 65, origin = 1, dest = 0, val = 0.2056281060697849
passenger-carry, t = 75, b = 69, origin = 0, dest = 1, val = 0.1738518283180413
passenger-carry, t = 75, b = 71, origin = 1, dest = 3, val = 0.11029190520311859
passenger-carry, t = 75, b = 73, origin = 1, dest = 2, val = 0.16055327010086343
passenger-carry, t = 75, b = 73, origin = 2, dest = 1, val = 0.18043310761671888
passenger-carry, t = 75, b = 80, origin = 0, dest = 0, val = 0.12527182044327712
passenger-carry, t = 75, b = 84, origin = 1, dest = 2, val = 0.10154790356257767
passenger-carry, t = 75, b = 85, origin = 0, dest = 0, val = 0.12138053374452022
passenger-carry, t = 75, b = 86, origin = 0, dest = 2, val = 0.12325706674956179
passenger-carry, t = 76, b = 20, origin = 0, dest = 2, val = 0.18643465683860003
passenger-carry, t = 76, b = 20, origin = 2, dest = 2, val = 0.1788455067350539
passenger-carry, t = 76, b = 28, origin = 1, dest = 3, val = 0.2172792943890037
passenger-carry, t = 76, b = 35, origin = 2, dest = 2, val = 0.24557388337066505
passenger-carry, t = 76, b = 44, origin = 0, dest = 1, val = 0.15723598995189209
