passenger-carry, t = 0, b = 67, origin = 1, dest = 2, val = 0.10604970031950589
passenger-carry, t = 37, b = 158, origin = 3, dest = 1, val = 0.11037274469490761
passenger-carry, t = 37, b = 159, origin = 2, dest = 1, val = 0.16782748401798303
passenger-carry, t = 37, b = 187, origin = 2, dest = 1, val = 0.2347990649270159
passenger-carry, t = 37, b = 187, origin = 3, dest = 1, val = 0.10937752410325091
passenger-carry, t = 37, b = 189, origin = 2, dest = 1, val = 0.13317130862319082
passenger-carry, t = 37, b = 198, origin = 3, dest = 1, val = 0.1091126262776712
passenger-carry, t = 37, b = 200, origin = 2, dest = 1, val = 0.3135136284006473
passenger-carry, t = 37, b = 230, origin = 1, dest = 1, val = 0.1298727427444954
passenger-carry, t = 38, b = 107, origin = 2, dest = 0, val = 0.11427276566932154
passenger-carry, t = 38, b = 111, origin = 3, dest = 0, val = 0.1941268538171258
passenger-carry, t = 38, b = 116, origin = 0, dest = 0, val = 0.10997712093634666
passenger-carry, t = 38, b = 135, origin = 0, dest = 1, val = 0.11857413482471978
passenger-carry, t = 38, b = 137, origin = 1, dest = 3, val = 0.14716982502719198
passenger-carry, t = 38, b = 138, origin = 0, dest = 0, val = 0.11734899245823305
passenger-carry, t = 38, b = 181, origin = 1, dest = 0, val = 0.20129961326252604
passenger-carry, t = 38, b = 190, origin = 1, dest = 1, val = 0.12966398655265307
passenger-carry, t = 38, b = 194, origin = 1, dest = 2, val = 0.21932073907943467
passenger-carry, t = 38, b = 228, origin = 1, dest = 1, val = 0.1298727427444954
passenger-carry, t = 39, b = 97, origin = 3, dest = 0, val = 0.19196632524372997
passenger-carry, t = 39, b = 103, origin = 1, dest = 0, val = 0.3172343670564311
passenger-carry, t = 39, b = 103, origin = 1, dest = 1, val = 0.1788938843604587
passenger-carry, t = 39, b = 103, origin = 3, dest = 0, val = 0.11796008773541267
passenger-carry, t = 39, b = 105, origin = 2, dest = 0, val = 0.33235532997720213
passenger-carry, t = 39, b = 106, origin = 3, dest = 1, val = 0.14660060363510208
passenger-carry, t = 39, b = 108, origin = 3, dest = 1, val = 0.19523617236189733
passenger-carry, t = 39, b = 110, origin = 3, dest = 1, val = 0.1585222095879147
passenger-carry, t = 39, b = 111, origin = 2, dest = 0, val = 0.18908032680344433
passenger-carry, t = 39, b = 114, origin = 3, dest = 1, val = 0.11976703124947682
passenger-carry, t = 39, b = 130, origin = 3, dest = 0, val = 0.18312109450560493
passenger-carry, t = 39, b = 131, origin = 3, dest = 1, val = 0.19727312140445039
passenger-carry, t = 39, b = 132, origin = 0, dest = 1, val = 0.11734899245823305
passenger-carry, t = 39, b = 132, origin = 3, dest = 2, val = 0.13619664512079294
passenger-carry, t = 39, b = 133, origin = 3, dest = 1, val = 0.1186403195420733
passenger-carry, t = 39, b = 143, origin = 3, dest = 3, val = 0.10350115144706402
passenger-carry, t = 39, b = 144, origin = 2, dest = 1, val = 0.11037274469490761
passenger-carry, t = 39, b = 147, origin = 2, dest = 1, val = 0.10056854840593864
passenger-carry, t = 39, b = 188, origin = 2, dest = 1, val = 0.21932073907943467
passenger-carry, t = 39, b = 226, origin = 1, dest = 1, val = 0.1298727427444954
passenger-carry, t = 40, b = 70, origin = 0, dest = 0, val = 0.1411248444917992
passenger-carry, t = 40, b = 95, origin = 2, dest = 2, val = 0.183019827147941
passenger-carry, t = 40, b = 98, origin = 1, dest = 0, val = 0.14660060363510208
passenger-carry, t = 40, b = 100, origin = 1, dest = 0, val = 0.19523617236189733
passenger-carry, t = 40, b = 101, origin = 1, dest = 0, val = 0.1788938843604587
passenger-carry, t = 40, b = 102, origin = 1, dest = 0, val = 0.13413627730481872
passenger-carry, t = 40, b = 106, origin = 1, dest = 0, val = 0.11976703124947682
passenger-carry, t = 40, b = 141, origin = 3, dest = 1, val = 0.13051447685827555
passenger-carry, t = 40, b = 182, origin = 1, dest = 2, val = 0.1518386714116251
passenger-carry, t = 40, b = 224, origin = 1, dest = 1, val = 0.18246522161112766
passenger-carry, t = 41, b = 64, origin = 0, dest = 3, val = 0.1411248444917992
passenger-carry, t = 41, b = 71, origin = 0, dest = 0, val = 0.1941268538171258
passenger-carry, t = 41, b = 73, origin = 0, dest = 0, val = 0.11427276566932154
passenger-carry, t = 41, b = 85, origin = 3, dest = 0, val = 0.10719685504201973
passenger-carry, t = 41, b = 87, origin = 2, dest = 0, val = 0.20799548257845257
passenger-carry, t = 41, b = 93, origin = 2, dest = 0, val = 0.183019827147941
passenger-carry, t = 41, b = 117, origin = 2, dest = 3, val = 0.19727312140445039
passenger-carry, t = 41, b = 118, origin = 2, dest = 1, val = 0.13619664512079294
passenger-carry, t = 41, b = 119, origin = 2, dest = 1, val = 0.1186403195420733
passenger-carry, t = 41, b = 132, origin = 2, dest = 1, val = 0.11037274469490761
passenger-carry, t = 41, b = 149, origin = 0, dest = 1, val = 0.12321684159736701
passenger-carry, t = 41, b = 176, origin = 2, dest = 1, val = 0.1518386714116251
passenger-carry, t = 41, b = 222, origin = 1, dest = 1, val = 0.18246522161112766
passenger-carry, t = 42, b = 51, origin = 0, dest = 0, val = 0.12921834842692292
passenger-carry, t = 42, b = 57, origin = 0, dest = 0, val = 0.19196632524372997
passenger-carry, t = 42, b = 60, origin = 3, dest = 1, val = 0.20219588007523082
passenger-carry, t = 42, b = 63, origin = 0, dest = 0, val = 0.13053703206628936
passenger-carry, t = 42, b = 65, origin = 0, dest = 0, val = 0.20515053421126367
passenger-carry, t = 42, b = 71, origin = 0, dest = 0, val = 0.1840660748648708
passenger-carry, t = 42, b = 99, origin = 1, dest = 1, val = 0.11857413482471978
passenger-carry, t = 42, b = 111, origin = 3, dest = 1, val = 0.10379327150079642
passenger-carry, t = 42, b = 113, origin = 1, dest = 0, val = 0.1186403195420733
passenger-carry, t = 42, b = 113, origin = 3, dest = 2, val = 0.17173930540276888
passenger-carry, t = 42, b = 126, origin = 1, dest = 1, val = 0.11037274469490761
passenger-carry, t = 42, b = 127, origin = 2, dest = 1, val = 0.16307583438631706
passenger-carry, t = 42, b = 131, origin = 2, dest = 1, val = 0.13211170689715476
passenger-carry, t = 42, b = 220, origin = 1, dest = 1, val = 0.18246522161112766
passenger-carry, t = 43, b = 51, origin = 0, dest = 0, val = 0.19196632524372997
passenger-carry, t = 43, b = 52, origin = 1, dest = 2, val = 0.20219588007523082
passenger-carry, t = 43, b = 57, origin = 0, dest = 0, val = 0.17997087141883145
passenger-carry, t = 43, b = 63, origin = 3, dest = 1, val = 0.11028561706994294
passenger-carry, t = 43, b = 65, origin = 0, dest = 2, val = 0.11061581333431958
passenger-carry, t = 43, b = 68, origin = 0, dest = 1, val = 0.19523617236189733
passenger-carry, t = 43, b = 69, origin = 0, dest = 0, val = 0.1788938843604587
passenger-carry, t = 43, b = 70, origin = 0, dest = 0, val = 0.13413627730481872
passenger-carry, t = 43, b = 74, origin = 0, dest = 0, val = 0.11976703124947682
passenger-carry, t = 43, b = 96, origin = 1, dest = 0, val = 0.11734899245823305
passenger-carry, t = 43, b = 97, origin = 1, dest = 0, val = 0.20398338749375888
passenger-carry, t = 43, b = 105, origin = 3, dest = 1, val = 0.19727312140445039
passenger-carry, t = 43, b = 106, origin = 2, dest = 1, val = 0.11960021895882442
passenger-carry, t = 43, b = 124, origin = 1, dest = 1, val = 0.11037274469490761
passenger-carry, t = 43, b = 125, origin = 1, dest = 1, val = 0.13211170689715476
passenger-carry, t = 43, b = 218, origin = 1, dest = 1, val = 0.18246522161112766
passenger-carry, t = 44, b = 46, origin = 2, dest = 1, val = 0.20219588007523082
passenger-carry, t = 44, b = 53, origin = 0, dest = 2, val = 0.20799548257845257
passenger-carry, t = 44, b = 59, origin = 0, dest = 2, val = 0.2164031653951555
passenger-carry, t = 44, b = 63, origin = 0, dest = 1, val = 0.16749139082646147
passenger-carry, t = 44, b = 64, origin = 0, dest = 1, val = 0.13413627730481872
passenger-carry, t = 44, b = 68, origin = 0, dest = 1, val = 0.11976703124947682
passenger-carry, t = 44, b = 97, origin = 1, dest = 0, val = 0.19727312140445039
passenger-carry, t = 44, b = 97, origin = 2, dest = 0, val = 0.14494295571172017
passenger-carry, t = 44, b = 99, origin = 2, dest = 0, val = 0.17173930540276888
passenger-carry, t = 44, b = 100, origin = 1, dest = 0, val = 0.11960021895882442
passenger-carry, t = 44, b = 104, origin = 2, dest = 0, val = 0.15314121962485028
passenger-carry, t = 44, b = 115, origin = 2, dest = 1, val = 0.12835903735027787
passenger-carry, t = 44, b = 216, origin = 1, dest = 1, val = 0.18246522161112766
passenger-carry, t = 45, b = 22, origin = 3, dest = 2, val = 0.1824818677269008
passenger-carry, t = 45, b = 40, origin = 1, dest = 3, val = 0.20219588007523082
passenger-carry, t = 45, b = 49, origin = 3, dest = 0, val = 0.11724451602696208
passenger-carry, t = 45, b = 69, origin = 0, dest = 0, val = 0.14427015905169827
passenger-carry, t = 45, b = 75, origin = 0, dest = 0, val = 0.23759335401819298
passenger-carry, t = 45, b = 81, origin = 0, dest = 0, val = 0.17292791096994486
passenger-carry, t = 45, b = 107, origin = 1, dest = 2, val = 0.10905223190055945
passenger-carry, t = 45, b = 109, origin = 1, dest = 0, val = 0.12835903735027787
passenger-carry, t = 45, b = 113, origin = 1, dest = 0, val = 0.12321684159736701
passenger-carry, t = 45, b = 116, origin = 3, dest = 1, val = 0.11037274469490761
passenger-carry, t = 45, b = 117, origin = 3, dest = 1, val = 0.13211170689715476
passenger-carry, t = 45, b = 160, origin = 3, dest = 3, val = 0.13682645338530336
passenger-carry, t = 45, b = 214, origin = 1, dest = 1, val = 0.18246522161112766
passenger-carry, t = 46, b = 33, origin = 2, dest = 1, val = 0.25876776765820464
passenger-carry, t = 46, b = 33, origin = 2, dest = 3, val = 0.20675585451055778
passenger-carry, t = 46, b = 34, origin = 3, dest = 1, val = 0.20219588007523082
passenger-carry, t = 46, b = 39, origin = 2, dest = 1, val = 0.10367107413440524
passenger-carry, t = 46, b = 52, origin = 2, dest = 1, val = 0.1990290791248433
passenger-carry, t = 46, b = 62, origin = 0, dest = 1, val = 0.10538765644241613
passenger-carry, t = 46, b = 63, origin = 0, dest = 1, val = 0.14427015905169827
passenger-carry, t = 46, b = 64, origin = 0, dest = 2, val = 0.12934828584527264
passenger-carry, t = 46, b = 65, origin = 0, dest = 2, val = 0.2000874030210178
passenger-carry, t = 46, b = 69, origin = 0, dest = 0, val = 0.23759335401819298
passenger-carry, t = 46, b = 75, origin = 0, dest = 0, val = 0.17292791096994486
passenger-carry, t = 46, b = 107, origin = 1, dest = 0, val = 0.12278019168666936
passenger-carry, t = 46, b = 158, origin = 3, dest = 3, val = 0.13682645338530336
passenger-carry, t = 46, b = 212, origin = 1, dest = 1, val = 0.18246522161112766
passenger-carry, t = 47, b = 8, origin = 2, dest = 1, val = 0.1824818677269008
passenger-carry, t = 47, b = 15, origin = 2, dest = 1, val = 0.12951130442197528
passenger-carry, t = 47, b = 21, origin = 2, dest = 1, val = 0.16567371822635063
passenger-carry, t = 47, b = 21, origin = 2, dest = 3, val = 0.1138790035587188
passenger-carry, t = 47, b = 27, origin = 2, dest = 1, val = 0.25075218218073436
passenger-carry, t = 47, b = 28, origin = 2, dest = 2, val = 0.14660060363510208
passenger-carry, t = 47, b = 32, origin = 1, dest = 2, val = 0.2196237925775292
passenger-carry, t = 47, b = 41, origin = 3, dest = 2, val = 0.11774277412587991
passenger-carry, t = 47, b = 62, origin = 0, dest = 1, val = 0.16367133266688885
passenger-carry, t = 47, b = 63, origin = 0, dest = 1, val = 0.401897184472041
passenger-carry, t = 47, b = 64, origin = 0, dest = 1, val = 0.15161073171437325
passenger-carry, t = 47, b = 65, origin = 0, dest = 1, val = 0.4102228863780137
passenger-carry, t = 47, b = 70, origin = 0, dest = 2, val = 0.1970982753900903
passenger-carry, t = 47, b = 101, origin = 2, dest = 0, val = 0.10905223190055945
passenger-carry, t = 47, b = 108, origin = 1, dest = 0, val = 0.11037274469490761
passenger-carry, t = 47, b = 109, origin = 1, dest = 0, val = 0.13211170689715476
passenger-carry, t = 47, b = 156, origin = 3, dest = 3, val = 0.13682645338530336
passenger-carry, t = 47, b = 210, origin = 1, dest = 1, val = 0.18246522161112766
passenger-carry, t = 48, b = 28, origin = 1, dest = 1, val = 0.20437440321569206
passenger-carry, t = 48, b = 29, origin = 1, dest = 1, val = 0.13028701457984404
passenger-carry, t = 48, b = 32, origin = 1, dest = 1, val = 0.13904981251538714
passenger-carry, t = 48, b = 40, origin = 3, dest = 1, val = 0.1990290791248433
passenger-carry, t = 48, b = 77, origin = 0, dest = 0, val = 0.12531362441129984
passenger-carry, t = 48, b = 81, origin = 0, dest = 0, val = 0.1632022070388781
passenger-carry, t = 48, b = 83, origin = 0, dest = 0, val = 0.10682599171053461
passenger-carry, t = 48, b = 89, origin = 0, dest = 0, val = 0.11560767671392402
passenger-carry, t = 48, b = 154, origin = 3, dest = 0, val = 0.13682645338530336
passenger-carry, t = 48, b = 208, origin = 1, dest = 0, val = 0.18246522161112766
passenger-carry, t = 49, b = 30, origin = 1, dest = 1, val = 0.2014502406857487
passenger-carry, t = 49, b = 32, origin = 1, dest = 1, val = 0.22611834556173097
passenger-carry, t = 49, b = 33, origin = 1, dest = 1, val = 0.1027879042199242
passenger-carry, t = 49, b = 71, origin = 0, dest = 0, val = 0.12531362441129984
passenger-carry, t = 49, b = 75, origin = 0, dest = 0, val = 0.2859823987255475
passenger-carry, t = 49, b = 76, origin = 0, dest = 0, val = 0.10669713996206318
passenger-carry, t = 49, b = 77, origin = 0, dest = 0, val = 0.10682599171053461
passenger-carry, t = 49, b = 82, origin = 0, dest = 0, val = 0.17686433479812186
passenger-carry, t = 49, b = 83, origin = 0, dest = 0, val = 0.15794964223891345
passenger-carry, t = 49, b = 83, origin = 0, dest = 3, val = 0.1024911032028469
passenger-carry, t = 49, b = 128, origin = 1, dest = 2, val = 0.15441095031971386
passenger-carry, t = 49, b = 129, origin = 1, dest = 2, val = 0.10890087773069407
passenger-carry, t = 49, b = 129, origin = 3, dest = 1, val = 0.3546824717496885
passenger-carry, t = 49, b = 129, origin = 3, dest = 2, val = 0.2049822064056938
passenger-carry, t = 49, b = 136, origin = 1, dest = 1, val = 0.12951130442197528
passenger-carry, t = 49, b = 136, origin = 3, dest = 1, val = 0.24792024188789216
passenger-carry, t = 49, b = 143, origin = 1, dest = 0, val = 0.16561540972720523
passenger-carry, t = 49, b = 143, origin = 2, dest = 2, val = 0.14463432301864915
passenger-carry, t = 49, b = 150, origin = 1, dest = 0, val = 0.26479100867387384
passenger-carry, t = 49, b = 150, origin = 2, dest = 2, val = 0.295190570027128
passenger-carry, t = 49, b = 150, origin = 3, dest = 1, val = 0.2430122222342216
passenger-carry, t = 49, b = 150, origin = 3, dest = 3, val = 0.1806473479071344
passenger-carry, t = 49, b = 156, origin = 1, dest = 2, val = 0.20767360789324113
passenger-carry, t = 49, b = 156, origin = 2, dest = 2, val = 0.1913651848687817
passenger-carry, t = 49, b = 157, origin = 1, dest = 0, val = 0.1098118962887646
passenger-carry, t = 49, b = 157, origin = 3, dest = 0, val = 0.10367107413440524
passenger-carry, t = 50, b = 28, origin = 1, dest = 1, val = 0.2014502406857487
passenger-carry, t = 50, b = 30, origin = 1, dest = 1, val = 0.22611834556173097
passenger-carry, t = 50, b = 31, origin = 1, dest = 1, val = 0.1027879042199242
passenger-carry, t = 50, b = 64, origin = 0, dest = 1, val = 0.16592703967838218
passenger-carry, t = 50, b = 65, origin = 0, dest = 1, val = 0.1994572879924606
passenger-carry, t = 50, b = 67, origin = 0, dest = 2, val = 0.1870245924950008
passenger-carry, t = 50, b = 69, origin = 0, dest = 0, val = 0.3957872051599352
passenger-carry, t = 50, b = 70, origin = 0, dest = 0, val = 0.10669713996206318
passenger-carry, t = 50, b = 71, origin = 0, dest = 0, val = 0.10682599171053461
passenger-carry, t = 50, b = 77, origin = 0, dest = 3, val = 0.2676156583629893
passenger-carry, t = 50, b = 121, origin = 1, dest = 3, val = 0.34955245336872187
passenger-carry, t = 50, b = 126, origin = 0, dest = 0, val = 0.10040797157718802
passenger-carry, t = 50, b = 128, origin = 1, dest = 1, val = 0.2703320920923513
passenger-carry, t = 50, b = 134, origin = 1, dest = 1, val = 0.12951130442197528
passenger-carry, t = 50, b = 136, origin = 0, dest = 0, val = 0.11724451602696208
passenger-carry, t = 50, b = 136, origin = 1, dest = 0, val = 0.18966080219327697
passenger-carry, t = 50, b = 136, origin = 3, dest = 3, val = 0.15950383556636555
passenger-carry, t = 50, b = 141, origin = 2, dest = 1, val = 0.14463432301864915
passenger-carry, t = 50, b = 142, origin = 1, dest = 0, val = 0.2430122222342216
passenger-carry, t = 50, b = 148, origin = 2, dest = 2, val = 0.22751856216308733
passenger-carry, t = 50, b = 148, origin = 3, dest = 0, val = 0.1806473479071344
passenger-carry, t = 50, b = 154, origin = 2, dest = 2, val = 0.1001316221577527
passenger-carry, t = 50, b = 156, origin = 1, dest = 1, val = 0.1606689889344161
passenger-carry, t = 50, b = 156, origin = 2, dest = 1, val = 0.1465135066662526
passenger-carry, t = 50, b = 157, origin = 1, dest = 2, val = 0.10208408845461228
passenger-carry, t = 50, b = 157, origin = 2, dest = 3, val = 0.11774277412587991
passenger-carry, t = 51, b = 28, origin = 1, dest = 1, val = 0.3777290772761042
passenger-carry, t = 51, b = 29, origin = 1, dest = 1, val = 0.5130107905979379
passenger-carry, t = 51, b = 32, origin = 2, dest = 1, val = 0.1970982753900903
passenger-carry, t = 51, b = 63, origin = 0, dest = 1, val = 0.3957872051599352
passenger-carry, t = 51, b = 64, origin = 0, dest = 2, val = 0.10669713996206318
passenger-carry, t = 51, b = 65, origin = 0, dest = 2, val = 0.10682599171053461
passenger-carry, t = 51, b = 115, origin = 2, dest = 1, val = 0.2049822064056938
passenger-carry, t = 51, b = 115, origin = 3, dest = 1, val = 0.34955245336872187
passenger-carry, t = 51, b = 120, origin = 0, dest = 0, val = 0.10040797157718802
passenger-carry, t = 51, b = 123, origin = 2, dest = 1, val = 0.10890087773069407
passenger-carry, t = 51, b = 126, origin = 1, dest = 0, val = 0.2703320920923513
passenger-carry, t = 51, b = 130, origin = 0, dest = 0, val = 0.11724451602696208
passenger-carry, t = 51, b = 132, origin = 1, dest = 0, val = 0.12951130442197528
passenger-carry, t = 51, b = 134, origin = 3, dest = 0, val = 0.15950383556636555
passenger-carry, t = 51, b = 135, origin = 1, dest = 0, val = 0.14463432301864915
passenger-carry, t = 51, b = 142, origin = 1, dest = 1, val = 0.134689277769488
passenger-carry, t = 51, b = 146, origin = 2, dest = 1, val = 0.22751856216308733
passenger-carry, t = 51, b = 150, origin = 1, dest = 3, val = 0.1465135066662526
passenger-carry, t = 51, b = 150, origin = 2, dest = 1, val = 0.20767360789324113
passenger-carry, t = 51, b = 152, origin = 2, dest = 1, val = 0.1001316221577527
passenger-carry, t = 51, b = 154, origin = 1, dest = 1, val = 0.1606689889344161
passenger-carry, t = 51, b = 156, origin = 1, dest = 2, val = 0.10538765644241613
passenger-carry, t = 51, b = 156, origin = 2, dest = 2, val = 0.12934828584527264
passenger-carry, t = 51, b = 157, origin = 1, dest = 2, val = 0.14427015905169827
passenger-carry, t = 51, b = 157, origin = 2, dest = 2, val = 0.2000874030210178
passenger-carry, t = 52, b = 98, origin = 0, dest = 2, val = 0.13241080770814753
passenger-carry, t = 52, b = 99, origin = 0, dest = 2, val = 0.12410763649684328
passenger-carry, t = 52, b = 106, origin = 0, dest = 1, val = 0.11643883027804508
passenger-carry, t = 52, b = 109, origin = 1, dest = 1, val = 0.2410213662793353
passenger-carry, t = 52, b = 112, origin = 0, dest = 1, val = 0.14741320773406968
passenger-carry, t = 52, b = 114, origin = 0, dest = 2, val = 0.2827816324914162
passenger-carry, t = 52, b = 117, origin = 1, dest = 3, val = 0.10890087773069407
passenger-carry, t = 52, b = 140, origin = 1, dest = 0, val = 0.3622078399325753
passenger-carry, t = 52, b = 144, origin = 1, dest = 1, val = 0.1622775800711743
passenger-carry, t = 52, b = 144, origin = 3, dest = 0, val = 0.16903472700682534
passenger-carry, t = 52, b = 146, origin = 1, dest = 0, val = 0.1001316221577527
passenger-carry, t = 52, b = 152, origin = 1, dest = 0, val = 0.1606689889344161
passenger-carry, t = 52, b = 154, origin = 2, dest = 2, val = 0.12934828584527264
passenger-carry, t = 52, b = 155, origin = 2, dest = 2, val = 0.2000874030210178
passenger-carry, t = 52, b = 156, origin = 1, dest = 1, val = 0.36512157335263756
passenger-carry, t = 52, b = 156, origin = 3, dest = 3, val = 0.13619664512079294
passenger-carry, t = 52, b = 157, origin = 1, dest = 1, val = 0.25649051232550735
passenger-carry, t = 52, b = 157, origin = 1, dest = 2, val = 0.2233780454421023
passenger-carry, t = 52, b = 157, origin = 3, dest = 3, val = 0.17292791096994486
passenger-carry, t = 52, b = 176, origin = 0, dest = 0, val = 0.18246522161112766
passenger-carry, t = 53, b = 41, origin = 3, dest = 2, val = 0.1024911032028469
passenger-carry, t = 53, b = 111, origin = 0, dest = 1, val = 0.10131113227128866
passenger-carry, t = 53, b = 111, origin = 3, dest = 1, val = 0.10890087773069407
passenger-carry, t = 53, b = 117, origin = 0, dest = 1, val = 0.10367107413440524
passenger-carry, t = 53, b = 118, origin = 0, dest = 1, val = 0.26479100867387384
passenger-carry, t = 53, b = 125, origin = 0, dest = 3, val = 0.1098118962887646
passenger-carry, t = 53, b = 142, origin = 1, dest = 3, val = 0.1622775800711743
passenger-carry, t = 53, b = 150, origin = 2, dest = 1, val = 0.10538765644241613
passenger-carry, t = 53, b = 151, origin = 2, dest = 1, val = 0.14427015905169827
passenger-carry, t = 53, b = 153, origin = 2, dest = 1, val = 0.12850766317595752
passenger-carry, t = 53, b = 154, origin = 1, dest = 0, val = 0.16097374394731456
passenger-carry, t = 53, b = 154, origin = 1, dest = 1, val = 0.20414782940539933
passenger-carry, t = 53, b = 155, origin = 1, dest = 0, val = 0.13015451455600383
passenger-carry, t = 53, b = 156, origin = 1, dest = 0, val = 0.16149008294213493
passenger-carry, t = 53, b = 156, origin = 1, dest = 1, val = 0.28751080320496525
passenger-carry, t = 53, b = 156, origin = 1, dest = 2, val = 0.12582646651883267
passenger-carry, t = 53, b = 157, origin = 1, dest = 0, val = 0.2872903213956336
passenger-carry, t = 53, b = 157, origin = 1, dest = 1, val = 0.1939454872411503
passenger-carry, t = 53, b = 170, origin = 0, dest = 0, val = 0.18246522161112766
passenger-carry, t = 53, b = 202, origin = 1, dest = 0, val = 0.12557176420517624
passenger-carry, t = 53, b = 202, origin = 1, dest = 1, val = 0.22398068916354563
passenger-carry, t = 54, b = 28, origin = 1, dest = 1, val = 0.16592703967838218
passenger-carry, t = 54, b = 29, origin = 1, dest = 1, val = 0.1994572879924606
passenger-carry, t = 54, b = 29, origin = 2, dest = 2, val = 0.1870245924950008
passenger-carry, t = 54, b = 34, origin = 3, dest = 1, val = 0.30375598933169873
passenger-carry, t = 54, b = 35, origin = 3, dest = 1, val = 0.32403182976862993
passenger-carry, t = 54, b = 103, origin = 1, dest = 3, val = 0.10890087773069407
passenger-carry, t = 54, b = 104, origin = 0, dest = 0, val = 0.2811044077767556
passenger-carry, t = 54, b = 108, origin = 0, dest = 2, val = 0.1354229845841739
passenger-carry, t = 54, b = 110, origin = 0, dest = 0, val = 0.249246380225278
passenger-carry, t = 54, b = 136, origin = 3, dest = 2, val = 0.1744219656451007
passenger-carry, t = 54, b = 151, origin = 2, dest = 1, val = 0.25763443781937373
passenger-carry, t = 54, b = 152, origin = 1, dest = 1, val = 0.14030521783420874
passenger-carry, t = 54, b = 154, origin = 1, dest = 1, val = 0.2189506613765892
passenger-carry, t = 54, b = 155, origin = 1, dest = 0, val = 0.10711386007797392
passenger-carry, t = 54, b = 164, origin = 0, dest = 0, val = 0.18246522161112766
passenger-carry, t = 54, b = 200, origin = 1, dest = 0, val = 0.22398068916354563
passenger-carry, t = 54, b = 202, origin = 1, dest = 0, val = 0.142908391309092
passenger-carry, t = 55, b = 94, origin = 0, dest = 1, val = 0.42983592765871687
passenger-carry, t = 55, b = 97, origin = 3, dest = 1, val = 0.10890087773069407
passenger-carry, t = 55, b = 98, origin = 0, dest = 2, val = 0.2437968813346291
passenger-carry, t = 55, b = 100, origin = 0, dest = 1, val = 0.1530272960035507
passenger-carry, t = 55, b = 103, origin = 0, dest = 1, val = 0.14463432301864915
passenger-carry, t = 55, b = 104, origin = 0, dest = 2, val = 0.249246380225278
passenger-carry, t = 55, b = 145, origin = 1, dest = 1, val = 0.14427015905169827
passenger-carry, t = 55, b = 147, origin = 1, dest = 1, val = 0.12850766317595752
passenger-carry, t = 55, b = 150, origin = 2, dest = 2, val = 0.12582646651883267
passenger-carry, t = 55, b = 152, origin = 1, dest = 1, val = 0.14454226508389278
passenger-carry, t = 55, b = 158, origin = 0, dest = 0, val = 0.18246522161112766
passenger-carry, t = 56, b = 60, origin = 2, dest = 0, val = 0.13241080770814753
passenger-carry, t = 56, b = 61, origin = 2, dest = 0, val = 0.12410763649684328
passenger-carry, t = 56, b = 70, origin = 1, dest = 2, val = 0.11643883027804508
passenger-carry, t = 56, b = 76, origin = 1, dest = 2, val = 0.14741320773406968
passenger-carry, t = 56, b = 76, origin = 2, dest = 1, val = 0.2827816324914162
passenger-carry, t = 56, b = 78, origin = 2, dest = 3, val = 0.11428105388442156
passenger-carry, t = 56, b = 82, origin = 3, dest = 3, val = 0.11724451602696206
passenger-carry, t = 56, b = 89, origin = 1, dest = 3, val = 0.14385808185259674
passenger-carry, t = 56, b = 104, origin = 0, dest = 1, val = 0.11889860182939116
passenger-carry, t = 56, b = 108, origin = 0, dest = 1, val = 0.12916141185776062
passenger-carry, t = 56, b = 108, origin = 0, dest = 3, val = 0.23304642807481465
passenger-carry, t = 56, b = 114, origin = 0, dest = 0, val = 0.1001316221577527
passenger-carry, t = 56, b = 120, origin = 0, dest = 0, val = 0.1606689889344161
passenger-carry, t = 56, b = 122, origin = 2, dest = 0, val = 0.1744219656451007
passenger-carry, t = 56, b = 145, origin = 1, dest = 0, val = 0.22474857375191998
passenger-carry, t = 56, b = 145, origin = 1, dest = 2, val = 0.16139352724339068
passenger-carry, t = 56, b = 148, origin = 2, dest = 2, val = 0.12582646651883267
passenger-carry, t = 56, b = 150, origin = 1, dest = 0, val = 0.12244774223882687
passenger-carry, t = 56, b = 152, origin = 0, dest = 2, val = 0.1337848413435368
passenger-carry, t = 56, b = 156, origin = 1, dest = 0, val = 0.3311440425810217
passenger-carry, t = 56, b = 156, origin = 1, dest = 1, val = 0.14761606892291096
passenger-carry, t = 56, b = 156, origin = 2, dest = 2, val = 0.13319567913966016
passenger-carry, t = 56, b = 157, origin = 1, dest = 0, val = 0.5945013410091312
passenger-carry, t = 56, b = 157, origin = 1, dest = 1, val = 0.28617652835349033
passenger-carry, t = 56, b = 157, origin = 2, dest = 2, val = 0.3963416874083824
passenger-carry, t = 57, b = 64, origin = 2, dest = 1, val = 0.11643883027804508
passenger-carry, t = 57, b = 70, origin = 1, dest = 0, val = 0.10850762145733867
passenger-carry, t = 57, b = 70, origin = 1, dest = 2, val = 0.17427401103407753
passenger-carry, t = 57, b = 70, origin = 2, dest = 1, val = 0.14741320773406968
passenger-carry, t = 57, b = 75, origin = 1, dest = 3, val = 0.10131113227128866
passenger-carry, t = 57, b = 80, origin = 3, dest = 2, val = 0.11724451602696206
passenger-carry, t = 57, b = 81, origin = 1, dest = 3, val = 0.10367107413440524
passenger-carry, t = 57, b = 82, origin = 1, dest = 0, val = 0.26479100867387384
passenger-carry, t = 57, b = 83, origin = 3, dest = 1, val = 0.25366997814136133
passenger-carry, t = 57, b = 108, origin = 0, dest = 3, val = 0.1001316221577527
