passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2917799623509726
passenger-carry, t = 35, b = 197, origin = 1, dest = 1, val = 0.14796183703223992
passenger-carry, t = 35, b = 199, origin = 2, dest = 1, val = 0.27402807994167094
passenger-carry, t = 35, b = 205, origin = 0, dest = 3, val = 0.10139545662158474
passenger-carry, t = 35, b = 227, origin = 1, dest = 1, val = 0.10353646512548723
passenger-carry, t = 36, b = 141, origin = 0, dest = 2, val = 0.1097274566100943
passenger-carry, t = 36, b = 145, origin = 0, dest = 2, val = 0.10023330471134137
passenger-carry, t = 36, b = 195, origin = 1, dest = 1, val = 0.14796183703223992
passenger-carry, t = 37, b = 101, origin = 2, dest = 1, val = 0.21085957390382765
passenger-carry, t = 37, b = 101, origin = 3, dest = 1, val = 0.13784861798606335
passenger-carry, t = 37, b = 107, origin = 2, dest = 1, val = 0.1512933138116154
passenger-carry, t = 37, b = 135, origin = 2, dest = 1, val = 0.192733725666195
passenger-carry, t = 37, b = 145, origin = 3, dest = 1, val = 0.1225906055512733
passenger-carry, t = 37, b = 151, origin = 3, dest = 1, val = 0.103952484372722
passenger-carry, t = 37, b = 155, origin = 3, dest = 0, val = 0.12567309817479408
passenger-carry, t = 37, b = 155, origin = 3, dest = 1, val = 0.3228846700556257
passenger-carry, t = 37, b = 157, origin = 3, dest = 1, val = 0.26786154076949364
passenger-carry, t = 37, b = 161, origin = 3, dest = 1, val = 0.2068605657523796
passenger-carry, t = 37, b = 163, origin = 2, dest = 1, val = 0.11724315083721623
passenger-carry, t = 37, b = 181, origin = 2, dest = 1, val = 0.10807980241467585
passenger-carry, t = 37, b = 181, origin = 3, dest = 1, val = 0.10752493480508266
passenger-carry, t = 37, b = 187, origin = 2, dest = 1, val = 0.24104624065536318
passenger-carry, t = 38, b = 93, origin = 1, dest = 0, val = 0.13784861798606335
passenger-carry, t = 38, b = 161, origin = 0, dest = 1, val = 0.14966371971944942
passenger-carry, t = 38, b = 175, origin = 1, dest = 1, val = 0.13142048035088288
passenger-carry, t = 38, b = 187, origin = 3, dest = 1, val = 0.14796183703223992
passenger-carry, t = 39, b = 89, origin = 2, dest = 1, val = 0.150106644828571
passenger-carry, t = 39, b = 89, origin = 3, dest = 0, val = 0.21085957390382765
passenger-carry, t = 39, b = 91, origin = 3, dest = 0, val = 0.10053531132915923
passenger-carry, t = 39, b = 95, origin = 3, dest = 2, val = 0.1512933138116154
passenger-carry, t = 39, b = 109, origin = 1, dest = 1, val = 0.14320609839564377
passenger-carry, t = 39, b = 113, origin = 1, dest = 0, val = 0.1547675018526449
passenger-carry, t = 39, b = 123, origin = 3, dest = 1, val = 0.192733725666195
passenger-carry, t = 39, b = 131, origin = 3, dest = 1, val = 0.1225906055512733
passenger-carry, t = 39, b = 141, origin = 3, dest = 1, val = 0.3228846700556257
passenger-carry, t = 39, b = 143, origin = 3, dest = 1, val = 0.26786154076949364
passenger-carry, t = 39, b = 147, origin = 3, dest = 0, val = 0.2068605657523796
passenger-carry, t = 39, b = 151, origin = 2, dest = 1, val = 0.11724315083721623
passenger-carry, t = 39, b = 163, origin = 3, dest = 1, val = 0.13293576145454783
passenger-carry, t = 39, b = 167, origin = 3, dest = 1, val = 0.12406960130537614
passenger-carry, t = 39, b = 173, origin = 1, dest = 3, val = 0.1037439866136791
passenger-carry, t = 39, b = 175, origin = 2, dest = 1, val = 0.24104624065536318
passenger-carry, t = 40, b = 107, origin = 2, dest = 1, val = 0.13610696668738648
passenger-carry, t = 40, b = 115, origin = 0, dest = 0, val = 0.12567309817479408
passenger-carry, t = 40, b = 123, origin = 1, dest = 1, val = 0.1225906055512733
passenger-carry, t = 40, b = 135, origin = 1, dest = 1, val = 0.15387848178513483
passenger-carry, t = 40, b = 145, origin = 1, dest = 0, val = 0.11724315083721623
passenger-carry, t = 40, b = 155, origin = 1, dest = 0, val = 0.14154885556354962
passenger-carry, t = 40, b = 159, origin = 1, dest = 2, val = 0.12406960130537614
passenger-carry, t = 40, b = 167, origin = 3, dest = 3, val = 0.1037439866136791
passenger-carry, t = 40, b = 173, origin = 3, dest = 3, val = 0.14796183703223992
passenger-carry, t = 41, b = 61, origin = 0, dest = 0, val = 0.1701085135311841
passenger-carry, t = 41, b = 71, origin = 1, dest = 0, val = 0.12834973858252427
passenger-carry, t = 41, b = 77, origin = 2, dest = 0, val = 0.21408656996819198
passenger-carry, t = 41, b = 81, origin = 2, dest = 0, val = 0.1512933138116154
passenger-carry, t = 41, b = 101, origin = 1, dest = 0, val = 0.13610696668738648
passenger-carry, t = 41, b = 101, origin = 2, dest = 0, val = 0.14320609839564377
passenger-carry, t = 41, b = 109, origin = 0, dest = 0, val = 0.12567309817479408
passenger-carry, t = 41, b = 109, origin = 2, dest = 0, val = 0.192733725666195
passenger-carry, t = 41, b = 121, origin = 1, dest = 3, val = 0.1225906055512733
passenger-carry, t = 41, b = 127, origin = 2, dest = 1, val = 0.3228846700556257
passenger-carry, t = 41, b = 129, origin = 2, dest = 2, val = 0.11398305898435879
passenger-carry, t = 41, b = 145, origin = 2, dest = 1, val = 0.13809317316813677
passenger-carry, t = 41, b = 153, origin = 2, dest = 1, val = 0.1069015879086725
passenger-carry, t = 41, b = 163, origin = 2, dest = 1, val = 0.14442272942427534
passenger-carry, t = 41, b = 171, origin = 3, dest = 1, val = 0.14796183703223992
passenger-carry, t = 42, b = 49, origin = 0, dest = 0, val = 0.2771099188848161
passenger-carry, t = 42, b = 75, origin = 3, dest = 1, val = 0.12085403669377855
passenger-carry, t = 42, b = 77, origin = 3, dest = 3, val = 0.10020147327504203
passenger-carry, t = 42, b = 85, origin = 3, dest = 1, val = 0.17048136671737213
passenger-carry, t = 42, b = 103, origin = 0, dest = 0, val = 0.12567309817479408
passenger-carry, t = 42, b = 107, origin = 0, dest = 0, val = 0.16210832451019808
passenger-carry, t = 42, b = 121, origin = 1, dest = 1, val = 0.3228846700556257
passenger-carry, t = 42, b = 125, origin = 1, dest = 0, val = 0.14966371971944942
passenger-carry, t = 42, b = 127, origin = 2, dest = 1, val = 0.11398305898435879
passenger-carry, t = 42, b = 129, origin = 1, dest = 1, val = 0.10427441834212753
passenger-carry, t = 42, b = 147, origin = 1, dest = 1, val = 0.1069015879086725
passenger-carry, t = 42, b = 163, origin = 1, dest = 1, val = 0.1080176658960129
passenger-carry, t = 43, b = 43, origin = 0, dest = 0, val = 0.2328140393705268
passenger-carry, t = 43, b = 49, origin = 0, dest = 0, val = 0.13070988335888573
passenger-carry, t = 43, b = 75, origin = 3, dest = 1, val = 0.10020147327504203
passenger-carry, t = 43, b = 101, origin = 0, dest = 0, val = 0.16210832451019808
passenger-carry, t = 43, b = 115, origin = 3, dest = 1, val = 0.1225906055512733
passenger-carry, t = 44, b = 37, origin = 0, dest = 1, val = 0.2328140393705268
passenger-carry, t = 44, b = 37, origin = 2, dest = 2, val = 0.11692207566992607
passenger-carry, t = 44, b = 45, origin = 2, dest = 0, val = 0.144230947272536
passenger-carry, t = 44, b = 61, origin = 2, dest = 1, val = 0.12085403669377855
passenger-carry, t = 44, b = 67, origin = 0, dest = 2, val = 0.10189051707288714
passenger-carry, t = 44, b = 71, origin = 2, dest = 0, val = 0.2364904627377969
passenger-carry, t = 44, b = 75, origin = 0, dest = 0, val = 0.1638862537039552
passenger-carry, t = 44, b = 83, origin = 1, dest = 0, val = 0.12149338960261319
passenger-carry, t = 44, b = 113, origin = 2, dest = 0, val = 0.11170587229097385
passenger-carry, t = 44, b = 113, origin = 2, dest = 2, val = 0.13630295359829891
passenger-carry, t = 44, b = 139, origin = 2, dest = 1, val = 0.1069015879086725
passenger-carry, t = 45, b = 35, origin = 2, dest = 0, val = 0.11692207566992607
passenger-carry, t = 45, b = 55, origin = 1, dest = 1, val = 0.12085403669377855
passenger-carry, t = 45, b = 61, origin = 3, dest = 2, val = 0.10020147327504203
passenger-carry, t = 45, b = 69, origin = 0, dest = 0, val = 0.1638862537039552
passenger-carry, t = 45, b = 111, origin = 2, dest = 1, val = 0.13630295359829891
passenger-carry, t = 45, b = 133, origin = 1, dest = 3, val = 0.1069015879086725
passenger-carry, t = 46, b = 13, origin = 2, dest = 3, val = 0.13319465180914847
passenger-carry, t = 46, b = 35, origin = 1, dest = 0, val = 0.1602971303660184
passenger-carry, t = 46, b = 53, origin = 1, dest = 1, val = 0.12085403669377855
passenger-carry, t = 46, b = 63, origin = 0, dest = 0, val = 0.1638862537039552
passenger-carry, t = 46, b = 105, origin = 1, dest = 2, val = 0.13630295359829891
passenger-carry, t = 46, b = 127, origin = 3, dest = 3, val = 0.1069015879086725
passenger-carry, t = 47, b = 11, origin = 0, dest = 0, val = 0.144230947272536
passenger-carry, t = 47, b = 37, origin = 0, dest = 1, val = 0.2364904627377969
passenger-carry, t = 47, b = 47, origin = 2, dest = 1, val = 0.10020147327504203
passenger-carry, t = 47, b = 51, origin = 1, dest = 2, val = 0.12085403669377855
passenger-carry, t = 47, b = 57, origin = 0, dest = 0, val = 0.10211771164699196
passenger-carry, t = 47, b = 77, origin = 1, dest = 0, val = 0.11953560056868051
passenger-carry, t = 47, b = 79, origin = 0, dest = 2, val = 0.11170587229097385
passenger-carry, t = 47, b = 125, origin = 3, dest = 3, val = 0.1069015879086725
passenger-carry, t = 48, b = 29, origin = 2, dest = 1, val = 0.10189051707288714
passenger-carry, t = 48, b = 41, origin = 1, dest = 1, val = 0.10020147327504203
passenger-carry, t = 48, b = 51, origin = 0, dest = 0, val = 0.10211771164699196
passenger-carry, t = 48, b = 99, origin = 2, dest = 1, val = 0.13630295359829891
passenger-carry, t = 48, b = 123, origin = 3, dest = 0, val = 0.1069015879086725
passenger-carry, t = 48, b = 131, origin = 0, dest = 0, val = 0.10536787203741438
passenger-carry, t = 49, b = 23, origin = 1, dest = 1, val = 0.10189051707288714
passenger-carry, t = 49, b = 39, origin = 1, dest = 1, val = 0.10020147327504203
passenger-carry, t = 49, b = 45, origin = 0, dest = 0, val = 0.10211771164699196
passenger-carry, t = 49, b = 45, origin = 2, dest = 1, val = 0.12085403669377855
passenger-carry, t = 49, b = 93, origin = 1, dest = 1, val = 0.13630295359829891
passenger-carry, t = 49, b = 125, origin = 0, dest = 0, val = 0.10536787203741438
passenger-carry, t = 49, b = 151, origin = 0, dest = 0, val = 0.19275639344921902
passenger-carry, t = 49, b = 151, origin = 1, dest = 0, val = 0.10824712387478136
passenger-carry, t = 49, b = 151, origin = 1, dest = 3, val = 0.20539946047105712
passenger-carry, t = 49, b = 151, origin = 3, dest = 1, val = 0.41284038850307875
passenger-carry, t = 49, b = 151, origin = 3, dest = 2, val = 0.2178623718887262
passenger-carry, t = 49, b = 153, origin = 1, dest = 0, val = 0.11134598276597792
passenger-carry, t = 49, b = 153, origin = 3, dest = 0, val = 0.12866434397241844
passenger-carry, t = 49, b = 155, origin = 0, dest = 0, val = 0.18925130935122014
passenger-carry, t = 49, b = 177, origin = 3, dest = 0, val = 0.10575091939235526
passenger-carry, t = 50, b = 21, origin = 1, dest = 1, val = 0.10189051707288714
passenger-carry, t = 50, b = 39, origin = 1, dest = 1, val = 0.12085403669377855
passenger-carry, t = 50, b = 91, origin = 1, dest = 1, val = 0.13630295359829891
passenger-carry, t = 50, b = 119, origin = 0, dest = 0, val = 0.10536787203741438
passenger-carry, t = 50, b = 143, origin = 1, dest = 3, val = 0.41284038850307875
passenger-carry, t = 50, b = 145, origin = 3, dest = 1, val = 0.20539946047105712
passenger-carry, t = 50, b = 153, origin = 0, dest = 0, val = 0.3021079178374239
passenger-carry, t = 51, b = 3, origin = 1, dest = 1, val = 0.11313536492722474
passenger-carry, t = 51, b = 41, origin = 2, dest = 1, val = 0.11170587229097385
passenger-carry, t = 51, b = 137, origin = 1, dest = 3, val = 0.20539946047105712
passenger-carry, t = 51, b = 137, origin = 2, dest = 1, val = 0.1119570522205954
passenger-carry, t = 51, b = 137, origin = 2, dest = 3, val = 0.1059053196681308
passenger-carry, t = 51, b = 137, origin = 3, dest = 1, val = 0.4128403885030787
passenger-carry, t = 51, b = 147, origin = 0, dest = 1, val = 0.19347749255314545
passenger-carry, t = 51, b = 147, origin = 0, dest = 3, val = 0.10863042528427841
passenger-carry, t = 51, b = 187, origin = 1, dest = 1, val = 0.10020147327504203
passenger-carry, t = 52, b = 129, origin = 1, dest = 1, val = 0.35232306297843263
passenger-carry, t = 52, b = 131, origin = 1, dest = 3, val = 0.1119570522205954
passenger-carry, t = 52, b = 131, origin = 3, dest = 1, val = 0.20539946047105712
passenger-carry, t = 52, b = 151, origin = 1, dest = 0, val = 0.16438535145863337
passenger-carry, t = 52, b = 167, origin = 1, dest = 1, val = 0.14373595329804392
passenger-carry, t = 52, b = 167, origin = 3, dest = 3, val = 0.1210346510492923
passenger-carry, t = 52, b = 185, origin = 1, dest = 0, val = 0.10020147327504203
passenger-carry, t = 53, b = 119, origin = 0, dest = 2, val = 0.10824712387478136
passenger-carry, t = 53, b = 123, origin = 1, dest = 1, val = 0.15886346060030074
passenger-carry, t = 53, b = 125, origin = 3, dest = 1, val = 0.2178623718887262
passenger-carry, t = 53, b = 127, origin = 1, dest = 1, val = 0.17984868523319117
passenger-carry, t = 53, b = 127, origin = 1, dest = 3, val = 0.1724743777452415
passenger-carry, t = 53, b = 137, origin = 0, dest = 0, val = 0.10292195666333825
passenger-carry, t = 53, b = 151, origin = 1, dest = 0, val = 0.14589017350385838
passenger-carry, t = 53, b = 165, origin = 3, dest = 2, val = 0.1210346510492923
passenger-carry, t = 53, b = 185, origin = 1, dest = 1, val = 0.10065454209679588
passenger-carry, t = 54, b = 117, origin = 1, dest = 1, val = 0.2178623718887262
passenger-carry, t = 54, b = 121, origin = 1, dest = 1, val = 0.15886346060030074
passenger-carry, t = 54, b = 121, origin = 3, dest = 1, val = 0.1724743777452415
passenger-carry, t = 54, b = 125, origin = 1, dest = 1, val = 0.17984868523319117
passenger-carry, t = 54, b = 131, origin = 0, dest = 0, val = 0.10292195666333825
passenger-carry, t = 54, b = 183, origin = 1, dest = 0, val = 0.10065454209679588
passenger-carry, t = 55, b = 125, origin = 0, dest = 0, val = 0.10292195666333825
passenger-carry, t = 55, b = 151, origin = 2, dest = 2, val = 0.1210346510492923
passenger-carry, t = 56, b = 119, origin = 0, dest = 0, val = 0.1794335169480034
passenger-carry, t = 56, b = 149, origin = 2, dest = 2, val = 0.1210346510492923
passenger-carry, t = 56, b = 161, origin = 1, dest = 2, val = 0.1111469403253133
passenger-carry, t = 56, b = 181, origin = 1, dest = 1, val = 0.1049582798230767
passenger-carry, t = 56, b = 197, origin = 1, dest = 1, val = 0.14208456690133703
passenger-carry, t = 56, b = 255, origin = 3, dest = 3, val = 0.10863042528427841
passenger-carry, t = 56, b = 261, origin = 1, dest = 0, val = 0.13422500578460822
passenger-carry, t = 56, b = 261, origin = 2, dest = 3, val = 0.11844968600736519
passenger-carry, t = 56, b = 263, origin = 1, dest = 0, val = 0.40764520611189453
passenger-carry, t = 56, b = 263, origin = 1, dest = 1, val = 0.27342712611341646
passenger-carry, t = 56, b = 263, origin = 1, dest = 2, val = 0.10849388876679475
passenger-carry, t = 57, b = 81, origin = 2, dest = 2, val = 0.10824712387478136
passenger-carry, t = 57, b = 119, origin = 0, dest = 0, val = 0.14589017350385838
passenger-carry, t = 57, b = 155, origin = 2, dest = 2, val = 0.1111469403253133
passenger-carry, t = 57, b = 195, origin = 1, dest = 0, val = 0.14208456690133703
passenger-carry, t = 57, b = 257, origin = 2, dest = 2, val = 0.10849388876679475
passenger-carry, t = 57, b = 261, origin = 1, dest = 0, val = 0.13357925737321835
passenger-carry, t = 58, b = 79, origin = 2, dest = 1, val = 0.10824712387478136
passenger-carry, t = 58, b = 151, origin = 0, dest = 1, val = 0.10065454209679588
passenger-carry, t = 58, b = 153, origin = 2, dest = 1, val = 0.1111469403253133
passenger-carry, t = 58, b = 249, origin = 3, dest = 1, val = 0.11844968600736519
passenger-carry, t = 58, b = 255, origin = 2, dest = 1, val = 0.10849388876679475
passenger-carry, t = 58, b = 263, origin = 0, dest = 2, val = 0.10119635301063502
passenger-carry, t = 59, b = 73, origin = 1, dest = 0, val = 0.10824712387478136
passenger-carry, t = 59, b = 147, origin = 1, dest = 0, val = 0.11376929017965927
passenger-carry, t = 59, b = 241, origin = 1, dest = 2, val = 0.11844968600736519
passenger-carry, t = 60, b = 231, origin = 0, dest = 1, val = 0.14414104977227607
passenger-carry, t = 60, b = 231, origin = 0, dest = 2, val = 0.10110345726799314
passenger-carry, t = 60, b = 235, origin = 2, dest = 1, val = 0.11844968600736519
passenger-carry, t = 61, b = 89, origin = 2, dest = 1, val = 0.1422708762932839
passenger-carry, t = 61, b = 163, origin = 0, dest = 2, val = 0.12112726166854233
passenger-carry, t = 62, b = 83, origin = 1, dest = 2, val = 0.1422708762932839
passenger-carry, t = 62, b = 115, origin = 1, dest = 1, val = 0.10065454209679588
passenger-carry, t = 62, b = 117, origin = 2, dest = 1, val = 0.10620959051435104
passenger-carry, t = 62, b = 225, origin = 2, dest = 0, val = 0.10119635301063502
passenger-carry, t = 63, b = 49, origin = 0, dest = 0, val = 0.10801835136776675
passenger-carry, t = 63, b = 77, origin = 2, dest = 1, val = 0.1422708762932839
passenger-carry, t = 63, b = 105, origin = 1, dest = 1, val = 0.10107522096308984
passenger-carry, t = 63, b = 111, origin = 1, dest = 1, val = 0.13333317471366793
passenger-carry, t = 63, b = 113, origin = 1, dest = 1, val = 0.10065454209679588
passenger-carry, t = 63, b = 115, origin = 0, dest = 0, val = 0.11376929017965927
passenger-carry, t = 63, b = 151, origin = 1, dest = 2, val = 0.1331604939163543
passenger-carry, t = 64, b = 71, origin = 1, dest = 2, val = 0.1422708762932839
passenger-carry, t = 64, b = 103, origin = 1, dest = 0, val = 0.14362408439269103
passenger-carry, t = 64, b = 109, origin = 0, dest = 1, val = 0.11376929017965927
passenger-carry, t = 64, b = 109, origin = 1, dest = 0, val = 0.16350956216362827
passenger-carry, t = 64, b = 111, origin = 1, dest = 0, val = 0.10065454209679588
passenger-carry, t = 64, b = 145, origin = 2, dest = 2, val = 0.10602626762439059
passenger-carry, t = 64, b = 151, origin = 0, dest = 1, val = 0.13682453173150474
passenger-carry, t = 64, b = 175, origin = 0, dest = 0, val = 0.10793475030708641
passenger-carry, t = 64, b = 193, origin = 2, dest = 0, val = 0.10110345726799314
passenger-carry, t = 64, b = 195, origin = 1, dest = 0, val = 0.1370620134752853
passenger-carry, t = 64, b = 217, origin = 0, dest = 1, val = 0.105042314442614
passenger-carry, t = 65, b = 65, origin = 2, dest = 2, val = 0.1422708762932839
passenger-carry, t = 65, b = 143, origin = 2, dest = 3, val = 0.10602626762439059
passenger-carry, t = 66, b = 63, origin = 2, dest = 1, val = 0.1422708762932839
passenger-carry, t = 67, b = 57, origin = 1, dest = 1, val = 0.1422708762932839
passenger-carry, t = 67, b = 131, origin = 3, dest = 1, val = 0.10602626762439059
passenger-carry, t = 68, b = 39, origin = 1, dest = 1, val = 0.2029033146505159
passenger-carry, t = 68, b = 43, origin = 1, dest = 1, val = 0.13000274694733543
passenger-carry, t = 68, b = 47, origin = 1, dest = 1, val = 0.12008200073322368
passenger-carry, t = 68, b = 51, origin = 1, dest = 2, val = 0.1791850345619207
passenger-carry, t = 68, b = 55, origin = 1, dest = 1, val = 0.20213477608445157
passenger-carry, t = 68, b = 73, origin = 1, dest = 1, val = 0.11376929017965927
passenger-carry, t = 68, b = 85, origin = 0, dest = 3, val = 0.11031115982905937
passenger-carry, t = 68, b = 103, origin = 1, dest = 1, val = 0.15157815712175937
passenger-carry, t = 68, b = 115, origin = 1, dest = 2, val = 0.13682453173150474
passenger-carry, t = 68, b = 119, origin = 1, dest = 3, val = 0.10435894949837043
passenger-carry, t = 68, b = 123, origin = 1, dest = 2, val = 0.17762348495421904
passenger-carry, t = 68, b = 177, origin = 1, dest = 1, val = 0.1120254903983735
passenger-carry, t = 68, b = 181, origin = 1, dest = 2, val = 0.105042314442614
passenger-carry, t = 69, b = 37, origin = 1, dest = 1, val = 0.2029033146505159
passenger-carry, t = 69, b = 41, origin = 1, dest = 1, val = 0.13000274694733543
passenger-carry, t = 69, b = 45, origin = 1, dest = 0, val = 0.13442928551045827
passenger-carry, t = 69, b = 45, origin = 2, dest = 2, val = 0.1791850345619207
passenger-carry, t = 69, b = 53, origin = 1, dest = 1, val = 0.1858325470934073
passenger-carry, t = 69, b = 71, origin = 0, dest = 1, val = 0.1655196994314279
passenger-carry, t = 69, b = 71, origin = 1, dest = 1, val = 0.11376929017965927
passenger-carry, t = 69, b = 77, origin = 0, dest = 2, val = 0.19377047200920683
passenger-carry, t = 69, b = 79, origin = 0, dest = 2, val = 0.12601304808110117
passenger-carry, t = 69, b = 81, origin = 0, dest = 2, val = 0.12475557594074566
passenger-carry, t = 69, b = 101, origin = 1, dest = 0, val = 0.16130031637082246
passenger-carry, t = 69, b = 175, origin = 1, dest = 1, val = 0.1120254903983735
passenger-carry, t = 70, b = 35, origin = 1, dest = 1, val = 0.2029033146505159
passenger-carry, t = 70, b = 39, origin = 1, dest = 0, val = 0.17345907234964178
passenger-carry, t = 70, b = 43, origin = 2, dest = 2, val = 0.14074960795220343
passenger-carry, t = 70, b = 49, origin = 1, dest = 1, val = 0.1657359213415624
passenger-carry, t = 70, b = 51, origin = 1, dest = 1, val = 0.1858325470934073
passenger-carry, t = 70, b = 69, origin = 1, dest = 3, val = 0.11376929017965927
passenger-carry, t = 70, b = 91, origin = 0, dest = 0, val = 0.11238177993511703
passenger-carry, t = 70, b = 111, origin = 0, dest = 0, val = 0.11475182182347005
passenger-carry, t = 70, b = 115, origin = 2, dest = 0, val = 0.1137850762605111
passenger-carry, t = 71, b = 33, origin = 1, dest = 0, val = 0.2029033146505159
passenger-carry, t = 71, b = 41, origin = 2, dest = 0, val = 0.14074960795220343
passenger-carry, t = 71, b = 47, origin = 1, dest = 3, val = 0.1090290471467596
passenger-carry, t = 71, b = 49, origin = 1, dest = 1, val = 0.1858325470934073
passenger-carry, t = 71, b = 63, origin = 3, dest = 2, val = 0.15737494201749505
passenger-carry, t = 71, b = 85, origin = 0, dest = 0, val = 0.11238177993511703
passenger-carry, t = 71, b = 105, origin = 0, dest = 0, val = 0.11475182182347005
passenger-carry, t = 71, b = 105, origin = 2, dest = 0, val = 0.10803208786450955
passenger-carry, t = 72, b = 35, origin = 1, dest = 1, val = 0.20395512604114518
passenger-carry, t = 72, b = 37, origin = 1, dest = 1, val = 0.10282924387238146
passenger-carry, t = 72, b = 41, origin = 3, dest = 1, val = 0.1090290471467596
passenger-carry, t = 72, b = 43, origin = 3, dest = 1, val = 0.11031115982905937
passenger-carry, t = 72, b = 47, origin = 1, dest = 1, val = 0.1858325470934073
passenger-carry, t = 72, b = 69, origin = 0, dest = 1, val = 0.1811752473711596
passenger-carry, t = 72, b = 79, origin = 0, dest = 2, val = 0.10408021462319395
passenger-carry, t = 72, b = 99, origin = 0, dest = 0, val = 0.11475182182347005
passenger-carry, t = 73, b = 19, origin = 1, dest = 1, val = 0.10483477634908972
passenger-carry, t = 73, b = 23, origin = 1, dest = 1, val = 0.13256727718527705
passenger-carry, t = 73, b = 33, origin = 1, dest = 0, val = 0.3129841731879048
passenger-carry, t = 73, b = 35, origin = 1, dest = 0, val = 0.14543846393716386
passenger-carry, t = 73, b = 39, origin = 2, dest = 1, val = 0.22233677313294664
passenger-carry, t = 73, b = 41, origin = 2, dest = 1, val = 0.12601304808110117
passenger-carry, t = 73, b = 43, origin = 2, dest = 1, val = 0.12475557594074566
passenger-carry, t = 73, b = 45, origin = 1, dest = 2, val = 0.19878823816180075
passenger-carry, t = 73, b = 49, origin = 2, dest = 1, val = 0.15737494201749505
passenger-carry, t = 73, b = 53, origin = 2, dest = 3, val = 0.10805793575687668
passenger-carry, t = 74, b = 13, origin = 0, dest = 0, val = 0.13442928551045827
passenger-carry, t = 74, b = 17, origin = 1, dest = 1, val = 0.14962295756032484
passenger-carry, t = 74, b = 21, origin = 1, dest = 1, val = 0.13256727718527705
passenger-carry, t = 74, b = 33, origin = 1, dest = 0, val = 0.2900387128972205
passenger-carry, t = 74, b = 35, origin = 1, dest = 0, val = 0.12601304808110117
passenger-carry, t = 74, b = 37, origin = 1, dest = 1, val = 0.12475557594074566
passenger-carry, t = 74, b = 39, origin = 2, dest = 0, val = 0.13263045470971135
passenger-carry, t = 74, b = 41, origin = 1, dest = 1, val = 0.18161852903171516
passenger-carry, t = 74, b = 43, origin = 1, dest = 1, val = 0.10531171268466666
passenger-carry, t = 74, b = 45, origin = 1, dest = 1, val = 0.1136935747226285
passenger-carry, t = 74, b = 69, origin = 0, dest = 1, val = 0.16130031637082246
passenger-carry, t = 74, b = 75, origin = 0, dest = 2, val = 0.14911372797733666
passenger-carry, t = 74, b = 81, origin = 0, dest = 0, val = 0.13862539946662913
passenger-carry, t = 75, b = 7, origin = 0, dest = 0, val = 0.44863796581230353
passenger-carry, t = 75, b = 15, origin = 1, dest = 2, val = 0.24174357585769404
passenger-carry, t = 75, b = 19, origin = 1, dest = 2, val = 0.10603642570725275
passenger-carry, t = 75, b = 33, origin = 1, dest = 0, val = 0.24733303082324898
passenger-carry, t = 75, b = 35, origin = 1, dest = 1, val = 0.1804380732960857
passenger-carry, t = 75, b = 39, origin = 1, dest = 0, val = 0.18161852903171516
passenger-carry, t = 75, b = 41, origin = 1, dest = 2, val = 0.10531171268466666
passenger-carry, t = 75, b = 41, origin = 2, dest = 0, val = 0.10408021462319395
passenger-carry, t = 75, b = 41, origin = 3, dest = 1, val = 0.10805793575687668
passenger-carry, t = 75, b = 43, origin = 1, dest = 2, val = 0.12199514003455159
passenger-carry, t = 75, b = 45, origin = 1, dest = 2, val = 0.10159028262307629
passenger-carry, t = 75, b = 69, origin = 0, dest = 1, val = 0.16966324836203242
passenger-carry, t = 75, b = 71, origin = 0, dest = 1, val = 0.3562214193065706
passenger-carry, t = 75, b = 73, origin = 0, dest = 1, val = 0.12676199073100963
passenger-carry, t = 75, b = 75, origin = 0, dest = 0, val = 0.11199812502242379
passenger-carry, t = 75, b = 75, origin = 0, dest = 2, val = 0.10111514986877361
passenger-carry, t = 75, b = 77, origin = 0, dest = 1, val = 0.12687164670873377
passenger-carry, t = 75, b = 79, origin = 0, dest = 2, val = 0.13745507806288673
passenger-carry, t = 75, b = 81, origin = 0, dest = 2, val = 0.12800479423333483
passenger-carry, t = 76, b = 9, origin = 2, dest = 2, val = 0.24174357585769404
passenger-carry, t = 76, b = 13, origin = 2, dest = 2, val = 0.10603642570725275
passenger-carry, t = 76, b = 33, origin = 1, dest = 0, val = 0.28849600905296235
passenger-carry, t = 76, b = 35, origin = 2, dest = 0, val = 0.10531171268466666
passenger-carry, t = 76, b = 37, origin = 2, dest = 0, val = 0.1153766328149918
passenger-carry, t = 76, b = 39, origin = 2, dest = 1, val = 0.10159028262307629
passenger-carry, t = 76, b = 41, origin = 2, dest = 2, val = 0.11448168422192256
passenger-carry, t = 76, b = 69, origin = 0, dest = 1, val = 0.14106561445024374
passenger-carry, t = 76, b = 123, origin = 0, dest = 2, val = 0.1306833409186519
passenger-carry, t = 77, b = 7, origin = 2, dest = 2, val = 0.2649064258719282
passenger-carry, t = 77, b = 11, origin = 2, dest = 2, val = 0.10603642570725275
passenger-carry, t = 77, b = 33, origin = 1, dest = 0, val = 0.26289059899389877
passenger-carry, t = 77, b = 37, origin = 2, dest = 0, val = 0.14911372797733666
passenger-carry, t = 77, b = 151, origin = 0, dest = 0, val = 0.31419957225268946
passenger-carry, t = 77, b = 151, origin = 0, dest = 1, val = 0.22166606630131935
passenger-carry, t = 77, b = 153, origin = 0, dest = 0, val = 0.12382089207958488
