passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.16585859572547484
passenger-carry, t = 30, b = 119, origin = 3, dest = 3, val = 0.17155318064339048
passenger-carry, t = 30, b = 129, origin = 0, dest = 1, val = 0.11951124286303409
passenger-carry, t = 30, b = 141, origin = 2, dest = 1, val = 0.15083722303060887
passenger-carry, t = 30, b = 161, origin = 2, dest = 1, val = 0.1101892686149115
passenger-carry, t = 30, b = 161, origin = 3, dest = 3, val = 0.29638113647897546
passenger-carry, t = 30, b = 163, origin = 2, dest = 1, val = 0.1853314028997312
passenger-carry, t = 30, b = 167, origin = 3, dest = 3, val = 0.12521389871334057
passenger-carry, t = 30, b = 181, origin = 0, dest = 1, val = 0.30065107239757266
passenger-carry, t = 30, b = 211, origin = 0, dest = 1, val = 0.19924470013138576
passenger-carry, t = 30, b = 211, origin = 3, dest = 0, val = 0.10328729799768968
passenger-carry, t = 30, b = 223, origin = 3, dest = 3, val = 0.10202040582877502
passenger-carry, t = 30, b = 225, origin = 2, dest = 1, val = 0.11695597000133723
passenger-carry, t = 30, b = 245, origin = 2, dest = 1, val = 0.2096852037968473
passenger-carry, t = 30, b = 255, origin = 3, dest = 3, val = 0.11068355200594267
passenger-carry, t = 31, b = 87, origin = 2, dest = 1, val = 0.12987310562381618
passenger-carry, t = 31, b = 101, origin = 2, dest = 1, val = 0.2034711151083298
passenger-carry, t = 31, b = 103, origin = 3, dest = 1, val = 0.11283500500616897
passenger-carry, t = 31, b = 103, origin = 3, dest = 3, val = 0.14060680204845155
passenger-carry, t = 31, b = 117, origin = 3, dest = 1, val = 0.17155318064339048
passenger-carry, t = 31, b = 131, origin = 3, dest = 3, val = 0.1560044724022561
passenger-carry, t = 31, b = 135, origin = 3, dest = 3, val = 0.22055537507541825
passenger-carry, t = 31, b = 147, origin = 2, dest = 1, val = 0.16585859572547484
passenger-carry, t = 31, b = 159, origin = 3, dest = 3, val = 0.29638113647897546
passenger-carry, t = 31, b = 161, origin = 2, dest = 1, val = 0.10478401373391791
passenger-carry, t = 31, b = 165, origin = 3, dest = 1, val = 0.12521389871334057
passenger-carry, t = 31, b = 179, origin = 3, dest = 1, val = 0.16168204032915465
passenger-carry, t = 31, b = 181, origin = 2, dest = 1, val = 0.1352000384832528
passenger-carry, t = 31, b = 185, origin = 0, dest = 2, val = 0.20329239830186369
passenger-carry, t = 31, b = 197, origin = 0, dest = 2, val = 0.10799896835026905
passenger-carry, t = 31, b = 201, origin = 0, dest = 2, val = 0.20341053869673156
passenger-carry, t = 31, b = 221, origin = 3, dest = 1, val = 0.10202040582877502
passenger-carry, t = 31, b = 233, origin = 2, dest = 1, val = 0.12885959234680017
passenger-carry, t = 31, b = 243, origin = 3, dest = 3, val = 0.20781282582966742
passenger-carry, t = 31, b = 247, origin = 2, dest = 1, val = 0.11206008578340429
passenger-carry, t = 31, b = 249, origin = 2, dest = 1, val = 0.19527722027293265
passenger-carry, t = 31, b = 253, origin = 3, dest = 1, val = 0.11068355200594267
passenger-carry, t = 32, b = 81, origin = 1, dest = 2, val = 0.12987310562381618
passenger-carry, t = 32, b = 101, origin = 3, dest = 1, val = 0.14060680204845155
passenger-carry, t = 32, b = 109, origin = 0, dest = 0, val = 0.14445166689555405
passenger-carry, t = 32, b = 109, origin = 1, dest = 2, val = 0.17155318064339048
passenger-carry, t = 32, b = 129, origin = 2, dest = 1, val = 0.15083722303060887
passenger-carry, t = 32, b = 129, origin = 3, dest = 1, val = 0.1560044724022561
passenger-carry, t = 32, b = 131, origin = 0, dest = 2, val = 0.1473928891794233
passenger-carry, t = 32, b = 133, origin = 0, dest = 0, val = 0.11849672649566019
passenger-carry, t = 32, b = 133, origin = 3, dest = 1, val = 0.22055537507541825
passenger-carry, t = 32, b = 141, origin = 1, dest = 2, val = 0.16585859572547484
passenger-carry, t = 32, b = 145, origin = 0, dest = 0, val = 0.2126566172457699
passenger-carry, t = 32, b = 145, origin = 0, dest = 2, val = 0.14398769923146665
passenger-carry, t = 32, b = 149, origin = 0, dest = 0, val = 0.13971567616863517
passenger-carry, t = 32, b = 149, origin = 2, dest = 1, val = 0.1101892686149115
passenger-carry, t = 32, b = 151, origin = 2, dest = 1, val = 0.1853314028997312
passenger-carry, t = 32, b = 157, origin = 1, dest = 0, val = 0.12521389871334057
passenger-carry, t = 32, b = 157, origin = 3, dest = 1, val = 0.29638113647897546
passenger-carry, t = 32, b = 163, origin = 0, dest = 0, val = 0.1907117834449537
passenger-carry, t = 32, b = 165, origin = 0, dest = 2, val = 0.3962471934178283
passenger-carry, t = 32, b = 167, origin = 0, dest = 2, val = 0.16877361449221726
passenger-carry, t = 32, b = 175, origin = 1, dest = 0, val = 0.1352000384832528
passenger-carry, t = 32, b = 177, origin = 0, dest = 0, val = 0.15961487362950413
passenger-carry, t = 32, b = 179, origin = 0, dest = 0, val = 0.39491505932885884
passenger-carry, t = 32, b = 191, origin = 0, dest = 0, val = 0.20114660066802414
passenger-carry, t = 32, b = 195, origin = 0, dest = 0, val = 0.11276322841266229
passenger-carry, t = 32, b = 203, origin = 0, dest = 2, val = 0.15775164036247896
passenger-carry, t = 32, b = 209, origin = 0, dest = 0, val = 0.1418353708033251
passenger-carry, t = 32, b = 213, origin = 1, dest = 2, val = 0.10202040582877502
passenger-carry, t = 32, b = 213, origin = 2, dest = 1, val = 0.11695597000133723
passenger-carry, t = 32, b = 223, origin = 0, dest = 0, val = 0.10169040054633874
passenger-carry, t = 32, b = 227, origin = 1, dest = 0, val = 0.12885959234680017
passenger-carry, t = 32, b = 233, origin = 2, dest = 1, val = 0.2096852037968473
passenger-carry, t = 32, b = 241, origin = 1, dest = 2, val = 0.11206008578340429
passenger-carry, t = 32, b = 241, origin = 3, dest = 1, val = 0.20781282582966742
passenger-carry, t = 32, b = 243, origin = 1, dest = 2, val = 0.19527722027293265
passenger-carry, t = 33, b = 75, origin = 2, dest = 1, val = 0.12987310562381618
passenger-carry, t = 33, b = 89, origin = 3, dest = 1, val = 0.31630612011449877
passenger-carry, t = 33, b = 95, origin = 2, dest = 1, val = 0.2749247968978912
passenger-carry, t = 33, b = 103, origin = 0, dest = 2, val = 0.14445166689555405
passenger-carry, t = 33, b = 103, origin = 2, dest = 1, val = 0.17155318064339048
passenger-carry, t = 33, b = 109, origin = 2, dest = 1, val = 0.11692505066050485
passenger-carry, t = 33, b = 113, origin = 2, dest = 1, val = 0.11640904190360392
passenger-carry, t = 33, b = 121, origin = 1, dest = 0, val = 0.12415889197049441
passenger-carry, t = 33, b = 125, origin = 1, dest = 0, val = 0.22055537507541825
passenger-carry, t = 33, b = 127, origin = 0, dest = 0, val = 0.11849672649566019
passenger-carry, t = 33, b = 135, origin = 2, dest = 1, val = 0.16585859572547484
passenger-carry, t = 33, b = 139, origin = 0, dest = 2, val = 0.11687696956817213
passenger-carry, t = 33, b = 143, origin = 0, dest = 0, val = 0.13971567616863517
passenger-carry, t = 33, b = 143, origin = 2, dest = 1, val = 0.13390801355079485
passenger-carry, t = 33, b = 145, origin = 1, dest = 0, val = 0.1853314028997312
passenger-carry, t = 33, b = 149, origin = 2, dest = 1, val = 0.10478401373391791
passenger-carry, t = 33, b = 157, origin = 0, dest = 2, val = 0.11446903642637662
passenger-carry, t = 33, b = 171, origin = 0, dest = 0, val = 0.2629021716271938
passenger-carry, t = 33, b = 173, origin = 0, dest = 0, val = 0.15847935009775824
passenger-carry, t = 33, b = 173, origin = 0, dest = 2, val = 0.23643570923110063
passenger-carry, t = 33, b = 185, origin = 0, dest = 0, val = 0.20114660066802414
passenger-carry, t = 33, b = 189, origin = 0, dest = 1, val = 0.11276322841266229
passenger-carry, t = 33, b = 203, origin = 0, dest = 0, val = 0.1418353708033251
passenger-carry, t = 33, b = 207, origin = 1, dest = 0, val = 0.11695597000133723
passenger-carry, t = 33, b = 207, origin = 2, dest = 1, val = 0.10202040582877502
passenger-carry, t = 33, b = 217, origin = 0, dest = 0, val = 0.10169040054633874
passenger-carry, t = 33, b = 227, origin = 1, dest = 0, val = 0.2096852037968473
passenger-carry, t = 33, b = 235, origin = 2, dest = 1, val = 0.11206008578340429
passenger-carry, t = 33, b = 237, origin = 2, dest = 1, val = 0.19527722027293265
passenger-carry, t = 33, b = 239, origin = 3, dest = 3, val = 0.11068355200594267
passenger-carry, t = 34, b = 87, origin = 2, dest = 1, val = 0.14060680204845155
passenger-carry, t = 34, b = 117, origin = 3, dest = 3, val = 0.15083722303060887
passenger-carry, t = 34, b = 121, origin = 0, dest = 0, val = 0.11849672649566019
passenger-carry, t = 34, b = 137, origin = 0, dest = 0, val = 0.13971567616863517
passenger-carry, t = 34, b = 137, origin = 2, dest = 1, val = 0.1101892686149115
passenger-carry, t = 34, b = 143, origin = 3, dest = 1, val = 0.29638113647897546
passenger-carry, t = 34, b = 165, origin = 0, dest = 1, val = 0.2629021716271938
passenger-carry, t = 34, b = 167, origin = 0, dest = 0, val = 0.15847935009775824
passenger-carry, t = 34, b = 179, origin = 0, dest = 0, val = 0.20114660066802414
passenger-carry, t = 34, b = 197, origin = 0, dest = 0, val = 0.1418353708033251
passenger-carry, t = 34, b = 211, origin = 0, dest = 0, val = 0.10169040054633874
passenger-carry, t = 34, b = 227, origin = 3, dest = 3, val = 0.11873766294731188
passenger-carry, t = 34, b = 237, origin = 3, dest = 3, val = 0.11068355200594267
passenger-carry, t = 35, b = 63, origin = 2, dest = 1, val = 0.12987310562381618
passenger-carry, t = 35, b = 75, origin = 2, dest = 1, val = 0.31630612011449877
passenger-carry, t = 35, b = 83, origin = 3, dest = 2, val = 0.2749247968978912
passenger-carry, t = 35, b = 87, origin = 3, dest = 2, val = 0.11951124286303409
passenger-carry, t = 35, b = 91, origin = 3, dest = 2, val = 0.17155318064339048
passenger-carry, t = 35, b = 97, origin = 2, dest = 1, val = 0.11692505066050485
passenger-carry, t = 35, b = 101, origin = 2, dest = 1, val = 0.11640904190360392
passenger-carry, t = 35, b = 115, origin = 0, dest = 1, val = 0.11849672649566019
passenger-carry, t = 35, b = 115, origin = 3, dest = 1, val = 0.15083722303060887
passenger-carry, t = 35, b = 123, origin = 3, dest = 1, val = 0.16585859572547484
passenger-carry, t = 35, b = 125, origin = 0, dest = 1, val = 0.12521389871334057
passenger-carry, t = 35, b = 131, origin = 0, dest = 2, val = 0.13971567616863517
passenger-carry, t = 35, b = 131, origin = 3, dest = 2, val = 0.13390801355079485
passenger-carry, t = 35, b = 137, origin = 3, dest = 1, val = 0.10478401373391791
passenger-carry, t = 35, b = 139, origin = 3, dest = 1, val = 0.30065107239757266
passenger-carry, t = 35, b = 143, origin = 0, dest = 1, val = 0.1352000384832528
passenger-carry, t = 35, b = 147, origin = 2, dest = 1, val = 0.20329239830186369
passenger-carry, t = 35, b = 159, origin = 2, dest = 1, val = 0.10799896835026905
passenger-carry, t = 35, b = 161, origin = 0, dest = 1, val = 0.15847935009775824
passenger-carry, t = 35, b = 163, origin = 2, dest = 1, val = 0.25067788595329765
passenger-carry, t = 35, b = 169, origin = 2, dest = 1, val = 0.19924470013138576
passenger-carry, t = 35, b = 173, origin = 0, dest = 1, val = 0.20114660066802414
passenger-carry, t = 35, b = 191, origin = 0, dest = 1, val = 0.1418353708033251
passenger-carry, t = 35, b = 195, origin = 0, dest = 2, val = 0.12885959234680017
passenger-carry, t = 35, b = 195, origin = 3, dest = 3, val = 0.10202040582877502
passenger-carry, t = 35, b = 205, origin = 0, dest = 2, val = 0.10169040054633874
passenger-carry, t = 35, b = 223, origin = 2, dest = 1, val = 0.11206008578340429
passenger-carry, t = 35, b = 225, origin = 2, dest = 1, val = 0.19527722027293265
passenger-carry, t = 35, b = 225, origin = 3, dest = 2, val = 0.11873766294731188
passenger-carry, t = 35, b = 235, origin = 3, dest = 1, val = 0.11068355200594267
passenger-carry, t = 36, b = 45, origin = 3, dest = 1, val = 0.1293189778969008
passenger-carry, t = 36, b = 57, origin = 1, dest = 1, val = 0.12987310562381618
passenger-carry, t = 36, b = 75, origin = 3, dest = 1, val = 0.14060680204845155
passenger-carry, t = 36, b = 93, origin = 2, dest = 1, val = 0.1473928891794233
passenger-carry, t = 36, b = 107, origin = 1, dest = 1, val = 0.15083722303060887
passenger-carry, t = 36, b = 107, origin = 2, dest = 1, val = 0.14398769923146665
passenger-carry, t = 36, b = 115, origin = 1, dest = 0, val = 0.16585859572547484
passenger-carry, t = 36, b = 125, origin = 3, dest = 1, val = 0.1101892686149115
passenger-carry, t = 36, b = 127, origin = 2, dest = 1, val = 0.3962471934178283
passenger-carry, t = 36, b = 129, origin = 2, dest = 1, val = 0.16877361449221726
passenger-carry, t = 36, b = 129, origin = 3, dest = 1, val = 0.29638113647897546
passenger-carry, t = 36, b = 153, origin = 1, dest = 1, val = 0.10799896835026905
passenger-carry, t = 36, b = 157, origin = 1, dest = 0, val = 0.25067788595329765
passenger-carry, t = 36, b = 163, origin = 1, dest = 0, val = 0.21126218252716936
passenger-carry, t = 36, b = 165, origin = 2, dest = 1, val = 0.15775164036247896
passenger-carry, t = 36, b = 193, origin = 3, dest = 1, val = 0.10202040582877502
passenger-carry, t = 36, b = 203, origin = 1, dest = 0, val = 0.12900581978650272
passenger-carry, t = 37, b = 37, origin = 1, dest = 1, val = 0.1293189778969008
passenger-carry, t = 37, b = 63, origin = 2, dest = 1, val = 0.2568865937380707
passenger-carry, t = 37, b = 63, origin = 3, dest = 1, val = 0.12782937314552245
passenger-carry, t = 37, b = 65, origin = 2, dest = 1, val = 0.14445166689555405
passenger-carry, t = 37, b = 69, origin = 2, dest = 1, val = 0.2749247968978912
passenger-carry, t = 37, b = 73, origin = 2, dest = 1, val = 0.11951124286303409
passenger-carry, t = 37, b = 77, origin = 2, dest = 1, val = 0.17155318064339048
passenger-carry, t = 37, b = 85, origin = 2, dest = 1, val = 0.11692505066050485
passenger-carry, t = 37, b = 87, origin = 1, dest = 0, val = 0.1473928891794233
passenger-carry, t = 37, b = 89, origin = 3, dest = 1, val = 0.11640904190360392
passenger-carry, t = 37, b = 101, origin = 1, dest = 0, val = 0.14398769923146665
passenger-carry, t = 37, b = 101, origin = 2, dest = 1, val = 0.11687696956817213
passenger-carry, t = 37, b = 105, origin = 1, dest = 0, val = 0.15083722303060887
passenger-carry, t = 37, b = 117, origin = 1, dest = 0, val = 0.1101892686149115
passenger-carry, t = 37, b = 117, origin = 2, dest = 3, val = 0.19143284889332493
passenger-carry, t = 37, b = 119, origin = 2, dest = 3, val = 0.11446903642637662
passenger-carry, t = 37, b = 121, origin = 1, dest = 0, val = 0.7213276163234188
passenger-carry, t = 37, b = 123, origin = 3, dest = 1, val = 0.20242963665800418
passenger-carry, t = 37, b = 125, origin = 3, dest = 1, val = 0.30065107239757266
passenger-carry, t = 37, b = 135, origin = 2, dest = 3, val = 0.49880044608185725
passenger-carry, t = 37, b = 151, origin = 1, dest = 0, val = 0.10799896835026905
passenger-carry, t = 37, b = 153, origin = 1, dest = 0, val = 0.11276322841266229
passenger-carry, t = 37, b = 159, origin = 1, dest = 0, val = 0.15775164036247896
passenger-carry, t = 37, b = 185, origin = 1, dest = 0, val = 0.10202040582877502
passenger-carry, t = 37, b = 211, origin = 2, dest = 3, val = 0.11873766294731188
passenger-carry, t = 37, b = 211, origin = 3, dest = 1, val = 0.11206008578340429
passenger-carry, t = 37, b = 213, origin = 3, dest = 1, val = 0.19527722027293265
passenger-carry, t = 37, b = 221, origin = 3, dest = 1, val = 0.11068355200594267
passenger-carry, t = 38, b = 49, origin = 2, dest = 1, val = 0.12987310562381618
passenger-carry, t = 38, b = 61, origin = 2, dest = 1, val = 0.14060680204845155
passenger-carry, t = 38, b = 81, origin = 1, dest = 0, val = 0.11640904190360392
passenger-carry, t = 38, b = 95, origin = 1, dest = 0, val = 0.20790453988890528
passenger-carry, t = 38, b = 115, origin = 1, dest = 0, val = 0.27867238367658126
passenger-carry, t = 38, b = 117, origin = 1, dest = 0, val = 0.14997548987467535
passenger-carry, t = 38, b = 117, origin = 3, dest = 1, val = 0.16877361449221726
passenger-carry, t = 38, b = 203, origin = 1, dest = 0, val = 0.11206008578340429
passenger-carry, t = 39, b = 29, origin = 2, dest = 1, val = 0.1293189778969008
passenger-carry, t = 39, b = 43, origin = 1, dest = 1, val = 0.12987310562381618
passenger-carry, t = 39, b = 49, origin = 2, dest = 1, val = 0.1551241411076405
passenger-carry, t = 39, b = 51, origin = 2, dest = 1, val = 0.4731498467632214
passenger-carry, t = 39, b = 53, origin = 2, dest = 1, val = 0.14445166689555405
passenger-carry, t = 39, b = 55, origin = 1, dest = 3, val = 0.14060680204845155
passenger-carry, t = 39, b = 57, origin = 2, dest = 1, val = 0.2749247968978912
passenger-carry, t = 39, b = 61, origin = 2, dest = 1, val = 0.11951124286303409
passenger-carry, t = 39, b = 65, origin = 2, dest = 1, val = 0.17155318064339048
passenger-carry, t = 39, b = 73, origin = 2, dest = 1, val = 0.11692505066050485
passenger-carry, t = 39, b = 79, origin = 1, dest = 1, val = 0.11849672649566019
passenger-carry, t = 39, b = 89, origin = 1, dest = 1, val = 0.12521389871334057
passenger-carry, t = 39, b = 93, origin = 2, dest = 1, val = 0.13971567616863517
passenger-carry, t = 39, b = 105, origin = 3, dest = 0, val = 0.19143284889332493
passenger-carry, t = 39, b = 107, origin = 1, dest = 1, val = 0.1352000384832528
passenger-carry, t = 39, b = 107, origin = 3, dest = 0, val = 0.11446903642637662
passenger-carry, t = 39, b = 109, origin = 1, dest = 3, val = 0.16877361449221726
passenger-carry, t = 39, b = 111, origin = 3, dest = 0, val = 0.15067558252289723
passenger-carry, t = 39, b = 123, origin = 3, dest = 0, val = 0.8364863451650876
passenger-carry, t = 39, b = 125, origin = 1, dest = 1, val = 0.15847935009775824
passenger-carry, t = 39, b = 137, origin = 1, dest = 3, val = 0.20114660066802414
passenger-carry, t = 39, b = 155, origin = 1, dest = 3, val = 0.1418353708033251
passenger-carry, t = 39, b = 157, origin = 2, dest = 1, val = 0.12885959234680017
passenger-carry, t = 39, b = 165, origin = 3, dest = 0, val = 0.144971641955094
passenger-carry, t = 39, b = 167, origin = 2, dest = 1, val = 0.1746376604366864
passenger-carry, t = 39, b = 199, origin = 2, dest = 1, val = 0.11872310626524506
passenger-carry, t = 39, b = 199, origin = 3, dest = 0, val = 0.19529177695499947
passenger-carry, t = 39, b = 207, origin = 3, dest = 0, val = 0.11068355200594267
passenger-carry, t = 40, b = 49, origin = 3, dest = 1, val = 0.14060680204845155
passenger-carry, t = 40, b = 51, origin = 2, dest = 1, val = 0.12415889197049441
passenger-carry, t = 40, b = 55, origin = 2, dest = 1, val = 0.22055537507541825
passenger-carry, t = 40, b = 75, origin = 2, dest = 1, val = 0.1853314028997312
passenger-carry, t = 40, b = 89, origin = 0, dest = 0, val = 0.7213276163234188
passenger-carry, t = 40, b = 103, origin = 3, dest = 1, val = 0.16877361449221726
passenger-carry, t = 40, b = 127, origin = 0, dest = 0, val = 0.15775164036247896
passenger-carry, t = 40, b = 131, origin = 3, dest = 1, val = 0.20114660066802414
passenger-carry, t = 40, b = 137, origin = 2, dest = 1, val = 0.11695597000133723
passenger-carry, t = 40, b = 149, origin = 3, dest = 1, val = 0.1418353708033251
passenger-carry, t = 40, b = 157, origin = 2, dest = 1, val = 0.2096852037968473
passenger-carry, t = 41, b = 17, origin = 2, dest = 2, val = 0.12931897789690677
passenger-carry, t = 41, b = 35, origin = 2, dest = 2, val = 0.12987310562381618
passenger-carry, t = 41, b = 37, origin = 2, dest = 2, val = 0.1551241411076405
passenger-carry, t = 41, b = 39, origin = 2, dest = 1, val = 0.4731498467632214
passenger-carry, t = 41, b = 41, origin = 1, dest = 2, val = 0.14060680204845155
passenger-carry, t = 41, b = 41, origin = 2, dest = 1, val = 0.14445166689555405
passenger-carry, t = 41, b = 45, origin = 1, dest = 2, val = 0.12415889197049441
passenger-carry, t = 41, b = 45, origin = 2, dest = 1, val = 0.2749247968978912
passenger-carry, t = 41, b = 49, origin = 1, dest = 2, val = 0.28233840199369153
passenger-carry, t = 41, b = 49, origin = 2, dest = 2, val = 0.11951124286303409
passenger-carry, t = 41, b = 53, origin = 2, dest = 1, val = 0.17155318064339048
passenger-carry, t = 41, b = 61, origin = 2, dest = 1, val = 0.11692505066050485
passenger-carry, t = 41, b = 69, origin = 1, dest = 0, val = 0.27285796468805434
passenger-carry, t = 41, b = 71, origin = 2, dest = 0, val = 0.15559941253547943
passenger-carry, t = 41, b = 81, origin = 2, dest = 1, val = 0.26492957488197577
passenger-carry, t = 41, b = 85, origin = 2, dest = 0, val = 0.16029895839076025
passenger-carry, t = 41, b = 95, origin = 1, dest = 0, val = 0.16877361449221726
passenger-carry, t = 41, b = 99, origin = 2, dest = 0, val = 0.1352000384832528
passenger-carry, t = 41, b = 117, origin = 2, dest = 2, val = 0.15847935009775824
passenger-carry, t = 41, b = 123, origin = 1, dest = 2, val = 0.20114660066802076
passenger-carry, t = 41, b = 131, origin = 1, dest = 2, val = 0.11695597000133723
passenger-carry, t = 41, b = 141, origin = 1, dest = 0, val = 0.1418353708033251
passenger-carry, t = 41, b = 145, origin = 2, dest = 1, val = 0.12885959234680017
passenger-carry, t = 41, b = 151, origin = 1, dest = 0, val = 0.2096852037968473
passenger-carry, t = 41, b = 155, origin = 2, dest = 0, val = 0.1746376604366864
passenger-carry, t = 41, b = 187, origin = 2, dest = 0, val = 0.11872310626524506
passenger-carry, t = 42, b = 15, origin = 2, dest = 2, val = 0.12931897789690677
passenger-carry, t = 42, b = 33, origin = 1, dest = 0, val = 0.4731498467632214
passenger-carry, t = 42, b = 33, origin = 2, dest = 2, val = 0.12987310562381618
passenger-carry, t = 42, b = 35, origin = 1, dest = 1, val = 0.14445166689555405
passenger-carry, t = 42, b = 35, origin = 2, dest = 0, val = 0.29573094315609205
passenger-carry, t = 42, b = 39, origin = 1, dest = 1, val = 0.2749247968978912
passenger-carry, t = 42, b = 39, origin = 2, dest = 2, val = 0.12415889197049441
passenger-carry, t = 42, b = 43, origin = 2, dest = 2, val = 0.28233840199369153
passenger-carry, t = 42, b = 47, origin = 1, dest = 1, val = 0.17155318064339048
passenger-carry, t = 42, b = 47, origin = 2, dest = 0, val = 0.11951124286303409
passenger-carry, t = 42, b = 55, origin = 1, dest = 1, val = 0.11692505066050485
passenger-carry, t = 42, b = 65, origin = 0, dest = 0, val = 0.19143284889332493
passenger-carry, t = 42, b = 67, origin = 0, dest = 0, val = 0.11446903642637662
passenger-carry, t = 42, b = 71, origin = 0, dest = 0, val = 0.15067558252289723
passenger-carry, t = 42, b = 75, origin = 1, dest = 0, val = 0.26492957488197577
passenger-carry, t = 42, b = 115, origin = 2, dest = 0, val = 0.15847935009775824
passenger-carry, t = 42, b = 117, origin = 2, dest = 0, val = 0.2649042156910572
passenger-carry, t = 42, b = 125, origin = 2, dest = 2, val = 0.11695597000133723
passenger-carry, t = 42, b = 139, origin = 1, dest = 1, val = 0.12885959234680017
passenger-carry, t = 42, b = 159, origin = 0, dest = 0, val = 0.19529177695499947
passenger-carry, t = 42, b = 167, origin = 0, dest = 0, val = 0.11068355200594267
passenger-carry, t = 43, b = 13, origin = 2, dest = 1, val = 0.12931897789690677
passenger-carry, t = 43, b = 31, origin = 2, dest = 1, val = 0.12987310562381618
passenger-carry, t = 43, b = 33, origin = 1, dest = 2, val = 0.14445166689555405
passenger-carry, t = 43, b = 37, origin = 1, dest = 2, val = 0.2749247968978912
passenger-carry, t = 43, b = 37, origin = 2, dest = 1, val = 0.12415889197049441
passenger-carry, t = 43, b = 41, origin = 2, dest = 1, val = 0.28233840199369153
passenger-carry, t = 43, b = 41, origin = 3, dest = 0, val = 0.16585859572547484
passenger-carry, t = 43, b = 45, origin = 1, dest = 2, val = 0.17155318064339048
passenger-carry, t = 43, b = 53, origin = 1, dest = 2, val = 0.11692505066050485
passenger-carry, t = 43, b = 59, origin = 0, dest = 2, val = 0.19143284889332493
passenger-carry, t = 43, b = 61, origin = 0, dest = 2, val = 0.11446903642637662
passenger-carry, t = 43, b = 65, origin = 0, dest = 2, val = 0.15067558252289723
passenger-carry, t = 43, b = 83, origin = 3, dest = 0, val = 0.25067788595329765
passenger-carry, t = 43, b = 89, origin = 3, dest = 0, val = 0.21126218252716936
passenger-carry, t = 43, b = 123, origin = 2, dest = 1, val = 0.11695597000133723
passenger-carry, t = 43, b = 129, origin = 3, dest = 0, val = 0.12900581978650272
passenger-carry, t = 43, b = 137, origin = 1, dest = 2, val = 0.12885959234680017
passenger-carry, t = 43, b = 153, origin = 0, dest = 2, val = 0.19529177695499947
passenger-carry, t = 43, b = 161, origin = 0, dest = 2, val = 0.11068355200594267
passenger-carry, t = 44, b = 7, origin = 1, dest = 1, val = 0.12931897789690677
passenger-carry, t = 44, b = 13, origin = 3, dest = 3, val = 0.1473928891794233
passenger-carry, t = 44, b = 27, origin = 2, dest = 2, val = 0.14445166689555405
passenger-carry, t = 44, b = 31, origin = 2, dest = 2, val = 0.4189124961293578
passenger-carry, t = 44, b = 31, origin = 3, dest = 1, val = 0.15083722303060887
passenger-carry, t = 44, b = 35, origin = 1, dest = 1, val = 0.28233840199369153
passenger-carry, t = 44, b = 39, origin = 2, dest = 1, val = 0.17155318064339048
passenger-carry, t = 44, b = 47, origin = 2, dest = 1, val = 0.22711431927541637
passenger-carry, t = 44, b = 81, origin = 2, dest = 1, val = 0.10799896835026905
passenger-carry, t = 44, b = 83, origin = 2, dest = 2, val = 0.11276322841266229
passenger-carry, t = 44, b = 115, origin = 2, dest = 2, val = 0.10202040582877502
passenger-carry, t = 44, b = 117, origin = 1, dest = 1, val = 0.11695597000133723
passenger-carry, t = 44, b = 131, origin = 2, dest = 2, val = 0.12885959234680017
passenger-carry, t = 45, b = 5, origin = 1, dest = 1, val = 0.12931897789690677
passenger-carry, t = 45, b = 11, origin = 2, dest = 2, val = 0.11640904190360392
passenger-carry, t = 45, b = 11, origin = 3, dest = 1, val = 0.1473928891794233
passenger-carry, t = 45, b = 19, origin = 3, dest = 3, val = 0.12987310562381618
passenger-carry, t = 45, b = 21, origin = 3, dest = 3, val = 0.20790453988890528
passenger-carry, t = 45, b = 25, origin = 2, dest = 2, val = 0.14445166689555405
passenger-carry, t = 45, b = 25, origin = 3, dest = 1, val = 0.12415889197049441
passenger-carry, t = 45, b = 29, origin = 2, dest = 3, val = 0.4189124961293578
passenger-carry, t = 45, b = 33, origin = 1, dest = 0, val = 0.453891582637082
passenger-carry, t = 45, b = 41, origin = 1, dest = 0, val = 0.22711431927541637
passenger-carry, t = 45, b = 41, origin = 3, dest = 1, val = 1.0
passenger-carry, t = 45, b = 43, origin = 3, dest = 3, val = 0.16351365483491243
passenger-carry, t = 45, b = 75, origin = 1, dest = 0, val = 0.10799896835026905
passenger-carry, t = 45, b = 79, origin = 3, dest = 1, val = 0.15775164036247896
passenger-carry, t = 45, b = 81, origin = 2, dest = 2, val = 0.11276322841266229
passenger-carry, t = 45, b = 113, origin = 2, dest = 2, val = 0.10202040582877502
passenger-carry, t = 45, b = 115, origin = 1, dest = 0, val = 0.11695597000133723
passenger-carry, t = 45, b = 129, origin = 2, dest = 2, val = 0.12885959234680017
passenger-carry, t = 45, b = 129, origin = 3, dest = 1, val = 0.11206008578340429
passenger-carry, t = 46, b = 3, origin = 1, dest = 1, val = 0.12931897789690677
passenger-carry, t = 46, b = 9, origin = 2, dest = 1, val = 0.11640904190360392
passenger-carry, t = 46, b = 13, origin = 0, dest = 0, val = 0.21026771798839256
passenger-carry, t = 46, b = 17, origin = 3, dest = 3, val = 0.12987310562381618
passenger-carry, t = 46, b = 19, origin = 3, dest = 3, val = 0.20790453988890528
passenger-carry, t = 46, b = 23, origin = 2, dest = 1, val = 0.14445166689555405
