passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
passenger-carry, t = 43, b = 41, origin = 3, dest = 1, val = 0.11652546152688358
passenger-carry, t = 43, b = 45, origin = 3, dest = 1, val = 0.35643181761114684
passenger-carry, t = 43, b = 69, origin = 3, dest = 1, val = 0.15044968959301494
passenger-carry, t = 43, b = 89, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 43, b = 99, origin = 1, dest = 1, val = 0.11057100366876373
passenger-carry, t = 43, b = 137, origin = 3, dest = 1, val = 0.17276878092188455
passenger-carry, t = 43, b = 159, origin = 2, dest = 2, val = 0.39712026457954847
passenger-carry, t = 44, b = 27, origin = 2, dest = 1, val = 0.24731913658611693
passenger-carry, t = 44, b = 33, origin = 1, dest = 1, val = 0.11652546152688358
passenger-carry, t = 44, b = 35, origin = 2, dest = 1, val = 0.22322053545092263
passenger-carry, t = 44, b = 37, origin = 1, dest = 1, val = 0.35643181761114684
passenger-carry, t = 44, b = 41, origin = 2, dest = 1, val = 0.11451319037487122
passenger-carry, t = 44, b = 49, origin = 2, dest = 2, val = 0.23125195938497842
passenger-carry, t = 44, b = 51, origin = 2, dest = 1, val = 0.17231338936149485
passenger-carry, t = 44, b = 61, origin = 1, dest = 1, val = 0.15044968959301494
passenger-carry, t = 44, b = 73, origin = 2, dest = 2, val = 0.10964996749676259
passenger-carry, t = 44, b = 83, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 44, b = 85, origin = 2, dest = 1, val = 0.14065746855728944
passenger-carry, t = 44, b = 89, origin = 2, dest = 1, val = 0.27729652729570353
passenger-carry, t = 44, b = 109, origin = 2, dest = 1, val = 0.2985516120945048
passenger-carry, t = 44, b = 127, origin = 2, dest = 1, val = 0.38968829220116963
passenger-carry, t = 45, b = 13, origin = 2, dest = 1, val = 0.10657098040066623
passenger-carry, t = 45, b = 47, origin = 2, dest = 2, val = 0.23125195938497842
passenger-carry, t = 45, b = 59, origin = 1, dest = 1, val = 0.15044968959301494
passenger-carry, t = 45, b = 107, origin = 2, dest = 2, val = 0.12072112719581703
passenger-carry, t = 45, b = 135, origin = 2, dest = 2, val = 0.112636181723558
passenger-carry, t = 45, b = 161, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 45, b = 245, origin = 0, dest = 0, val = 0.29289013344128295
passenger-carry, t = 46, b = 35, origin = 1, dest = 1, val = 0.22614334167605088
passenger-carry, t = 46, b = 77, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 46, b = 95, origin = 2, dest = 1, val = 0.20865916993082972
passenger-carry, t = 46, b = 121, origin = 2, dest = 1, val = 0.21929417475627916
passenger-carry, t = 46, b = 155, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 46, b = 157, origin = 2, dest = 1, val = 0.39712026457954847
passenger-carry, t = 46, b = 197, origin = 0, dest = 0, val = 0.16492906664624246
passenger-carry, t = 46, b = 209, origin = 0, dest = 0, val = 0.20341141344883418
passenger-carry, t = 47, b = 29, origin = 2, dest = 1, val = 0.10103586295948697
passenger-carry, t = 47, b = 57, origin = 2, dest = 1, val = 0.3002152728324011
passenger-carry, t = 47, b = 71, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 47, b = 71, origin = 2, dest = 1, val = 0.10964996749676259
passenger-carry, t = 47, b = 75, origin = 2, dest = 1, val = 0.17492639073323163
passenger-carry, t = 47, b = 133, origin = 2, dest = 1, val = 0.112636181723558
passenger-carry, t = 47, b = 173, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 48, b = 3, origin = 1, dest = 1, val = 0.15602276266973614
passenger-carry, t = 48, b = 23, origin = 1, dest = 1, val = 0.10103586295948697
passenger-carry, t = 48, b = 23, origin = 3, dest = 1, val = 0.22322053545092263
passenger-carry, t = 48, b = 25, origin = 2, dest = 1, val = 0.1388459568599687
passenger-carry, t = 48, b = 31, origin = 1, dest = 1, val = 0.11652546152688358
passenger-carry, t = 48, b = 33, origin = 1, dest = 1, val = 0.22614334167605088
passenger-carry, t = 48, b = 45, origin = 2, dest = 1, val = 0.23125195938497842
passenger-carry, t = 48, b = 51, origin = 1, dest = 1, val = 0.3002152728324011
passenger-carry, t = 48, b = 51, origin = 3, dest = 1, val = 0.15044968959310456
passenger-carry, t = 48, b = 59, origin = 2, dest = 1, val = 0.1728022101710411
passenger-carry, t = 48, b = 65, origin = 1, dest = 1, val = 0.10964996749676259
passenger-carry, t = 48, b = 115, origin = 1, dest = 1, val = 0.21929417475627916
passenger-carry, t = 48, b = 115, origin = 3, dest = 1, val = 0.38968829220116963
passenger-carry, t = 48, b = 123, origin = 3, dest = 1, val = 0.17276878092188455
passenger-carry, t = 48, b = 127, origin = 1, dest = 1, val = 0.112636181723558
passenger-carry, t = 48, b = 129, origin = 2, dest = 1, val = 0.29610116594038466
passenger-carry, t = 48, b = 149, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 48, b = 151, origin = 1, dest = 1, val = 0.39712026457954847
passenger-carry, t = 48, b = 167, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 48, b = 169, origin = 2, dest = 2, val = 0.22005330874051676
passenger-carry, t = 48, b = 191, origin = 0, dest = 0, val = 0.16492906664624246
passenger-carry, t = 48, b = 203, origin = 0, dest = 0, val = 0.20341141344883418
passenger-carry, t = 49, b = 29, origin = 1, dest = 1, val = 0.11652546152685694
passenger-carry, t = 49, b = 43, origin = 1, dest = 1, val = 0.15044968959310456
passenger-carry, t = 49, b = 63, origin = 1, dest = 1, val = 0.10964996749676259
passenger-carry, t = 49, b = 77, origin = 3, dest = 1, val = 0.2772965272955924
passenger-carry, t = 49, b = 83, origin = 3, dest = 1, val = 0.2086591699308643
passenger-carry, t = 49, b = 91, origin = 3, dest = 3, val = 0.11057100366876373
passenger-carry, t = 49, b = 113, origin = 1, dest = 1, val = 0.21929417475627916
passenger-carry, t = 49, b = 123, origin = 1, dest = 1, val = 0.29610116594038466
passenger-carry, t = 49, b = 135, origin = 3, dest = 1, val = 0.13559111188796397
passenger-carry, t = 49, b = 149, origin = 1, dest = 1, val = 0.39712026457954847
passenger-carry, t = 49, b = 151, origin = 2, dest = 1, val = 0.18766105903818475
passenger-carry, t = 49, b = 151, origin = 2, dest = 2, val = 0.29998430331338044
passenger-carry, t = 49, b = 151, origin = 3, dest = 1, val = 0.15344611480049725
passenger-carry, t = 49, b = 153, origin = 3, dest = 1, val = 0.1440038648220293
passenger-carry, t = 49, b = 167, origin = 2, dest = 1, val = 0.22005330874051676
passenger-carry, t = 50, b = 27, origin = 1, dest = 1, val = 0.11652546152685694
passenger-carry, t = 50, b = 41, origin = 1, dest = 1, val = 0.15044968959310456
passenger-carry, t = 50, b = 61, origin = 1, dest = 1, val = 0.10964996749676259
passenger-carry, t = 50, b = 69, origin = 1, dest = 1, val = 0.1673456080291613
passenger-carry, t = 50, b = 107, origin = 1, dest = 1, val = 0.38968829220116963
passenger-carry, t = 50, b = 109, origin = 3, dest = 3, val = 0.17276878092188455
passenger-carry, t = 50, b = 119, origin = 3, dest = 3, val = 0.112636181723558
passenger-carry, t = 50, b = 121, origin = 1, dest = 1, val = 0.29610116594038466
passenger-carry, t = 50, b = 127, origin = 1, dest = 1, val = 0.13559111188796397
passenger-carry, t = 50, b = 143, origin = 1, dest = 1, val = 0.15344611480049725
passenger-carry, t = 50, b = 149, origin = 2, dest = 2, val = 0.29998430331338044
passenger-carry, t = 50, b = 151, origin = 1, dest = 1, val = 0.17320646052267713
passenger-carry, t = 50, b = 199, origin = 1, dest = 1, val = 0.3002152728324011
passenger-carry, t = 50, b = 255, origin = 2, dest = 2, val = 0.12072112719581703
passenger-carry, t = 51, b = 5, origin = 1, dest = 1, val = 0.1388459568599687
passenger-carry, t = 51, b = 31, origin = 1, dest = 1, val = 0.3620770386684002
passenger-carry, t = 51, b = 33, origin = 3, dest = 3, val = 0.23125195938497842
passenger-carry, t = 51, b = 39, origin = 1, dest = 1, val = 0.15044968959310456
passenger-carry, t = 51, b = 65, origin = 2, dest = 2, val = 0.23209894054715868
passenger-carry, t = 51, b = 67, origin = 1, dest = 1, val = 0.1673456080291613
passenger-carry, t = 51, b = 81, origin = 2, dest = 2, val = 0.26165712500074884
passenger-carry, t = 51, b = 105, origin = 1, dest = 1, val = 0.38968829220116963
passenger-carry, t = 51, b = 111, origin = 1, dest = 1, val = 0.21929417475627916
passenger-carry, t = 51, b = 115, origin = 2, dest = 2, val = 0.35589432853786007
passenger-carry, t = 51, b = 145, origin = 1, dest = 1, val = 0.221164661611414
passenger-carry, t = 51, b = 151, origin = 3, dest = 3, val = 0.15152672556863567
passenger-carry, t = 51, b = 153, origin = 2, dest = 1, val = 0.32449681526479485
passenger-carry, t = 51, b = 215, origin = 1, dest = 1, val = 0.14065746855728944
passenger-carry, t = 51, b = 253, origin = 2, dest = 2, val = 0.12072112719581703
passenger-carry, t = 54, b = 161, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 54, b = 263, origin = 0, dest = 0, val = 0.4280567466826539
passenger-carry, t = 55, b = 155, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 55, b = 227, origin = 0, dest = 0, val = 0.1332695467414866
passenger-carry, t = 56, b = 37, origin = 1, dest = 1, val = 0.15044968959310456
passenger-carry, t = 56, b = 39, origin = 1, dest = 1, val = 0.1728022101710411
passenger-carry, t = 56, b = 65, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 56, b = 147, origin = 2, dest = 1, val = 0.29998430331338044
passenger-carry, t = 56, b = 251, origin = 2, dest = 1, val = 0.12072112719581703
passenger-carry, t = 56, b = 263, origin = 1, dest = 1, val = 0.22005330874051676
passenger-carry, t = 57, b = 15, origin = 2, dest = 2, val = 0.1065277538979786
passenger-carry, t = 57, b = 59, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 57, b = 75, origin = 2, dest = 1, val = 0.32986517842504287
passenger-carry, t = 57, b = 115, origin = 2, dest = 1, val = 0.2393716517805275
passenger-carry, t = 57, b = 127, origin = 2, dest = 2, val = 0.32449681526479485
passenger-carry, t = 57, b = 137, origin = 3, dest = 3, val = 0.10103586295948697
passenger-carry, t = 57, b = 233, origin = 2, dest = 2, val = 0.38968829220116963
passenger-carry, t = 57, b = 241, origin = 1, dest = 1, val = 0.17276878092188455
passenger-carry, t = 57, b = 257, origin = 0, dest = 0, val = 0.4280567466826539
passenger-carry, t = 57, b = 261, origin = 1, dest = 1, val = 0.22005330874051676
passenger-carry, t = 58, b = 11, origin = 1, dest = 1, val = 0.11652546152685694
passenger-carry, t = 58, b = 13, origin = 2, dest = 2, val = 0.1065277538979786
passenger-carry, t = 58, b = 59, origin = 3, dest = 3, val = 0.1673456080291613
passenger-carry, t = 58, b = 69, origin = 1, dest = 1, val = 0.32986517842504287
passenger-carry, t = 58, b = 101, origin = 1, dest = 1, val = 0.221164661611414
passenger-carry, t = 58, b = 135, origin = 3, dest = 3, val = 0.10103586295948697
passenger-carry, t = 58, b = 197, origin = 0, dest = 0, val = 0.2841702400488874
passenger-carry, t = 58, b = 239, origin = 1, dest = 1, val = 0.17276878092188455
passenger-carry, t = 58, b = 263, origin = 3, dest = 3, val = 0.23125195938497842
passenger-carry, t = 59, b = 29, origin = 1, dest = 1, val = 0.10995091926643112
passenger-carry, t = 59, b = 57, origin = 3, dest = 3, val = 0.1673456080291613
passenger-carry, t = 59, b = 99, origin = 1, dest = 1, val = 0.221164661611414
passenger-carry, t = 59, b = 119, origin = 1, dest = 1, val = 0.32449681526479485
passenger-carry, t = 59, b = 133, origin = 3, dest = 3, val = 0.10103586295948697
passenger-carry, t = 59, b = 237, origin = 1, dest = 1, val = 0.17276878092188455
passenger-carry, t = 59, b = 263, origin = 1, dest = 1, val = 0.10774612110250888
passenger-carry, t = 60, b = 143, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 60, b = 191, origin = 0, dest = 0, val = 0.2841702400488874
passenger-carry, t = 60, b = 221, origin = 0, dest = 0, val = 0.1332695467414866
passenger-carry, t = 60, b = 263, origin = 0, dest = 0, val = 0.17023754659232815
passenger-carry, t = 61, b = 53, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 61, b = 91, origin = 2, dest = 2, val = 0.221164661611414
passenger-carry, t = 61, b = 137, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 61, b = 149, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 61, b = 185, origin = 0, dest = 0, val = 0.2841702400488874
passenger-carry, t = 61, b = 215, origin = 0, dest = 0, val = 0.1332695467414866
passenger-carry, t = 61, b = 239, origin = 0, dest = 0, val = 0.29289013344128295
passenger-carry, t = 61, b = 245, origin = 0, dest = 0, val = 0.5141240532292348
passenger-carry, t = 62, b = 5, origin = 1, dest = 1, val = 0.1065277538979786
passenger-carry, t = 62, b = 47, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 62, b = 55, origin = 3, dest = 3, val = 0.16734560802916043
passenger-carry, t = 62, b = 71, origin = 2, dest = 2, val = 0.29610116594038466
passenger-carry, t = 62, b = 89, origin = 2, dest = 2, val = 0.221164661611414
passenger-carry, t = 62, b = 111, origin = 3, dest = 3, val = 0.32449681526479485
passenger-carry, t = 62, b = 131, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 62, b = 223, origin = 1, dest = 1, val = 0.17276878092188455
passenger-carry, t = 62, b = 227, origin = 3, dest = 3, val = 0.12072112719581703
passenger-carry, t = 62, b = 245, origin = 1, dest = 1, val = 0.38968829220116963
passenger-carry, t = 62, b = 263, origin = 0, dest = 0, val = 0.3946915200537128
passenger-carry, t = 63, b = 3, origin = 1, dest = 1, val = 0.1065277538979786
passenger-carry, t = 63, b = 81, origin = 1, dest = 2, val = 0.2393716517805275
passenger-carry, t = 63, b = 111, origin = 1, dest = 2, val = 0.10103586295948697
passenger-carry, t = 63, b = 123, origin = 3, dest = 3, val = 0.3002152728324011
passenger-carry, t = 63, b = 125, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 63, b = 143, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 63, b = 177, origin = 1, dest = 1, val = 0.137887184549972
passenger-carry, t = 63, b = 179, origin = 0, dest = 0, val = 0.2841702400488874
passenger-carry, t = 63, b = 209, origin = 0, dest = 0, val = 0.1332695467414866
passenger-carry, t = 63, b = 221, origin = 1, dest = 2, val = 0.17276878092188455
passenger-carry, t = 63, b = 263, origin = 1, dest = 2, val = 0.3496848888071774
passenger-carry, t = 64, b = 263, origin = 1, dest = 1, val = 0.13779286806075902
passenger-carry, t = 65, b = 55, origin = 1, dest = 2, val = 0.11136655568489784
passenger-carry, t = 65, b = 81, origin = 1, dest = 1, val = 0.221164661611414
passenger-carry, t = 65, b = 113, origin = 1, dest = 1, val = 0.3002152728324011
passenger-carry, t = 65, b = 151, origin = 1, dest = 2, val = 0.1065277538979786
passenger-carry, t = 65, b = 175, origin = 1, dest = 1, val = 0.137887184549972
passenger-carry, t = 65, b = 243, origin = 1, dest = 1, val = 0.21810146047710108
passenger-carry, t = 66, b = 79, origin = 1, dest = 1, val = 0.221164661611414
passenger-carry, t = 66, b = 111, origin = 1, dest = 2, val = 0.3002152728324011
passenger-carry, t = 66, b = 205, origin = 1, dest = 1, val = 0.12072112719581703
passenger-carry, t = 66, b = 223, origin = 1, dest = 1, val = 0.3239942417185561
passenger-carry, t = 66, b = 241, origin = 1, dest = 2, val = 0.21810146047710108
passenger-carry, t = 67, b = 77, origin = 1, dest = 1, val = 0.1809945163309421
passenger-carry, t = 67, b = 169, origin = 1, dest = 1, val = 0.23209894054715868
passenger-carry, t = 67, b = 221, origin = 1, dest = 1, val = 0.3239942417185561
passenger-carry, t = 67, b = 249, origin = 1, dest = 1, val = 0.13779286806075902
passenger-carry, t = 68, b = 31, origin = 1, dest = 2, val = 0.16734560802916043
passenger-carry, t = 68, b = 43, origin = 1, dest = 3, val = 0.11136655568489784
passenger-carry, t = 68, b = 57, origin = 1, dest = 1, val = 0.23937165178066877
passenger-carry, t = 68, b = 75, origin = 2, dest = 2, val = 0.22322053545092263
passenger-carry, t = 68, b = 99, origin = 1, dest = 1, val = 0.3002152728324011
passenger-carry, t = 68, b = 161, origin = 1, dest = 3, val = 0.137887184549972
passenger-carry, t = 68, b = 215, origin = 1, dest = 2, val = 0.19596059904124696
passenger-carry, t = 68, b = 215, origin = 1, dest = 3, val = 0.19372769315992266
passenger-carry, t = 68, b = 219, origin = 1, dest = 3, val = 0.3239942417185561
passenger-carry, t = 68, b = 229, origin = 1, dest = 2, val = 0.21810146047710108
passenger-carry, t = 68, b = 235, origin = 1, dest = 1, val = 0.10774612110250888
passenger-carry, t = 68, b = 247, origin = 1, dest = 2, val = 0.13779286806075902
passenger-carry, t = 68, b = 257, origin = 1, dest = 3, val = 0.1065277538979786
passenger-carry, t = 68, b = 263, origin = 1, dest = 2, val = 0.10443399852721007
passenger-carry, t = 69, b = 55, origin = 1, dest = 2, val = 0.23937165178066877
passenger-carry, t = 69, b = 97, origin = 1, dest = 2, val = 0.3002152728324011
passenger-carry, t = 69, b = 125, origin = 1, dest = 3, val = 0.17492639073323168
passenger-carry, t = 69, b = 135, origin = 1, dest = 2, val = 0.1728022101710411
passenger-carry, t = 69, b = 149, origin = 1, dest = 2, val = 0.10995091926643112
passenger-carry, t = 69, b = 167, origin = 1, dest = 2, val = 0.10411752416993253
passenger-carry, t = 69, b = 167, origin = 1, dest = 3, val = 0.12798141637722615
passenger-carry, t = 69, b = 189, origin = 1, dest = 2, val = 0.12072112719581723
passenger-carry, t = 69, b = 223, origin = 2, dest = 2, val = 0.21810146047710108
passenger-carry, t = 69, b = 225, origin = 1, dest = 1, val = 0.1809945163309421
passenger-carry, t = 69, b = 241, origin = 1, dest = 2, val = 0.22048238735293646
passenger-carry, t = 69, b = 241, origin = 2, dest = 2, val = 0.13779286806075902
passenger-carry, t = 69, b = 251, origin = 1, dest = 3, val = 0.3496848888071774
passenger-carry, t = 69, b = 255, origin = 1, dest = 1, val = 0.13805488668510144
passenger-carry, t = 69, b = 255, origin = 1, dest = 3, val = 0.23845973939426318
passenger-carry, t = 69, b = 257, origin = 1, dest = 2, val = 0.15044968959310456
passenger-carry, t = 69, b = 263, origin = 1, dest = 2, val = 0.1976344081166008
passenger-carry, t = 70, b = 19, origin = 1, dest = 3, val = 0.16734560802916043
passenger-carry, t = 70, b = 49, origin = 2, dest = 1, val = 0.23937165178066877
passenger-carry, t = 70, b = 131, origin = 1, dest = 2, val = 0.11652546152685685
passenger-carry, t = 70, b = 145, origin = 1, dest = 2, val = 0.34931663848815375
passenger-carry, t = 70, b = 147, origin = 1, dest = 1, val = 0.137887184549972
passenger-carry, t = 70, b = 161, origin = 2, dest = 1, val = 0.10411752416993253
passenger-carry, t = 70, b = 199, origin = 1, dest = 3, val = 0.29610116594038466
passenger-carry, t = 70, b = 201, origin = 1, dest = 3, val = 0.19372769315992266
passenger-carry, t = 70, b = 221, origin = 2, dest = 2, val = 0.21810146047710108
passenger-carry, t = 70, b = 223, origin = 1, dest = 1, val = 0.1809945163309421
passenger-carry, t = 70, b = 241, origin = 1, dest = 2, val = 0.1040144279118584
passenger-carry, t = 70, b = 253, origin = 1, dest = 3, val = 0.13805488668510144
passenger-carry, t = 70, b = 257, origin = 2, dest = 1, val = 0.1976344081166008
passenger-carry, t = 70, b = 263, origin = 1, dest = 2, val = 0.10774612110250888
passenger-carry, t = 71, b = 17, origin = 1, dest = 3, val = 0.3620770386684002
passenger-carry, t = 71, b = 29, origin = 1, dest = 2, val = 0.11136655568489784
passenger-carry, t = 71, b = 43, origin = 1, dest = 3, val = 0.23937165178066877
passenger-carry, t = 71, b = 67, origin = 1, dest = 2, val = 0.22322053545092263
passenger-carry, t = 71, b = 71, origin = 1, dest = 1, val = 0.23988181981945567
passenger-carry, t = 71, b = 85, origin = 1, dest = 3, val = 0.3002152728324011
passenger-carry, t = 71, b = 111, origin = 1, dest = 2, val = 0.17492639073323168
passenger-carry, t = 71, b = 123, origin = 1, dest = 3, val = 0.1728022101710411
passenger-carry, t = 71, b = 125, origin = 2, dest = 1, val = 0.11652546152685685
passenger-carry, t = 71, b = 127, origin = 1, dest = 2, val = 0.18425970057602353
passenger-carry, t = 71, b = 137, origin = 1, dest = 3, val = 0.10995091926643112
passenger-carry, t = 71, b = 145, origin = 1, dest = 3, val = 0.137887184549972
passenger-carry, t = 71, b = 155, origin = 1, dest = 3, val = 0.10411752416993253
passenger-carry, t = 71, b = 161, origin = 1, dest = 2, val = 0.42055622607632853
passenger-carry, t = 71, b = 177, origin = 1, dest = 2, val = 0.12072112719581723
passenger-carry, t = 71, b = 205, origin = 1, dest = 1, val = 0.3239942417185561
passenger-carry, t = 71, b = 219, origin = 2, dest = 1, val = 0.21810146047710108
passenger-carry, t = 71, b = 221, origin = 1, dest = 1, val = 0.1809945163309421
passenger-carry, t = 71, b = 237, origin = 1, dest = 1, val = 0.3496848888071774
passenger-carry, t = 71, b = 241, origin = 1, dest = 3, val = 0.23845973939426318
passenger-carry, t = 71, b = 245, origin = 1, dest = 1, val = 0.15044968959310456
passenger-carry, t = 71, b = 255, origin = 1, dest = 3, val = 0.1065277538979786
passenger-carry, t = 71, b = 257, origin = 1, dest = 1, val = 0.10443399852721007
passenger-carry, t = 72, b = 41, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 72, b = 137, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 72, b = 185, origin = 1, dest = 1, val = 0.29610116594038466
passenger-carry, t = 72, b = 203, origin = 0, dest = 0, val = 0.1332695467414866
passenger-carry, t = 72, b = 219, origin = 1, dest = 1, val = 0.1809945163309421
passenger-carry, t = 73, b = 29, origin = 1, dest = 2, val = 0.23937165178066877
passenger-carry, t = 73, b = 35, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 73, b = 99, origin = 1, dest = 1, val = 0.17492639073323168
passenger-carry, t = 73, b = 119, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 73, b = 123, origin = 1, dest = 2, val = 0.10995091926643112
passenger-carry, t = 73, b = 139, origin = 1, dest = 2, val = 0.12798141637722615
passenger-carry, t = 73, b = 173, origin = 0, dest = 0, val = 0.2841702400488874
passenger-carry, t = 73, b = 183, origin = 1, dest = 2, val = 0.29610116594038466
passenger-carry, t = 73, b = 187, origin = 1, dest = 2, val = 0.19372769315992266
passenger-carry, t = 73, b = 213, origin = 1, dest = 3, val = 0.21810146047710108
passenger-carry, t = 73, b = 217, origin = 1, dest = 3, val = 0.35921874223507844
passenger-carry, t = 73, b = 221, origin = 1, dest = 2, val = 0.13779286806075902
passenger-carry, t = 73, b = 227, origin = 1, dest = 2, val = 0.23845973939426318
passenger-carry, t = 73, b = 229, origin = 1, dest = 1, val = 0.1040144279118584
passenger-carry, t = 73, b = 229, origin = 2, dest = 2, val = 0.3496848888071774
passenger-carry, t = 73, b = 255, origin = 1, dest = 2, val = 0.10443399852721007
passenger-carry, t = 74, b = 49, origin = 2, dest = 2, val = 0.22322053545092263
passenger-carry, t = 74, b = 97, origin = 1, dest = 2, val = 0.17492639073323168
passenger-carry, t = 74, b = 109, origin = 1, dest = 2, val = 0.1728022101710411
passenger-carry, t = 74, b = 119, origin = 1, dest = 1, val = 0.34931663848815375
passenger-carry, t = 74, b = 131, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 74, b = 143, origin = 1, dest = 1, val = 0.26165712500071425
passenger-carry, t = 74, b = 155, origin = 1, dest = 2, val = 0.16734560802916043
passenger-carry, t = 74, b = 165, origin = 1, dest = 2, val = 0.12072112719581723
passenger-carry, t = 74, b = 167, origin = 0, dest = 0, val = 0.2841702400488874
passenger-carry, t = 74, b = 189, origin = 1, dest = 2, val = 0.3239942417185561
passenger-carry, t = 74, b = 237, origin = 1, dest = 2, val = 0.10774612110250888
passenger-carry, t = 74, b = 241, origin = 1, dest = 2, val = 0.1065277538979786
passenger-carry, t = 74, b = 255, origin = 1, dest = 1, val = 0.1976344081166008
passenger-carry, t = 75, b = 55, origin = 1, dest = 2, val = 0.23988181981945567
passenger-carry, t = 75, b = 73, origin = 1, dest = 2, val = 0.1090937459960547
passenger-carry, t = 75, b = 91, origin = 2, dest = 1, val = 0.17492639073323168
passenger-carry, t = 75, b = 111, origin = 1, dest = 2, val = 0.10995091926643112
passenger-carry, t = 75, b = 127, origin = 1, dest = 2, val = 0.12798141637722615
passenger-carry, t = 75, b = 131, origin = 1, dest = 2, val = 0.137887184549972
passenger-carry, t = 75, b = 133, origin = 1, dest = 1, val = 0.2985516120945048
passenger-carry, t = 75, b = 159, origin = 2, dest = 1, val = 0.12072112719581723
passenger-carry, t = 75, b = 171, origin = 2, dest = 2, val = 0.28971997592118626
passenger-carry, t = 75, b = 175, origin = 1, dest = 3, val = 0.19372769315992266
passenger-carry, t = 75, b = 183, origin = 2, dest = 1, val = 0.3239942417185561
passenger-carry, t = 75, b = 191, origin = 1, dest = 1, val = 0.19596059904124696
passenger-carry, t = 75, b = 199, origin = 1, dest = 2, val = 0.21810146047710108
passenger-carry, t = 75, b = 203, origin = 1, dest = 1, val = 0.35921874223507844
passenger-carry, t = 75, b = 215, origin = 1, dest = 2, val = 0.23845973939426318
passenger-carry, t = 75, b = 231, origin = 2, dest = 2, val = 0.10774612110250888
passenger-carry, t = 75, b = 235, origin = 2, dest = 1, val = 0.1065277538979786
passenger-carry, t = 75, b = 239, origin = 1, dest = 2, val = 0.13805488668510144
passenger-carry, t = 75, b = 243, origin = 1, dest = 3, val = 0.10443399852721007
passenger-carry, t = 75, b = 253, origin = 1, dest = 2, val = 0.1976344081166008
passenger-carry, t = 75, b = 255, origin = 1, dest = 2, val = 0.15044968959310456
passenger-carry, t = 75, b = 257, origin = 1, dest = 2, val = 0.3283526753318438
passenger-carry, t = 75, b = 263, origin = 0, dest = 0, val = 0.14388650663490749
passenger-carry, t = 75, b = 263, origin = 1, dest = 1, val = 0.1040144279118584
passenger-carry, t = 75, b = 263, origin = 2, dest = 1, val = 0.13779286806075902
passenger-carry, t = 76, b = 41, origin = 1, dest = 3, val = 0.22322053545092263
passenger-carry, t = 76, b = 65, origin = 2, dest = 2, val = 0.2217586083214581
passenger-carry, t = 76, b = 85, origin = 1, dest = 2, val = 0.17492639073323168
passenger-carry, t = 76, b = 93, origin = 1, dest = 1, val = 0.11652546152685685
passenger-carry, t = 76, b = 121, origin = 2, dest = 2, val = 0.12798141637722615
passenger-carry, t = 76, b = 123, origin = 3, dest = 3, val = 0.10411752416993253
passenger-carry, t = 76, b = 131, origin = 1, dest = 2, val = 0.2985516120945048
passenger-carry, t = 76, b = 141, origin = 1, dest = 2, val = 0.26165712500071425
passenger-carry, t = 76, b = 143, origin = 1, dest = 2, val = 0.16734560802916043
passenger-carry, t = 76, b = 169, origin = 3, dest = 3, val = 0.19372769315992266
passenger-carry, t = 76, b = 171, origin = 1, dest = 2, val = 0.29610116594038466
passenger-carry, t = 76, b = 177, origin = 1, dest = 2, val = 0.3239942417185561
passenger-carry, t = 76, b = 189, origin = 1, dest = 1, val = 0.19596059904124696
passenger-carry, t = 76, b = 201, origin = 1, dest = 2, val = 0.35921874223507844
passenger-carry, t = 76, b = 209, origin = 2, dest = 2, val = 0.23845973939426318
passenger-carry, t = 76, b = 229, origin = 2, dest = 2, val = 0.10774612110250888
passenger-carry, t = 76, b = 261, origin = 1, dest = 3, val = 0.1040144279118584
passenger-carry, t = 76, b = 263, origin = 0, dest = 0, val = 0.5719432533180018
passenger-carry, t = 77, b = 35, origin = 3, dest = 3, val = 0.22322053545092263
