T	Type	Pickup	Origin	Destination	Region	Rate	Payoff
89	Travel	0.0	2.0	1.0			1.0
89	Travel	1.0	2.0	2.0			1.0
89	Travel	0.0	2.0	2.0			1.0
89	Travel	1.0	2.0	3.0			1.0
89	Travel	0.0	2.0	3.0			1.0
89	Travel	1.0	2.0	4.0			1.0
89	Travel	0.0	2.0	4.0			1.0
89	Travel	1.0	3.0	0.0			1.0
89	Travel	0.0	3.0	0.0			1.0
89	Travel	1.0	3.0	1.0			1.0
89	Travel	0.0	3.0	1.0			1.0
89	Travel	1.0	3.0	2.0			1.0
89	Travel	0.0	3.0	2.0			1.0
89	Travel	1.0	3.0	3.0			1.0
89	Travel	0.0	3.0	3.0			1.0
89	Travel	1.0	3.0	4.0			1.0
89	Travel	0.0	3.0	4.0			1.0
89	Travel	1.0	4.0	0.0			1.0
89	Travel	0.0	4.0	0.0			1.0
89	Travel	1.0	4.0	1.0			1.0
89	Travel	0.0	4.0	1.0			1.0
89	Travel	1.0	4.0	2.0			1.0
89	Travel	0.0	4.0	2.0			1.0
89	Travel	1.0	4.0	3.0			1.0
89	Travel	0.0	4.0	3.0			1.0
89	Travel	1.0	4.0	4.0			1.0
89	Travel	0.0	4.0	4.0			1.0
89	Travel				0.0	2.0	-0.5
90	Travel	1.0	0.0	0.0			1.0
90	Travel	0.0	0.0	0.0			1.0
90	Travel	1.0	0.0	1.0			1.0
90	Travel	0.0	0.0	1.0			1.0
90	Travel	1.0	0.0	2.0			1.0
90	Travel	0.0	0.0	2.0			1.0
90	Travel	1.0	0.0	3.0			1.0
90	Travel	0.0	0.0	3.0			1.0
90	Travel	1.0	0.0	4.0			1.0
90	Travel	0.0	0.0	4.0			1.0
90	Travel	1.0	1.0	0.0			1.0
90	Travel	0.0	1.0	0.0			1.0
90	Travel	1.0	1.0	1.0			1.0
90	Travel	0.0	1.0	1.0			1.0
90	Travel	1.0	1.0	2.0			1.0
90	Travel	0.0	1.0	2.0			1.0
90	Travel	1.0	1.0	3.0			1.0
90	Travel	0.0	1.0	3.0			1.0
90	Travel	1.0	1.0	4.0			1.0
90	Travel	0.0	1.0	4.0			1.0
90	Travel	1.0	2.0	0.0			1.0
90	Travel	0.0	2.0	0.0			1.0
90	Travel	1.0	2.0	1.0			1.0
90	Travel	0.0	2.0	1.0			1.0
90	Travel	1.0	2.0	2.0			1.0
90	Travel	0.0	2.0	2.0			1.0
90	Travel	1.0	2.0	3.0			1.0
90	Travel	0.0	2.0	3.0			1.0
90	Travel	1.0	2.0	4.0			1.0
90	Travel	0.0	2.0	4.0			1.0
90	Travel	1.0	3.0	0.0			1.0
90	Travel	0.0	3.0	0.0			1.0
90	Travel	1.0	3.0	1.0			1.0
90	Travel	0.0	3.0	1.0			1.0
90	Travel	1.0	3.0	2.0			1.0
90	Travel	0.0	3.0	2.0			1.0
90	Travel	1.0	3.0	3.0			1.0
90	Travel	0.0	3.0	3.0			1.0
90	Travel	1.0	3.0	4.0			1.0
90	Travel	0.0	3.0	4.0			1.0
90	Travel	1.0	4.0	0.0			1.0
90	Travel	0.0	4.0	0.0			1.0
90	Travel	1.0	4.0	1.0			1.0
90	Travel	0.0	4.0	1.0			1.0
90	Travel	1.0	4.0	2.0			1.0
90	Travel	0.0	4.0	2.0			1.0
90	Travel	1.0	4.0	3.0			1.0
90	Travel	0.0	4.0	3.0			1.0
90	Travel	1.0	4.0	4.0			1.0
90	Travel	0.0	4.0	4.0			1.0
90	Travel				0.0	2.0	-0.5
91	Travel	1.0	0.0	0.0			1.0
91	Travel	0.0	0.0	0.0			1.0
91	Travel	1.0	0.0	1.0			1.0
91	Travel	0.0	0.0	1.0			1.0
91	Travel	1.0	0.0	2.0			1.0
91	Travel	0.0	0.0	2.0			1.0
91	Travel	1.0	0.0	3.0			1.0
91	Travel	0.0	0.0	3.0			1.0
91	Travel	1.0	0.0	4.0			1.0
91	Travel	0.0	0.0	4.0			1.0
91	Travel	1.0	1.0	0.0			1.0
91	Travel	0.0	1.0	0.0			1.0
91	Travel	1.0	1.0	1.0			1.0
91	Travel	0.0	1.0	1.0			1.0
91	Travel	1.0	1.0	2.0			1.0
91	Travel	0.0	1.0	2.0			1.0
91	Travel	1.0	1.0	3.0			1.0
91	Travel	0.0	1.0	3.0			1.0
91	Travel	1.0	1.0	4.0			1.0
91	Travel	0.0	1.0	4.0			1.0
91	Travel	1.0	2.0	0.0			1.0
91	Travel	0.0	2.0	0.0			1.0
91	Travel	1.0	2.0	1.0			1.0
91	Travel	0.0	2.0	1.0			1.0
91	Travel	1.0	2.0	2.0			1.0
91	Travel	0.0	2.0	2.0			1.0
91	Travel	1.0	2.0	3.0			1.0
91	Travel	0.0	2.0	3.0			1.0
91	Travel	1.0	2.0	4.0			1.0
91	Travel	0.0	2.0	4.0			1.0
91	Travel	1.0	3.0	0.0			1.0
91	Travel	0.0	3.0	0.0			1.0
91	Travel	1.0	3.0	1.0			1.0
91	Travel	0.0	3.0	1.0			1.0
91	Travel	1.0	3.0	2.0			1.0
91	Travel	0.0	3.0	2.0			1.0
91	Travel	1.0	3.0	3.0			1.0
91	Travel	0.0	3.0	3.0			1.0
91	Travel	1.0	3.0	4.0			1.0
91	Travel	0.0	3.0	4.0			1.0
91	Travel	1.0	4.0	0.0			1.0
91	Travel	0.0	4.0	0.0			1.0
91	Travel	1.0	4.0	1.0			1.0
91	Travel	0.0	4.0	1.0			1.0
91	Travel	1.0	4.0	2.0			1.0
91	Travel	0.0	4.0	2.0			1.0
91	Travel	1.0	4.0	3.0			1.0
91	Travel	0.0	4.0	3.0			1.0
91	Travel	1.0	4.0	4.0			1.0
91	Travel	0.0	4.0	4.0			1.0
91	Travel				0.0	2.0	-0.5
92	Travel	1.0	0.0	0.0			1.0
92	Travel	0.0	0.0	0.0			1.0
92	Travel	1.0	0.0	1.0			1.0
92	Travel	0.0	0.0	1.0			1.0
92	Travel	1.0	0.0	2.0			1.0
92	Travel	0.0	0.0	2.0			1.0
92	Travel	1.0	0.0	3.0			1.0
92	Travel	0.0	0.0	3.0			1.0
92	Travel	1.0	0.0	4.0			1.0
92	Travel	0.0	0.0	4.0			1.0
92	Travel	1.0	1.0	0.0			1.0
92	Travel	0.0	1.0	0.0			1.0
92	Travel	1.0	1.0	1.0			1.0
92	Travel	0.0	1.0	1.0			1.0
92	Travel	1.0	1.0	2.0			1.0
92	Travel	0.0	1.0	2.0			1.0
92	Travel	1.0	1.0	3.0			1.0
92	Travel	0.0	1.0	3.0			1.0
92	Travel	1.0	1.0	4.0			1.0
92	Travel	0.0	1.0	4.0			1.0
92	Travel	1.0	2.0	0.0			1.0
92	Travel	0.0	2.0	0.0			1.0
92	Travel	1.0	2.0	1.0			1.0
92	Travel	0.0	2.0	1.0			1.0
92	Travel	1.0	2.0	2.0			1.0
92	Travel	0.0	2.0	2.0			1.0
92	Travel	1.0	2.0	3.0			1.0
92	Travel	0.0	2.0	3.0			1.0
92	Travel	1.0	2.0	4.0			1.0
92	Travel	0.0	2.0	4.0			1.0
92	Travel	1.0	3.0	0.0			1.0
92	Travel	0.0	3.0	0.0			1.0
92	Travel	1.0	3.0	1.0			1.0
92	Travel	0.0	3.0	1.0			1.0
92	Travel	1.0	3.0	2.0			1.0
92	Travel	0.0	3.0	2.0			1.0
92	Travel	1.0	3.0	3.0			1.0
92	Travel	0.0	3.0	3.0			1.0
92	Travel	1.0	3.0	4.0			1.0
92	Travel	0.0	3.0	4.0			1.0
92	Travel	1.0	4.0	0.0			1.0
92	Travel	0.0	4.0	0.0			1.0
92	Travel	1.0	4.0	1.0			1.0
92	Travel	0.0	4.0	1.0			1.0
92	Travel	1.0	4.0	2.0			1.0
92	Travel	0.0	4.0	2.0			1.0
92	Travel	1.0	4.0	3.0			1.0
92	Travel	0.0	4.0	3.0			1.0
92	Travel	1.0	4.0	4.0			1.0
92	Travel	0.0	4.0	4.0			1.0
92	Travel				0.0	2.0	-0.5
93	Travel	1.0	0.0	0.0			1.0
93	Travel	0.0	0.0	0.0			1.0
93	Travel	1.0	0.0	1.0			1.0
93	Travel	0.0	0.0	1.0			1.0
93	Travel	1.0	0.0	2.0			1.0
93	Travel	0.0	0.0	2.0			1.0
93	Travel	1.0	0.0	3.0			1.0
93	Travel	0.0	0.0	3.0			1.0
93	Travel	1.0	0.0	4.0			1.0
93	Travel	0.0	0.0	4.0			1.0
93	Travel	1.0	1.0	0.0			1.0
93	Travel	0.0	1.0	0.0			1.0
93	Travel	1.0	1.0	1.0			1.0
93	Travel	0.0	1.0	1.0			1.0
93	Travel	1.0	1.0	2.0			1.0
93	Travel	0.0	1.0	2.0			1.0
93	Travel	1.0	1.0	3.0			1.0
93	Travel	0.0	1.0	3.0			1.0
93	Travel	1.0	1.0	4.0			1.0
93	Travel	0.0	1.0	4.0			1.0
93	Travel	1.0	2.0	0.0			1.0
93	Travel	0.0	2.0	0.0			1.0
93	Travel	1.0	2.0	1.0			1.0
93	Travel	0.0	2.0	1.0			1.0
93	Travel	1.0	2.0	2.0			1.0
93	Travel	0.0	2.0	2.0			1.0
93	Travel	1.0	2.0	3.0			1.0
93	Travel	0.0	2.0	3.0			1.0
93	Travel	1.0	2.0	4.0			1.0
93	Travel	0.0	2.0	4.0			1.0
93	Travel	1.0	3.0	0.0			1.0
93	Travel	0.0	3.0	0.0			1.0
93	Travel	1.0	3.0	1.0			1.0
93	Travel	0.0	3.0	1.0			1.0
93	Travel	1.0	3.0	2.0			1.0
93	Travel	0.0	3.0	2.0			1.0
93	Travel	1.0	3.0	3.0			1.0
93	Travel	0.0	3.0	3.0			1.0
93	Travel	1.0	3.0	4.0			1.0
93	Travel	0.0	3.0	4.0			1.0
93	Travel	1.0	4.0	0.0			1.0
93	Travel	0.0	4.0	0.0			1.0
93	Travel	1.0	4.0	1.0			1.0
93	Travel	0.0	4.0	1.0			1.0
93	Travel	1.0	4.0	2.0			1.0
93	Travel	0.0	4.0	2.0			1.0
93	Travel	1.0	4.0	3.0			1.0
93	Travel	0.0	4.0	3.0			1.0
93	Travel	1.0	4.0	4.0			1.0
93	Travel	0.0	4.0	4.0			1.0
93	Travel				0.0	2.0	-0.5
94	Travel	1.0	0.0	0.0			1.0
94	Travel	0.0	0.0	0.0			1.0
94	Travel	1.0	0.0	1.0			1.0
94	Travel	0.0	0.0	1.0			1.0
94	Travel	1.0	0.0	2.0			1.0
94	Travel	0.0	0.0	2.0			1.0
94	Travel	1.0	0.0	3.0			1.0
94	Travel	0.0	0.0	3.0			1.0
94	Travel	1.0	0.0	4.0			1.0
94	Travel	0.0	0.0	4.0			1.0
94	Travel	1.0	1.0	0.0			1.0
94	Travel	0.0	1.0	0.0			1.0
94	Travel	1.0	1.0	1.0			1.0
94	Travel	0.0	1.0	1.0			1.0
94	Travel	1.0	1.0	2.0			1.0
94	Travel	0.0	1.0	2.0			1.0
94	Travel	1.0	1.0	3.0			1.0
94	Travel	0.0	1.0	3.0			1.0
94	Travel	1.0	1.0	4.0			1.0
94	Travel	0.0	1.0	4.0			1.0
94	Travel	1.0	2.0	0.0			1.0
94	Travel	0.0	2.0	0.0			1.0
94	Travel	1.0	2.0	1.0			1.0
94	Travel	0.0	2.0	1.0			1.0
94	Travel	1.0	2.0	2.0			1.0
94	Travel	0.0	2.0	2.0			1.0
94	Travel	1.0	2.0	3.0			1.0
94	Travel	0.0	2.0	3.0			1.0
94	Travel	1.0	2.0	4.0			1.0
94	Travel	0.0	2.0	4.0			1.0
94	Travel	1.0	3.0	0.0			1.0
94	Travel	0.0	3.0	0.0			1.0
94	Travel	1.0	3.0	1.0			1.0
94	Travel	0.0	3.0	1.0			1.0
94	Travel	1.0	3.0	2.0			1.0
94	Travel	0.0	3.0	2.0			1.0
94	Travel	1.0	3.0	3.0			1.0
94	Travel	0.0	3.0	3.0			1.0
94	Travel	1.0	3.0	4.0			1.0
94	Travel	0.0	3.0	4.0			1.0
94	Travel	1.0	4.0	0.0			1.0
94	Travel	0.0	4.0	0.0			1.0
94	Travel	1.0	4.0	1.0			1.0
94	Travel	0.0	4.0	1.0			1.0
94	Travel	1.0	4.0	2.0			1.0
94	Travel	0.0	4.0	2.0			1.0
94	Travel	1.0	4.0	3.0			1.0
94	Travel	0.0	4.0	3.0			1.0
94	Travel	1.0	4.0	4.0			1.0
94	Travel	0.0	4.0	4.0			1.0
94	Travel				0.0	2.0	-0.5
95	Travel	1.0	0.0	0.0			1.0
95	Travel	0.0	0.0	0.0			1.0
95	Travel	1.0	0.0	1.0			1.0
95	Travel	0.0	0.0	1.0			1.0
95	Travel	1.0	0.0	2.0			1.0
95	Travel	0.0	0.0	2.0			1.0
95	Travel	1.0	0.0	3.0			1.0
95	Travel	0.0	0.0	3.0			1.0
95	Travel	1.0	0.0	4.0			1.0
95	Travel	0.0	0.0	4.0			1.0
95	Travel	1.0	1.0	0.0			1.0
95	Travel	0.0	1.0	0.0			1.0
95	Travel	1.0	1.0	1.0			1.0
95	Travel	0.0	1.0	1.0			1.0
95	Travel	1.0	1.0	2.0			1.0
95	Travel	0.0	1.0	2.0			1.0
95	Travel	1.0	1.0	3.0			1.0
95	Travel	0.0	1.0	3.0			1.0
95	Travel	1.0	1.0	4.0			1.0
95	Travel	0.0	1.0	4.0			1.0
95	Travel	1.0	2.0	0.0			1.0
95	Travel	0.0	2.0	0.0			1.0
95	Travel	1.0	2.0	1.0			1.0
95	Travel	0.0	2.0	1.0			1.0
95	Travel	1.0	2.0	2.0			1.0
95	Travel	0.0	2.0	2.0			1.0
95	Travel	1.0	2.0	3.0			1.0
95	Travel	0.0	2.0	3.0			1.0
95	Travel	1.0	2.0	4.0			1.0
95	Travel	0.0	2.0	4.0			1.0
95	Travel	1.0	3.0	0.0			1.0
95	Travel	0.0	3.0	0.0			1.0
95	Travel	1.0	3.0	1.0			1.0
95	Travel	0.0	3.0	1.0			1.0
95	Travel	1.0	3.0	2.0			1.0
95	Travel	0.0	3.0	2.0			1.0
95	Travel	1.0	3.0	3.0			1.0
95	Travel	0.0	3.0	3.0			1.0
95	Travel	1.0	3.0	4.0			1.0
95	Travel	0.0	3.0	4.0			1.0
95	Travel	1.0	4.0	0.0			1.0
95	Travel	0.0	4.0	0.0			1.0
95	Travel	1.0	4.0	1.0			1.0
95	Travel	0.0	4.0	1.0			1.0
95	Travel	1.0	4.0	2.0			1.0
95	Travel	0.0	4.0	2.0			1.0
95	Travel	1.0	4.0	3.0			1.0
95	Travel	0.0	4.0	3.0			1.0
95	Travel	1.0	4.0	4.0			1.0
95	Travel	0.0	4.0	4.0			1.0
95	Travel				0.0	2.0	-0.5
96	Travel	1.0	0.0	0.0			1.0
96	Travel	0.0	0.0	0.0			1.0
96	Travel	1.0	0.0	1.0			1.0
96	Travel	0.0	0.0	1.0			1.0
96	Travel	1.0	0.0	2.0			1.0
96	Travel	0.0	0.0	2.0			1.0
96	Travel	1.0	0.0	3.0			1.0
96	Travel	0.0	0.0	3.0			1.0
96	Travel	1.0	0.0	4.0			1.0
96	Travel	0.0	0.0	4.0			1.0
96	Travel	1.0	1.0	0.0			1.0
96	Travel	0.0	1.0	0.0			1.0
96	Travel	1.0	1.0	1.0			1.0
96	Travel	0.0	1.0	1.0			1.0
96	Travel	1.0	1.0	2.0			1.0
96	Travel	0.0	1.0	2.0			1.0
96	Travel	1.0	1.0	3.0			1.0
96	Travel	0.0	1.0	3.0			1.0
96	Travel	1.0	1.0	4.0			1.0
96	Travel	0.0	1.0	4.0			1.0
96	Travel	1.0	2.0	0.0			1.0
96	Travel	0.0	2.0	0.0			1.0
96	Travel	1.0	2.0	1.0			1.0
96	Travel	0.0	2.0	1.0			1.0
96	Travel	1.0	2.0	2.0			1.0
96	Travel	0.0	2.0	2.0			1.0
96	Travel	1.0	2.0	3.0			1.0
96	Travel	0.0	2.0	3.0			1.0
96	Travel	1.0	2.0	4.0			1.0
96	Travel	0.0	2.0	4.0			1.0
96	Travel	1.0	3.0	0.0			1.0
96	Travel	0.0	3.0	0.0			1.0
96	Travel	1.0	3.0	1.0			1.0
96	Travel	0.0	3.0	1.0			1.0
96	Travel	1.0	3.0	2.0			1.0
96	Travel	0.0	3.0	2.0			1.0
96	Travel	1.0	3.0	3.0			1.0
96	Travel	0.0	3.0	3.0			1.0
96	Travel	1.0	3.0	4.0			1.0
96	Travel	0.0	3.0	4.0			1.0
96	Travel	1.0	4.0	0.0			1.0
96	Travel	0.0	4.0	0.0			1.0
96	Travel	1.0	4.0	1.0			1.0
96	Travel	0.0	4.0	1.0			1.0
96	Travel	1.0	4.0	2.0			1.0
96	Travel	0.0	4.0	2.0			1.0
96	Travel	1.0	4.0	3.0			1.0
96	Travel	0.0	4.0	3.0			1.0
96	Travel	1.0	4.0	4.0			1.0
96	Travel	0.0	4.0	4.0			1.0
96	Travel				0.0	2.0	-0.5
97	Travel	1.0	0.0	0.0			1.0
97	Travel	0.0	0.0	0.0			1.0
97	Travel	1.0	0.0	1.0			1.0
97	Travel	0.0	0.0	1.0			1.0
97	Travel	1.0	0.0	2.0			1.0
97	Travel	0.0	0.0	2.0			1.0
97	Travel	1.0	0.0	3.0			1.0
97	Travel	0.0	0.0	3.0			1.0
97	Travel	1.0	0.0	4.0			1.0
97	Travel	0.0	0.0	4.0			1.0
97	Travel	1.0	1.0	0.0			1.0
97	Travel	0.0	1.0	0.0			1.0
97	Travel	1.0	1.0	1.0			1.0
97	Travel	0.0	1.0	1.0			1.0
97	Travel	1.0	1.0	2.0			1.0
97	Travel	0.0	1.0	2.0			1.0
97	Travel	1.0	1.0	3.0			1.0
97	Travel	0.0	1.0	3.0			1.0
97	Travel	1.0	1.0	4.0			1.0
97	Travel	0.0	1.0	4.0			1.0
97	Travel	1.0	2.0	0.0			1.0
97	Travel	0.0	2.0	0.0			1.0
97	Travel	1.0	2.0	1.0			1.0
97	Travel	0.0	2.0	1.0			1.0
97	Travel	1.0	2.0	2.0			1.0
97	Travel	0.0	2.0	2.0			1.0
97	Travel	1.0	2.0	3.0			1.0
97	Travel	0.0	2.0	3.0			1.0
97	Travel	1.0	2.0	4.0			1.0
97	Travel	0.0	2.0	4.0			1.0
97	Travel	1.0	3.0	0.0			1.0
97	Travel	0.0	3.0	0.0			1.0
97	Travel	1.0	3.0	1.0			1.0
97	Travel	0.0	3.0	1.0			1.0
97	Travel	1.0	3.0	2.0			1.0
97	Travel	0.0	3.0	2.0			1.0
97	Travel	1.0	3.0	3.0			1.0
97	Travel	0.0	3.0	3.0			1.0
97	Travel	1.0	3.0	4.0			1.0
97	Travel	0.0	3.0	4.0			1.0
97	Travel	1.0	4.0	0.0			1.0
97	Travel	0.0	4.0	0.0			1.0
97	Travel	1.0	4.0	1.0			1.0
97	Travel	0.0	4.0	1.0			1.0
97	Travel	1.0	4.0	2.0			1.0
97	Travel	0.0	4.0	2.0			1.0
97	Travel	1.0	4.0	3.0			1.0
97	Travel	0.0	4.0	3.0			1.0
97	Travel	1.0	4.0	4.0			1.0
97	Travel	0.0	4.0	4.0			1.0
97	Travel				0.0	2.0	-0.5
98	Travel	1.0	0.0	0.0			1.0
98	Travel	0.0	0.0	0.0			1.0
98	Travel	1.0	0.0	1.0			1.0
98	Travel	0.0	0.0	1.0			1.0
98	Travel	1.0	0.0	2.0			1.0
98	Travel	0.0	0.0	2.0			1.0
98	Travel	1.0	0.0	3.0			1.0
98	Travel	0.0	0.0	3.0			1.0
98	Travel	1.0	0.0	4.0			1.0
98	Travel	0.0	0.0	4.0			1.0
98	Travel	1.0	1.0	0.0			1.0
98	Travel	0.0	1.0	0.0			1.0
98	Travel	1.0	1.0	1.0			1.0
98	Travel	0.0	1.0	1.0			1.0
98	Travel	1.0	1.0	2.0			1.0
98	Travel	0.0	1.0	2.0			1.0
98	Travel	1.0	1.0	3.0			1.0
98	Travel	0.0	1.0	3.0			1.0
98	Travel	1.0	1.0	4.0			1.0
98	Travel	0.0	1.0	4.0			1.0
98	Travel	1.0	2.0	0.0			1.0
98	Travel	0.0	2.0	0.0			1.0
98	Travel	1.0	2.0	1.0			1.0
98	Travel	0.0	2.0	1.0			1.0
98	Travel	1.0	2.0	2.0			1.0
98	Travel	0.0	2.0	2.0			1.0
98	Travel	1.0	2.0	3.0			1.0
98	Travel	0.0	2.0	3.0			1.0
98	Travel	1.0	2.0	4.0			1.0
98	Travel	0.0	2.0	4.0			1.0
98	Travel	1.0	3.0	0.0			1.0
98	Travel	0.0	3.0	0.0			1.0
98	Travel	1.0	3.0	1.0			1.0
98	Travel	0.0	3.0	1.0			1.0
98	Travel	1.0	3.0	2.0			1.0
98	Travel	0.0	3.0	2.0			1.0
98	Travel	1.0	3.0	3.0			1.0
98	Travel	0.0	3.0	3.0			1.0
98	Travel	1.0	3.0	4.0			1.0
98	Travel	0.0	3.0	4.0			1.0
98	Travel	1.0	4.0	0.0			1.0
98	Travel	0.0	4.0	0.0			1.0
98	Travel	1.0	4.0	1.0			1.0
98	Travel	0.0	4.0	1.0			1.0
98	Travel	1.0	4.0	2.0			1.0
98	Travel	0.0	4.0	2.0			1.0
98	Travel	1.0	4.0	3.0			1.0
98	Travel	0.0	4.0	3.0			1.0
98	Travel	1.0	4.0	4.0			1.0
98	Travel	0.0	4.0	4.0			1.0
98	Travel				0.0	2.0	-0.5
99	Travel	1.0	0.0	0.0			1.0
99	Travel	0.0	0.0	0.0			1.0
99	Travel	1.0	0.0	1.0			1.0
99	Travel	0.0	0.0	1.0			1.0
99	Travel	1.0	0.0	2.0			1.0
99	Travel	0.0	0.0	2.0			1.0
99	Travel	1.0	0.0	3.0			1.0
99	Travel	0.0	0.0	3.0			1.0
99	Travel	1.0	0.0	4.0			1.0
99	Travel	0.0	0.0	4.0			1.0
99	Travel	1.0	1.0	0.0			1.0
99	Travel	0.0	1.0	0.0			1.0
99	Travel	1.0	1.0	1.0			1.0
99	Travel	0.0	1.0	1.0			1.0
99	Travel	1.0	1.0	2.0			1.0
99	Travel	0.0	1.0	2.0			1.0
99	Travel	1.0	1.0	3.0			1.0
99	Travel	0.0	1.0	3.0			1.0
99	Travel	1.0	1.0	4.0			1.0
99	Travel	0.0	1.0	4.0			1.0
99	Travel	1.0	2.0	0.0			1.0
99	Travel	0.0	2.0	0.0			1.0
99	Travel	1.0	2.0	1.0			1.0
99	Travel	0.0	2.0	1.0			1.0
99	Travel	1.0	2.0	2.0			1.0
99	Travel	0.0	2.0	2.0			1.0
99	Travel	1.0	2.0	3.0			1.0
99	Travel	0.0	2.0	3.0			1.0
99	Travel	1.0	2.0	4.0			1.0
99	Travel	0.0	2.0	4.0			1.0
99	Travel	1.0	3.0	0.0			1.0
99	Travel	0.0	3.0	0.0			1.0
99	Travel	1.0	3.0	1.0			1.0
99	Travel	0.0	3.0	1.0			1.0
99	Travel	1.0	3.0	2.0			1.0
99	Travel	0.0	3.0	2.0			1.0
99	Travel	1.0	3.0	3.0			1.0
99	Travel	0.0	3.0	3.0			1.0
99	Travel	1.0	3.0	4.0			1.0
99	Travel	0.0	3.0	4.0			1.0
99	Travel	1.0	4.0	0.0			1.0
99	Travel	0.0	4.0	0.0			1.0
99	Travel	1.0	4.0	1.0			1.0
99	Travel	0.0	4.0	1.0			1.0
99	Travel	1.0	4.0	2.0			1.0
99	Travel	0.0	4.0	2.0			1.0
99	Travel	1.0	4.0	3.0			1.0
99	Travel	0.0	4.0	3.0			1.0
99	Travel	1.0	4.0	4.0			1.0
99	Travel	0.0	4.0	4.0			1.0
99	Travel				0.0	2.0	-0.5
100	Travel	1.0	0.0	0.0			1.0
100	Travel	0.0	0.0	0.0			1.0
100	Travel	1.0	0.0	1.0			1.0
100	Travel	0.0	0.0	1.0			1.0
100	Travel	1.0	0.0	2.0			1.0
100	Travel	0.0	0.0	2.0			1.0
100	Travel	1.0	0.0	3.0			1.0
100	Travel	0.0	0.0	3.0			1.0
100	Travel	1.0	0.0	4.0			1.0
100	Travel	0.0	0.0	4.0			1.0
100	Travel	1.0	1.0	0.0			1.0
100	Travel	0.0	1.0	0.0			1.0
100	Travel	1.0	1.0	1.0			1.0
100	Travel	0.0	1.0	1.0			1.0
100	Travel	1.0	1.0	2.0			1.0
100	Travel	0.0	1.0	2.0			1.0
100	Travel	1.0	1.0	3.0			1.0
100	Travel	0.0	1.0	3.0			1.0
100	Travel	1.0	1.0	4.0			1.0
100	Travel	0.0	1.0	4.0			1.0
100	Travel	1.0	2.0	0.0			1.0
100	Travel	0.0	2.0	0.0			1.0
100	Travel	1.0	2.0	1.0			1.0
100	Travel	0.0	2.0	1.0			1.0
100	Travel	1.0	2.0	2.0			1.0
100	Travel	0.0	2.0	2.0			1.0
100	Travel	1.0	2.0	3.0			1.0
100	Travel	0.0	2.0	3.0			1.0
100	Travel	1.0	2.0	4.0			1.0
100	Travel	0.0	2.0	4.0			1.0
100	Travel	1.0	3.0	0.0			1.0
100	Travel	0.0	3.0	0.0			1.0
100	Travel	1.0	3.0	1.0			1.0
100	Travel	0.0	3.0	1.0			1.0
100	Travel	1.0	3.0	2.0			1.0
100	Travel	0.0	3.0	2.0			1.0
100	Travel	1.0	3.0	3.0			1.0
100	Travel	0.0	3.0	3.0			1.0
100	Travel	1.0	3.0	4.0			1.0
100	Travel	0.0	3.0	4.0			1.0
100	Travel	1.0	4.0	0.0			1.0
100	Travel	0.0	4.0	0.0			1.0
100	Travel	1.0	4.0	1.0			1.0
100	Travel	0.0	4.0	1.0			1.0
100	Travel	1.0	4.0	2.0			1.0
100	Travel	0.0	4.0	2.0			1.0
100	Travel	1.0	4.0	3.0			1.0
100	Travel	0.0	4.0	3.0			1.0
100	Travel	1.0	4.0	4.0			1.0
100	Travel	0.0	4.0	4.0			1.0
100	Travel				0.0	2.0	-0.5
101	Travel	1.0	0.0	0.0			1.0
101	Travel	0.0	0.0	0.0			1.0
101	Travel	1.0	0.0	1.0			1.0
101	Travel	0.0	0.0	1.0			1.0
101	Travel	1.0	0.0	2.0			1.0
101	Travel	0.0	0.0	2.0			1.0
101	Travel	1.0	0.0	3.0			1.0
101	Travel	0.0	0.0	3.0			1.0
101	Travel	1.0	0.0	4.0			1.0
101	Travel	0.0	0.0	4.0			1.0
101	Travel	1.0	1.0	0.0			1.0
101	Travel	0.0	1.0	0.0			1.0
101	Travel	1.0	1.0	1.0			1.0
101	Travel	0.0	1.0	1.0			1.0
101	Travel	1.0	1.0	2.0			1.0
101	Travel	0.0	1.0	2.0			1.0
101	Travel	1.0	1.0	3.0			1.0
101	Travel	0.0	1.0	3.0			1.0
101	Travel	1.0	1.0	4.0			1.0
101	Travel	0.0	1.0	4.0			1.0
101	Travel	1.0	2.0	0.0			1.0
101	Travel	0.0	2.0	0.0			1.0
101	Travel	1.0	2.0	1.0			1.0
101	Travel	0.0	2.0	1.0			1.0
101	Travel	1.0	2.0	2.0			1.0
101	Travel	0.0	2.0	2.0			1.0
101	Travel	1.0	2.0	3.0			1.0
101	Travel	0.0	2.0	3.0			1.0
101	Travel	1.0	2.0	4.0			1.0
101	Travel	0.0	2.0	4.0			1.0
101	Travel	1.0	3.0	0.0			1.0
101	Travel	0.0	3.0	0.0			1.0
101	Travel	1.0	3.0	1.0			1.0
101	Travel	0.0	3.0	1.0			1.0
101	Travel	1.0	3.0	2.0			1.0
101	Travel	0.0	3.0	2.0			1.0
101	Travel	1.0	3.0	3.0			1.0
101	Travel	0.0	3.0	3.0			1.0
101	Travel	1.0	3.0	4.0			1.0
101	Travel	0.0	3.0	4.0			1.0
101	Travel	1.0	4.0	0.0			1.0
101	Travel	0.0	4.0	0.0			1.0
101	Travel	1.0	4.0	1.0			1.0
101	Travel	0.0	4.0	1.0			1.0
101	Travel	1.0	4.0	2.0			1.0
101	Travel	0.0	4.0	2.0			1.0
101	Travel	1.0	4.0	3.0			1.0
