t,num_new_requests,frac_requests_fulfilled,frac_passenger-carrying_cars,frac_rerouting_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_battery_cars_0,frac_battery_cars_1,frac_battery_cars_2,frac_battery_cars_3,frac_battery_cars_4,frac_battery_cars_5,frac_battery_cars_6,frac_battery_cars_7,frac_battery_cars_8,frac_battery_cars_9,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,num_trip_requests_4,num_cars_region_4,num_charging_cars_region_4,trial
92,21.0,0.1891891891891892,0.3,-0.01,0.0,0.71,7.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.62,0.0,0.0,12.0,0.0,4.0,63.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
93,31.0,0.2553191489361702,0.34,0.01,0.0,0.65,12.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.61,0.0,0.0,11.0,0.0,11.0,65.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0
94,29.0,0.2916666666666667,0.41,0.01,0.0,0.58,14.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.59,0.0,0.0,12.0,0.0,13.0,59.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0
95,14.0,0.13333333333333333,0.36,-0.03,0.0,0.67,4.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.58,0.0,0.0,12.0,0.0,1.0,56.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0
96,44.0,0.2631578947368421,0.37,0.01,0.0,0.62,15.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.56,0.0,0.0,12.0,0.0,14.0,64.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0
97,36.0,0.13636363636363635,0.43,0.0,0.0,0.57,9.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.56,0.0,0.0,13.0,0.0,8.0,52.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0
98,35.0,0.30158730158730157,0.59,-0.05,0.0,0.46,19.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,0.54,0.0,0.0,15.0,0.0,13.0,44.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0
99,29.0,0.28,0.57,-0.03,0.0,0.46,14.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27,0.53,0.0,0.0,16.0,0.0,10.0,40.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0
100,31.0,0.34,0.65,-0.05,0.0,0.4,17.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.53,0.0,0.0,15.0,0.0,11.0,36.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0
101,41.0,0.3,0.66,0.01,0.0,0.33,18.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.53,0.0,1.0,14.0,0.0,14.0,34.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0
102,37.0,0.25396825396825395,0.66,0.03,0.0,0.31,16.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,0.51,0.0,0.0,12.0,0.0,13.0,32.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0
103,29.0,0.18867924528301888,0.59,0.03,0.0,0.38,10.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.29,0.48,0.0,0.0,14.0,0.0,6.0,30.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0
104,31.0,0.24074074074074073,0.51,-0.01,0.0,0.5,13.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.32,0.45,0.0,0.0,17.0,0.0,7.0,40.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0
105,27.0,0.11764705882352941,0.43,0.01,0.0,0.56,6.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.32,0.45,0.0,0.0,19.0,0.0,4.0,41.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0
106,48.0,0.28169014084507044,0.51,-0.01,0.0,0.5,20.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.33,0.43,0.0,0.0,20.0,0.0,15.0,45.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,16.0,0.0,0.0,0.0
107,39.0,0.22535211267605634,0.53,0.06,0.0,0.41,16.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.35,0.0,0.0,19.0,0.0,14.0,36.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0
108,42.0,0.22727272727272727,0.62,-0.03,0.0,0.41,15.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.44,0.3,0.0,0.0,20.0,0.0,10.0,31.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,0.0,0.0
109,28.0,0.2833333333333333,0.61,-0.04,0.0,0.43,17.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.43,0.3,0.0,0.0,21.0,0.0,10.0,32.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0
110,39.0,0.30357142857142855,0.63,-0.02,0.0,0.39,17.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.42,0.3,0.0,0.0,20.0,0.0,14.0,33.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0
111,36.0,0.288135593220339,0.67,0.02,0.0,0.31,17.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.42,0.29,0.0,0.0,19.0,0.0,14.0,26.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0
112,28.0,0.2,0.59,0.05,0.0,0.36,10.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.43,0.27,0.0,0.0,21.0,0.0,9.0,24.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0
113,39.0,0.46551724137931033,0.74,-0.05,0.0,0.31,27.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.31,0.43,0.25,0.0,1.0,20.0,0.0,18.0,30.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0
114,24.0,0.25,0.62,-0.01,0.0,0.39,11.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.31,0.48,0.2,0.0,0.0,20.0,0.0,7.0,26.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0
115,34.0,0.39215686274509803,0.72,-0.05,0.0,0.33,20.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.31,0.5,0.18,0.0,0.0,20.0,0.0,15.0,28.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0
116,25.0,0.3181818181818182,0.65,0.04,0.0,0.31,14.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.53,0.13,0.0,0.0,19.0,0.0,10.0,22.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
117,30.0,0.46511627906976744,0.7,0.0,0.0,0.3,20.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.54,0.12,0.0,0.0,20.0,0.0,14.0,24.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0
118,32.0,0.28888888888888886,0.6,0.02,0.0,0.38,13.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.54,0.12,0.0,0.0,23.0,0.0,10.0,25.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0
119,36.0,0.2857142857142857,0.66,-0.02,0.0,0.36,16.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.34,0.54,0.11,0.0,0.0,22.0,0.0,9.0,23.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0
120,18.0,0.23809523809523808,0.52,0.01,0.0,0.47,10.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.37,0.52,0.1,0.0,0.0,22.0,0.0,5.0,30.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0
121,37.0,0.375,0.56,0.0,0.0,0.44,18.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.38,0.53,0.08,0.0,0.0,23.0,0.0,15.0,36.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0
122,25.0,0.2608695652173913,0.51,0.05,0.0,0.44,12.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.01,0.39,0.54,0.06,0.0,0.0,23.0,0.0,10.0,31.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0
123,17.0,0.375,0.56,-0.02,0.0,0.46,12.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.41,0.52,0.05,0.0,0.0,23.0,0.0,6.0,29.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0
124,22.0,0.3125,0.48,0.02,0.0,0.5,10.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.42,0.54,0.02,0.0,0.0,24.0,0.0,8.0,34.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0
125,29.0,0.4186046511627907,0.52,-0.02,0.0,0.5,18.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.44,0.52,0.02,0.0,0.0,25.0,0.0,14.0,39.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
126,27.0,0.36585365853658536,0.58,0.02,0.0,0.4,15.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.45,0.51,0.02,0.0,0.0,26.0,0.0,12.0,26.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0
127,16.0,0.36666666666666664,0.57,-0.01,0.0,0.44,11.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.45,0.53,0.0,0.0,0.0,26.0,0.0,6.0,24.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0
128,16.0,0.52,0.59,-0.05,0.0,0.46,13.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.46,0.52,0.0,0.0,0.0,26.0,0.0,6.0,26.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0
129,25.0,0.3870967741935484,0.55,-0.01,0.0,0.46,12.0,15.0,4.0,0.0,0.0,0.0,0.0,0.01,0.02,0.47,0.5,0.0,0.0,0.0,26.0,0.0,7.0,27.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0
130,24.0,0.38461538461538464,0.61,-0.02,0.0,0.41,15.0,11.0,13.0,0.0,0.0,0.0,0.0,0.01,0.02,0.47,0.5,0.0,0.0,0.0,27.0,0.0,9.0,23.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0
131,22.0,0.3939393939393939,0.52,0.06,0.0,0.42,13.0,10.0,10.0,0.0,0.0,0.0,0.0,0.01,0.03,0.49,0.47,0.0,0.0,0.0,28.0,0.0,11.0,25.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0
132,21.0,0.3548387096774194,0.51,0.01,0.0,0.48,11.0,14.0,6.0,0.0,0.0,0.0,0.0,0.01,0.04,0.53,0.42,0.0,0.0,0.0,30.0,0.0,7.0,25.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
133,33.0,0.3404255319148936,0.5,0.0,0.0,0.5,16.0,20.0,11.0,0.0,0.0,0.0,0.0,0.02,0.04,0.53,0.41,0.0,0.0,0.0,32.0,0.0,10.0,28.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0
134,37.0,0.3157894736842105,0.59,-0.03,0.0,0.44,18.0,24.0,15.0,0.0,0.0,0.0,0.0,0.02,0.04,0.53,0.41,0.0,0.0,0.0,33.0,0.0,13.0,24.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0
135,26.0,0.4,0.67,-0.02,0.0,0.35,20.0,10.0,20.0,0.0,0.0,0.0,0.0,0.03,0.09,0.49,0.39,0.0,0.0,0.0,35.0,0.0,15.0,15.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
136,27.0,0.40540540540540543,0.65,0.0,0.0,0.35,15.0,16.0,6.0,0.0,0.0,0.0,0.0,0.03,0.15,0.44,0.38,0.0,0.0,0.0,35.0,0.0,9.0,9.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0
137,20.0,0.4722222222222222,0.68,-0.05,0.0,0.37,17.0,8.0,11.0,0.0,0.0,0.0,0.0,0.03,0.2,0.43,0.34,0.0,0.0,0.0,35.0,0.0,11.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0
138,30.0,0.4473684210526316,0.66,-0.02,0.0,0.36,17.0,14.0,7.0,0.0,0.0,0.0,0.0,0.07,0.17,0.45,0.31,0.0,0.0,0.0,34.0,0.0,9.0,11.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0
139,28.0,0.38095238095238093,0.64,0.02,0.0,0.34,16.0,14.0,12.0,0.0,0.0,0.0,0.0,0.07,0.2,0.48,0.25,0.0,0.0,0.0,34.0,0.0,13.0,12.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0
140,26.0,0.45,0.67,0.0,0.0,0.33,18.0,11.0,11.0,0.0,0.0,0.0,0.0,0.07,0.21,0.49,0.23,0.0,0.0,0.0,33.0,0.0,15.0,12.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0
141,25.0,0.4166666666666667,0.68,-0.02,0.0,0.34,15.0,15.0,6.0,0.0,0.0,0.0,0.0,0.07,0.26,0.46,0.21,0.0,0.0,0.0,34.0,0.0,9.0,7.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0
142,18.0,0.2727272727272727,0.64,0.0,0.0,0.36,9.0,13.0,11.0,0.0,0.0,0.0,0.0,0.07,0.28,0.44,0.21,0.0,0.0,0.0,35.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0
143,27.0,0.35,0.57,-0.01,0.0,0.44,14.0,16.0,10.0,0.0,0.0,0.0,0.0,0.07,0.28,0.46,0.19,0.0,0.0,0.0,37.0,0.0,9.0,16.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
144,28.0,0.36363636363636365,0.57,0.02,0.0,0.41,16.0,15.0,13.0,0.0,0.0,0.0,0.0,0.07,0.32,0.43,0.18,0.0,0.0,0.0,36.0,0.0,10.0,15.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0
145,28.0,0.3023255813953488,0.64,0.0,0.0,0.36,13.0,16.0,14.0,0.0,0.0,0.0,0.0,0.07,0.34,0.42,0.17,0.0,0.0,0.0,35.0,0.0,10.0,11.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0
146,23.0,0.46153846153846156,0.67,-0.02,0.0,0.35,18.0,10.0,11.0,0.0,0.0,0.0,0.0,0.07,0.35,0.42,0.16,0.0,0.0,0.0,35.0,0.0,12.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0
147,32.0,0.47619047619047616,0.72,-0.07,0.0,0.35,20.0,16.0,6.0,0.0,0.0,0.0,0.0,0.09,0.34,0.42,0.15,0.0,0.0,0.0,35.0,0.0,17.0,7.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0
148,23.0,0.28205128205128205,0.73,-0.09,0.0,0.36,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.1,0.34,0.43,0.13,0.0,0.0,0.0,36.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0
149,24.0,0.32432432432432434,0.69,-0.05,0.0,0.36,12.0,14.0,11.0,0.0,0.0,0.0,0.0,0.1,0.37,0.4,0.13,0.0,0.0,0.0,36.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
150,21.0,0.42857142857142855,0.61,0.02,0.0,0.37,15.0,12.0,8.0,0.0,0.0,0.0,0.0,0.11,0.39,0.38,0.12,0.0,0.0,0.0,37.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
151,26.0,0.42105263157894735,0.63,0.0,0.0,0.37,16.0,13.0,9.0,0.0,0.0,0.0,0.0,0.12,0.42,0.37,0.09,0.0,0.0,2.0,39.0,0.0,11.0,1.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
152,23.0,0.3055555555555556,0.64,-0.01,0.0,0.37,11.0,13.0,12.0,0.0,0.0,0.0,0.0,0.12,0.44,0.36,0.08,0.0,0.0,0.0,37.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
153,25.0,0.21052631578947367,0.63,0.0,0.0,0.37,8.0,18.0,12.0,0.0,0.0,0.0,0.0,0.12,0.45,0.35,0.08,0.0,0.0,0.0,37.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0
154,24.0,0.35714285714285715,0.64,0.0,0.0,0.36,15.0,14.0,13.0,0.0,0.0,0.0,0.0,0.13,0.47,0.35,0.05,0.0,0.0,1.0,37.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
155,27.0,0.3902439024390244,0.65,-0.01,0.0,0.36,16.0,15.0,10.0,0.0,0.0,0.0,0.01,0.15,0.45,0.34,0.05,0.0,0.0,0.0,36.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0
156,22.0,0.21621621621621623,0.61,0.01,0.0,0.38,8.0,15.0,14.0,0.0,0.0,0.0,0.01,0.15,0.47,0.32,0.05,0.0,0.0,0.0,38.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0
157,27.0,0.2857142857142857,0.61,-0.02,0.0,0.41,12.0,17.0,13.0,0.0,0.0,0.0,0.01,0.15,0.48,0.31,0.05,0.0,0.0,0.0,41.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0
158,40.0,0.19298245614035087,0.59,0.0,0.0,0.41,11.0,32.0,14.0,0.0,0.0,0.0,0.01,0.17,0.49,0.28,0.05,0.0,0.0,0.0,41.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0
159,34.0,0.18461538461538463,0.56,0.0,0.0,0.44,12.0,32.0,21.0,0.0,0.0,0.0,0.01,0.17,0.5,0.27,0.05,0.0,0.0,0.0,44.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0
160,27.0,0.22413793103448276,0.55,0.01,0.0,0.44,13.0,22.0,23.0,0.0,0.0,0.0,0.01,0.17,0.5,0.27,0.05,0.0,0.0,0.0,44.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0
161,21.0,0.13953488372093023,0.52,0.03,0.0,0.45,6.0,17.0,20.0,0.0,0.0,0.0,0.01,0.17,0.5,0.27,0.05,0.0,0.0,0.0,45.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0
162,35.0,0.2692307692307692,0.53,-0.01,0.0,0.48,14.0,23.0,15.0,0.0,0.0,0.0,0.01,0.21,0.46,0.27,0.05,0.0,0.0,0.0,48.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0
163,29.0,0.34615384615384615,0.5,-0.01,0.0,0.51,18.0,16.0,18.0,0.0,0.0,0.0,0.01,0.22,0.47,0.25,0.05,0.0,0.0,0.0,51.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
164,23.0,0.23076923076923078,0.5,-0.01,0.0,0.51,9.0,16.0,14.0,0.0,0.0,0.0,0.01,0.26,0.43,0.25,0.05,0.0,0.0,0.0,51.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0
165,28.0,0.2727272727272727,0.47,0.01,0.0,0.52,12.0,17.0,15.0,0.0,0.0,0.0,0.01,0.28,0.42,0.24,0.05,0.0,0.0,0.0,52.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0
166,27.0,0.25,0.47,0.01,0.0,0.52,11.0,17.0,16.0,0.0,0.0,0.0,0.01,0.29,0.41,0.25,0.04,0.0,0.0,0.0,52.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0
167,26.0,0.3488372093023256,0.47,0.0,0.0,0.53,15.0,18.0,10.0,0.0,0.0,0.0,0.02,0.32,0.37,0.25,0.04,0.0,0.0,0.0,53.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0
168,26.0,0.29545454545454547,0.48,0.0,0.0,0.52,13.0,17.0,14.0,0.0,0.0,0.0,0.02,0.36,0.35,0.24,0.03,0.0,0.0,0.0,52.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0
169,33.0,0.16,0.48,0.0,0.0,0.52,8.0,26.0,16.0,0.0,0.0,0.0,0.02,0.36,0.36,0.24,0.02,0.0,0.0,0.0,52.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0
170,21.0,0.3191489361702128,0.48,0.0,0.0,0.52,15.0,14.0,18.0,0.0,0.0,0.0,0.02,0.39,0.33,0.24,0.02,0.0,0.0,0.0,52.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0
171,29.0,0.27906976744186046,0.48,0.02,0.0,0.5,12.0,21.0,10.0,0.0,0.0,0.0,0.02,0.39,0.35,0.24,0.0,0.0,0.0,1.0,51.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
172,21.0,0.19047619047619047,0.48,0.0,0.0,0.52,8.0,16.0,18.0,0.0,0.0,0.0,0.02,0.4,0.37,0.21,0.0,0.0,0.0,0.0,52.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0
173,34.0,0.18,0.47,0.0,0.0,0.53,9.0,25.0,16.0,0.0,0.0,0.0,0.02,0.4,0.37,0.21,0.0,0.0,0.0,0.0,53.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0
174,34.0,0.2033898305084746,0.47,0.01,0.0,0.52,12.0,28.0,19.0,0.0,0.0,0.0,0.02,0.42,0.36,0.2,0.0,0.0,0.0,0.0,52.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
175,30.0,0.1724137931034483,0.46,0.02,0.0,0.52,10.0,27.0,21.0,0.0,0.0,0.0,0.04,0.43,0.33,0.2,0.0,0.0,0.0,0.0,52.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
176,25.0,0.17307692307692307,0.45,0.01,0.02,0.52,9.0,23.0,20.0,0.0,0.0,0.0,0.04,0.44,0.32,0.2,0.0,0.0,0.0,0.0,54.0,2.0,8.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0
177,25.0,0.1276595744680851,0.43,0.01,0.02,0.54,6.0,20.0,21.0,0.0,0.0,0.0,0.03,0.43,0.34,0.2,0.0,0.0,0.0,0.0,56.0,2.0,10.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0
178,26.0,0.2391304347826087,0.44,0.0,0.02,0.54,11.0,19.0,16.0,0.0,0.0,0.0,0.03,0.41,0.37,0.19,0.0,0.0,0.0,0.0,56.0,2.0,15.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0
179,21.0,0.225,0.44,0.0,0.02,0.54,9.0,15.0,16.0,0.0,0.0,0.0,0.03,0.4,0.39,0.18,0.0,0.0,0.0,0.0,56.0,2.0,9.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0
180,29.0,0.18181818181818182,0.46,-0.01,0.02,0.53,8.0,22.0,14.0,0.0,0.0,0.0,0.02,0.4,0.41,0.17,0.0,0.0,0.0,0.0,55.0,2.0,15.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
181,29.0,0.23529411764705882,0.48,0.0,0.02,0.5,12.0,18.0,21.0,0.0,0.0,0.0,0.03,0.37,0.46,0.14,0.0,0.0,0.0,2.0,54.0,2.0,12.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
182,29.0,0.21739130434782608,0.47,0.01,0.02,0.5,10.0,23.0,13.0,0.0,0.0,0.0,0.03,0.37,0.45,0.15,0.0,0.0,0.0,0.0,52.0,2.0,16.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0
183,25.0,0.14583333333333334,0.47,0.0,0.02,0.51,7.0,22.0,19.0,0.0,0.0,0.0,0.04,0.37,0.43,0.16,0.0,0.0,0.0,0.0,53.0,2.0,12.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0
184,22.0,0.20454545454545456,0.47,0.01,0.02,0.5,9.0,19.0,16.0,0.0,0.0,0.0,0.04,0.35,0.45,0.16,0.0,0.0,0.0,0.0,52.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0
