t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
105,3.3,0.3115079365079365,0.575,0.06666666666666667,0.3583333333333333,2.0,2.1,2.1,0.5166666666666667,0.2333333333333333,0.25,0.7,1.4,1.0,0.6,3.5,0.5499999999999989,1.2,1.5,0.0,0.8,0.9,0.0,4.5
106,2.7,0.35369047619047617,0.5916666666666666,0.041666666666666664,0.36666666666666664,1.9,1.7,1.2,0.5166666666666667,0.2333333333333333,0.25,0.7,2.1,1.0,0.7,2.3,1.0,0.6,1.2,0.0,0.7,0.8,0.0,4.5
107,3.5,0.3863095238095238,0.5166666666666667,0.03333333333333333,0.45,2.1,2.1,1.0,0.5166666666666667,0.2333333333333333,0.25,1.0,1.7,1.0,0.7,3.0,0.5499999999999989,0.9,1.2,0.0,0.9,0.9,0.5499999999999989,4.5
108,3.3,0.23726190476190476,0.55,0.075,0.375,1.5,2.6,1.3,0.5083333333333333,0.24166666666666664,0.25,0.6,2.4,1.0,0.7,3.2,1.549999999999999,1.3,1.7,0.5499999999999989,0.7,1.1,0.0,4.5
109,3.5,0.2646825396825397,0.5083333333333334,0.08333333333333333,0.4083333333333333,1.5,2.9,1.7,0.5083333333333333,0.23333333333333334,0.2583333333333333,1.4,1.5,2.0,0.8,3.7,1.0,0.8,1.4,0.0,0.5,1.1,1.0,4.5
110,4.3,0.26436507936507936,0.625,0.016666666666666666,0.3583333333333333,2.1,3.1,2.0,0.5,0.21666666666666665,0.2833333333333333,1.7,1.8,0.0,1.2,2.7,1.0,1.1,1.4,0.0,0.3,1.4,0.0,4.5
111,3.6,0.3601587301587301,0.5166666666666667,0.10833333333333332,0.375,2.5,2.1,2.1,0.5166666666666667,0.18333333333333332,0.3,1.3,0.8,3.099999999999998,1.2,2.8,0.0,0.6,1.3,0.0,0.5,1.1,0.0,4.5
112,2.9,0.33261904761904765,0.475,0.08333333333333333,0.4416666666666667,1.2,2.1,1.7,0.5333333333333334,0.15,0.31666666666666665,0.9,1.9,2.0,1.2,3.0,0.0,0.4,1.2,0.0,0.4,1.2,0.0,4.5
113,3.9,0.41103174603174597,0.5416666666666667,0.025,0.4333333333333333,2.3,2.3,1.4,0.525,0.16666666666666666,0.30833333333333335,1.1,2.0,1.0,1.5,3.0,0.5499999999999989,0.8,1.4,0.0,0.5,1.2,0.0,4.5
114,2.7,0.2525,0.5,0.05833333333333333,0.4416666666666667,1.3,2.1,1.6,0.525,0.20833333333333331,0.26666666666666666,1.1,1.2,1.0,1.1,3.1,1.0,0.2,1.5,0.0,0.3,1.3,1.0,4.5
115,4.1,0.18071428571428572,0.4833333333333334,0.05833333333333333,0.45833333333333337,1.2,3.3,1.7,0.5333333333333333,0.175,0.29166666666666663,1.5,1.0,1.549999999999999,1.3,2.8,1.0999999999999979,0.8,1.4,0.0,0.5,1.5,1.0,4.5
116,4.3,0.3267857142857143,0.4916666666666667,0.05833333333333333,0.45,2.4,3.3,1.9,0.5416666666666667,0.16666666666666666,0.29166666666666663,0.8,1.4,0.5499999999999989,2.0,2.8,1.549999999999999,1.3,1.7,0.0,0.2,1.7,0.0,4.5
117,4.8,0.17813492063492062,0.4166666666666667,0.13333333333333333,0.45,1.5,4.1,2.5,0.55,0.15,0.3,1.2,0.7,1.0,2.3,3.1,2.549999999999999,0.7,1.4,0.0,0.6,1.6,1.0,4.5
118,4.1,0.1594119769119769,0.475,0.06666666666666667,0.45833333333333337,1.3,3.4,3.5,0.525,0.14166666666666666,0.33333333333333337,0.7,1.3,1.549999999999999,2.1,3.6,1.0999999999999979,1.0,1.8,0.5499999999999989,0.3,1.4,0.5499999999999989,4.5
119,3.9,0.3176190476190476,0.4916666666666667,0.041666666666666664,0.4666666666666667,2.2,2.9,2.2,0.525,0.15,0.325,0.6,1.2,0.5499999999999989,2.2,2.7,1.0,0.7,2.0,0.0,0.4,1.2,0.0,4.5
120,4.9,0.14575396825396825,0.4333333333333333,0.08333333333333333,0.4833333333333334,1.2,4.1,2.5,0.5333333333333333,0.11666666666666665,0.35,1.4,1.4,1.0,2.1,2.8,1.549999999999999,0.8,2.5,0.5499999999999989,0.6,1.1,0.0,4.5
121,4.5,0.18628066378066377,0.425,0.09999999999999999,0.475,1.7,4.0,2.9,0.5416666666666667,0.11666666666666665,0.3416666666666667,1.2,1.2,1.549999999999999,1.9,3.0,1.0,1.1,3.0,1.549999999999999,0.3,1.2,0.0,4.5
122,4.7,0.1194949494949495,0.375,0.14166666666666666,0.4833333333333334,1.0,4.2,3.5,0.525,0.1,0.375,1.3,1.4,1.0,2.0,2.4,0.5499999999999989,1.2,3.1,3.0,0.2,1.2,0.0,4.5
123,5.8,0.10429292929292928,0.3833333333333333,0.10833333333333332,0.5083333333333334,1.1,5.3,3.6,0.5166666666666667,0.09166666666666666,0.39166666666666666,1.6,1.3,1.549999999999999,2.4,2.2,1.0,1.5,3.2,1.549999999999999,0.3,1.4,0.0,4.5
124,5.5,0.17822510822510823,0.4333333333333333,0.06666666666666667,0.5,1.9,4.4,4.5,0.525,0.09166666666666666,0.38333333333333336,1.4,1.5,2.099999999999998,2.8,2.3,0.0,1.0,2.7,1.549999999999999,0.3,1.4,0.0,4.5
125,5.1,0.08083333333333334,0.4333333333333333,0.075,0.4916666666666667,0.8,4.5,4.2,0.525,0.10833333333333332,0.3666666666666667,1.3,1.6,1.549999999999999,2.2,2.5,1.0,1.0,2.1,1.549999999999999,0.6,1.2,0.0,4.5
126,4.9,0.12101010101010101,0.425,0.08333333333333333,0.4916666666666667,1.1,4.1,4.2,0.5166666666666667,0.10833333333333332,0.375,0.9,1.7,2.549999999999999,2.6,2.5,0.5499999999999989,1.0,2.4,0.0,0.4,1.2,0.0,4.5
127,4.6,0.04428571428571428,0.4166666666666667,0.075,0.5083333333333333,0.4,4.4,3.9,0.5166666666666667,0.1,0.38333333333333336,0.8,1.8,1.0,2.9,2.5,2.0,0.8,2.0,0.5499999999999989,0.1,1.4,0.0,4.5
128,3.0,0.12400793650793651,0.3666666666666667,0.14166666666666666,0.4916666666666667,0.8,2.7,3.9,0.5166666666666667,0.08333333333333333,0.4,0.6,1.0,1.0,1.7,2.9,1.549999999999999,0.5,2.0,1.0,0.2,1.8,2.0,4.5
129,3.8,0.1611904761904762,0.4083333333333333,0.09166666666666666,0.5,1.0,3.2,2.3,0.5083333333333333,0.1,0.39166666666666666,0.8,1.5,1.0,1.6,2.7,1.0,1.3,2.3,1.549999999999999,0.1,2.4,1.0,4.5
130,5.1,0.16592712842712842,0.4166666666666667,0.075,0.5083333333333333,1.6,4.5,2.2,0.5083333333333333,0.10833333333333332,0.38333333333333336,1.5,1.1,0.5499999999999989,2.5,2.8,1.549999999999999,0.8,2.3,0.0,0.3,1.6,2.649999999999997,4.5
131,4.4,0.13345959595959594,0.475,0.025,0.5,1.2,3.6,4.1,0.5083333333333333,0.1,0.39166666666666666,1.3,0.8,0.0,1.9,2.9,0.0,0.9,1.9,0.5499999999999989,0.3,2.0,1.0,4.5
132,5.8,0.06753108003108002,0.4416666666666667,0.05,0.5083333333333333,0.7,5.5,3.2,0.5083333333333333,0.1,0.39166666666666666,1.2,0.7,0.0,3.4,2.6,0.0,0.8,2.1,0.5499999999999989,0.4,1.7,2.0,4.5
133,5.1,0.10325757575757577,0.38333333333333336,0.10833333333333332,0.5083333333333334,1.0,4.8,4.8,0.5083333333333333,0.10833333333333332,0.38333333333333336,1.0,0.9,2.649999999999997,3.0,2.7,1.0,0.9,2.1,1.0,0.2,1.9,1.0999999999999979,4.5
134,6.2,0.10167748917748917,0.3666666666666667,0.125,0.5083333333333333,1.1,5.9,4.0,0.5,0.10833333333333332,0.39166666666666666,1.4,1.7,2.099999999999998,3.4,3.3,2.0,1.4,2.3,0.5499999999999989,0.0,1.7,1.549999999999999,4.5
135,6.0,0.18259262796027503,0.38333333333333336,0.1,0.5166666666666667,2.0,5.3,4.6,0.5083333333333334,0.13333333333333333,0.35833333333333334,1.3,1.8,2.0,3.5,3.5,1.549999999999999,0.8,2.0,0.5499999999999989,0.4,1.4,1.549999999999999,4.5
136,5.5,0.12465659340659341,0.4083333333333333,0.058333333333333334,0.5333333333333334,1.2,5.1,4.5,0.5166666666666667,0.15,0.33333333333333337,1.5,1.6,1.549999999999999,2.7,3.1,0.5499999999999989,1.0,1.8,0.0,0.3,1.5,0.5499999999999989,4.5
137,5.8,0.18075369075369074,0.4583333333333333,0.016666666666666666,0.525,1.8,5.1,4.0,0.525,0.15833333333333333,0.31666666666666665,0.8,1.2,0.5499999999999989,3.0,2.9,0.0,1.5,2.2,0.5499999999999989,0.5,1.5,0.0,4.5
138,5.6,0.1273912052859421,0.425,0.041666666666666664,0.5333333333333334,1.3,5.4,4.0,0.525,0.16666666666666666,0.30833333333333335,1.0,1.0,0.0,2.9,2.7,1.549999999999999,1.3,2.2,0.0,0.4,1.4,1.0,4.5
139,6.3,0.22554237429237428,0.4166666666666667,0.05833333333333333,0.525,2.4,5.1,4.2,0.5333333333333334,0.175,0.29166666666666663,1.4,1.1,0.0,3.1,2.9,2.0,1.5,2.3,0.5499999999999989,0.3,1.6,0.5499999999999989,4.5
140,5.2,0.2884126984126984,0.4416666666666667,0.025,0.5333333333333333,2.7,4.0,3.6,0.5333333333333334,0.2,0.26666666666666666,1.4,0.9,1.0,2.7,3.2,0.0,0.8,3.0,0.0,0.3,1.4,0.0,4.5
141,5.3,0.17282828282828283,0.35,0.075,0.575,1.6,4.6,3.1,0.5333333333333333,0.225,0.24166666666666664,1.1,1.1,1.0,2.4,3.7,2.099999999999998,1.4,2.8,0.5499999999999989,0.4,1.2,0.0,4.5
142,5.8,0.13541666666666666,0.35,0.14166666666666666,0.5083333333333333,1.4,5.0,4.0,0.525,0.21666666666666665,0.2583333333333333,1.3,1.2,1.0,3.0,3.2,2.549999999999999,1.1,2.8,1.549999999999999,0.4,1.6,1.0,4.5
143,5.3,0.23997668997668997,0.3916666666666667,0.03333333333333333,0.575,2.4,4.5,3.4,0.5416666666666667,0.19166666666666668,0.26666666666666666,1.3,1.3,0.5499999999999989,3.0,3.7,1.0,0.8,2.6,0.5499999999999989,0.2,1.7,0.0,4.5
144,5.6,0.27044871794871794,0.475,0.008333333333333333,0.5166666666666667,2.7,3.7,3.7,0.55,0.2,0.25,1.2,1.2,0.0,0.6,3.2,0.0,2.2,2.8,0.5499999999999989,1.6,1.3,0.0,4.5
145,5.5,0.21139471639471638,0.3916666666666667,0.041666666666666664,0.5666666666666667,1.8,4.6,2.8,0.5583333333333333,0.19166666666666668,0.25,1.2,1.1,0.5499999999999989,0.4,3.5,1.0,2.4,2.1,0.0,1.5,1.2,0.0,4.5
146,5.8,0.21734126984126984,0.425,0.008333333333333333,0.5666666666666667,2.3,4.4,3.7,0.575,0.175,0.25,1.1,1.4,0.0,0.8,4.0,0.5499999999999989,2.4,1.9,0.0,1.5,1.4,0.0,4.5
147,5.0,0.06194444444444445,0.325,0.16666666666666666,0.5083333333333334,0.6,4.7,4.1,0.575,0.2,0.225,1.0,1.6,0.5499999999999989,0.6,4.4,4.549999999999999,2.3,1.9,0.0,1.1,1.3,0.5499999999999989,4.5
148,4.0,0.1688924963924964,0.4333333333333334,0.016666666666666666,0.55,1.4,3.2,4.1,0.5666666666666667,0.16666666666666666,0.26666666666666666,1.1,0.8,0.0,0.7,4.9,1.0,1.1,1.8,0.0,1.1,1.3,0.0,4.5
149,3.9,0.3121933621933622,0.38333333333333336,0.075,0.5416666666666667,1.8,2.8,2.5,0.575,0.15833333333333333,0.26666666666666666,0.8,0.8,0.0,0.6,4.1,2.0,1.6,2.2,0.0,0.9,1.6,0.0,4.5
150,3.9,0.21464285714285714,0.3083333333333333,0.10833333333333332,0.5833333333333333,1.3,2.9,2.5,0.575,0.15,0.275,0.7,0.7,1.549999999999999,0.6,4.7,1.549999999999999,1.6,1.8,0.5499999999999989,1.0,1.6,1.0,4.5
151,3.9,0.13717032967032966,0.3416666666666667,0.06666666666666667,0.5916666666666666,1.0,3.0,2.8,0.5666666666666667,0.15833333333333333,0.275,0.4,1.6,1.549999999999999,0.6,4.2,1.0,1.9,2.3,0.0,1.0,2.2,1.0,4.5
152,3.5,0.29396825396825393,0.4,0.025,0.575,1.8,2.4,2.3,0.5666666666666667,0.14166666666666666,0.29166666666666663,0.6,1.1,0.0,1.2,4.2,1.0,1.1,2.2,0.0,0.6,2.2,0.5499999999999989,4.5
153,3.2,0.15023809523809523,0.375,0.06666666666666667,0.5583333333333333,0.9,2.8,1.9,0.575,0.15,0.275,0.6,1.1,1.549999999999999,0.7,4.1,1.549999999999999,1.1,2.1,0.0,0.8,1.5,0.5499999999999989,4.5
154,3.5,0.34690476190476194,0.425,0.025,0.55,1.8,2.5,2.0,0.575,0.15,0.275,0.6,1.6,1.0,1.0,3.1,0.5499999999999989,1.3,2.0,0.0,0.6,1.4,0.0,4.5
155,3.7,0.22488095238095238,0.38333333333333336,0.016666666666666666,0.6,1.4,2.5,2.3,0.575,0.15,0.275,0.6,2.0,0.5499999999999989,1.3,3.0,0.5499999999999989,1.1,2.0,0.0,0.7,1.8,0.0,4.5
156,3.9,0.18119047619047618,0.38333333333333336,0.075,0.5416666666666667,1.1,2.9,2.4,0.575,0.15,0.275,1.4,2.7,1.0,1.0,2.8,1.549999999999999,1.1,1.8,0.0,0.4,1.6,1.0,4.5
157,4.1,0.1585989010989011,0.325,0.09166666666666666,0.5833333333333334,1.2,3.8,2.0,0.5666666666666667,0.15,0.2833333333333333,1.2,1.9,2.0,1.1,2.8,0.0,1.0,2.0,0.0,0.8,1.9,1.0,4.5
158,4.3,0.1751984126984127,0.4416666666666666,0.025,0.5333333333333333,1.4,3.8,2.9,0.5666666666666667,0.15833333333333333,0.275,1.0,2.2,1.549999999999999,1.3,2.5,0.0,1.2,2.0,0.0,0.8,1.7,0.0,4.5
159,3.3,0.29369047619047617,0.425,0.041666666666666664,0.5333333333333334,2.0,2.6,2.5,0.5916666666666667,0.11666666666666665,0.29166666666666663,1.1,1.3,1.0,0.8,2.7,0.0,0.7,1.9,0.0,0.7,1.5,0.0,4.5
160,3.3,0.29119047619047617,0.45,0.0,0.55,1.8,2.1,2.0,0.6,0.15,0.25,1.1,1.3,0.0,1.5,2.9,0.0,0.5,2.0,0.0,0.2,1.5,0.0,4.5
161,3.6,0.31222222222222223,0.4333333333333333,0.016666666666666666,0.55,1.7,2.4,1.6,0.625,0.125,0.25,1.5,1.0,0.5499999999999989,1.0,2.8,0.5499999999999989,0.8,1.8,0.0,0.3,1.6,0.0,4.5
162,3.6,0.2323015873015873,0.4333333333333333,0.025,0.5416666666666667,1.2,2.6,2.2,0.6333333333333334,0.125,0.24166666666666664,1.0,1.0,0.0,1.4,3.3,1.0,0.6,1.8,0.5499999999999989,0.6,1.6,0.0,4.5
163,3.3,0.28583333333333333,0.4416666666666667,0.008333333333333333,0.55,1.5,2.5,1.9,0.6416666666666667,0.125,0.23333333333333334,1.3,1.1,0.5499999999999989,1.3,3.5,0.0,0.5,2.1,0.0,0.2,1.7,0.0,4.5
164,4.5,0.25742424242424244,0.4083333333333333,0.025,0.5666666666666667,1.6,3.7,1.7,0.65,0.15833333333333333,0.19166666666666668,0.7,1.2,0.5499999999999989,2.5,3.1,0.5499999999999989,0.8,1.9,0.0,0.5,2.2,0.5499999999999989,4.5
165,4.6,0.1456818181818182,0.35833333333333334,0.05833333333333333,0.5833333333333333,1.0,4.0,3.3,0.6416666666666667,0.16666666666666666,0.19166666666666665,1.1,1.2,1.0,2.4,3.2,1.0,0.6,1.9,0.5499999999999989,0.5,1.7,0.5499999999999989,4.5
166,5.3,0.11385642135642135,0.35833333333333334,0.05,0.5916666666666667,1.0,5.0,3.3,0.6416666666666667,0.15,0.20833333333333331,1.0,1.5,1.0,2.1,3.4,1.0999999999999979,1.7,2.0,0.5499999999999989,0.5,1.7,0.0,4.5
167,5.1,0.27248667998667997,0.39166666666666666,0.03333333333333333,0.575,2.6,4.2,3.3,0.65,0.15833333333333333,0.19166666666666665,0.9,1.3,0.0,2.6,3.3,1.549999999999999,0.9,2.0,0.5499999999999989,0.7,1.5,0.0,4.5
168,5.1,0.034090909090909095,0.29166666666666663,0.125,0.5833333333333333,0.3,4.8,4.2,0.65,0.125,0.225,1.2,0.9,1.549999999999999,2.1,3.2,2.0,1.4,2.3,1.0,0.4,1.5,0.5499999999999989,4.5
169,4.6,0.22225468975468976,0.38333333333333336,0.041666666666666664,0.575,2.1,4.0,3.3,0.6416666666666667,0.09166666666666666,0.26666666666666666,1.6,1.6,1.549999999999999,1.5,3.5,0.0,0.8,2.2,0.5499999999999989,0.7,1.7,0.0,4.5
170,4.7,0.13782467532467532,0.375,0.05,0.575,1.2,4.0,3.5,0.6333333333333334,0.10833333333333332,0.25833333333333336,1.5,1.6,1.0,2.2,2.8,1.549999999999999,1.0,2.2,0.0,0.0,1.5,0.0,4.5
171,5.5,0.045454545454545456,0.3,0.06666666666666667,0.6333333333333333,0.5,5.4,3.6,0.6333333333333334,0.10833333333333332,0.25833333333333336,1.5,1.5,2.099999999999998,2.2,3.0,1.0,1.6,2.2,0.0,0.2,1.5,0.0,4.5
172,5.6,0.12151610644257702,0.3166666666666667,0.1,0.5833333333333334,1.4,4.6,5.0,0.625,0.08333333333333333,0.29166666666666663,1.6,2.0,2.0,2.2,3.0,1.0,1.2,2.2,1.0,0.6,1.5,0.0,4.5
173,4.8,0.10908119658119657,0.3,0.049999999999999996,0.65,1.0,4.2,4.2,0.6166666666666667,0.09166666666666666,0.29166666666666663,1.5,2.0,1.0,2.0,2.8,0.5499999999999989,1.1,2.3,0.5499999999999989,0.2,1.5,0.0,4.5
174,4.5,0.10849206349206349,0.3,0.08333333333333333,0.6166666666666667,0.9,4.2,3.6,0.6083333333333334,0.08333333333333333,0.30833333333333335,1.1,2.2,2.0,1.7,2.8,0.0,1.2,2.4,1.0,0.5,1.5,0.0,4.5
175,4.7,0.07261655011655012,0.31666666666666665,0.075,0.6083333333333334,0.7,4.4,3.8,0.6083333333333334,0.08333333333333333,0.3083333333333333,0.9,1.9,0.0,2.4,2.8,1.0,1.2,2.3,1.0,0.2,1.6,0.0,4.5
176,4.1,0.06317460317460317,0.2833333333333333,0.075,0.6416666666666667,0.5,4.0,4.0,0.6083333333333334,0.08333333333333333,0.30833333333333335,0.7,1.1,0.5499999999999989,2.5,3.3,1.0,0.8,2.5,1.549999999999999,0.1,1.5,0.0,4.5
177,4.8,0.10611471861471862,0.3,0.10833333333333332,0.5916666666666667,0.9,4.4,3.5,0.6166666666666667,0.09166666666666666,0.29166666666666663,1.3,1.1,0.0,2.1,3.5,2.099999999999998,1.0,2.6,2.099999999999998,0.4,1.8,0.0,4.5
178,4.8,0.16253968253968254,0.325,0.03333333333333333,0.6416666666666667,1.4,4.2,3.6,0.625,0.075,0.3,1.2,1.0,0.0,2.1,3.4,1.0,1.3,2.6,0.5499999999999989,0.2,1.9,0.5499999999999989,4.5
179,4.2,0.11912698412698412,0.375,0.025,0.6,1.1,3.6,3.7,0.6333333333333333,0.075,0.29166666666666663,0.8,1.1,0.5499999999999989,2.2,3.5,0.0,1.1,2.2,0.5499999999999989,0.1,2.1,0.5499999999999989,4.5
180,5.9,0.03909090909090909,0.35,0.05,0.6,0.4,5.7,3.4,0.6333333333333333,0.06666666666666667,0.3,0.3,1.1,0.0,4.3,2.8,0.0,1.1,2.2,0.5499999999999989,0.2,2.0,1.549999999999999,4.5
181,5.5,0.04135031635031635,0.29166666666666663,0.08333333333333333,0.625,0.5,5.2,5.5,0.6333333333333333,0.06666666666666667,0.3,1.2,1.2,1.0,3.1,2.8,1.549999999999999,0.7,2.3,0.5499999999999989,0.5,2.1,0.5499999999999989,4.5
182,6.5,0.09155483405483406,0.275,0.09166666666666666,0.6333333333333333,1.0,6.1,4.6,0.625,0.05833333333333333,0.31666666666666665,1.3,1.8,1.549999999999999,3.7,3.1,1.0,1.2,2.2,1.0,0.3,1.9,1.0999999999999979,4.5
183,6.0,0.18565728389257802,0.30833333333333335,0.08333333333333333,0.6083333333333334,2.3,5.2,4.6,0.625,0.09166666666666665,0.2833333333333333,1.0,1.7,2.0,3.8,3.2,0.0,0.9,2.4,0.0,0.3,1.8,1.0999999999999979,4.5
184,6.2,0.10227272727272727,0.33333333333333337,0.05833333333333333,0.6083333333333334,1.2,5.7,4.5,0.625,0.10833333333333332,0.26666666666666666,1.1,1.9,2.0,3.3,2.9,0.0,1.4,2.0,0.0,0.4,1.8,0.5499999999999989,4.5
185,6.1,0.06885281385281386,0.36666666666666664,0.0,0.6333333333333334,0.9,5.8,5.1,0.6166666666666667,0.125,0.2583333333333333,1.0,1.6,0.0,3.7,2.7,0.0,1.2,2.1,0.0,0.2,1.8,0.0,4.5
186,5.2,0.1113034188034188,0.325,0.025,0.65,1.3,4.9,4.8,0.6166666666666667,0.125,0.2583333333333333,0.9,1.3,0.0,3.2,2.7,1.0,1.0,2.1,0.0,0.1,1.9,0.0,4.5
187,6.7,0.20457015207015208,0.3166666666666667,0.05,0.6333333333333334,2.3,5.1,4.2,0.6166666666666667,0.15,0.23333333333333334,1.4,1.3,1.0,3.3,3.1,1.549999999999999,1.6,2.5,0.0,0.4,1.9,0.0,4.5
188,5.8,0.19609848484848486,0.35833333333333334,0.016666666666666666,0.625,2.0,4.9,4.0,0.625,0.15833333333333333,0.21666666666666665,1.3,1.5,1.0,3.1,3.4,0.0,1.1,2.8,0.0,0.3,1.8,0.0,4.5
189,5.0,0.06779220779220779,0.3416666666666667,0.041666666666666664,0.6166666666666667,0.7,4.8,4.4,0.6166666666666667,0.15833333333333333,0.225,1.1,1.3,0.0,2.2,3.3,2.099999999999998,1.2,2.3,0.0,0.5,1.7,0.5499999999999989,4.5
190,4.9,0.1636111111111111,0.325,0.06666666666666667,0.6083333333333334,1.7,4.1,3.9,0.625,0.18333333333333332,0.19166666666666665,0.8,1.2,1.549999999999999,2.8,3.1,1.549999999999999,1.0,2.6,1.0,0.3,1.9,0.0,4.5
191,5.2,0.14194444444444443,0.3416666666666667,0.016666666666666666,0.6416666666666667,1.2,4.7,3.4,0.6416666666666667,0.18333333333333332,0.175,0.9,1.6,0.0,2.8,3.2,0.0,1.3,2.7,1.0,0.2,1.8,0.0,4.5
