T	Origin	Destination	Count
74	2	2	0.5169283349353839
74	2	3	0.25205596496849303
74	2	4	0.9711986898786003
74	0	2	0.26060023496742496
74	1	1	5.94111573925736
74	4	1	6.599024529175122
74	4	2	0.5354409199330699
74	2	0	0.6450923849193635
74	2	1	5.525294599309339
74	1	2	0.6280038449214995
74	3	2	0.23496742497062909
74	4	0	0.8786357648901706
74	1	3	0.4912955249385881
74	3	4	0.9669265548791341
74	3	1	3.588593399551426
74	3	3	0.3944604649506924
74	1	4	1.6590124247926237
74	3	0	0.40158068994980245
74	0	1	0.6023710349247037
74	0	0	0.15237281498095342
74	4	4	2.6971412296628574
74	0	3	0.18654989497668126
74	0	4	0.3175620349603048
74	1	0	1.0680337498664958
74	4	3	0.525472604934316
75	3	3	0.3944604649506924
75	1	4	1.6590124247926237
75	2	1	5.525294599309339
75	0	4	0.3175620349603048
75	1	2	0.6280038449214995
75	0	2	0.26060023496742496
75	2	4	0.9711986898786003
75	4	3	0.525472604934316
75	2	3	0.25205596496849303
75	4	4	2.6971412296628574
75	4	0	0.8786357648901706
75	1	1	5.94111573925736
75	1	0	1.0680337498664958
75	0	0	0.15237281498095342
75	3	0	0.40158068994980245
75	4	1	6.599024529175122
75	4	2	0.5354409199330699
75	2	0	0.6450923849193635
75	3	1	3.588593399551426
75	2	2	0.5169283349353839
75	0	3	0.18654989497668126
75	3	2	0.23496742497062909
75	1	3	0.4912955249385881
75	3	4	0.9669265548791341
75	0	1	0.6023710349247037
76	4	3	0.525472604934316
76	3	3	0.3944604649506924
76	0	4	0.3175620349603048
76	3	2	0.23496742497062909
76	0	0	0.15237281498095342
76	1	0	1.0680337498664958
76	4	2	0.5354409199330699
76	1	4	1.6590124247926237
76	2	0	0.6450923849193635
76	3	1	3.588593399551426
76	2	4	0.9711986898786003
76	1	3	0.4912955249385881
76	2	3	0.25205596496849303
76	0	2	0.26060023496742496
76	2	1	5.525294599309339
76	1	2	0.6280038449214995
76	4	1	6.599024529175122
76	2	2	0.5169283349353839
76	0	1	0.6023710349247037
76	3	4	0.9669265548791341
76	4	0	0.8786357648901706
76	3	0	0.40158068994980245
76	0	3	0.18654989497668126
76	1	1	5.94111573925736
76	4	4	2.6971412296628574
77	1	3	0.4912955249385881
77	3	3	0.3944604649506924
77	4	1	6.599024529175122
77	3	4	0.9669265548791341
77	0	1	0.6023710349247037
77	2	1	5.525294599309339
77	0	3	0.18654989497668126
77	2	0	0.6450923849193635
77	4	2	0.5354409199330699
77	3	2	0.23496742497062909
77	4	0	0.8786357648901706
77	1	4	1.6590124247926237
77	0	2	0.26060023496742496
77	2	2	0.5169283349353839
77	2	3	0.25205596496849303
77	1	1	5.94111573925736
77	3	1	3.588593399551426
77	4	4	2.6971412296628574
77	0	4	0.3175620349603048
77	4	3	0.525472604934316
77	1	0	1.0680337498664958
77	1	2	0.6280038449214995
77	0	0	0.15237281498095342
77	3	0	0.40158068994980245
77	2	4	0.9711986898786003
78	4	4	2.6971412296628574
78	1	0	1.0680337498664958
78	0	0	0.15237281498095342
78	3	0	0.40158068994980245
78	4	2	0.5354409199330699
78	4	3	0.525472604934316
78	0	1	0.6023710349247037
78	2	0	0.6450923849193635
78	2	4	0.9711986898786003
78	0	3	0.18654989497668126
78	2	3	0.25205596496849303
78	1	2	0.6280038449214995
78	1	4	1.6590124247926237
78	0	2	0.26060023496742496
78	2	2	0.5169283349353839
78	4	1	6.599024529175122
78	3	1	3.588593399551426
78	3	2	0.23496742497062909
78	1	1	5.94111573925736
78	3	4	0.9669265548791341
78	0	4	0.3175620349603048
78	1	3	0.4912955249385881
78	3	3	0.3944604649506924
78	4	0	0.8786357648901706
78	2	1	5.525294599309339
79	1	4	1.6590124247926237
79	0	1	0.6023710349247037
79	1	1	5.94111573925736
79	4	0	0.8786357648901706
79	4	1	6.599024529175122
79	3	2	0.23496742497062909
79	0	0	0.15237281498095342
79	0	2	0.26060023496742496
79	2	2	0.5169283349353839
79	1	3	0.4912955249385881
79	0	4	0.3175620349603048
79	3	4	0.9669265548791341
79	3	3	0.3944604649506924
79	3	1	3.588593399551426
79	4	3	0.525472604934316
79	1	0	1.0680337498664958
79	1	2	0.6280038449214995
79	4	2	0.5354409199330699
79	2	4	0.9711986898786003
79	2	0	0.6450923849193635
79	0	3	0.18654989497668126
79	4	4	2.6971412296628574
79	2	3	0.25205596496849303
79	3	0	0.40158068994980245
79	2	1	5.525294599309339
80	1	4	1.6590124247926237
80	1	3	0.4912955249385881
80	0	3	0.18654989497668126
80	0	4	0.3175620349603048
80	0	2	0.26060023496742496
80	3	0	0.40158068994980245
80	4	4	2.6971412296628574
80	4	3	0.525472604934316
80	3	1	3.588593399551426
80	4	2	0.5354409199330699
80	2	4	0.9711986898786003
80	2	3	0.25205596496849303
80	4	0	0.8786357648901706
80	1	1	5.94111573925736
80	0	0	0.15237281498095342
80	2	0	0.6450923849193635
80	3	2	0.23496742497062909
80	0	1	0.6023710349247037
80	3	3	0.3944604649506924
80	4	1	6.599024529175122
80	1	0	1.0680337498664958
80	2	2	0.5169283349353839
80	3	4	0.9669265548791341
80	2	1	5.525294599309339
80	1	2	0.6280038449214995
81	2	3	0.25205596496849303
81	3	2	0.23496742497062909
81	1	1	5.94111573925736
81	4	2	0.5354409199330699
81	0	3	0.18654989497668126
81	3	0	0.40158068994980245
81	2	0	0.6450923849193635
81	3	4	0.9669265548791341
81	4	4	2.6971412296628574
81	0	0	0.15237281498095342
81	2	2	0.5169283349353839
81	3	1	3.588593399551426
81	1	0	1.0680337498664958
81	2	4	0.9711986898786003
81	4	3	0.525472604934316
81	3	3	0.3944604649506924
81	4	0	0.8786357648901706
81	0	4	0.3175620349603048
81	4	1	6.599024529175122
81	1	3	0.4912955249385881
81	0	2	0.26060023496742496
81	1	2	0.6280038449214995
81	0	1	0.6023710349247037
81	2	1	5.525294599309339
81	1	4	1.6590124247926237
82	0	3	0.18654989497668126
82	2	3	0.25205596496849303
82	2	0	0.6450923849193635
82	1	3	0.4912955249385881
82	2	2	0.5169283349353839
82	2	4	0.9711986898786003
82	0	4	0.3175620349603048
82	1	4	1.6590124247926237
82	3	1	3.588593399551426
82	3	0	0.40158068994980245
82	2	1	5.525294599309339
82	0	1	0.6023710349247037
82	1	0	1.0680337498664958
82	3	2	0.23496742497062909
82	4	1	6.599024529175122
82	3	4	0.9669265548791341
82	1	2	0.6280038449214995
82	4	4	2.6971412296628574
82	4	2	0.5354409199330699
82	3	3	0.3944604649506924
82	0	0	0.15237281498095342
82	4	3	0.525472604934316
82	4	0	0.8786357648901706
82	1	1	5.94111573925736
82	0	2	0.26060023496742496
83	0	4	0.3175620349603048
83	1	2	0.6280038449214995
83	4	2	0.5354409199330699
83	3	3	0.3944604649506924
83	3	1	3.588593399551426
83	1	0	1.0680337498664958
83	2	4	0.9711986898786003
83	1	3	0.4912955249385881
83	2	2	0.5169283349353839
83	0	3	0.18654989497668126
83	4	0	0.8786357648901706
83	3	2	0.23496742497062909
83	2	1	5.525294599309339
83	1	4	1.6590124247926237
83	3	4	0.9669265548791341
83	2	0	0.6450923849193635
83	0	2	0.26060023496742496
83	4	3	0.525472604934316
83	3	0	0.40158068994980245
83	4	1	6.599024529175122
83	2	3	0.25205596496849303
83	0	0	0.15237281498095342
83	1	1	5.94111573925736
83	0	1	0.6023710349247037
83	4	4	2.6971412296628574
84	1	4	3.2966641745879173
84	0	3	0.15949303998006337
84	3	3	0.9213571148848304
84	3	4	1.9893908647513263
84	0	2	0.2335433799708071
84	1	0	0.9840150948769982
84	4	4	5.01975862437253
84	2	0	0.525472604934316
84	2	2	0.8515789098935527
84	3	1	6.945067464131866
84	0	0	0.13955640998255545
84	1	3	1.0409768948698779
84	0	1	0.5781622699277297
84	4	0	0.6621809249172274
84	2	1	7.6129445690483815
84	0	4	0.247783829969027
84	3	2	0.4172451849478444
84	4	1	12.981594218377301
84	1	2	1.2958809498380148
84	1	1	12.15992025348001
84	3	0	0.38022001495247254
84	4	2	0.9455658798818043
84	2	3	0.31613798996048276
84	2	4	1.9267328847591585
84	4	3	0.9227811598846525
85	1	2	1.2958809498380148
85	4	3	0.9227811598846525
85	0	0	0.13955640998255545
85	1	4	3.2966641745879173
85	2	3	0.31613798996048276
85	0	2	0.2335433799708071
85	0	4	0.247783829969027
85	1	3	1.0409768948698779
85	4	4	5.01975862437253
85	0	3	0.15949303998006337
85	4	1	12.981594218377301
85	4	0	0.6621809249172274
85	3	4	1.9893908647513263
85	0	1	0.5781622699277297
85	1	0	0.9840150948769982
85	3	1	6.945067464131866
85	3	0	0.38022001495247254
85	1	1	12.15992025348001
85	2	0	0.525472604934316
85	3	3	0.9213571148848304
85	2	1	7.6129445690483815
85	2	4	1.9267328847591585
85	2	2	0.8515789098935527
85	3	2	0.4172451849478444
85	4	2	0.9455658798818043
86	1	2	1.2958809498380148
86	1	3	1.0409768948698779
86	4	1	12.981594218377301
86	2	2	0.8515789098935527
86	2	4	1.9267328847591585
86	3	0	0.38022001495247254
86	4	2	0.9455658798818043
86	4	0	0.6621809249172274
86	1	0	0.9840150948769982
86	2	1	7.6129445690483815
86	0	2	0.2335433799708071
86	3	4	1.9893908647513263
86	1	1	12.15992025348001
86	4	3	0.9227811598846525
86	0	1	0.5781622699277297
86	3	2	0.4172451849478444
86	0	0	0.13955640998255545
86	1	4	3.2966641745879173
86	3	1	6.945067464131866
86	0	3	0.15949303998006337
86	2	0	0.525472604934316
86	4	4	5.01975862437253
86	3	3	0.9213571148848304
86	0	4	0.247783829969027
86	2	3	0.31613798996048276
87	2	3	0.31613798996048276
87	3	2	0.4172451849478444
87	3	4	1.9893908647513263
87	0	3	0.15949303998006337
87	0	0	0.13955640998255545
87	1	2	1.2958809498380148
87	2	2	0.8515789098935527
87	3	1	6.945067464131866
87	0	4	0.247783829969027
87	4	3	0.9227811598846525
87	1	4	3.2966641745879173
87	0	2	0.2335433799708071
87	0	1	0.5781622699277297
87	4	2	0.9455658798818043
87	3	0	0.38022001495247254
87	1	0	0.9840150948769982
87	3	3	0.9213571148848304
87	1	1	12.15992025348001
87	4	0	0.6621809249172274
87	4	1	12.981594218377301
87	1	3	1.0409768948698779
87	2	0	0.525472604934316
87	2	1	7.6129445690483815
87	2	4	1.9267328847591585
87	4	4	5.01975862437253
88	1	1	12.15992025348001
88	0	0	0.13955640998255545
88	4	4	5.01975862437253
88	3	1	6.945067464131866
88	4	0	0.6621809249172274
88	2	4	1.9267328847591585
88	2	3	0.31613798996048276
88	3	2	0.4172451849478444
88	2	2	0.8515789098935527
88	0	2	0.2335433799708071
88	4	1	12.981594218377301
88	1	3	1.0409768948698779
88	0	3	0.15949303998006337
88	3	0	0.38022001495247254
88	4	2	0.9455658798818043
88	3	3	0.9213571148848304
88	1	4	3.2966641745879173
88	2	1	7.6129445690483815
88	0	1	0.5781622699277297
88	0	4	0.247783829969027
88	1	0	0.9840150948769982
88	1	2	1.2958809498380148
88	3	4	1.9893908647513263
88	4	3	0.9227811598846525
88	2	0	0.525472604934316
89	2	1	7.6129445690483815
89	0	2	0.2335433799708071
89	1	3	1.0409768948698779
89	2	4	1.9267328847591585
89	0	1	0.5781622699277297
89	1	4	3.2966641745879173
89	4	1	12.981594218377301
89	3	0	0.38022001495247254
89	2	0	0.525472604934316
89	4	0	0.6621809249172274
89	0	0	0.13955640998255545
89	3	2	0.4172451849478444
89	3	4	1.9893908647513263
89	1	0	0.9840150948769982
89	0	4	0.247783829969027
89	4	2	0.9455658798818043
89	3	3	0.9213571148848304
89	1	1	12.15992025348001
89	4	4	5.01975862437253
89	0	3	0.15949303998006337
89	2	2	0.8515789098935527
89	4	3	0.9227811598846525
89	1	2	1.2958809498380148
89	3	1	6.945067464131866
89	2	3	0.31613798996048276
90	0	2	0.2335433799708071
90	4	2	0.9455658798818043
90	1	2	1.2958809498380148
90	1	1	12.15992025348001
90	1	3	1.0409768948698779
90	4	1	12.981594218377301
90	2	4	1.9267328847591585
90	1	4	3.2966641745879173
90	4	3	0.9227811598846525
90	2	3	0.31613798996048276
90	4	0	0.6621809249172274
90	1	0	0.9840150948769982
90	3	0	0.38022001495247254
90	0	1	0.5781622699277297
90	2	1	7.6129445690483815
90	3	4	1.9893908647513263
90	3	3	0.9213571148848304
90	0	4	0.247783829969027
90	0	0	0.13955640998255545
90	4	4	5.01975862437253
90	2	2	0.8515789098935527
90	2	0	0.525472604934316
90	0	3	0.15949303998006337
90	3	2	0.4172451849478444
90	3	1	6.945067464131866
91	4	2	0.9455658798818043
91	4	4	5.01975862437253
91	4	3	0.9227811598846525
91	2	4	1.9267328847591585
91	2	1	7.6129445690483815
91	2	0	0.525472604934316
91	1	4	3.2966641745879173
91	1	3	1.0409768948698779
91	1	2	1.2958809498380148
91	3	0	0.38022001495247254
91	3	1	6.945067464131866
91	1	1	12.15992025348001
91	3	2	0.4172451849478444
91	2	3	0.31613798996048276
91	1	0	0.9840150948769982
91	0	4	0.247783829969027
91	0	0	0.13955640998255545
91	2	2	0.8515789098935527
91	4	1	12.981594218377301
91	3	4	1.9893908647513263
91	0	3	0.15949303998006337
91	0	1	0.5781622699277297
91	0	2	0.2335433799708071
91	3	3	0.9213571148848304
91	4	0	0.6621809249172274
92	2	0	0.525472604934316
92	2	4	1.9267328847591585
92	0	1	0.5781622699277297
92	4	0	0.6621809249172274
92	3	0	0.38022001495247254
92	0	3	0.15949303998006337
92	3	1	6.945067464131866
92	0	2	0.2335433799708071
92	1	2	1.2958809498380148
92	1	3	1.0409768948698779
92	0	4	0.247783829969027
92	4	3	0.9227811598846525
92	1	4	3.2966641745879173
92	0	0	0.13955640998255545
92	3	2	0.4172451849478444
92	2	2	0.8515789098935527
92	4	2	0.9455658798818043
92	1	0	0.9840150948769982
92	1	1	12.15992025348001
92	3	3	0.9213571148848304
92	3	4	1.9893908647513263
92	2	3	0.31613798996048276
92	4	4	5.01975862437253
92	2	1	7.6129445690483815
92	4	1	12.981594218377301
93	2	3	0.31613798996048276
93	2	0	0.525472604934316
93	4	2	0.9455658798818043
93	1	4	3.2966641745879173
93	1	2	1.2958809498380148
93	3	0	0.38022001495247254
93	3	1	6.945067464131866
93	0	3	0.15949303998006337
93	1	1	12.15992025348001
93	0	0	0.13955640998255545
93	2	4	1.9267328847591585
93	4	4	5.01975862437253
93	3	4	1.9893908647513263
93	0	1	0.5781622699277297
93	4	3	0.9227811598846525
93	3	3	0.9213571148848304
93	4	1	12.981594218377301
93	3	2	0.4172451849478444
93	4	0	0.6621809249172274
93	0	2	0.2335433799708071
93	1	3	1.0409768948698779
93	2	1	7.6129445690483815
93	1	0	0.9840150948769982
93	2	2	0.8515789098935527
93	0	4	0.247783829969027
94	3	3	0.9213571148848304
94	4	2	0.9455658798818043
94	3	4	1.9893908647513263
94	4	0	0.6621809249172274
94	4	1	12.981594218377301
94	0	2	0.2335433799708071
94	0	0	0.13955640998255545
94	3	2	0.4172451849478444
94	2	0	0.525472604934316
94	2	1	7.6129445690483815
94	1	4	3.2966641745879173
94	1	1	12.15992025348001
94	2	2	0.8515789098935527
94	0	4	0.247783829969027
94	2	3	0.31613798996048276
94	0	1	0.5781622699277297
94	1	2	1.2958809498380148
94	2	4	1.9267328847591585
94	3	0	0.38022001495247254
94	1	3	1.0409768948698779
94	4	4	5.01975862437253
94	3	1	6.945067464131866
94	1	0	0.9840150948769982
94	4	3	0.9227811598846525
94	0	3	0.15949303998006337
95	0	3	0.15949303998006337
95	0	1	0.5781622699277297
95	0	2	0.2335433799708071
95	4	3	0.9227811598846525
95	0	0	0.13955640998255545
95	3	0	0.38022001495247254
95	4	4	5.01975862437253
95	2	4	1.9267328847591585
95	2	0	0.525472604934316
95	1	4	3.2966641745879173
95	4	0	0.6621809249172274
95	4	2	0.9455658798818043
95	1	3	1.0409768948698779
95	2	2	0.8515789098935527
95	3	3	0.9213571148848304
95	3	4	1.9893908647513263
95	2	1	7.6129445690483815
95	1	1	12.15992025348001
95	4	1	12.981594218377301
95	2	3	0.31613798996048276
95	1	0	0.9840150948769982
95	0	4	0.247783829969027
95	3	2	0.4172451849478444
95	3	1	6.945067464131866
95	1	2	1.2958809498380148
96	4	3	1.5607533198049057
96	4	2	1.8626508597671687
96	4	1	19.556409982555447
96	0	1	0.7162946349104632
96	0	0	0.13243618498344548
96	2	0	0.3602833849549646
96	3	3	1.486702979814162
96	3	4	2.7398625796575176
96	3	1	10.264516358716936
96	1	1	19.34137918758233
96	1	0	0.8886040798889245
96	0	3	0.20933461497383318
96	4	4	8.108512228986436
96	2	2	1.6234112997970735
96	2	3	0.39730855495033646
96	0	2	0.2264231549716971
96	2	4	2.823881234647015
96	1	4	5.1408024493574
96	1	2	2.56328099967959
96	3	2	0.6792694649150913
96	0	4	0.24635978496920502
96	1	3	1.7515753497810531
96	4	0	0.5397130549325359
96	3	0	0.35601124995549865
96	2	1	9.842999038769626
97	3	4	2.7398625796575176
97	0	1	0.7162946349104632
97	3	0	0.35601124995549865
97	4	0	0.5397130549325359
97	0	0	0.13243618498344548
97	0	3	0.20933461497383318
97	3	2	0.6792694649150913
97	2	0	0.3602833849549646
97	1	0	0.8886040798889245
97	2	1	9.842999038769626
97	2	3	0.39730855495033646
97	2	2	1.6234112997970735
97	1	2	2.56328099967959
97	3	3	1.486702979814162
97	0	2	0.2264231549716971
97	3	1	10.264516358716936
97	4	1	19.556409982555447
97	1	1	19.34137918758233
97	4	2	1.8626508597671687
97	1	4	5.1408024493574
97	0	4	0.24635978496920502
97	4	4	8.108512228986436
97	1	3	1.7515753497810531
97	4	3	1.5607533198049057
97	2	4	2.823881234647015
98	2	2	1.6234112997970735
98	3	1	10.264516358716936
98	1	3	1.7515753497810531
98	3	0	0.35601124995549865
98	2	4	2.823881234647015
98	1	4	5.1408024493574
98	2	3	0.39730855495033646
98	1	2	2.56328099967959
98	2	0	0.3602833849549646
98	2	1	9.842999038769626
98	4	1	19.556409982555447
98	0	1	0.7162946349104632
98	1	1	19.34137918758233
98	4	0	0.5397130549325359
98	4	3	1.5607533198049057
98	0	2	0.2264231549716971
98	4	2	1.8626508597671687
98	3	4	2.7398625796575176
98	0	3	0.20933461497383318
98	3	3	1.486702979814162
98	4	4	8.108512228986436
98	0	4	0.24635978496920502
98	1	0	0.8886040798889245
98	3	2	0.6792694649150913
98	0	0	0.13243618498344548
99	0	1	0.7162946349104632
99	0	2	0.2264231549716971
99	2	1	9.842999038769626
99	1	2	2.56328099967959
99	2	0	0.3602833849549646
99	1	4	5.1408024493574
99	1	0	0.8886040798889245
99	1	1	19.34137918758233
99	1	3	1.7515753497810531
99	0	3	0.20933461497383318
99	0	4	0.24635978496920502
99	0	0	0.13243618498344548
99	2	2	1.6234112997970735
99	3	2	0.6792694649150913
99	4	2	1.8626508597671687
99	2	4	2.823881234647015
99	3	1	10.264516358716936
99	3	0	0.35601124995549865
99	4	3	1.5607533198049057
99	4	0	0.5397130549325359
99	2	3	0.39730855495033646
99	4	4	8.108512228986436
99	3	4	2.7398625796575176
99	3	3	1.486702979814162
99	4	1	19.556409982555447
100	1	0	0.8886040798889245
100	2	3	0.39730855495033646
100	4	3	1.5607533198049057
100	1	2	2.56328099967959
100	4	4	8.108512228986436
100	4	1	19.556409982555447
100	4	2	1.8626508597671687
100	2	4	2.823881234647015
100	4	0	0.5397130549325359
100	3	4	2.7398625796575176
100	1	1	19.34137918758233
100	3	3	1.486702979814162
100	3	0	0.35601124995549865
100	3	2	0.6792694649150913
100	0	0	0.13243618498344548
100	0	1	0.7162946349104632
100	2	0	0.3602833849549646
100	3	1	10.264516358716936
100	0	4	0.24635978496920502
100	1	3	1.7515753497810531
100	0	2	0.2264231549716971
100	0	3	0.20933461497383318
100	2	2	1.6234112997970735
100	1	4	5.1408024493574
100	2	1	9.842999038769626
101	2	3	0.39730855495033646
101	2	2	1.6234112997970735
101	2	1	9.842999038769626
101	2	4	2.823881234647015
101	2	0	0.3602833849549646
101	3	0	0.35601124995549865
101	1	4	5.1408024493574
101	3	1	10.264516358716936
101	1	3	1.7515753497810531
101	0	4	0.24635978496920502
101	0	3	0.20933461497383318
101	3	3	1.486702979814162
101	1	2	2.56328099967959
101	4	4	8.108512228986436
101	1	1	19.34137918758233
101	1	0	0.8886040798889245
101	3	4	2.7398625796575176
101	4	3	1.5607533198049057
101	0	0	0.13243618498344548
101	4	2	1.8626508597671687
101	0	1	0.7162946349104632
101	0	2	0.2264231549716971
101	3	2	0.6792694649150913
101	4	0	0.5397130549325359
101	4	1	19.556409982555447
102	0	0	0.13243618498344548
102	2	2	1.6234112997970735
102	3	0	0.35601124995549865
102	2	1	9.842999038769626
102	3	1	10.264516358716936
102	3	2	0.6792694649150913
102	2	0	0.3602833849549646
102	3	3	1.486702979814162
102	3	4	2.7398625796575176
102	1	4	5.1408024493574
102	4	0	0.5397130549325359
102	4	1	19.556409982555447
102	2	4	2.823881234647015
102	2	3	0.39730855495033646
102	4	2	1.8626508597671687
102	4	3	1.5607533198049057
102	1	2	2.56328099967959
102	4	4	8.108512228986436
102	1	1	19.34137918758233
102	1	0	0.8886040798889245
102	0	4	0.24635978496920502
102	0	3	0.20933461497383318
102	0	2	0.2264231549716971
102	0	1	0.7162946349104632
102	1	3	1.7515753497810531
103	4	3	1.5607533198049057
103	4	1	19.556409982555447
103	4	4	8.108512228986436
103	4	0	0.5397130549325359
103	4	2	1.8626508597671687
103	3	4	2.7398625796575176
103	3	1	10.264516358716936
103	0	3	0.20933461497383318
103	0	2	0.2264231549716971
103	0	4	0.24635978496920502
103	0	1	0.7162946349104632
103	1	0	0.8886040798889245
103	3	2	0.6792694649150913
103	0	0	0.13243618498344548
103	1	1	19.34137918758233
103	1	2	2.56328099967959
103	1	3	1.7515753497810531
103	3	3	1.486702979814162
103	1	4	5.1408024493574
103	2	0	0.3602833849549646
103	2	1	9.842999038769626
103	2	2	1.6234112997970735
103	3	0	0.35601124995549865
103	2	3	0.39730855495033646
103	2	4	2.823881234647015
104	4	2	1.8626508597671687
104	1	1	19.34137918758233
104	3	1	10.264516358716936
104	1	0	0.8886040798889245
104	3	2	0.6792694649150913
104	0	4	0.24635978496920502
104	3	4	2.7398625796575176
104	0	3	0.20933461497383318
104	4	3	1.5607533198049057
104	0	2	0.2264231549716971
104	0	1	0.7162946349104632
104	4	4	8.108512228986436
104	4	0	0.5397130549325359
104	4	1	19.556409982555447
104	3	3	1.486702979814162
104	0	0	0.13243618498344548
104	2	2	1.6234112997970735
104	1	3	1.7515753497810531
104	1	4	5.1408024493574
104	2	1	9.842999038769626
104	2	4	2.823881234647015
104	2	0	0.3602833849549646
104	2	3	0.39730855495033646
104	1	2	2.56328099967959
104	3	0	0.35601124995549865
105	0	1	0.7162946349104632
105	4	1	19.556409982555447
105	0	3	0.20933461497383318
105	2	1	9.842999038769626
105	0	2	0.2264231549716971
105	0	4	0.24635978496920502
105	4	4	8.108512228986436
105	2	2	1.6234112997970735
105	0	0	0.13243618498344548
105	2	3	0.39730855495033646
105	4	3	1.5607533198049057
105	2	4	2.823881234647015
105	4	2	1.8626508597671687
105	3	1	10.264516358716936
105	3	0	0.35601124995549865
105	1	3	1.7515753497810531
105	3	2	0.6792694649150913
105	3	3	1.486702979814162
105	1	1	19.34137918758233
105	1	2	2.56328099967959
105	3	4	2.7398625796575176
105	1	4	5.1408024493574
105	1	0	0.8886040798889245
105	2	0	0.3602833849549646
105	4	0	0.5397130549325359
106	0	1	0.7162946349104632
106	0	3	0.20933461497383318
106	1	3	1.7515753497810531
106	0	2	0.2264231549716971
106	3	2	0.6792694649150913
106	3	1	10.264516358716936
106	1	4	5.1408024493574
106	4	1	19.556409982555447
106	3	3	1.486702979814162
106	0	0	0.13243618498344548
106	2	0	0.3602833849549646
106	2	2	1.6234112997970735
106	3	4	2.7398625796575176
106	4	3	1.5607533198049057
106	4	2	1.8626508597671687
106	0	4	0.24635978496920502
106	4	4	8.108512228986436
106	3	0	0.35601124995549865
106	4	0	0.5397130549325359
106	1	0	0.8886040798889245
106	2	3	0.39730855495033646
106	2	1	9.842999038769626
106	1	2	2.56328099967959
106	1	1	19.34137918758233
106	2	4	2.823881234647015
107	3	1	10.264516358716936
107	0	1	0.7162946349104632
107	2	4	2.823881234647015
107	1	1	19.34137918758233
107	3	3	1.486702979814162
107	2	2	1.6234112997970735
107	4	4	8.108512228986436
107	1	3	1.7515753497810531
107	4	2	1.8626508597671687
107	4	3	1.5607533198049057
107	1	4	5.1408024493574
107	0	2	0.2264231549716971
107	2	0	0.3602833849549646
107	2	1	9.842999038769626
107	1	2	2.56328099967959
107	4	0	0.5397130549325359
107	4	1	19.556409982555447
107	3	2	0.6792694649150913
107	1	0	0.8886040798889245
107	3	4	2.7398625796575176
107	3	0	0.35601124995549865
107	0	4	0.24635978496920502
107	0	3	0.20933461497383318
107	2	3	0.39730855495033646
107	0	0	0.13243618498344548
108	2	4	2.712805724660899
108	0	4	0.20079034497490122
108	0	3	0.1295880949838015
108	2	3	0.4756310299405461
108	4	4	7.867848624016519
108	4	3	1.7003097297874612
108	0	2	0.1310121399836235
108	3	3	1.9409733347573783
108	1	0	0.9099647548862545
108	1	3	2.4066360496991708
108	2	0	0.28623304496422086
108	3	0	0.3104418099611948
108	2	1	8.813414503898324
108	4	2	1.8170814197728649
108	3	2	0.7291110399088612
108	2	2	2.1545800847306773
108	1	1	16.497561322937806
108	3	1	8.861832033892272
108	0	1	0.6109153049236357
108	1	2	2.8324255046459466
108	3	4	2.7840079746519995
108	0	0	0.13528427498308945
108	4	1	14.825732493146784
108	1	4	5.241909644344761
108	4	0	0.4556943999430382
109	3	4	2.7840079746519995
109	0	3	0.1295880949838015
109	2	3	0.4756310299405461
109	1	1	16.497561322937806
109	1	2	2.8324255046459466
109	0	2	0.1310121399836235
109	2	2	2.1545800847306773
109	4	3	1.7003097297874612
109	1	4	5.241909644344761
109	1	3	2.4066360496991708
109	4	1	14.825732493146784
109	0	0	0.13528427498308945
109	2	0	0.28623304496422086
109	2	1	8.813414503898324
109	3	2	0.7291110399088612
109	0	1	0.6109153049236357
109	0	4	0.20079034497490122
109	4	2	1.8170814197728649
109	4	4	7.867848624016519
109	4	0	0.4556943999430382
109	2	4	2.712805724660899
109	3	0	0.3104418099611948
109	3	1	8.861832033892272
109	1	0	0.9099647548862545
109	3	3	1.9409733347573783
110	0	2	0.1310121399836235
110	1	4	5.241909644344761
110	4	4	7.867848624016519
110	2	3	0.4756310299405461
110	1	1	16.497561322937806
110	0	4	0.20079034497490122
110	3	3	1.9409733347573783
110	1	0	0.9099647548862545
110	3	2	0.7291110399088612
110	0	1	0.6109153049236357
110	2	2	2.1545800847306773
110	4	2	1.8170814197728649
110	4	3	1.7003097297874612
110	2	0	0.28623304496422086
110	4	0	0.4556943999430382
110	2	4	2.712805724660899
110	0	3	0.1295880949838015
110	1	2	2.8324255046459466
110	0	0	0.13528427498308945
110	4	1	14.825732493146784
110	3	0	0.3104418099611948
110	1	3	2.4066360496991708
110	3	4	2.7840079746519995
110	2	1	8.813414503898324
110	3	1	8.861832033892272
111	3	3	1.9409733347573783
111	2	0	0.28623304496422086
111	0	0	0.13528427498308945
111	3	4	2.7840079746519995
111	4	3	1.7003097297874612
111	4	4	7.867848624016519
111	3	0	0.3104418099611948
111	2	4	2.712805724660899
111	4	2	1.8170814197728649
111	1	4	5.241909644344761
111	3	1	8.861832033892272
111	0	1	0.6109153049236357
111	0	3	0.1295880949838015
111	1	0	0.9099647548862545
111	2	1	8.813414503898324
111	1	3	2.4066360496991708
111	0	2	0.1310121399836235
111	2	2	2.1545800847306773
111	4	0	0.4556943999430382
111	0	4	0.20079034497490122
111	1	2	2.8324255046459466
111	2	3	0.4756310299405461
111	1	1	16.497561322937806
111	4	1	14.825732493146784
