T	Origin	Destination	Count
59	2	3	0.11346998535871157
59	0	0	0.8351390922401171
59	2	0	0.5265007320644217
59	3	0	0.2593599665341979
59	2	2	0.49624206930209863
59	0	2	0.30863836017569546
60	1	1	0.6051732552464617
60	3	3	0.4344279439447814
60	0	1	0.44091194310813636
60	1	3	0.27232796486090777
60	2	1	0.39941434846266477
60	2	2	0.4357247437774524
60	0	3	0.2042459736456808
60	2	3	0.09077598828696926
60	0	2	0.4296730112249878
60	2	0	0.6172767203513909
60	0	0	0.6172767203513909
60	3	1	0.17398731088335775
60	3	0	0.24206930209858468
60	3	2	0.11346998535871157
60	1	0	1.1195705222059542
60	1	2	0.4236212786725232
61	2	2	0.4357247437774524
61	0	2	0.4296730112249878
61	1	3	0.27232796486090777
61	3	2	0.11346998535871157
61	0	0	0.6172767203513909
61	0	1	0.44091194310813636
61	2	0	0.6172767203513909
61	2	1	0.39941434846266477
61	1	2	0.4236212786725232
61	3	0	0.24206930209858468
61	1	0	1.1195705222059542
61	1	1	0.6051732552464617
61	3	3	0.4344279439447814
61	0	3	0.2042459736456808
61	2	3	0.09077598828696926
61	3	1	0.17398731088335775
62	3	0	0.24206930209858468
62	1	1	0.6051732552464617
62	2	0	0.6172767203513909
62	3	2	0.11346998535871157
62	1	3	0.27232796486090777
62	2	2	0.4357247437774524
62	3	3	0.4344279439447814
62	1	2	0.4236212786725232
62	2	3	0.09077598828696926
62	1	0	1.1195705222059542
62	0	3	0.2042459736456808
62	0	2	0.4296730112249878
62	0	0	0.6172767203513909
62	2	1	0.39941434846266477
62	3	1	0.17398731088335775
62	0	1	0.44091194310813636
63	1	0	1.1195705222059542
63	0	3	0.2042459736456808
63	2	0	0.6172767203513909
63	1	3	0.27232796486090777
63	1	2	0.4236212786725232
63	2	2	0.4357247437774524
63	1	1	0.6051732552464617
63	2	3	0.09077598828696926
63	3	3	0.4344279439447814
63	2	1	0.39941434846266477
63	0	1	0.44091194310813636
63	3	2	0.11346998535871157
63	0	0	0.6172767203513909
63	3	0	0.24206930209858468
63	3	1	0.17398731088335775
63	0	2	0.4296730112249878
64	0	3	0.2932762698502084
64	1	0	0.853294289897511
64	0	0	0.5930697901415325
64	1	2	0.5325524646168862
64	3	0	0.25137965987160715
64	1	3	0.3812591508052709
64	2	0	0.5930697901415325
64	2	1	0.33284529038555394
64	2	2	0.35705222059541236
64	2	3	0.13616398243045388
64	1	1	0.6898975109809662
64	3	1	0.18980433914548117
64	0	2	0.3695879523112319
64	0	1	0.4296730112249878
64	3	3	0.27232796486090777
64	3	2	0.12378543857313988
65	1	2	0.5325524646168862
65	2	3	0.13616398243045388
65	1	0	0.853294289897511
65	2	2	0.35705222059541236
65	2	0	0.5930697901415325
65	0	3	0.2932762698502084
65	1	1	0.6898975109809662
65	3	2	0.12378543857313988
65	3	0	0.25137965987160715
65	1	3	0.3812591508052709
65	3	3	0.27232796486090777
65	0	2	0.3695879523112319
65	3	1	0.18980433914548117
65	2	1	0.33284529038555394
65	0	1	0.4296730112249878
65	0	0	0.5930697901415325
66	3	2	0.12378543857313988
66	2	1	0.33284529038555394
66	1	1	0.6898975109809662
66	3	1	0.18980433914548117
66	0	0	0.5930697901415325
66	1	3	0.3812591508052709
66	2	0	0.5930697901415325
66	0	1	0.4296730112249878
66	3	0	0.25137965987160715
66	2	3	0.13616398243045388
66	3	3	0.27232796486090777
66	1	0	0.853294289897511
66	2	2	0.35705222059541236
66	0	3	0.2932762698502084
66	1	2	0.5325524646168862
66	0	2	0.3695879523112319
67	2	2	0.35705222059541236
67	3	1	0.18980433914548117
67	0	1	0.4296730112249878
67	2	1	0.33284529038555394
67	2	0	0.5930697901415325
67	0	0	0.5930697901415325
67	1	0	0.853294289897511
67	3	3	0.27232796486090777
67	1	3	0.3812591508052709
67	0	2	0.3695879523112319
67	3	0	0.25137965987160715
67	1	1	0.6898975109809662
67	0	3	0.2932762698502084
67	1	2	0.5325524646168862
67	3	2	0.12378543857313988
67	2	3	0.13616398243045388
68	2	0	0.36915568570034163
68	1	3	0.6717423133235725
68	2	2	0.5991215226939971
68	2	1	0.3933626159102001
68	2	3	0.09077598828696926
68	1	1	0.9440702781844803
68	1	2	1.089311859443631
68	3	3	0.3146900927281601
68	3	2	0.19289897510980966
68	1	0	0.7201561737432893
68	0	0	0.5143972669594925
68	0	2	0.441776476329917
68	0	3	0.15679488885931053
68	3	0	0.246391968207488
68	3	1	0.24812103465104932
68	0	1	0.4478282088823817
69	1	1	0.9440702781844803
69	1	2	1.089311859443631
69	0	0	0.5143972669594925
69	3	3	0.3146900927281601
69	2	3	0.09077598828696926
69	1	0	0.7201561737432893
69	2	1	0.3933626159102001
69	2	2	0.5991215226939971
69	3	0	0.246391968207488
69	1	3	0.6717423133235725
69	2	0	0.36915568570034163
69	0	1	0.4478282088823817
69	3	2	0.19289897510980966
69	0	2	0.441776476329917
69	0	3	0.15679488885931053
69	3	1	0.24812103465104932
70	0	1	0.4478282088823817
70	3	3	0.3146900927281601
70	1	3	0.6717423133235725
70	1	0	0.7201561737432893
70	0	2	0.441776476329917
70	0	0	0.5143972669594925
70	1	1	0.9440702781844803
70	2	2	0.5991215226939971
70	1	2	1.089311859443631
70	2	0	0.36915568570034163
70	3	1	0.24812103465104932
70	2	1	0.3933626159102001
70	0	3	0.15679488885931053
70	2	3	0.09077598828696926
70	3	2	0.19289897510980966
70	3	0	0.246391968207488
71	2	2	0.5991215226939971
71	3	1	0.24812103465104932
71	3	2	0.19289897510980966
71	2	1	0.3933626159102001
71	3	3	0.3146900927281601
71	2	0	0.36915568570034163
71	1	0	0.7201561737432893
71	0	3	0.15679488885931053
71	1	3	0.6717423133235725
71	2	3	0.09077598828696926
71	0	2	0.441776476329917
71	0	1	0.4478282088823817
71	0	0	0.5143972669594925
71	1	1	0.9440702781844803
71	3	0	0.246391968207488
71	1	2	1.089311859443631
72	0	2	0.3510004880429478
72	2	2	0.7625183016105418
72	2	1	0.46598340653977555
72	0	3	0.20948304989300595
72	1	3	0.5749145924841386
72	0	0	0.568862859931674
72	3	0	0.21456142686010915
72	3	2	0.17398731088335775
72	1	2	1.5552952659834065
72	3	3	0.2593599665341979
72	2	3	0.12967998326709895
72	1	0	0.5083455344070278
72	0	1	0.3700867214776439
72	1	1	0.6838457784285017
72	2	0	0.29653489507076625
72	3	1	0.284431429965837
73	2	1	0.46598340653977555
73	0	1	0.3700867214776439
73	1	2	1.5552952659834065
73	2	0	0.29653489507076625
73	2	2	0.7625183016105418
73	1	3	0.5749145924841386
73	1	0	0.5083455344070278
73	3	3	0.2593599665341979
73	3	0	0.21456142686010915
73	1	1	0.6838457784285017
73	3	2	0.17398731088335775
73	3	1	0.284431429965837
73	0	2	0.3510004880429478
73	2	3	0.12967998326709895
73	0	3	0.20948304989300595
73	0	0	0.568862859931674
74	3	1	0.284431429965837
74	2	0	0.29653489507076625
74	2	1	0.46598340653977555
74	3	0	0.21456142686010915
74	0	0	0.568862859931674
74	1	1	0.6838457784285017
74	1	0	0.5083455344070278
74	2	3	0.12967998326709895
74	0	3	0.20948304989300595
74	1	3	0.5749145924841386
74	0	1	0.3700867214776439
74	1	2	1.5552952659834065
74	3	3	0.2593599665341979
74	0	2	0.3510004880429478
74	2	2	0.7625183016105418
74	3	2	0.17398731088335775
75	2	1	0.46598340653977555
75	0	0	0.568862859931674
75	1	3	0.5749145924841386
75	3	2	0.17398731088335775
75	2	0	0.29653489507076625
75	0	2	0.3510004880429478
75	1	2	1.5552952659834065
75	3	1	0.284431429965837
75	1	0	0.5083455344070278
75	3	3	0.2593599665341979
75	3	0	0.21456142686010915
75	2	2	0.7625183016105418
75	0	1	0.3700867214776439
75	1	1	0.6838457784285017
75	2	3	0.12967998326709895
75	0	3	0.20948304989300595
76	2	3	0.12708638360175695
76	1	1	0.5143972669594925
76	1	3	0.5930697901415325
76	2	0	0.3112319598410374
76	0	1	0.3695879523112319
76	1	2	1.5552952659834065
76	2	2	0.7020009760858956
76	3	3	0.27837969741337243
76	3	0	0.16858397824722862
76	0	2	0.4478282088823817
76	3	1	0.20100397406400336
76	1	0	0.29653489507076625
76	0	3	0.22189686025703598
76	0	0	0.5749145924841386
76	3	2	0.16137953473238978
76	2	1	0.363103953147877
77	1	0	0.29653489507076625
77	2	2	0.7020009760858956
77	0	0	0.5749145924841386
77	2	1	0.363103953147877
77	1	3	0.5930697901415325
77	2	3	0.12708638360175695
77	3	3	0.27837969741337243
77	3	0	0.16858397824722862
77	3	1	0.20100397406400336
77	1	1	0.5143972669594925
77	1	2	1.5552952659834065
77	0	3	0.22189686025703598
77	3	2	0.16137953473238978
77	0	2	0.4478282088823817
77	2	0	0.3112319598410374
77	0	1	0.3695879523112319
78	2	2	0.7020009760858956
78	0	1	0.3695879523112319
78	3	1	0.20100397406400336
78	1	3	0.5930697901415325
78	0	0	0.5749145924841386
78	2	1	0.363103953147877
78	3	2	0.16137953473238978
78	3	0	0.16858397824722862
78	2	0	0.3112319598410374
78	2	3	0.12708638360175695
78	3	3	0.27837969741337243
78	1	1	0.5143972669594925
78	0	2	0.4478282088823817
78	1	0	0.29653489507076625
78	0	3	0.22189686025703598
78	1	2	1.5552952659834065
79	3	2	0.16137953473238978
79	0	2	0.4478282088823817
79	2	0	0.3112319598410374
79	2	1	0.363103953147877
79	3	0	0.16858397824722862
79	1	3	0.5930697901415325
79	1	2	1.5552952659834065
79	3	3	0.27837969741337243
79	2	2	0.7020009760858956
79	0	1	0.3695879523112319
79	0	3	0.22189686025703598
79	1	1	0.5143972669594925
79	0	0	0.5749145924841386
79	2	3	0.12708638360175695
79	1	0	0.29653489507076625
79	3	1	0.20100397406400336
80	1	2	2.420693020985847
80	0	2	0.48413860419716936
80	2	2	0.7080527086383602
80	0	0	0.4399144047753125
80	3	1	0.14524158125915082
80	0	1	0.32074182528062467
80	2	0	0.14372864812103464
80	3	3	0.1815519765739385
80	1	1	0.5083455344070278
80	2	3	0.19163819749471286
80	0	3	0.22693997071742314
80	3	0	0.15431918008784773
80	1	0	0.22693997071742314
80	2	1	0.30258662762323085
80	1	3	0.7443631039531479
80	3	2	0.18980433914548117
81	0	1	0.32074182528062467
81	2	3	0.19163819749471286
81	3	2	0.18980433914548117
81	3	3	0.1815519765739385
81	3	0	0.15431918008784773
81	1	1	0.5083455344070278
81	0	2	0.48413860419716936
81	0	3	0.22693997071742314
81	3	1	0.14524158125915082
81	2	0	0.14372864812103464
81	1	2	2.420693020985847
81	1	0	0.22693997071742314
81	2	2	0.7080527086383602
81	0	0	0.4399144047753125
81	1	3	0.7443631039531479
81	2	1	0.30258662762323085
82	1	1	0.5083455344070278
82	0	3	0.22693997071742314
82	0	2	0.48413860419716936
82	3	0	0.15431918008784773
82	1	2	2.420693020985847
82	1	0	0.22693997071742314
82	0	1	0.32074182528062467
82	3	3	0.1815519765739385
82	2	0	0.14372864812103464
82	2	3	0.19163819749471286
82	3	2	0.18980433914548117
82	0	0	0.4399144047753125
82	2	2	0.7080527086383602
82	3	1	0.14524158125915082
82	2	1	0.30258662762323085
82	1	3	0.7443631039531479
83	0	0	0.4399144047753125
83	3	2	0.18980433914548117
83	2	0	0.14372864812103464
83	3	3	0.1815519765739385
83	1	3	0.7443631039531479
83	0	1	0.32074182528062467
83	3	1	0.14524158125915082
83	1	1	0.5083455344070278
83	2	2	0.7080527086383602
83	1	0	0.22693997071742314
83	3	0	0.15431918008784773
83	0	3	0.22693997071742314
83	2	3	0.19163819749471286
83	1	2	2.420693020985847
83	2	1	0.30258662762323085
83	0	2	0.48413860419716936
84	0	0	0.33889702293801854
84	3	2	0.17146575565316413
84	1	0	0.12481698389458273
84	1	1	0.3449487554904831
84	1	3	0.6656905807711079
84	3	3	0.2074879732273583
84	2	2	0.5446559297218155
84	3	0	0.09077598828696926
84	2	1	0.3752074182528063
84	3	1	0.1089311859443631
84	0	1	0.3510004880429478
84	1	2	2.8443142996583703
84	0	3	0.21646581822277283
84	2	0	0.1650472514308532
84	2	3	0.21646581822277283
84	0	2	0.490190336749634
85	0	0	0.33889702293801854
85	2	0	0.1650472514308532
85	1	3	0.6656905807711079
85	2	3	0.21646581822277283
85	1	0	0.12481698389458273
85	0	1	0.3510004880429478
85	1	2	2.8443142996583703
85	2	2	0.5446559297218155
85	1	1	0.3449487554904831
85	0	2	0.490190336749634
85	0	3	0.21646581822277283
85	3	1	0.1089311859443631
85	3	2	0.17146575565316413
85	3	3	0.2074879732273583
85	3	0	0.09077598828696926
85	2	1	0.3752074182528063
86	2	1	0.3752074182528063
86	1	0	0.12481698389458273
86	3	0	0.09077598828696926
86	3	3	0.2074879732273583
86	0	1	0.3510004880429478
86	2	3	0.21646581822277283
86	0	3	0.21646581822277283
86	1	1	0.3449487554904831
86	0	2	0.490190336749634
86	1	2	2.8443142996583703
86	0	0	0.33889702293801854
86	3	1	0.1089311859443631
86	2	2	0.5446559297218155
86	3	2	0.17146575565316413
86	1	3	0.6656905807711079
86	2	0	0.1650472514308532
87	3	1	0.1089311859443631
87	0	3	0.21646581822277283
87	1	0	0.12481698389458273
87	1	1	0.3449487554904831
87	1	2	2.8443142996583703
87	1	3	0.6656905807711079
87	0	1	0.3510004880429478
87	0	0	0.33889702293801854
87	3	2	0.17146575565316413
87	2	1	0.3752074182528063
87	3	3	0.2074879732273583
87	2	3	0.21646581822277283
87	0	2	0.490190336749634
87	2	0	0.1650472514308532
87	3	0	0.09077598828696926
87	2	2	0.5446559297218155
88	1	1	0.41756954612005853
88	3	3	0.12967998326709895
88	2	2	0.7201561737432893
88	3	1	0.15129331381161543
88	3	0	0.09077598828696926
88	0	3	0.2074879732273583
88	2	0	0.09077598828696926
88	1	2	2.05758906783797
88	0	0	0.33889702293801854
88	1	3	0.4149759464547166
88	2	3	0.24439689154184033
88	0	2	0.33284529038555394
88	1	0	0.09077598828696926
88	3	2	0.14751098096632503
88	0	1	0.33284529038555394
88	2	1	0.35013595482116716
89	1	3	0.4149759464547166
89	0	3	0.2074879732273583
89	2	2	0.7201561737432893
89	3	1	0.15129331381161543
89	2	3	0.24439689154184033
89	1	0	0.09077598828696926
89	2	1	0.35013595482116716
89	0	0	0.33889702293801854
89	3	3	0.12967998326709895
89	3	0	0.09077598828696926
89	1	1	0.41756954612005853
89	3	2	0.14751098096632503
89	2	0	0.09077598828696926
89	1	2	2.05758906783797
89	0	1	0.33284529038555394
89	0	2	0.33284529038555394
90	1	1	0.41756954612005853
90	2	0	0.09077598828696926
90	2	2	0.7201561737432893
90	2	1	0.35013595482116716
90	0	3	0.2074879732273583
90	0	2	0.33284529038555394
90	1	0	0.09077598828696926
90	3	0	0.09077598828696926
90	3	3	0.12967998326709895
90	1	2	2.05758906783797
90	0	1	0.33284529038555394
90	2	3	0.24439689154184033
90	1	3	0.4149759464547166
90	0	0	0.33889702293801854
90	3	2	0.14751098096632503
90	3	1	0.15129331381161543
91	3	3	0.12967998326709895
91	1	2	2.05758906783797
91	0	3	0.2074879732273583
91	1	0	0.09077598828696926
91	3	1	0.15129331381161543
91	1	1	0.41756954612005853
91	3	0	0.09077598828696926
91	2	3	0.24439689154184033
91	0	1	0.33284529038555394
91	2	2	0.7201561737432893
91	0	2	0.33284529038555394
91	2	0	0.09077598828696926
91	3	2	0.14751098096632503
91	0	0	0.33889702293801854
91	1	3	0.4149759464547166
91	2	1	0.35013595482116716
92	2	3	0.23990796904413303
92	0	3	0.2334239698807781
92	1	3	0.2658439656975528
92	2	1	0.22693997071742314
92	1	0	0.09077598828696926
92	2	2	0.5673499267935579
92	3	1	0.1089311859443631
92	3	2	0.13616398243045388
92	1	2	1.588579795021962
92	0	1	0.363103953147877
92	0	0	0.3072418065097421
92	1	1	0.22693997071742314
92	2	0	0.09077598828696926
92	3	3	0.19668130795510005
92	0	2	0.490190336749634
93	3	3	0.19668130795510005
93	3	2	0.13616398243045388
93	3	1	0.1089311859443631
93	2	2	0.5673499267935579
93	2	1	0.22693997071742314
93	1	3	0.2658439656975528
93	1	2	1.588579795021962
93	2	0	0.09077598828696926
93	1	0	0.09077598828696926
93	0	3	0.2334239698807781
93	0	2	0.490190336749634
93	0	1	0.363103953147877
93	0	0	0.3072418065097421
93	1	1	0.22693997071742314
93	2	3	0.23990796904413303
94	1	3	0.2658439656975528
94	0	1	0.363103953147877
94	0	2	0.490190336749634
94	0	3	0.2334239698807781
94	1	0	0.09077598828696926
94	1	1	0.22693997071742314
94	1	2	1.588579795021962
94	2	1	0.22693997071742314
94	2	2	0.5673499267935579
94	2	3	0.23990796904413303
94	0	0	0.3072418065097421
94	3	2	0.13616398243045388
94	3	3	0.19668130795510005
94	2	0	0.09077598828696926
94	3	1	0.1089311859443631
95	2	3	0.23990796904413303
95	3	2	0.13616398243045388
95	0	0	0.3072418065097421
95	0	1	0.363103953147877
95	0	2	0.490190336749634
95	0	3	0.2334239698807781
95	1	0	0.09077598828696926
95	1	1	0.22693997071742314
95	1	2	1.588579795021962
95	1	3	0.2658439656975528
95	2	0	0.09077598828696926
95	2	1	0.22693997071742314
95	2	2	0.5673499267935579
95	3	1	0.1089311859443631
95	3	3	0.19668130795510005
