T	Origin	Destination	Count
59	0	0	1.3568019063041443
59	2	0	0.8553751148439172
59	3	0	0.42136705164724986
59	2	2	0.8062156254850714
59	0	2	0.5014267914602273
60	1	1	0.9831897871769163
60	3	3	0.7057898115091434
60	0	1	0.7163239878003247
60	1	3	0.44243540422961236
60	2	1	0.6489052595367648
60	2	2	0.7078966467673797
60	0	3	0.33182655317220927
60	2	3	0.14747846807653744
60	0	2	0.6980647488956105
60	2	0	1.0028535829204546
60	0	0	1.0028535829204546
60	3	1	0.2826670638133635
60	3	0	0.3932759148707665
60	3	2	0.1843480850956718
60	1	0	1.8189011062772953
60	1	2	0.6882328510238415
61	2	2	0.7078966467673797
61	0	2	0.6980647488956105
61	1	3	0.44243540422961236
61	3	2	0.1843480850956718
61	0	0	1.0028535829204546
61	0	1	0.7163239878003247
61	2	0	1.0028535829204546
61	2	1	0.6489052595367648
61	1	2	0.6882328510238415
61	3	0	0.3932759148707665
61	1	0	1.8189011062772953
61	1	1	0.9831897871769163
61	3	3	0.7057898115091434
61	0	3	0.33182655317220927
61	2	3	0.14747846807653744
61	3	1	0.2826670638133635
62	3	0	0.3932759148707665
62	1	1	0.9831897871769163
62	2	0	1.0028535829204546
62	3	2	0.1843480850956718
62	1	3	0.44243540422961236
62	2	2	0.7078966467673797
62	3	3	0.7057898115091434
62	1	2	0.6882328510238415
62	2	3	0.14747846807653744
62	1	0	1.8189011062772953
62	0	3	0.33182655317220927
62	0	2	0.6980647488956105
62	0	0	1.0028535829204546
62	2	1	0.6489052595367648
62	3	1	0.2826670638133635
62	0	1	0.7163239878003247
63	1	0	1.8189011062772953
63	0	3	0.33182655317220927
63	2	0	1.0028535829204546
63	1	3	0.44243540422961236
63	1	2	0.6882328510238415
63	2	2	0.7078966467673797
63	1	1	0.9831897871769163
63	2	3	0.14747846807653744
63	3	3	0.7057898115091434
63	2	1	0.6489052595367648
63	0	1	0.7163239878003247
63	3	2	0.1843480850956718
63	0	0	1.0028535829204546
63	3	0	0.3932759148707665
63	3	1	0.2826670638133635
63	0	2	0.6980647488956105
64	0	3	0.4764688968626594
64	1	0	1.386297599919452
64	0	0	0.9635259914333779
64	1	2	0.8652070127156862
64	3	0	0.40840191159656525
64	1	3	0.6194095659214572
64	2	0	0.9635259914333779
64	2	1	0.5407543829473039
64	2	2	0.5800819744343805
64	2	3	0.22121770211480618
64	1	1	1.1208363573816844
64	3	1	0.3083640696145783
64	0	2	0.600448048597331
64	0	1	0.6980647488956105
64	3	3	0.44243540422961236
64	3	2	0.20110700192255104
65	1	2	0.8652070127156862
65	2	3	0.22121770211480618
65	1	0	1.386297599919452
65	2	2	0.5800819744343805
65	2	0	0.9635259914333779
65	0	3	0.4764688968626594
65	1	1	1.1208363573816844
65	3	2	0.20110700192255104
65	3	0	0.40840191159656525
65	1	3	0.6194095659214572
65	3	3	0.44243540422961236
65	0	2	0.600448048597331
65	3	1	0.3083640696145783
65	2	1	0.5407543829473039
65	0	1	0.6980647488956105
65	0	0	0.9635259914333779
66	3	2	0.20110700192255104
66	2	1	0.5407543829473039
66	1	1	1.1208363573816844
66	3	1	0.3083640696145783
66	0	0	0.9635259914333779
66	1	3	0.6194095659214572
66	2	0	0.9635259914333779
66	0	1	0.6980647488956105
66	3	0	0.40840191159656525
66	2	3	0.22121770211480618
66	3	3	0.44243540422961236
66	1	0	1.386297599919452
66	2	2	0.5800819744343805
66	0	3	0.4764688968626594
66	1	2	0.8652070127156862
66	0	2	0.600448048597331
67	2	2	0.5800819744343805
67	3	1	0.3083640696145783
67	0	1	0.6980647488956105
67	2	1	0.5407543829473039
67	2	0	0.9635259914333779
67	0	0	0.9635259914333779
67	1	0	1.386297599919452
67	3	3	0.44243540422961236
67	1	3	0.6194095659214572
67	0	2	0.600448048597331
67	3	0	0.40840191159656525
67	1	1	1.1208363573816844
67	0	3	0.4764688968626594
67	1	2	0.8652070127156862
67	3	2	0.20110700192255104
67	2	3	0.22121770211480618
68	2	0	0.5997457701779189
68	1	3	1.0913406637663772
68	2	2	0.9733578893051471
68	2	1	0.6390733616649955
68	2	3	0.14747846807653744
68	1	1	1.5337760679959895
68	1	2	1.7697416169184494
68	3	3	0.5112586893319965
68	3	2	0.3133917446626421
68	1	0	1.1699958467405303
68	0	0	0.8357113191003789
68	0	2	0.7177285446391488
68	0	3	0.25473553576856467
68	3	0	0.40029869906488735
68	3	1	0.4031078127425357
68	0	1	0.7275604425109181
69	1	1	1.5337760679959895
69	1	2	1.7697416169184494
69	0	0	0.8357113191003789
69	3	3	0.5112586893319965
69	2	3	0.14747846807653744
69	1	0	1.1699958467405303
69	2	1	0.6390733616649955
69	2	2	0.9733578893051471
69	3	0	0.40029869906488735
69	1	3	1.0913406637663772
69	2	0	0.5997457701779189
69	0	1	0.7275604425109181
69	3	2	0.3133917446626421
69	0	2	0.7177285446391488
69	0	3	0.25473553576856467
69	3	1	0.4031078127425357
70	0	1	0.7275604425109181
70	3	3	0.5112586893319965
70	1	3	1.0913406637663772
70	1	0	1.1699958467405303
70	0	2	0.7177285446391488
70	0	0	0.8357113191003789
70	1	1	1.5337760679959895
70	2	2	0.9733578893051471
70	1	2	1.7697416169184494
70	2	0	0.5997457701779189
70	3	1	0.4031078127425357
70	2	1	0.6390733616649955
70	0	3	0.25473553576856467
70	2	3	0.14747846807653744
70	3	2	0.3133917446626421
70	3	0	0.40029869906488735
71	2	2	0.9733578893051471
71	3	1	0.4031078127425357
71	3	2	0.3133917446626421
71	2	1	0.6390733616649955
71	3	3	0.5112586893319965
71	2	0	0.5997457701779189
71	1	0	1.1699958467405303
71	0	3	0.25473553576856467
71	1	3	1.0913406637663772
71	2	3	0.14747846807653744
71	0	2	0.7177285446391488
71	0	1	0.7275604425109181
71	0	0	0.8357113191003789
71	1	1	1.5337760679959895
71	3	0	0.40029869906488735
71	1	2	1.7697416169184494
72	0	2	0.5702500765626115
72	2	2	1.2388191318429145
72	2	1	0.7570561361262256
72	0	3	0.340334926330471
72	1	3	0.9340302978180705
72	0	0	0.9241983999463013
72	3	0	0.3485854699990885
72	3	2	0.2826670638133635
72	1	2	2.526797753044675
72	3	3	0.42136705164724986
72	2	3	0.21068352582362493
72	1	0	0.8258794212286097
72	0	1	0.6012583698504987
72	1	1	1.1110044595099153
72	2	0	0.48176299571668896
72	3	1	0.46209919997315063
73	2	1	0.7570561361262256
73	0	1	0.6012583698504987
73	1	2	2.526797753044675
73	2	0	0.48176299571668896
73	2	2	1.2388191318429145
73	1	3	0.9340302978180705
73	1	0	0.8258794212286097
73	3	3	0.42136705164724986
73	3	0	0.3485854699990885
73	1	1	1.1110044595099153
73	3	2	0.2826670638133635
73	3	1	0.46209919997315063
73	0	2	0.5702500765626115
73	2	3	0.21068352582362493
73	0	3	0.340334926330471
73	0	0	0.9241983999463013
74	3	1	0.46209919997315063
74	2	0	0.48176299571668896
74	2	1	0.7570561361262256
74	3	0	0.3485854699990885
74	0	0	0.9241983999463013
74	1	1	1.1110044595099153
74	1	0	0.8258794212286097
74	2	3	0.21068352582362493
74	0	3	0.340334926330471
74	1	3	0.9340302978180705
74	0	1	0.6012583698504987
74	1	2	2.526797753044675
74	3	3	0.42136705164724986
74	0	2	0.5702500765626115
74	2	2	1.2388191318429145
74	3	2	0.2826670638133635
75	2	1	0.7570561361262256
75	0	0	0.9241983999463013
75	1	3	0.9340302978180705
75	3	2	0.2826670638133635
75	2	0	0.48176299571668896
75	0	2	0.5702500765626115
75	1	2	2.526797753044675
75	3	1	0.46209919997315063
75	1	0	0.8258794212286097
75	3	3	0.42136705164724986
75	3	0	0.3485854699990885
75	2	2	1.2388191318429145
75	0	1	0.6012583698504987
75	1	1	1.1110044595099153
75	2	3	0.21068352582362493
75	0	3	0.340334926330471
76	2	3	0.20646985530715242
76	1	1	0.8357113191003789
76	1	3	0.9635259914333779
76	2	0	0.5056404619766998
76	0	1	0.600448048597331
76	1	2	2.526797753044675
76	2	2	1.140500153125223
76	3	3	0.45226730210138155
76	3	0	0.2738885835707124
76	0	2	0.7275604425109181
76	3	1	0.32655946502661864
76	1	0	0.48176299571668896
76	0	3	0.3605029219648693
76	0	0	0.9340302978180705
76	3	2	0.26218394324717764
76	2	1	0.5899138723061498
77	1	0	0.48176299571668896
77	2	2	1.140500153125223
77	0	0	0.9340302978180705
77	2	1	0.5899138723061498
77	1	3	0.9635259914333779
77	2	3	0.20646985530715242
77	3	3	0.45226730210138155
77	3	0	0.2738885835707124
77	3	1	0.32655946502661864
77	1	1	0.8357113191003789
77	1	2	2.526797753044675
77	0	3	0.3605029219648693
77	3	2	0.26218394324717764
77	0	2	0.7275604425109181
77	2	0	0.5056404619766998
77	0	1	0.600448048597331
78	2	2	1.140500153125223
78	0	1	0.600448048597331
78	3	1	0.32655946502661864
78	1	3	0.9635259914333779
78	0	0	0.9340302978180705
78	2	1	0.5899138723061498
78	3	2	0.26218394324717764
78	3	0	0.2738885835707124
78	2	0	0.5056404619766998
78	2	3	0.20646985530715242
78	3	3	0.45226730210138155
78	1	1	0.8357113191003789
78	0	2	0.7275604425109181
78	1	0	0.48176299571668896
78	0	3	0.3605029219648693
78	1	2	2.526797753044675
79	3	2	0.26218394324717764
79	0	2	0.7275604425109181
79	2	0	0.5056404619766998
79	2	1	0.5899138723061498
79	3	0	0.2738885835707124
79	1	3	0.9635259914333779
79	1	2	2.526797753044675
79	3	3	0.45226730210138155
79	2	2	1.140500153125223
79	0	1	0.600448048597331
79	0	3	0.3605029219648693
79	1	1	0.8357113191003789
79	0	0	0.9340302978180705
79	2	3	0.20646985530715242
79	1	0	0.48176299571668896
79	3	1	0.32655946502661864
80	1	2	3.932759148707665
80	0	2	0.786551829741533
80	2	2	1.150332050996992
80	0	0	0.7147033452939892
80	3	1	0.2359655489224599
80	0	1	0.5210905872037657
80	2	0	0.2335075744545176
80	3	3	0.2949569361530749
80	1	1	0.8258794212286097
80	2	3	0.3113434326060235
80	0	3	0.3686961701913436
80	3	0	0.25071339573011364
80	1	0	0.3686961701913436
80	2	1	0.49159489358845815
80	1	3	1.209323438227607
80	3	2	0.3083640696145783
81	0	1	0.5210905872037657
81	2	3	0.3113434326060235
81	3	2	0.3083640696145783
81	3	3	0.2949569361530749
81	3	0	0.25071339573011364
81	1	1	0.8258794212286097
81	0	2	0.786551829741533
81	0	3	0.3686961701913436
81	3	1	0.2359655489224599
81	2	0	0.2335075744545176
81	1	2	3.932759148707665
81	1	0	0.3686961701913436
81	2	2	1.150332050996992
81	0	0	0.7147033452939892
81	1	3	1.209323438227607
81	2	1	0.49159489358845815
82	1	1	0.8258794212286097
82	0	3	0.3686961701913436
82	0	2	0.786551829741533
82	3	0	0.25071339573011364
82	1	2	3.932759148707665
82	1	0	0.3686961701913436
82	0	1	0.5210905872037657
82	3	3	0.2949569361530749
82	2	0	0.2335075744545176
82	2	3	0.3113434326060235
82	3	2	0.3083640696145783
82	0	0	0.7147033452939892
82	2	2	1.150332050996992
82	3	1	0.2359655489224599
82	2	1	0.49159489358845815
82	1	3	1.209323438227607
83	0	0	0.7147033452939892
83	3	2	0.3083640696145783
83	2	0	0.2335075744545176
83	3	3	0.2949569361530749
83	1	3	1.209323438227607
83	0	1	0.5210905872037657
83	3	1	0.2359655489224599
83	1	1	0.8258794212286097
83	2	2	1.150332050996992
83	1	0	0.3686961701913436
83	3	0	0.25071339573011364
83	0	3	0.3686961701913436
83	2	3	0.3113434326060235
83	1	2	3.932759148707665
83	2	1	0.49159489358845815
83	0	2	0.786551829741533
84	0	0	0.5505862808190731
84	3	2	0.27857043970012624
84	1	0	0.202782893605239
84	1	1	0.5604181786908422
84	1	3	1.0815087658946079
84	3	3	0.33709364131779984
84	2	2	0.8848708084592247
84	3	0	0.14747846807653744
84	2	1	0.6095776680496882
84	3	1	0.17697416169184493
84	0	1	0.5702500765626115
84	1	2	4.6209919997315065
84	0	3	0.35167942387482004
84	2	0	0.2681426692300681
84	2	3	0.35167942387482004
84	0	2	0.7963837276133022
85	0	0	0.5505862808190731
85	2	0	0.2681426692300681
85	1	3	1.0815087658946079
85	2	3	0.35167942387482004
85	1	0	0.202782893605239
85	0	1	0.5702500765626115
85	1	2	4.6209919997315065
85	2	2	0.8848708084592247
85	1	1	0.5604181786908422
85	0	2	0.7963837276133022
85	0	3	0.35167942387482004
85	3	1	0.17697416169184493
85	3	2	0.27857043970012624
85	3	3	0.33709364131779984
85	3	0	0.14747846807653744
85	2	1	0.6095776680496882
86	2	1	0.6095776680496882
86	1	0	0.202782893605239
86	3	0	0.14747846807653744
86	3	3	0.33709364131779984
86	0	1	0.5702500765626115
86	2	3	0.35167942387482004
86	0	3	0.35167942387482004
86	1	1	0.5604181786908422
86	0	2	0.7963837276133022
86	1	2	4.6209919997315065
86	0	0	0.5505862808190731
86	3	1	0.17697416169184493
86	2	2	0.8848708084592247
86	3	2	0.27857043970012624
86	1	3	1.0815087658946079
86	2	0	0.2681426692300681
87	3	1	0.17697416169184493
87	0	3	0.35167942387482004
87	1	0	0.202782893605239
87	1	1	0.5604181786908422
87	1	2	4.6209919997315065
87	1	3	1.0815087658946079
87	0	1	0.5702500765626115
87	0	0	0.5505862808190731
87	3	2	0.27857043970012624
87	2	1	0.6095776680496882
87	3	3	0.33709364131779984
87	2	3	0.35167942387482004
87	0	2	0.7963837276133022
87	2	0	0.2681426692300681
87	3	0	0.14747846807653744
87	2	2	0.8848708084592247
88	1	1	0.6784009531520722
88	3	3	0.21068352582362493
88	2	2	1.1699958467405303
88	3	1	0.24579744679422907
88	3	0	0.14747846807653744
88	0	3	0.33709364131779984
88	2	0	0.14747846807653744
88	1	2	3.3428452764015155
88	0	0	0.5505862808190731
88	1	3	0.6741872826355997
88	2	3	0.39705741405221623
88	0	2	0.5407543829473039
88	1	0	0.14747846807653744
88	3	2	0.23965251062437334
88	0	1	0.5407543829473039
88	2	1	0.5688455197237874
89	1	3	0.6741872826355997
89	0	3	0.33709364131779984
89	2	2	1.1699958467405303
89	3	1	0.24579744679422907
89	2	3	0.39705741405221623
89	1	0	0.14747846807653744
89	2	1	0.5688455197237874
89	0	0	0.5505862808190731
89	3	3	0.21068352582362493
89	3	0	0.14747846807653744
89	1	1	0.6784009531520722
89	3	2	0.23965251062437334
89	2	0	0.14747846807653744
89	1	2	3.3428452764015155
89	0	1	0.5407543829473039
89	0	2	0.5407543829473039
90	1	1	0.6784009531520722
90	2	0	0.14747846807653744
90	2	2	1.1699958467405303
90	2	1	0.5688455197237874
90	0	3	0.33709364131779984
90	0	2	0.5407543829473039
90	1	0	0.14747846807653744
90	3	0	0.14747846807653744
90	3	3	0.21068352582362493
90	1	2	3.3428452764015155
90	0	1	0.5407543829473039
90	2	3	0.39705741405221623
90	1	3	0.6741872826355997
90	0	0	0.5505862808190731
90	3	2	0.23965251062437334
90	3	1	0.24579744679422907
91	3	3	0.21068352582362493
91	1	2	3.3428452764015155
91	0	3	0.33709364131779984
91	1	0	0.14747846807653744
91	3	1	0.24579744679422907
91	1	1	0.6784009531520722
91	3	0	0.14747846807653744
91	2	3	0.39705741405221623
91	0	1	0.5407543829473039
91	2	2	1.1699958467405303
91	0	2	0.5407543829473039
91	2	0	0.14747846807653744
91	3	2	0.23965251062437334
91	0	0	0.5505862808190731
91	1	3	0.6741872826355997
91	2	1	0.5688455197237874
92	2	3	0.3897645227737061
92	0	3	0.3792303464825249
92	1	3	0.43190122793843105
92	2	1	0.3686961701913436
92	1	0	0.14747846807653744
92	2	2	0.921740425478359
92	3	1	0.17697416169184493
92	3	2	0.22121770211480618
92	1	2	2.580873191339405
92	0	1	0.5899138723061498
92	0	0	0.4991578919513575
92	1	1	0.3686961701913436
92	2	0	0.14747846807653744
92	3	3	0.31953668083249775
92	0	2	0.7963837276133022
93	3	3	0.31953668083249775
93	3	2	0.22121770211480618
93	3	1	0.17697416169184493
93	2	2	0.921740425478359
93	2	1	0.3686961701913436
93	1	3	0.43190122793843105
93	1	2	2.580873191339405
93	2	0	0.14747846807653744
93	1	0	0.14747846807653744
93	0	3	0.3792303464825249
93	0	2	0.7963837276133022
93	0	1	0.5899138723061498
93	0	0	0.4991578919513575
93	1	1	0.3686961701913436
93	2	3	0.3897645227737061
94	1	3	0.43190122793843105
94	0	1	0.5899138723061498
94	0	2	0.7963837276133022
94	0	3	0.3792303464825249
94	1	0	0.14747846807653744
94	1	1	0.3686961701913436
94	1	2	2.580873191339405
94	2	1	0.3686961701913436
94	2	2	0.921740425478359
94	2	3	0.3897645227737061
94	0	0	0.4991578919513575
94	3	2	0.22121770211480618
94	3	3	0.31953668083249775
94	2	0	0.14747846807653744
94	3	1	0.17697416169184493
95	2	3	0.3897645227737061
95	3	2	0.22121770211480618
95	0	0	0.4991578919513575
95	0	1	0.5899138723061498
95	0	2	0.7963837276133022
95	0	3	0.3792303464825249
95	1	0	0.14747846807653744
95	1	1	0.3686961701913436
95	1	2	2.580873191339405
95	1	3	0.43190122793843105
95	2	0	0.14747846807653744
95	2	1	0.3686961701913436
95	2	2	0.921740425478359
95	3	1	0.17697416169184493
95	3	3	0.31953668083249775
