T	Origin	Destination	Count
59	0	3	0.14747846807653744
59	3	1	0.19663795743538326
59	2	3	0.0921740425478359
59	0	0	0.6784009531520722
59	2	0	0.4276875574219586
59	3	0	0.21068352582362493
59	2	2	0.4031078127425357
59	0	2	0.25071339573011364
60	1	1	0.49159489358845815
60	3	3	0.3528949057545717
60	0	1	0.35816199390016235
60	1	3	0.22121770211480618
60	2	1	0.3244526297683824
60	2	2	0.35394832338368987
60	0	3	0.16591327658610464
60	2	3	0.07373923403826872
60	0	2	0.34903237444780527
60	2	0	0.5014267914602273
60	0	0	0.5014267914602273
60	3	1	0.14133353190668174
60	3	0	0.19663795743538326
60	3	2	0.0921740425478359
60	1	0	0.9094505531386476
60	1	2	0.34411642551192073
61	2	2	0.35394832338368987
61	0	2	0.34903237444780527
61	1	3	0.22121770211480618
61	3	2	0.0921740425478359
61	0	0	0.5014267914602273
61	0	1	0.35816199390016235
61	2	0	0.5014267914602273
61	2	1	0.3244526297683824
61	1	2	0.34411642551192073
61	3	0	0.19663795743538326
61	1	0	0.9094505531386476
61	1	1	0.49159489358845815
61	3	3	0.3528949057545717
61	0	3	0.16591327658610464
61	2	3	0.07373923403826872
61	3	1	0.14133353190668174
62	3	0	0.19663795743538326
62	1	1	0.49159489358845815
62	2	0	0.5014267914602273
62	3	2	0.0921740425478359
62	1	3	0.22121770211480618
62	2	2	0.35394832338368987
62	3	3	0.3528949057545717
62	1	2	0.34411642551192073
62	2	3	0.07373923403826872
62	1	0	0.9094505531386476
62	0	3	0.16591327658610464
62	0	2	0.34903237444780527
62	0	0	0.5014267914602273
62	2	1	0.3244526297683824
62	3	1	0.14133353190668174
62	0	1	0.35816199390016235
63	1	0	0.9094505531386476
63	0	3	0.16591327658610464
63	2	0	0.5014267914602273
63	1	3	0.22121770211480618
63	1	2	0.34411642551192073
63	2	2	0.35394832338368987
63	1	1	0.49159489358845815
63	2	3	0.07373923403826872
63	3	3	0.3528949057545717
63	2	1	0.3244526297683824
63	0	1	0.35816199390016235
63	3	2	0.0921740425478359
63	0	0	0.5014267914602273
63	3	0	0.19663795743538326
63	3	1	0.14133353190668174
63	0	2	0.34903237444780527
64	0	3	0.2382344484313297
64	1	0	0.693148799959726
64	0	0	0.48176299571668896
64	1	2	0.4326035063578431
64	3	0	0.20420095579828262
64	1	3	0.3097047829607286
64	2	0	0.48176299571668896
64	2	1	0.27037719147365197
64	2	2	0.29004098721719024
64	2	3	0.11060885105740309
64	1	1	0.5604181786908422
64	3	1	0.15418203480728915
64	0	2	0.3002240242986655
64	0	1	0.34903237444780527
64	3	3	0.22121770211480618
64	3	2	0.10055350096127552
65	1	2	0.4326035063578431
65	2	3	0.11060885105740309
65	1	0	0.693148799959726
65	2	2	0.29004098721719024
65	2	0	0.48176299571668896
65	0	3	0.2382344484313297
65	1	1	0.5604181786908422
65	3	2	0.10055350096127552
65	3	0	0.20420095579828262
65	1	3	0.3097047829607286
65	3	3	0.22121770211480618
65	0	2	0.3002240242986655
65	3	1	0.15418203480728915
65	2	1	0.27037719147365197
65	0	1	0.34903237444780527
65	0	0	0.48176299571668896
66	3	2	0.10055350096127552
66	2	1	0.27037719147365197
66	1	1	0.5604181786908422
66	3	1	0.15418203480728915
66	0	0	0.48176299571668896
66	1	3	0.3097047829607286
66	2	0	0.48176299571668896
66	0	1	0.34903237444780527
66	3	0	0.20420095579828262
66	2	3	0.11060885105740309
66	3	3	0.22121770211480618
66	1	0	0.693148799959726
66	2	2	0.29004098721719024
66	0	3	0.2382344484313297
66	1	2	0.4326035063578431
66	0	2	0.3002240242986655
67	2	2	0.29004098721719024
67	3	1	0.15418203480728915
67	0	1	0.34903237444780527
67	2	1	0.27037719147365197
67	2	0	0.48176299571668896
67	0	0	0.48176299571668896
67	1	0	0.693148799959726
67	3	3	0.22121770211480618
67	1	3	0.3097047829607286
67	0	2	0.3002240242986655
67	3	0	0.20420095579828262
67	1	1	0.5604181786908422
67	0	3	0.2382344484313297
67	1	2	0.4326035063578431
67	3	2	0.10055350096127552
67	2	3	0.11060885105740309
68	2	0	0.29987288508895943
68	1	3	0.5456703318831886
68	2	2	0.48667894465257355
68	2	1	0.31953668083249775
68	2	3	0.07373923403826872
68	1	1	0.7668880339979948
68	1	2	0.8848708084592247
68	3	3	0.25562934466599824
68	3	2	0.15669587233132104
68	1	0	0.5849979233702651
68	0	0	0.41785565955018944
68	0	2	0.3588642723195744
68	0	3	0.12736776788428233
68	3	0	0.20014934953244368
68	3	1	0.20155390637126785
68	0	1	0.36378022125545906
69	1	1	0.7668880339979948
69	1	2	0.8848708084592247
69	0	0	0.41785565955018944
69	3	3	0.25562934466599824
69	2	3	0.07373923403826872
69	1	0	0.5849979233702651
69	2	1	0.31953668083249775
69	2	2	0.48667894465257355
69	3	0	0.20014934953244368
69	1	3	0.5456703318831886
69	2	0	0.29987288508895943
69	0	1	0.36378022125545906
69	3	2	0.15669587233132104
69	0	2	0.3588642723195744
69	0	3	0.12736776788428233
69	3	1	0.20155390637126785
70	0	1	0.36378022125545906
70	3	3	0.25562934466599824
70	1	3	0.5456703318831886
70	1	0	0.5849979233702651
70	0	2	0.3588642723195744
70	0	0	0.41785565955018944
70	1	1	0.7668880339979948
70	2	2	0.48667894465257355
70	1	2	0.8848708084592247
70	2	0	0.29987288508895943
70	3	1	0.20155390637126785
70	2	1	0.31953668083249775
70	0	3	0.12736776788428233
70	2	3	0.07373923403826872
70	3	2	0.15669587233132104
70	3	0	0.20014934953244368
71	2	2	0.48667894465257355
71	3	1	0.20155390637126785
71	3	2	0.15669587233132104
71	2	1	0.31953668083249775
71	3	3	0.25562934466599824
71	2	0	0.29987288508895943
71	1	0	0.5849979233702651
71	0	3	0.12736776788428233
71	1	3	0.5456703318831886
71	2	3	0.07373923403826872
71	0	2	0.3588642723195744
71	0	1	0.36378022125545906
71	0	0	0.41785565955018944
71	1	1	0.7668880339979948
71	3	0	0.20014934953244368
71	1	2	0.8848708084592247
72	0	2	0.28512503828130575
72	2	2	0.6194095659214572
72	2	1	0.3785280680631128
72	0	3	0.1701674631652355
72	1	3	0.4670151489090352
72	0	0	0.46209919997315063
72	3	0	0.17429273499954426
72	3	2	0.14133353190668174
72	1	2	1.2633988765223374
72	3	3	0.21068352582362493
72	2	3	0.10534176291181246
72	1	0	0.41293971061430484
72	0	1	0.30062918492524937
72	1	1	0.5555022297549577
72	2	0	0.24088149785834448
72	3	1	0.23104959998657532
73	2	1	0.3785280680631128
73	0	1	0.30062918492524937
73	1	2	1.2633988765223374
73	2	0	0.24088149785834448
73	2	2	0.6194095659214572
73	1	3	0.4670151489090352
73	1	0	0.41293971061430484
73	3	3	0.21068352582362493
73	3	0	0.17429273499954426
73	1	1	0.5555022297549577
73	3	2	0.14133353190668174
73	3	1	0.23104959998657532
73	0	2	0.28512503828130575
73	2	3	0.10534176291181246
73	0	3	0.1701674631652355
73	0	0	0.46209919997315063
74	3	1	0.23104959998657532
74	2	0	0.24088149785834448
74	2	1	0.3785280680631128
74	3	0	0.17429273499954426
74	0	0	0.46209919997315063
74	1	1	0.5555022297549577
74	1	0	0.41293971061430484
74	2	3	0.10534176291181246
74	0	3	0.1701674631652355
74	1	3	0.4670151489090352
74	0	1	0.30062918492524937
74	1	2	1.2633988765223374
74	3	3	0.21068352582362493
74	0	2	0.28512503828130575
74	2	2	0.6194095659214572
74	3	2	0.14133353190668174
75	2	1	0.3785280680631128
75	0	0	0.46209919997315063
75	1	3	0.4670151489090352
75	3	2	0.14133353190668174
75	2	0	0.24088149785834448
75	0	2	0.28512503828130575
75	1	2	1.2633988765223374
75	3	1	0.23104959998657532
75	1	0	0.41293971061430484
75	3	3	0.21068352582362493
75	3	0	0.17429273499954426
75	2	2	0.6194095659214572
75	0	1	0.30062918492524937
75	1	1	0.5555022297549577
75	2	3	0.10534176291181246
75	0	3	0.1701674631652355
76	2	3	0.10323492765357621
76	1	1	0.41785565955018944
76	1	3	0.48176299571668896
76	2	0	0.2528202309883499
76	0	1	0.3002240242986655
76	1	2	1.2633988765223374
76	2	2	0.5702500765626115
76	3	3	0.22613365105069078
76	3	0	0.1369442917853562
76	0	2	0.36378022125545906
76	3	1	0.16327973251330932
76	1	0	0.24088149785834448
76	0	3	0.18025146098243466
76	0	0	0.4670151489090352
76	3	2	0.13109197162358882
76	2	1	0.2949569361530749
77	1	0	0.24088149785834448
77	2	2	0.5702500765626115
77	0	0	0.4670151489090352
77	2	1	0.2949569361530749
77	1	3	0.48176299571668896
77	2	3	0.10323492765357621
77	3	3	0.22613365105069078
77	3	0	0.1369442917853562
77	3	1	0.16327973251330932
77	1	1	0.41785565955018944
77	1	2	1.2633988765223374
77	0	3	0.18025146098243466
77	3	2	0.13109197162358882
77	0	2	0.36378022125545906
77	2	0	0.2528202309883499
77	0	1	0.3002240242986655
78	2	2	0.5702500765626115
78	0	1	0.3002240242986655
78	3	1	0.16327973251330932
78	1	3	0.48176299571668896
78	0	0	0.4670151489090352
78	2	1	0.2949569361530749
78	3	2	0.13109197162358882
78	3	0	0.1369442917853562
78	2	0	0.2528202309883499
78	2	3	0.10323492765357621
78	3	3	0.22613365105069078
78	1	1	0.41785565955018944
78	0	2	0.36378022125545906
78	1	0	0.24088149785834448
78	0	3	0.18025146098243466
78	1	2	1.2633988765223374
79	3	2	0.13109197162358882
79	0	2	0.36378022125545906
79	2	0	0.2528202309883499
79	2	1	0.2949569361530749
79	3	0	0.1369442917853562
79	1	3	0.48176299571668896
79	1	2	1.2633988765223374
79	3	3	0.22613365105069078
79	2	2	0.5702500765626115
79	0	1	0.3002240242986655
79	0	3	0.18025146098243466
79	1	1	0.41785565955018944
79	0	0	0.4670151489090352
79	2	3	0.10323492765357621
79	1	0	0.24088149785834448
79	3	1	0.16327973251330932
80	1	2	1.9663795743538326
80	0	2	0.3932759148707665
80	2	2	0.575166025498496
80	0	0	0.3573516726469946
80	3	1	0.11798277446122996
80	0	1	0.26054529360188283
80	2	0	0.1167537872272588
80	3	3	0.14747846807653744
80	1	1	0.41293971061430484
80	2	3	0.15567171630301174
80	0	3	0.1843480850956718
80	3	0	0.12535669786505682
80	1	0	0.1843480850956718
80	2	1	0.24579744679422907
80	1	3	0.6046617191138035
80	3	2	0.15418203480728915
81	0	1	0.26054529360188283
81	2	3	0.15567171630301174
81	3	2	0.15418203480728915
81	3	3	0.14747846807653744
81	3	0	0.12535669786505682
81	1	1	0.41293971061430484
81	0	2	0.3932759148707665
81	0	3	0.1843480850956718
81	3	1	0.11798277446122996
81	2	0	0.1167537872272588
81	1	2	1.9663795743538326
81	1	0	0.1843480850956718
81	2	2	0.575166025498496
81	0	0	0.3573516726469946
81	1	3	0.6046617191138035
81	2	1	0.24579744679422907
82	1	1	0.41293971061430484
82	0	3	0.1843480850956718
82	0	2	0.3932759148707665
82	3	0	0.12535669786505682
82	1	2	1.9663795743538326
82	1	0	0.1843480850956718
82	0	1	0.26054529360188283
82	3	3	0.14747846807653744
82	2	0	0.1167537872272588
82	2	3	0.15567171630301174
82	3	2	0.15418203480728915
82	0	0	0.3573516726469946
82	2	2	0.575166025498496
82	3	1	0.11798277446122996
82	2	1	0.24579744679422907
82	1	3	0.6046617191138035
83	0	0	0.3573516726469946
83	3	2	0.15418203480728915
83	2	0	0.1167537872272588
83	3	3	0.14747846807653744
83	1	3	0.6046617191138035
83	0	1	0.26054529360188283
83	3	1	0.11798277446122996
83	1	1	0.41293971061430484
83	2	2	0.575166025498496
83	1	0	0.1843480850956718
83	3	0	0.12535669786505682
83	0	3	0.1843480850956718
83	2	3	0.15567171630301174
83	1	2	1.9663795743538326
83	2	1	0.24579744679422907
83	0	2	0.3932759148707665
84	0	0	0.27529314040953656
84	3	2	0.13928521985006312
84	1	0	0.1013914468026195
84	1	1	0.2802090893454211
84	1	3	0.5407543829473039
84	3	3	0.16854682065889992
84	2	2	0.44243540422961236
84	3	0	0.07373923403826872
84	2	1	0.3047888340248441
84	3	1	0.08848708084592247
84	0	1	0.28512503828130575
84	1	2	2.3104959998657533
84	0	3	0.17583971193741002
84	2	0	0.13407133461503404
84	2	3	0.17583971193741002
84	0	2	0.3981918638066511
85	0	0	0.27529314040953656
85	2	0	0.13407133461503404
85	1	3	0.5407543829473039
85	2	3	0.17583971193741002
85	1	0	0.1013914468026195
85	0	1	0.28512503828130575
85	1	2	2.3104959998657533
85	2	2	0.44243540422961236
85	1	1	0.2802090893454211
85	0	2	0.3981918638066511
85	0	3	0.17583971193741002
85	3	1	0.08848708084592247
85	3	2	0.13928521985006312
85	3	3	0.16854682065889992
85	3	0	0.07373923403826872
85	2	1	0.3047888340248441
86	2	1	0.3047888340248441
86	1	0	0.1013914468026195
86	3	0	0.07373923403826872
86	3	3	0.16854682065889992
86	0	1	0.28512503828130575
86	2	3	0.17583971193741002
86	0	3	0.17583971193741002
86	1	1	0.2802090893454211
86	0	2	0.3981918638066511
86	1	2	2.3104959998657533
86	0	0	0.27529314040953656
86	3	1	0.08848708084592247
86	2	2	0.44243540422961236
86	3	2	0.13928521985006312
86	1	3	0.5407543829473039
86	2	0	0.13407133461503404
87	3	1	0.08848708084592247
87	0	3	0.17583971193741002
87	1	0	0.1013914468026195
87	1	1	0.2802090893454211
87	1	2	2.3104959998657533
87	1	3	0.5407543829473039
87	0	1	0.28512503828130575
87	0	0	0.27529314040953656
87	3	2	0.13928521985006312
87	2	1	0.3047888340248441
87	3	3	0.16854682065889992
87	2	3	0.17583971193741002
87	0	2	0.3981918638066511
87	2	0	0.13407133461503404
87	3	0	0.07373923403826872
87	2	2	0.44243540422961236
88	1	1	0.3392004765760361
88	3	3	0.10534176291181246
88	2	2	0.5849979233702651
88	3	1	0.12289872339711454
88	3	0	0.07373923403826872
88	0	3	0.16854682065889992
88	2	0	0.07373923403826872
88	1	2	1.6714226382007578
88	0	0	0.27529314040953656
88	1	3	0.33709364131779984
88	2	3	0.19852870702610811
88	0	2	0.27037719147365197
88	1	0	0.07373923403826872
88	3	2	0.11982625531218667
88	0	1	0.27037719147365197
88	2	1	0.2844227598618937
89	1	3	0.33709364131779984
89	0	3	0.16854682065889992
89	2	2	0.5849979233702651
89	3	1	0.12289872339711454
89	2	3	0.19852870702610811
89	1	0	0.07373923403826872
89	2	1	0.2844227598618937
89	0	0	0.27529314040953656
89	3	3	0.10534176291181246
89	3	0	0.07373923403826872
89	1	1	0.3392004765760361
89	3	2	0.11982625531218667
89	2	0	0.07373923403826872
89	1	2	1.6714226382007578
89	0	1	0.27037719147365197
89	0	2	0.27037719147365197
90	1	1	0.3392004765760361
90	2	0	0.07373923403826872
90	2	2	0.5849979233702651
90	2	1	0.2844227598618937
90	0	3	0.16854682065889992
90	0	2	0.27037719147365197
90	1	0	0.07373923403826872
90	3	0	0.07373923403826872
90	3	3	0.10534176291181246
90	1	2	1.6714226382007578
90	0	1	0.27037719147365197
90	2	3	0.19852870702610811
90	1	3	0.33709364131779984
90	0	0	0.27529314040953656
90	3	2	0.11982625531218667
90	3	1	0.12289872339711454
91	3	3	0.10534176291181246
91	1	2	1.6714226382007578
91	0	3	0.16854682065889992
91	1	0	0.07373923403826872
91	3	1	0.12289872339711454
91	1	1	0.3392004765760361
91	3	0	0.07373923403826872
91	2	3	0.19852870702610811
91	0	1	0.27037719147365197
91	2	2	0.5849979233702651
91	0	2	0.27037719147365197
91	2	0	0.07373923403826872
91	3	2	0.11982625531218667
91	0	0	0.27529314040953656
91	1	3	0.33709364131779984
91	2	1	0.2844227598618937
92	2	3	0.19488226138685305
92	0	3	0.18961517324126245
92	1	3	0.21595061396921553
92	2	1	0.1843480850956718
92	1	0	0.07373923403826872
92	2	2	0.4608702127391795
92	3	1	0.08848708084592247
92	3	2	0.11060885105740309
92	1	2	1.2904365956697026
92	0	1	0.2949569361530749
92	0	0	0.24957894597567876
92	1	1	0.1843480850956718
92	2	0	0.07373923403826872
92	3	3	0.15976834041624888
92	0	2	0.3981918638066511
93	3	3	0.15976834041624888
93	3	2	0.11060885105740309
93	3	1	0.08848708084592247
93	2	2	0.4608702127391795
93	2	1	0.1843480850956718
93	1	3	0.21595061396921553
93	1	2	1.2904365956697026
93	2	0	0.07373923403826872
93	1	0	0.07373923403826872
93	0	3	0.18961517324126245
93	0	2	0.3981918638066511
93	0	1	0.2949569361530749
93	0	0	0.24957894597567876
93	1	1	0.1843480850956718
93	2	3	0.19488226138685305
94	1	3	0.21595061396921553
94	0	1	0.2949569361530749
94	0	2	0.3981918638066511
94	0	3	0.18961517324126245
94	1	0	0.07373923403826872
94	1	1	0.1843480850956718
94	1	2	1.2904365956697026
94	2	1	0.1843480850956718
94	2	2	0.4608702127391795
94	2	3	0.19488226138685305
94	0	0	0.24957894597567876
94	3	2	0.11060885105740309
94	3	3	0.15976834041624888
94	2	0	0.07373923403826872
94	3	1	0.08848708084592247
95	2	3	0.19488226138685305
95	3	2	0.11060885105740309
95	0	0	0.24957894597567876
95	0	1	0.2949569361530749
95	0	2	0.3981918638066511
95	0	3	0.18961517324126245
95	1	0	0.07373923403826872
95	1	1	0.1843480850956718
95	1	2	1.2904365956697026
95	1	3	0.21595061396921553
95	2	0	0.07373923403826872
95	2	1	0.1843480850956718
95	2	2	0.4608702127391795
95	3	1	0.08848708084592247
95	3	3	0.15976834041624888
