T	Origin	Destination	Count
59	3	1	0.25696193496415787
59	2	3	0.12045090701444902
59	0	0	0.8865186756263447
59	2	0	0.5588922085470435
59	3	0	0.2753163588901692
59	2	2	0.5267719666765237
59	0	2	0.3276264670793013
60	1	1	0.6424048374103948
60	3	3	0.46115490114103336
60	0	1	0.4680378101132876
60	1	3	0.28908217683467763
60	2	1	0.4239871926908606
60	2	2	0.4625314829354842
60	0	3	0.21681163262600822
60	2	3	0.09636072561155921
60	0	2	0.4561074345613803
60	2	0	0.6552529341586026
60	0	0	0.6552529341586026
60	3	1	0.18469139075548852
60	3	0	0.25696193496415787
60	3	2	0.12045090701444902
60	1	0	1.1884489492092303
60	1	2	0.4496833861872764
61	2	2	0.4625314829354842
61	0	2	0.4561074345613803
61	1	3	0.28908217683467763
61	3	2	0.12045090701444902
61	0	0	0.6552529341586026
61	0	1	0.4680378101132876
61	2	0	0.6552529341586026
61	2	1	0.4239871926908606
61	1	2	0.4496833861872764
61	3	0	0.25696193496415787
61	1	0	1.1884489492092303
61	1	1	0.6424048374103948
61	3	3	0.46115490114103336
61	0	3	0.21681163262600822
61	2	3	0.09636072561155921
61	3	1	0.18469139075548852
62	3	0	0.25696193496415787
62	1	1	0.6424048374103948
62	2	0	0.6552529341586026
62	3	2	0.12045090701444902
62	1	3	0.28908217683467763
62	2	2	0.4625314829354842
62	3	3	0.46115490114103336
62	1	2	0.4496833861872764
62	2	3	0.09636072561155921
62	1	0	1.1884489492092303
62	0	3	0.21681163262600822
62	0	2	0.4561074345613803
62	0	0	0.6552529341586026
62	2	1	0.4239871926908606
62	3	1	0.18469139075548852
62	0	1	0.4680378101132876
63	1	0	1.1884489492092303
63	0	3	0.21681163262600822
63	2	0	0.6552529341586026
63	1	3	0.28908217683467763
63	1	2	0.4496833861872764
63	2	2	0.4625314829354842
63	1	1	0.6424048374103948
63	2	3	0.09636072561155921
63	3	3	0.46115490114103336
63	2	1	0.4239871926908606
63	0	1	0.4680378101132876
63	3	2	0.12045090701444902
63	0	0	0.6552529341586026
63	3	0	0.25696193496415787
63	3	1	0.18469139075548852
63	0	2	0.4561074345613803
64	0	3	0.3113192673604221
64	1	0	0.9057908207486567
64	0	0	0.6295567406621868
64	1	2	0.5653162569211474
64	3	0	0.2668450863089332
64	1	3	0.4047150475685487
64	2	0	0.6295567406621868
64	2	1	0.3533226605757171
64	2	2	0.37901885407213287
64	2	3	0.14454108841733881
64	1	1	0.7323415146478499
64	3	1	0.20148151718780563
64	0	2	0.39232581141849104
64	0	1	0.4561074345613803
64	3	3	0.28908217683467763
64	3	2	0.131400989470308
65	1	2	0.5653162569211474
65	2	3	0.14454108841733881
65	1	0	0.9057908207486567
65	2	2	0.37901885407213287
65	2	0	0.6295567406621868
65	0	3	0.3113192673604221
65	1	1	0.7323415146478499
65	3	2	0.131400989470308
65	3	0	0.2668450863089332
65	1	3	0.4047150475685487
65	3	3	0.28908217683467763
65	0	2	0.39232581141849104
65	3	1	0.20148151718780563
65	2	1	0.3533226605757171
65	0	1	0.4561074345613803
65	0	0	0.6295567406621868
66	3	2	0.131400989470308
66	2	1	0.3533226605757171
66	1	1	0.7323415146478499
66	3	1	0.20148151718780563
66	0	0	0.6295567406621868
66	1	3	0.4047150475685487
66	2	0	0.6295567406621868
66	0	1	0.4561074345613803
66	3	0	0.2668450863089332
66	2	3	0.14454108841733881
66	3	3	0.28908217683467763
66	1	0	0.9057908207486567
66	2	2	0.37901885407213287
66	0	3	0.3113192673604221
66	1	2	0.5653162569211474
66	0	2	0.39232581141849104
67	2	2	0.37901885407213287
67	3	1	0.20148151718780563
67	0	1	0.4561074345613803
67	2	1	0.3533226605757171
67	2	0	0.6295567406621868
67	0	0	0.6295567406621868
67	1	0	0.9057908207486567
67	3	3	0.28908217683467763
67	1	3	0.4047150475685487
67	0	2	0.39232581141849104
67	3	0	0.2668450863089332
67	1	1	0.7323415146478499
67	0	3	0.3113192673604221
67	1	2	0.5653162569211474
67	3	2	0.131400989470308
67	2	3	0.14454108841733881
68	2	0	0.3918669508203408
68	1	3	0.7130693695255382
68	2	2	0.6359807890362907
68	2	1	0.41756314431675656
68	2	3	0.09636072561155921
68	1	1	1.002151546360216
68	1	2	1.1563287073387105
68	3	3	0.3340505154534053
68	3	2	0.20476654192456334
68	1	0	0.7644617565183697
68	0	0	0.5460441117988356
68	0	2	0.4689555313095881
68	0	3	0.16644125332905682
68	3	0	0.2615505409456607
68	3	1	0.26338598333826185
68	0	1	0.47537957968369216
69	1	1	1.002151546360216
69	1	2	1.1563287073387105
69	0	0	0.5460441117988356
69	3	3	0.3340505154534053
69	2	3	0.09636072561155921
69	1	0	0.7644617565183697
69	2	1	0.41756314431675656
69	2	2	0.6359807890362907
69	3	0	0.2615505409456607
69	1	3	0.7130693695255382
69	2	0	0.3918669508203408
69	0	1	0.47537957968369216
69	3	2	0.20476654192456334
69	0	2	0.4689555313095881
69	0	3	0.16644125332905682
69	3	1	0.26338598333826185
70	0	1	0.47537957968369216
70	3	3	0.3340505154534053
70	1	3	0.7130693695255382
70	1	0	0.7644617565183697
70	0	2	0.4689555313095881
70	0	0	0.5460441117988356
70	1	1	1.002151546360216
70	2	2	0.6359807890362907
70	1	2	1.1563287073387105
70	2	0	0.3918669508203408
70	3	1	0.26338598333826185
70	2	1	0.41756314431675656
70	0	3	0.16644125332905682
70	2	3	0.09636072561155921
70	3	2	0.20476654192456334
70	3	0	0.2615505409456607
71	2	2	0.6359807890362907
71	3	1	0.26338598333826185
71	3	2	0.20476654192456334
71	2	1	0.41756314431675656
71	3	3	0.3340505154534053
71	2	0	0.3918669508203408
71	1	0	0.7644617565183697
71	0	3	0.16644125332905682
71	1	3	0.7130693695255382
71	2	3	0.09636072561155921
71	0	2	0.4689555313095881
71	0	1	0.47537957968369216
71	0	0	0.5460441117988356
71	1	1	1.002151546360216
71	3	0	0.2615505409456607
71	1	2	1.1563287073387105
72	0	2	0.37259480569802894
72	2	2	0.8094300951370974
72	2	1	0.494651724806004
72	0	3	0.22237090525744432
72	1	3	0.610284595539875
72	0	0	0.6038605471657711
72	3	0	0.22776171508186724
72	3	2	0.18469139075548852
72	1	2	1.6509804321447146
72	3	3	0.2753163588901692
72	2	3	0.1376581794450846
72	1	0	0.5396200634247316
72	0	1	0.3928552659548183
72	1	1	0.7259174662737461
72	2	0	0.3147783703310934
72	3	1	0.30193027358288554
73	2	1	0.494651724806004
73	0	1	0.3928552659548183
73	1	2	1.6509804321447146
73	2	0	0.3147783703310934
73	2	2	0.8094300951370974
73	1	3	0.610284595539875
73	1	0	0.5396200634247316
73	3	3	0.2753163588901692
73	3	0	0.22776171508186724
73	1	1	0.7259174662737461
73	3	2	0.18469139075548852
73	3	1	0.30193027358288554
73	0	2	0.37259480569802894
73	2	3	0.1376581794450846
73	0	3	0.22237090525744432
73	0	0	0.6038605471657711
74	3	1	0.30193027358288554
74	2	0	0.3147783703310934
74	2	1	0.494651724806004
74	3	0	0.22776171508186724
74	0	0	0.6038605471657711
74	1	1	0.7259174662737461
74	1	0	0.5396200634247316
74	2	3	0.1376581794450846
74	0	3	0.22237090525744432
74	1	3	0.610284595539875
74	0	1	0.3928552659548183
74	1	2	1.6509804321447146
74	3	3	0.2753163588901692
74	0	2	0.37259480569802894
74	2	2	0.8094300951370974
74	3	2	0.18469139075548852
75	2	1	0.494651724806004
75	0	0	0.6038605471657711
75	1	3	0.610284595539875
75	3	2	0.18469139075548852
75	2	0	0.3147783703310934
75	0	2	0.37259480569802894
75	1	2	1.6509804321447146
75	3	1	0.30193027358288554
75	1	0	0.5396200634247316
75	3	3	0.2753163588901692
75	3	0	0.22776171508186724
75	2	2	0.8094300951370974
75	0	1	0.3928552659548183
75	1	1	0.7259174662737461
75	2	3	0.1376581794450846
75	0	3	0.22237090525744432
76	2	3	0.1349050158561829
76	1	1	0.5460441117988356
76	1	3	0.6295567406621868
76	2	0	0.33037963066820303
76	0	1	0.39232581141849104
76	1	2	1.6509804321447146
76	2	2	0.7451896113960579
76	3	3	0.2955062252087816
76	3	0	0.17895563327860997
76	0	2	0.47537957968369216
76	3	1	0.21337017813988113
76	1	0	0.3147783703310934
76	0	3	0.23554844038381142
76	0	0	0.610284595539875
76	3	2	0.17130795664277193
76	2	1	0.38544290244623686
77	1	0	0.3147783703310934
77	2	2	0.7451896113960579
77	0	0	0.610284595539875
77	2	1	0.38544290244623686
77	1	3	0.6295567406621868
77	2	3	0.1349050158561829
77	3	3	0.2955062252087816
77	3	0	0.17895563327860997
77	3	1	0.21337017813988113
77	1	1	0.5460441117988356
77	1	2	1.6509804321447146
77	0	3	0.23554844038381142
77	3	2	0.17130795664277193
77	0	2	0.47537957968369216
77	2	0	0.33037963066820303
77	0	1	0.39232581141849104
78	2	2	0.7451896113960579
78	0	1	0.39232581141849104
78	3	1	0.21337017813988113
78	1	3	0.6295567406621868
78	0	0	0.610284595539875
78	2	1	0.38544290244623686
78	3	2	0.17130795664277193
78	3	0	0.17895563327860997
78	2	0	0.33037963066820303
78	2	3	0.1349050158561829
78	3	3	0.2955062252087816
78	1	1	0.5460441117988356
78	0	2	0.47537957968369216
78	1	0	0.3147783703310934
78	0	3	0.23554844038381142
78	1	2	1.6509804321447146
79	3	2	0.17130795664277193
79	0	2	0.47537957968369216
79	2	0	0.33037963066820303
79	2	1	0.38544290244623686
79	3	0	0.17895563327860997
79	1	3	0.6295567406621868
79	1	2	1.6509804321447146
79	3	3	0.2955062252087816
79	2	2	0.7451896113960579
79	0	1	0.39232581141849104
79	0	3	0.23554844038381142
79	1	1	0.5460441117988356
79	0	0	0.610284595539875
79	2	3	0.1349050158561829
79	1	0	0.3147783703310934
79	3	1	0.21337017813988113
80	1	2	2.569619349641579
80	0	2	0.5139238699283157
80	2	2	0.7516136597701619
80	0	0	0.4669789010406331
80	3	1	0.15417716097849476
80	0	1	0.34047456382750924
80	2	0	0.15257114888496875
80	3	3	0.19272145122311843
80	1	1	0.5396200634247316
80	2	3	0.2034281985132917
80	0	3	0.24090181402889804
80	3	0	0.16381323353965066
80	1	0	0.24090181402889804
80	2	1	0.3212024187051974
80	1	3	0.7901579500147855
80	3	2	0.20148151718780563
81	0	1	0.34047456382750924
81	2	3	0.2034281985132917
81	3	2	0.20148151718780563
81	3	3	0.19272145122311843
81	3	0	0.16381323353965066
81	1	1	0.5396200634247316
81	0	2	0.5139238699283157
81	0	3	0.24090181402889804
81	3	1	0.15417716097849476
81	2	0	0.15257114888496875
81	1	2	2.569619349641579
81	1	0	0.24090181402889804
81	2	2	0.7516136597701619
81	0	0	0.4669789010406331
81	1	3	0.7901579500147855
81	2	1	0.3212024187051974
82	1	1	0.5396200634247316
82	0	3	0.24090181402889804
82	0	2	0.5139238699283157
82	3	0	0.16381323353965066
82	1	2	2.569619349641579
82	1	0	0.24090181402889804
82	0	1	0.34047456382750924
82	3	3	0.19272145122311843
82	2	0	0.15257114888496875
82	2	3	0.2034281985132917
82	3	2	0.20148151718780563
82	0	0	0.4669789010406331
82	2	2	0.7516136597701619
82	3	1	0.15417716097849476
82	2	1	0.3212024187051974
82	1	3	0.7901579500147855
83	0	0	0.4669789010406331
83	3	2	0.20148151718780563
83	2	0	0.15257114888496875
83	3	3	0.19272145122311843
83	1	3	0.7901579500147855
83	0	1	0.34047456382750924
83	3	1	0.15417716097849476
83	1	1	0.5396200634247316
83	2	2	0.7516136597701619
83	1	0	0.24090181402889804
83	3	0	0.16381323353965066
83	0	3	0.24090181402889804
83	2	3	0.2034281985132917
83	1	2	2.569619349641579
83	2	1	0.3212024187051974
83	0	2	0.5139238699283157
84	0	0	0.3597467089498211
84	3	2	0.18201470393294517
84	1	0	0.13249599771589393
84	1	1	0.36617075732392496
84	1	3	0.7066453211514342
84	3	3	0.22025308711213534
84	2	2	0.5781643536693553
84	3	0	0.09636072561155921
84	2	1	0.3982909991944448
84	3	1	0.11563287073387105
84	0	1	0.37259480569802894
84	1	2	3.0193027358288558
84	0	3	0.2297832687660258
84	2	0	0.17520131929374402
84	2	3	0.2297832687660258
84	0	2	0.5203479183024198
85	0	0	0.3597467089498211
85	2	0	0.17520131929374402
85	1	3	0.7066453211514342
85	2	3	0.2297832687660258
85	1	0	0.13249599771589393
85	0	1	0.37259480569802894
85	1	2	3.0193027358288558
85	2	2	0.5781643536693553
85	1	1	0.36617075732392496
85	0	2	0.5203479183024198
85	0	3	0.2297832687660258
85	3	1	0.11563287073387105
85	3	2	0.18201470393294517
85	3	3	0.22025308711213534
85	3	0	0.09636072561155921
85	2	1	0.3982909991944448
86	2	1	0.3982909991944448
86	1	0	0.13249599771589393
86	3	0	0.09636072561155921
86	3	3	0.22025308711213534
86	0	1	0.37259480569802894
86	2	3	0.2297832687660258
86	0	3	0.2297832687660258
86	1	1	0.36617075732392496
86	0	2	0.5203479183024198
86	1	2	3.0193027358288558
86	0	0	0.3597467089498211
86	3	1	0.11563287073387105
86	2	2	0.5781643536693553
86	3	2	0.18201470393294517
86	1	3	0.7066453211514342
86	2	0	0.17520131929374402
87	3	1	0.11563287073387105
87	0	3	0.2297832687660258
87	1	0	0.13249599771589393
87	1	1	0.36617075732392496
87	1	2	3.0193027358288558
87	1	3	0.7066453211514342
87	0	1	0.37259480569802894
87	0	0	0.3597467089498211
87	3	2	0.18201470393294517
87	2	1	0.3982909991944448
87	3	3	0.22025308711213534
87	2	3	0.2297832687660258
87	0	2	0.5203479183024198
87	2	0	0.17520131929374402
87	3	0	0.09636072561155921
87	2	2	0.5781643536693553
88	1	1	0.44325933781317234
88	3	3	0.1376581794450846
88	2	2	0.7644617565183697
88	3	1	0.1606012093525987
88	3	0	0.09636072561155921
88	0	3	0.22025308711213534
88	2	0	0.09636072561155921
88	1	2	2.1841764471953424
88	0	0	0.3597467089498211
88	1	3	0.4405061742242707
88	2	3	0.25943272280035173
88	0	2	0.3533226605757171
88	1	0	0.09636072561155921
88	3	2	0.15658617911878372
88	0	1	0.3533226605757171
88	2	1	0.3716770845017284
89	1	3	0.4405061742242707
89	0	3	0.22025308711213534
89	2	2	0.7644617565183697
89	3	1	0.1606012093525987
89	2	3	0.25943272280035173
89	1	0	0.09636072561155921
89	2	1	0.3716770845017284
89	0	0	0.3597467089498211
89	3	3	0.1376581794450846
89	3	0	0.09636072561155921
89	1	1	0.44325933781317234
89	3	2	0.15658617911878372
89	2	0	0.09636072561155921
89	1	2	2.1841764471953424
89	0	1	0.3533226605757171
89	0	2	0.3533226605757171
90	1	1	0.44325933781317234
90	2	0	0.09636072561155921
90	2	2	0.7644617565183697
90	2	1	0.3716770845017284
90	0	3	0.22025308711213534
90	0	2	0.3533226605757171
90	1	0	0.09636072561155921
90	3	0	0.09636072561155921
90	3	3	0.1376581794450846
90	1	2	2.1841764471953424
90	0	1	0.3533226605757171
90	2	3	0.25943272280035173
90	1	3	0.4405061742242707
90	0	0	0.3597467089498211
90	3	2	0.15658617911878372
90	3	1	0.1606012093525987
91	3	3	0.1376581794450846
91	1	2	2.1841764471953424
91	0	3	0.22025308711213534
91	1	0	0.09636072561155921
91	3	1	0.1606012093525987
91	1	1	0.44325933781317234
91	3	0	0.09636072561155921
91	2	3	0.25943272280035173
91	0	1	0.3533226605757171
91	2	2	0.7644617565183697
91	0	2	0.3533226605757171
91	2	0	0.09636072561155921
91	3	2	0.15658617911878372
91	0	0	0.3597467089498211
91	1	3	0.4405061742242707
91	2	1	0.3716770845017284
92	2	3	0.25466763197340647
92	0	3	0.24778472300115228
92	1	3	0.2821992678624234
92	2	1	0.24090181402889804
92	1	0	0.09636072561155921
92	2	2	0.6022545350722451
92	3	1	0.11563287073387105
92	3	2	0.14454108841733881
92	1	2	1.6863126982022862
92	0	1	0.38544290244623686
92	0	0	0.326143994377585
92	1	1	0.24090181402889804
92	2	0	0.09636072561155921
92	3	3	0.20878157215837828
92	0	2	0.5203479183024198
93	3	3	0.20878157215837828
93	3	2	0.14454108841733881
93	3	1	0.11563287073387105
93	2	2	0.6022545350722451
93	2	1	0.24090181402889804
93	1	3	0.2821992678624234
93	1	2	1.6863126982022862
93	2	0	0.09636072561155921
93	1	0	0.09636072561155921
93	0	3	0.24778472300115228
93	0	2	0.5203479183024198
93	0	1	0.38544290244623686
93	0	0	0.326143994377585
93	1	1	0.24090181402889804
93	2	3	0.25466763197340647
94	1	3	0.2821992678624234
94	0	1	0.38544290244623686
94	0	2	0.5203479183024198
94	0	3	0.24778472300115228
94	1	0	0.09636072561155921
94	1	1	0.24090181402889804
94	1	2	1.6863126982022862
94	2	1	0.24090181402889804
94	2	2	0.6022545350722451
94	2	3	0.25466763197340647
94	0	0	0.326143994377585
94	3	2	0.14454108841733881
94	3	3	0.20878157215837828
94	2	0	0.09636072561155921
94	3	1	0.11563287073387105
95	2	3	0.25466763197340647
95	3	2	0.14454108841733881
95	0	0	0.326143994377585
95	0	1	0.38544290244623686
95	0	2	0.5203479183024198
95	0	3	0.24778472300115228
95	1	0	0.09636072561155921
95	1	1	0.24090181402889804
95	1	2	1.6863126982022862
95	1	3	0.2821992678624234
95	2	0	0.09636072561155921
95	2	1	0.24090181402889804
95	2	2	0.6022545350722451
95	3	1	0.11563287073387105
95	3	3	0.20878157215837828
