T	Origin	Destination	Count
23	1	3	15.0
23	2	2	35.0
23	2	3	15.0
23	3	0	10.0
23	3	1	10.0
23	3	2	10.0
23	3	3	10.0
23	3	4	10.0
23	4	0	162.0
23	4	1	162.0
23	4	2	162.0
23	4	3	54.0
22	0	0	30.0
22	0	1	5.0
22	0	3	15.0
22	1	0	5.0
22	1	1	30.0
22	1	3	15.0
22	2	2	35.0
22	2	3	15.0
22	3	0	10.0
22	3	1	10.0
22	3	2	10.0
22	3	3	10.0
22	3	4	10.0
22	4	0	162.0
22	4	1	162.0
22	4	2	162.0
22	4	3	54.0
21	0	0	30.0
21	0	1	5.0
21	0	3	15.0
21	1	0	5.0
21	1	1	30.0
21	1	3	15.0
21	2	2	35.0
21	2	3	15.0
21	3	0	10.0
21	3	1	10.0
21	3	2	10.0
21	3	3	10.0
21	3	4	10.0
21	4	0	162.0
21	4	1	162.0
21	4	2	162.0
21	4	3	54.0
20	0	0	30.0
20	0	1	5.0
20	0	3	15.0
20	1	0	5.0
20	1	1	30.0
20	1	3	15.0
20	2	2	35.0
20	2	3	15.0
20	3	0	10.0
20	3	1	10.0
20	3	2	10.0
20	3	3	10.0
20	3	4	10.0
20	4	0	162.0
20	4	1	162.0
20	4	2	162.0
20	4	3	54.0
19	0	0	30.0
19	0	1	5.0
19	0	3	15.0
19	1	0	5.0
19	1	1	30.0
19	1	3	15.0
19	2	2	35.0
19	2	3	15.0
19	3	0	10.0
19	3	1	10.0
19	3	2	10.0
19	3	3	10.0
19	3	4	10.0
19	4	0	162.0
19	4	1	162.0
19	4	2	162.0
19	4	3	54.0
18	0	0	30.0
18	0	1	5.0
18	0	3	15.0
18	1	0	5.0
18	1	1	30.0
18	1	3	15.0
18	2	2	35.0
18	2	3	15.0
18	3	0	10.0
18	3	1	10.0
18	3	2	10.0
18	3	3	10.0
18	3	4	10.0
18	4	0	162.0
18	4	1	162.0
18	4	2	162.0
18	4	3	54.0
17	0	0	30.0
17	0	1	5.0
17	0	3	15.0
17	1	0	5.0
17	1	1	30.0
17	1	3	15.0
17	2	2	35.0
17	2	3	15.0
17	3	0	10.0
17	3	1	10.0
17	3	2	10.0
17	3	3	10.0
17	3	4	10.0
17	4	0	162.0
17	4	1	162.0
17	4	2	162.0
17	4	3	54.0
16	0	0	30.0
16	0	1	5.0
16	0	3	15.0
16	1	0	5.0
16	1	1	30.0
16	1	3	15.0
16	2	2	35.0
16	2	3	15.0
16	3	0	10.0
16	3	1	10.0
16	3	2	10.0
16	3	3	10.0
16	3	4	10.0
16	4	0	162.0
16	4	1	162.0
16	4	2	162.0
16	4	3	54.0
15	0	0	30.0
15	0	1	5.0
15	0	3	15.0
15	1	0	5.0
15	1	1	30.0
15	1	3	15.0
15	2	2	35.0
15	2	3	15.0
15	3	0	10.0
15	3	1	10.0
15	3	2	10.0
15	3	3	10.0
15	3	4	10.0
15	4	0	162.0
15	4	1	162.0
15	4	2	162.0
15	4	3	54.0
14	0	0	30.0
14	0	1	5.0
14	0	3	15.0
14	1	0	5.0
14	1	1	30.0
14	1	3	15.0
14	2	2	35.0
14	2	3	15.0
14	3	0	10.0
14	3	1	10.0
14	3	2	10.0
14	3	3	10.0
14	3	4	10.0
14	4	0	162.0
14	4	1	162.0
14	4	2	162.0
14	4	3	54.0
13	0	0	30.0
13	0	1	5.0
13	0	3	15.0
13	1	0	5.0
13	1	1	30.0
13	1	3	15.0
13	2	2	35.0
13	2	3	15.0
13	3	0	10.0
13	3	1	10.0
13	3	2	10.0
13	3	3	10.0
13	3	4	10.0
13	4	0	162.0
13	4	1	162.0
13	4	2	162.0
13	4	3	54.0
12	0	0	30.0
12	0	1	5.0
12	0	3	15.0
12	1	0	5.0
12	1	1	30.0
12	1	3	15.0
12	2	2	35.0
12	2	3	15.0
12	3	0	10.0
12	3	1	10.0
12	3	2	10.0
12	3	3	10.0
12	3	4	10.0
12	4	0	162.0
12	4	1	162.0
12	4	2	162.0
12	4	3	54.0
11	0	0	30.0
11	0	1	5.0
11	0	3	15.0
11	1	0	5.0
11	1	1	30.0
11	1	3	15.0
11	2	2	35.0
11	2	3	15.0
11	3	0	10.0
11	3	1	10.0
11	3	2	10.0
11	3	3	10.0
11	3	4	10.0
11	4	0	162.0
11	4	1	162.0
11	4	2	162.0
11	4	3	54.0
10	0	0	30.0
10	0	1	5.0
10	0	3	15.0
10	1	0	5.0
10	1	1	30.0
10	1	3	15.0
10	2	2	35.0
10	2	3	15.0
10	3	0	10.0
10	3	1	10.0
10	3	2	10.0
10	3	3	10.0
10	3	4	10.0
10	4	0	162.0
10	4	1	162.0
10	4	2	162.0
10	4	3	54.0
9	0	0	30.0
9	0	1	5.0
9	0	3	15.0
9	1	0	5.0
9	1	1	30.0
9	1	3	15.0
9	2	2	35.0
9	2	3	15.0
9	3	0	10.0
9	3	1	10.0
9	3	2	10.0
9	3	3	10.0
9	3	4	10.0
9	4	0	162.0
9	4	1	162.0
9	4	2	162.0
9	4	3	54.0
8	0	0	30.0
8	0	1	5.0
8	0	3	15.0
8	1	0	5.0
8	1	1	30.0
8	1	3	15.0
8	2	2	35.0
8	2	3	15.0
8	3	0	10.0
8	3	1	10.0
8	3	2	10.0
8	3	3	10.0
8	3	4	10.0
8	4	0	162.0
8	4	1	162.0
8	4	2	162.0
8	4	3	54.0
7	0	0	30.0
7	0	1	5.0
7	0	3	15.0
7	1	0	5.0
7	1	1	30.0
7	1	3	15.0
7	2	2	35.0
7	2	3	15.0
7	3	0	10.0
7	3	1	10.0
7	3	2	10.0
7	3	3	10.0
7	3	4	10.0
7	4	0	162.0
7	4	1	162.0
7	4	2	162.0
7	4	3	54.0
6	0	0	30.0
6	0	1	5.0
6	0	3	15.0
6	1	0	5.0
6	1	1	30.0
6	1	3	15.0
6	2	2	35.0
6	2	3	15.0
6	3	0	10.0
6	3	1	10.0
6	3	2	10.0
6	3	3	10.0
6	3	4	10.0
6	4	0	162.0
6	4	1	162.0
6	4	2	162.0
6	4	3	54.0
5	0	0	30.0
5	0	1	5.0
5	0	3	15.0
5	1	0	5.0
5	1	1	30.0
5	1	3	15.0
5	2	2	35.0
5	2	3	15.0
5	3	0	10.0
5	3	1	10.0
5	3	2	10.0
5	3	3	10.0
5	3	4	10.0
5	4	0	162.0
5	4	1	162.0
5	4	2	162.0
5	4	3	54.0
4	0	0	30.0
4	0	1	5.0
4	0	3	15.0
4	1	0	5.0
4	1	1	30.0
4	1	3	15.0
4	2	2	35.0
4	2	3	15.0
4	3	0	10.0
4	3	1	10.0
4	3	2	10.0
4	3	3	10.0
4	3	4	10.0
4	4	0	162.0
4	4	1	162.0
4	4	2	162.0
4	4	3	54.0
3	0	0	30.0
3	0	1	5.0
3	0	3	15.0
3	1	0	5.0
3	1	1	30.0
3	1	3	15.0
3	2	2	35.0
3	2	3	15.0
3	3	0	10.0
3	3	1	10.0
3	3	2	10.0
3	3	3	10.0
3	3	4	10.0
3	4	0	162.0
3	4	1	162.0
3	4	2	162.0
3	4	3	54.0
2	0	0	30.0
2	0	1	5.0
2	0	3	15.0
2	1	0	5.0
2	1	1	30.0
2	1	3	15.0
2	2	2	35.0
2	2	3	15.0
2	3	0	10.0
2	3	1	10.0
2	3	2	10.0
2	3	3	10.0
2	3	4	10.0
2	4	0	162.0
2	4	1	162.0
2	4	2	162.0
2	4	3	54.0
1	0	0	30.0
1	0	1	5.0
1	0	3	15.0
1	1	0	5.0
1	1	1	30.0
1	1	3	15.0
1	2	2	35.0
1	2	3	15.0
1	3	0	10.0
1	3	1	10.0
1	3	2	10.0
1	3	3	10.0
1	3	4	10.0
1	4	0	162.0
1	4	1	162.0
1	4	2	162.0
1	4	3	54.0
0	0	0	30.0
0	0	1	5.0
0	0	3	15.0
0	1	0	5.0
0	1	1	30.0
0	1	3	15.0
0	2	2	35.0
0	2	3	15.0
0	3	0	10.0
0	3	1	10.0
0	3	2	10.0
0	3	3	10.0
0	3	4	10.0
0	4	0	162.0
0	4	1	162.0
0	4	2	162.0
0	4	3	54.0
